institution;period;DOI;euro;is_hybrid
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1186/s13005-015-0058-9;1675,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1371/journal.pone.0141098;1245,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1093/jscr/rjv081;375,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.3389/fimmu.2015.00623;1344,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.2147/DDDT.S92490;1843,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1371/journal.pone.0137603;1193,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1371/journal.pone.0136900;1213,95;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.3389/fncel.2015.00328;1706,07;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1186/s13049-015-0126-y;1381,25;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1371/journal.pone.0133586;1231,00;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1016/j.nicl.2015.06.007;1338,81;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1093/nar/gku908;1267,35;FALSE
Johannes Gutenberg Universit„t Mainz;2015;doi:10.1093/nar/gkv906;2556,00;FALSE
