institution;period;DOI;euro;is_hybrid
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3390/insects11100717;1.354,21;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.17645/mac.v8i2.2869;1.071,00;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3389/fgene.2020.00858;1.950,08;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3390/min10050478;791,68;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3390/atmos11070748;1.463,97;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.34297/AJBSR.2020.07.001166;1.129,14;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.5194/se-11-2425-2020;1.549,38;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.5194/acp-20-14889-2020;1.191,19;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.5194/cp-16-2221-2020;1.992,06;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3390/molecules25092064;950,75;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.17645/mac.v8i2.2855;900,00;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:https:10.3390/f11080869;1.938,89;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.1093/nc/niaa013;1.585,20;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3389/fpsyg.2020.02090;1.950,08;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3389/fcell.2020.00313;1.861,92;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3389/feduc.2020.00149;837,63;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3390/atmos11050494;844,83;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.1002/open.202000017;1.713,60;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.5194/cp-16-729-2020;1.549,38;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.5194/se-11-947-2020;1.007,93;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3389/fevo.2020.570032;1.624,92;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.5194/acp-20-787-2020;1.649,34;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3389/fpsyg.2020.586076;1.932,43;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3389/fpsyg.2020.576273;1.932,43;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.1371/journal.pone.0232973;1.688,21;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.5194/wcd-1-111-2020;0,00;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.1371/journal.pone.0230798;1.767,10;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3389/fnagi.2020.594810;1.932,43;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3389/fevo.2020.569940;1.624,92;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3389/fphys.2020.576150;1.587,00;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3390/cells9020299;1.794,82;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3390/molecules25143224;1.951,96;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.3390/molecules25235761;1.719,63;FALSE
Johannes Gutenberg Universit„t Mainz;2020;doi:10.5194/amt-13-5725-2020;1.549,38;FALSE
