institution;period;DOI;euro;is_hybrid
Johannes Gutenberg Universität Mainz;2014;doi:10.1371/journal.pone.0088239;997,77;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.3390/v6020808;982,29;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1186/1471-2474-15-55;1287,75;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1186/1745-6215-15-75;1444,50;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1371/journal.pone.0090737;982,33;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1371/journal.pone.0091279;985,00;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1371/journal.pone.0089423;998,65;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1371/journal.pone.0091846;990,18;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1186/1471-2105-15-58;1374,00;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.18632/oncotarget.1899;1950,87;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1136/bmjopen-2014-005268;980,63;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.3390/molecules191016102;1512,32;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.3389/fncel.2014.00026;960,00;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1371/journal.pone.0097369;986,39;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1186/1749-799X-9-35;1606,25;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1186/1471-2466-14-73;1500,00;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1186/1756-9966-33-16;1245,00;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.3389/fnins.2014.00175;1600,00;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1371/journal.pone.0102512;1016,25;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.5194/acpd-14-14575-2014;828,24;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1186/1471-2253-14-42;1317,50;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1371/journal.ppat.1004100;1687,48;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1186/1745-6215-15-311;1245,00;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1371/journal.pone.0103392;1013,03;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.3389/fnhum.2014.00698;960,00;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1371/journal.pone.0104324;1012,79;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1371/journal.pone.0105499;1017,77;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.3389/fnhum.2014.00885;1142,40;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.3389/fpls.2014.00613;1904,00;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1371/journal.pone.0107829;1287,26;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1371/journal.pone.0110970;1258,72;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.3389/fnagi.2014.00291;1142,40;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1371/journal.pone.0113267;1293,07;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.3390/md12126142;1783,51;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1371/journal.pone.0111781;1159,93;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1186/1471-2261-14-119;1360,00;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1186/1471-2407-14-842;1478,75;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1186/s12931-014-0101-6;1610,75;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1186/s12989-014-0068-yPDDEC242014PY2014TC0ZB0;1478,75;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1186/s13047-014-0056-3;1313,00;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.18632/oncotarget.2426;1222,31;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1088/1367-2630/16/7/073012;1080,00;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.1371/journal.pone.0091003;984,63;FALSE
Johannes Gutenberg Universität Mainz;2014;doi:10.3390/v6020893;1150,78;FALSE
