institution;period;doi;euro;is_hybrid;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/net.21964;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/chem.201905874;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/macp.202000130;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/adfm.202004037;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/biuz.202010720;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/adfm.201909051;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/chem.202001237;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/chem.202004178;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/chem.202002812;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/cmdc.202000548;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/anr3.12094;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/anie.202004686;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/ejoc.202001591;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/adtp.201900185;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/anie.202002717;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/tax.12317;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/psp.2356;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/manc.12355;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/ejoc.202001475;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/zaac.201900350;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/anie.202011592;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/1873-3468.13921;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/tcr.202000066;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/eat.23427;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/ajmg.a.61516;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1096/fj.201903128RR;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/aej.12465;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/joa.13379;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/ene.14250;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/aos.14637;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/jth.15137;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1096/fj.201903189R;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/bjh.16706;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/ejn.15069;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/ijc.33144;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/jbm.a.36989;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/echo.14694;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/dta.2994;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/cmi.13181;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/ejp.1572;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/ddg.14437;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/pchj.424;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/aos.14369;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/ijc.33402;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/dth.13287;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1113/JP276698;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/ene.14692;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/anae.15312;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/jgs.16565;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/joim.13114;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/dta.2820;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/den.13712;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/liv.14380;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/ccd.29068;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/aos.14505;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1113/JP278810;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/jth.14805;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/ddg.14194;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/capr.12345;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/iju.14189;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/ejic.201900706;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/mana.201900098;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/dme.14234;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/chem.201905310;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/dme.14218;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/bies.201900127;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/jdv.15992;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1111/bph.14949;3092,45;TRUE;;
Johannes Gutenberg Universität Mainz;2020;doi:10.1002/nau.24275;3092,45;TRUE;;
