institution;period;DOI;euro;is_hybrid
Johannes Gutenberg Universität Mainz;2017;doi:10.3390/molecules22010159;1.805,56;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1186/s12874-017-0366-9;2.076,55;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1371/journal.pone.0188131;1.521,74;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1038/s41598-017-07768-7;1.552,95;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1371/journal.pone.0170347;1.683,28;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1155/2017/6093903;1.738,00;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1186/s12871-017-0308-4;2.076,55;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1371/journal.pone.0178099;1.597,56;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1038/s41598-017-14129-x;1.552,95;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1371/journal.pone.0172010;1.686,28;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1186/s12871-017-0382-7;2.076,55;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1136/bmjopen-2017-016907;1.725,50;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1167/iovs.17-22200;1.526,81;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1371/journal.pone.0175451;1.679,02;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1155/2017/5472936;2.248,83;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1038/s41598-017-07340-3;1.552,95;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.19080/GJO.2017.04.555650;956,07;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1038/s41598-017-07988-x;1.552,95;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1371/journal.pone.0183590;1.523,16;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1038/s41598-017-08400-4;1.552,95;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.3324/haematol.2016.152017;357,00;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.2147/OTT.S149231;2.377,62;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.3390/ijms18020271;1.437,51;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.3390/ijms18061295;1.773,98;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1371/journal.pone.0186516;1.540,67;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1371/journal.pone.0176513;1.649,09;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1371/journal.pone.0185246;1.537,24;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1186/s13071-017-2274-6;2.076,55;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.3389/fimmu.2017.01495;1.173,01;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.3389/fnins.2017.00678;2.150,12;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1186/s12874-017-0364-y;2.142,00;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1186/s12872-017-0712-1;2.142,00;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1038/s41598-017-04843-x;1.552,95;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1038/s41598-017-14814-x;1.552,95;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1186/s12888-017-1545-2;2.142,00;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1038/s41598-017-06175-2;1.552,95;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.2196/mental.7889;1.789,57;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1186/s12888-017-1257-7;2.142,00;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1155/2017/2190347;1.742,69;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1186/s12955-017-0732-7;2.076,55;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1107/S2414314617002279;112,93;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1371/journal.pone.0169750;1.411,18;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1371/journal.pone.0170801;1.390,96;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.5194/acp-17-9717-2017;1.428,00;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1371/journal.pone.0183382;1.268,72;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1136/bmjopen-2017-016696;1.337,60;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.3389/fnhum.2017.00312;2.640,67;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1038/s41598-017-05328-7;1.552,95;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.3389/fnbeh.2017.00130;2.606,47;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1103/PhysRevX.7.031028;1.118,77;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1371/journal.pone.0174091;1.589,44;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1038/s41598-017-09137-w;1.552,95;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1186/s12862-017-0926-y;2.142,00;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.5194/acp-17-1125-2017;1.606,50;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.3390/md15030063;1.812,37;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1038/srep43534;1.552,95;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.5194/bg-14-1577-2017;1.606,50;FALSE
Johannes Gutenberg Universität Mainz;2017;http://oaji.net/articles/2017/987-1503905462.pdf;493,85;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1088/1367-2630/aa9545;1.392,30;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1038/s41598-017-17106-6;1.552,95;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.15203/CISS_2017.009;200,00;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.12854/erde-148-53;350,00;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1038/s41598-017-08339-6 ;1.552,95;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.3389/fnhum.2017.00494;2.504,74;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1107/S2414314617001675;111,30;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1107/S2056989017011732;223,82;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1002/ece3.2713;1.820,70;FALSE
Johannes Gutenberg Universität Mainz;2017;doi:10.1038/s41598-017-13905-z;1.552,95;FALSE
Johannes Gutenberg Universität Mainz;2017;10.1038/oncsis.2017.23;1.110,66;FALSE
Johannes Gutenberg Universität Mainz;2017;10.1038/s41598-017-12525-x;1.305,00;FALSE
Johannes Gutenberg Universität Mainz;2017;10.3389/fpls.2017.01665;1.400,00;FALSE
Johannes Gutenberg Universität Mainz;2017;10.1371/journal.pone.0189532;1.508,18;FALSE
Johannes Gutenberg Universität Mainz;2017;10.1186/s12862-017-1078-9;2.142,00;FALSE
Johannes Gutenberg Universität Mainz;2017;10.3389/fpls.2017.01939;2.502,62;FALSE
