institution;period;doi;euro;is_hybrid
Johannes Gutenberg Universität Mainz;2020;doi:10.1140/epja/s10050-020-00061-8;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s12054-020-00284-5;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s11605-019-04510-8;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s11553-020-00797-7;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s10552-020-01332-x;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s12592-020-00344-3;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s12520-020-01035-z;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s10508-020-01722-x;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1140/epjd/e2020-10069-8;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s42520-020-00264-9;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s10751-020-01718-y;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s13675-020-00125-w;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s11615-020-00261-3;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s11757-020-00612-1;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s11577-020-00686-z;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s12054-020-00329-9;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s42520-020-00317-z;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s11185-020-09231-0;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s10231-020-00975-6;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s11616-020-00624-1;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s41245-020-00120-4;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s10804-020-09363-z;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00396-020-04669-6;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s13137-020-00166-8;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00018-020-03516-9;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00423-020-02003-w;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s11616-020-00607-2;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s42520-020-00285-4;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00404-020-05859-x;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s42010-020-00086-4;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00229-020-01255-6;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s11615-020-00254-2;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s41981-020-00121-6;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s10909-020-02461-y;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s11047-020-09828-w;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s11757-020-00640-x;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s10637-020-01037-7;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00109-020-02018-2;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00464-020-07769-0;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00784-020-03523-x;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00520-020-05886-z;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s12134-020-00775-0;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00268-020-05909-0;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00441-020-03390-8;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s11757-020-00614-z;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00432-019-03118-4;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00068-020-01362-9;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00391-020-01833-z;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00784-020-03345-x;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00112-020-00877-0;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00115-020-00966-1;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00347-020-01043-3;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00347-020-01060-2;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00347-020-01306-z;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00347-020-01079-5;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00726-020-02817-4;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00423-020-01862-7;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1140/epjh/e2020-10027-6;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s11682-019-00247-9;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00109-020-01949-0;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00347-020-01114-5;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00432-020-03200-2;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00345-020-03168-1;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00404-020-05714-z;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00384-020-03543-9;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s10354-020-00777-8;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s42399-020-00488-6;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s10389-020-01204-3;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00268-020-05539-6;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00134-020-06073-8;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00784-020-03601-0;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00430-020-00671-5;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00423-020-01896-x;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s11920-020-01164-1;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s10549-020-05688-1;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00395-020-0801-7;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s11739-020-02340-0;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00415-020-09755-x;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s10549-020-05711-5;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00109-020-01937-4;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00210-020-01926-x;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00264-020-04672-0;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s10354-020-00803-9;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00430-020-00687-x;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00784-020-03382-6;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00345-020-03333-6;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s10571-020-00820-7;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00784-020-03213-8;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s11019-020-09981-0;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00104-020-01277-6;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00101-020-00874-8;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s11553-020-00769-x;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00103-020-03232-6;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s11757-020-00637-6;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00347-020-01194-3;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00347-020-01050-4;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00784-020-03664-z;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00401-020-02187-x;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00417-020-04770-0;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00423-020-01990-0;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00405-020-06355-3;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s10456-020-09751-9;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00068-020-01550-7;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00481-020-00591-1;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00066-020-01662-4;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s42520-020-00325-z;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00109-020-02019-1;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s11605-020-04735-y;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00402-020-03563-8;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s11553-020-00812-x;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00787-020-01608-2;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00391-020-01745-y;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s00406-020-01159-2;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1007/s10620-020-06644-1;1833,34;TRUE
Johannes Gutenberg Universität Mainz;2020;doi:10.1038/s41598-020-69961-5;1570;FALSE
Johannes Gutenberg Universität Mainz;2020;doi:10.1186/s13071-020-04236-6;1592;FALSE
Johannes Gutenberg Universität Mainz;2020;doi:10.1186/s41181-020-00102-z;984;FALSE
