institution;period;DOI;euro;is_hybrid
Johannes Gutenberg Universität Mainz;2015;10.1016/j.fob.2015.07.003;1428;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1002/prp2.109;1460;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1186/s13063-014-0533-9;1478,75;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1186/s12911-014-0123-5;1478,75;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1186/s12885-015-1480-x;1478,75;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1186/s12874-015-0005-2;1487,75;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1167/15.5.17;1499,87;FALSE
Johannes Gutenberg Universität Mainz;2015;10.3389/fgene.2015.00296;1538;FALSE
Johannes Gutenberg Universität Mainz;2015;10.3389/fgene.2015.00260;1538,1;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1186/s12938-015-0073-x;1538,25;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1186/s13005-015-0091-8;1538,25;FALSE
Johannes Gutenberg Universität Mainz;2015;10.3389/fpsyg.2015.01164;1558,16;FALSE
Johannes Gutenberg Universität Mainz;2015;10.3389/fncel.2014.00460;1600;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1186/s13005-015-0058-9;1675;FALSE
Johannes Gutenberg Universität Mainz;2015;10.3389/fncel.2015.00328;1706,07;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1186/s13063-015-0620-6;1745;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1186/s12863-015-0203-2;1759,71;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1186/s12862-015-0330-4;1759,71;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1186/s12910-015-0074-0;1765,07;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1186/s12903-015-0060-4;1765,07;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1186/s13601-015-0065-8;1795,12;FALSE
Johannes Gutenberg Universität Mainz;2015;10.3390/md13084814;1811,95;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1155/2015/625719;1822,14;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1186/s12859-015-0716-8;1830,52;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1186/s12903-015-0124-5;1830,52;FALSE
Johannes Gutenberg Universität Mainz;2015;10.2147/DDDT.S92490;1843;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1038/ncomms7850;1850;FALSE
Johannes Gutenberg Universität Mainz;2015;10.2196/ijmr.3495;1932;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1128/AAC.03543-14;2000;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1371/journal.pcbi.1004121;2000;FALSE
Johannes Gutenberg Universität Mainz;2015;10.3389/fpsyt.2015.00094;2066,91;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1186/s12864-015-1769-9;2178,32;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1186/s12870-014-0356-6;1632.0;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1186/s13014-015-0342-7;1198.5;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1038/srep08585;1165.0;FALSE
Johannes Gutenberg Universität Mainz;2015;10.5194/gmdd-8-8607-2015;803.25;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1038/srep14610;1386.35;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1167/15.13.13;1499.87;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1371/journal.pone.0138785;1433.87;FALSE
Johannes Gutenberg Universität Mainz;2015;10.3390/molecules200917194;1488.7;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1093/nar/gkv285;2000.0;FALSE
Johannes Gutenberg Universität Mainz;2015;10.5194/sed-7-3383-2015;680.68;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1093/nar/gku908;1267.35;FALSE
Johannes Gutenberg Universität Mainz;2015;10.1093/nar/gkv906;2556.0;FALSE
