institution_name,period,euro,doi,is_hybrid,opt_out
Universität Bielefeld,2021,2573,10.1007/s11553-021-00843-y,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s11553-021-00841-0,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s11553-021-00872-7,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s12551-021-00856-z,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s00442-021-05086-4,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s11577-021-00728-0,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s00208-021-02193-8,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s00526-020-01915-1,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s00415-021-10599-2,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s00442-021-04850-w,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s00101-021-01075-7,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s12015-021-10277-w,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s40474-021-00239-9,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s00436-021-07233-5,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s10212-020-00525-x,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s12054-021-00403-w,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s00481-021-00659-6,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s11553-021-00920-2,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s00402-021-03782-7,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s11577-021-00756-w,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s11229-021-03286-2,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s11609-021-00448-4,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s13235-021-00408-w,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s42278-020-00094-4,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s11818-021-00301-z,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s00405-021-06873-8,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s11031-021-09912-3,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s11616-021-00652-5,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s10389-021-01616-9,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s00211-021-01179-7,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s00103-021-03295-z,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s00146-021-01303-z,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s11858-021-01261-2,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s11553-021-00928-8,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s12054-021-00393-9,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s11612-021-00599-1,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s10479-021-04247-1,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s11612-021-00577-7,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s12559-021-09960-4,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s12648-021-02127-9,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s12369-021-00817-2,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s10389-021-01513-1,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s11577-021-00750-2,TRUE,FALSE
Universität Bielefeld,2021,2573,10.3758/s13415-021-00877-x,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s00481-021-00654-x,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s00220-021-04230-8,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s11818-021-00297-6,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s00285-021-01584-4,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s11577-021-00732-4,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s42597-021-00057-1,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s00432-021-03834-w,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1140/epjb/s10051-021-00073-3,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s11186-021-09467-9,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s00101-021-01057-9,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s12630-021-02036-9,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s11579-021-00310-4,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s00031-021-09684-7,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s43508-021-00021-y,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s10734-021-00776-7,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s11612-021-00610-9,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s00048-021-00306-7,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s40072-021-00205-x,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s00209-021-02833-4,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s00028-021-00671-9,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s00103-021-03456-0,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s13187-021-02095-y,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s41245-021-00121-x,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s10758-021-09563-w,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s10838-021-09574-2,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s10539-020-09776-w,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s10441-021-09419-x,TRUE,FALSE
Universität Bielefeld,2021,2573,10.1007/s11553-021-00840-1,TRUE,FALSE
