"institution_ror","institution","period","euro","doi","is_hybrid","type","contract_primary_identifier","contract_invoice_id","gold-oa","vat","colour charge","cover charge","hybrid-oa","other","page charge","permission","publication charge","reprint","submission fee","payment fee","url"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","1715.0","10.3390/robotics12010020",FALSE,"journal article",NA,NA,"1715.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2968693"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","2290.0","10.1186/s12939-023-01832-7",FALSE,"journal article",NA,NA,"2290.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2968662"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","3744.0","10.3389/fpsyg.2022.1038202",FALSE,"journal article",NA,NA,"3744.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2968536"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","1737.0","10.3390/sports11020047",FALSE,"journal article",NA,NA,"1737.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2968968"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","3325.0","10.3389/fphys.2023.1117314",FALSE,"journal article",NA,NA,"3325.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2968678"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","2256.0","10.3390/molecules28041996",FALSE,"journal article",NA,NA,"2256.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2969033"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","2677.0","10.3390/ijerph20043363",FALSE,"journal article",NA,NA,"2677.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2968978"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","2172.0","10.3389/fsurg.2023.1077407",FALSE,"journal article",NA,NA,"2172.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2968570"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","2071.0","10.1038/s41598-023-28049-6",FALSE,"journal article",NA,NA,"2071.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2968663"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","2570.0","10.3390/ijerph20010688",FALSE,"journal article",NA,NA,"2570.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2967891"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","1589.0","10.3390/jcdd10010007",FALSE,"journal article",NA,NA,"1589.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2967918"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","2601.0","10.3390/s23020966",FALSE,"journal article",NA,NA,"2601.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2968276"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","2173.0","10.3389/fpsyg.2022.1064442",FALSE,"journal article",NA,NA,"2173.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2968256"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","3085.0","10.3389/fpsyt.2022.1066218",FALSE,"journal article",NA,NA,"3085.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2968278"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","2085.0","10.1167/jov.23.1.8",FALSE,"journal article",NA,NA,"2085.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2968254"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","1673.0","10.3390/info14010024",FALSE,"journal article",NA,NA,"1673.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2967889"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","1907.0","10.1186/s12884-022-05326-2",FALSE,"journal article",NA,NA,"1907.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2968380"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","3744.0","10.3389/fpsyg.2022.1025938",FALSE,"journal article",NA,NA,"3744.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2967960"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","3325.0","10.3389/fpsyg.2022.1038217",FALSE,"journal article",NA,NA,"3325.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2968108"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","2142.0","10.1002/brb3.2904",FALSE,"journal article",NA,NA,"2142.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2968887"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","4037.0","10.1038/s41398-023-02316-6",FALSE,"journal article",NA,NA,"4037.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2968387"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","1364.0","10.3390/molecules28031078",FALSE,"journal article",NA,NA,"1364.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2968347"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","1951.0","10.3390/healthcare10122508",FALSE,"journal article",NA,NA,"1951.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2968109"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","1322.0","10.1128/mra.01184-22",FALSE,"journal article",NA,NA,"1322.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2968005"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","1076.0","10.3389/frsfm.2022.1081877",FALSE,"journal article",NA,NA,"1076.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2968417"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","3393.0","10.3389/fnins.2023.1179228",FALSE,"journal article",NA,NA,"3393.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2980529"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","1293.0","10.1155/2023/3571769",FALSE,"journal article",NA,NA,"1293.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2981199"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","2083.0","10.3389/fpsyg.2022.1031858",FALSE,"journal article",NA,NA,"2083.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2968111"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","1785.0","10.1016/j.actpsy.2023.103991",FALSE,"journal article",NA,NA,"1785.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2981617"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","2307.0","10.3390/math11143121",FALSE,"journal article",NA,NA,"2307.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2981111"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","1837.0","10.1038/s41598-021-82788-y",FALSE,"journal article",NA,NA,"1837.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2951551"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","1352.0","10.3390/socsci11030137",FALSE,"journal article",NA,NA,"1352.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2961845"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","1852.0","10.3390/su13052841",FALSE,"journal article",NA,NA,"1852.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2952337"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","1714.0","10.1002/ece3.7907",FALSE,"journal article",NA,NA,"1714.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2956718"
"https://ror.org/02hpadn98","Uni Bielefeld","2020","1670.0","10.1002/open.202000172",FALSE,"journal article",NA,NA,"1670.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2945870"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2125.0","10.3390/cells11050837",FALSE,"journal article",NA,NA,"2125.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2960644"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","998.0","10.3389/frsc.2021.727331",FALSE,"journal article",NA,NA,"998.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2961634"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","1949.0","10.3390/ani11123580",FALSE,"journal article",NA,NA,"1949.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2960153"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","1014.0","10.3389/fsoc.2021.780740",FALSE,"journal article",NA,NA,"1014.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2960848"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","2293.0","10.3389/fchem.2021.780199",FALSE,"journal article",NA,NA,"2293.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2959944"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","3346.0","10.3389/fpls.2023.1180982",FALSE,"journal article",NA,NA,"3346.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2964982"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","1894.0","10.1186/s13018-021-02770-2",FALSE,"journal article",NA,NA,"1894.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2958733"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","1906.0","10.3390/children9070991",FALSE,"journal article",NA,NA,"1906.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2964168"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2107.0","10.1371/journal.pone.0270419",FALSE,"journal article",NA,NA,"2107.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2964030"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2097.0","10.1371/journal.pone.0275454",FALSE,"journal article",NA,NA,"2097.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2966913"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2493.0","10.3390/molecules27248820",FALSE,"journal article",NA,NA,"2493.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2967556"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2080.0","10.1186/s13064-022-00168-2",FALSE,"journal article",NA,NA,"2080.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2967380"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","3046.0","10.1002/hbm.26133",FALSE,"journal article",NA,NA,"3046.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2967243"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","2276.0","10.3390/ijerph20010403",FALSE,"journal article",NA,NA,"2276.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2967814"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","2606.0","10.1016/j.ssmph.2022.101286",FALSE,"journal article",NA,NA,"2606.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2967403"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","2039.0","10.3390/polym15051247",FALSE,"journal article",NA,NA,"2039.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2969245"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","4091.0","10.1136/bmjgh-2022-011472",FALSE,"journal article",NA,NA,"4091.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2969490"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","2180.0","10.1007/s10680-023-09650-x",FALSE,"journal article",NA,NA,"2180.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2969452"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","1950.0","10.3390/bs13030201",FALSE,"journal article",NA,NA,"1950.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2969284"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","3488.0","10.3389/fpsyg.2023.1127381",FALSE,"journal article",NA,NA,"3488.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2969481"
"https://ror.org/02hpadn98","Uni Bielefeld","2022","5579.0","10.1038/s41467-022-34381-8",FALSE,"journal article",NA,NA,"5579.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2966833"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","2022.0","10.3389/fpsyt.2023.1038302",FALSE,"journal article",NA,NA,"2022.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2969637"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","2010.0","10.1186/s10195-021-00568-w",FALSE,"journal article",NA,NA,"2010.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2969710"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","2152.0","10.1002/hsr2.1095",FALSE,"journal article",NA,NA,"2152.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2969073"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","1178.0","10.3389/fpsyt.2023.1093918",FALSE,"journal article",NA,NA,"1178.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2969361"
"https://ror.org/02hpadn98","Uni Bielefeld","2021","1894.0","10.1186/s12891-021-04571-4",FALSE,"journal article",NA,NA,"1894.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2969713"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","2153.0","10.1186/s12874-023-01862-3",FALSE,"journal article",NA,NA,"2153.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2969069"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","3671.0","10.3389/fpubh.2023.1117786",FALSE,"journal article",NA,NA,"3671.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2969682"
"https://ror.org/02hpadn98","Uni Bielefeld","2023","2804.0","10.3389/fphy.2023.1150671",FALSE,"journal article",NA,NA,"2804.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2969693"
