pos;inst_name;journal_title;journal_issn;doi;url;acceptance_date;publication_date;par_netto;crossref_licenseurl;crossref_license;was_initial_optout
26;Universität Bielefeld;Functional Ecology;1365-2435;10.1111/1365-2435.14597;https://doi.org/10.1111/1365-2435.14597;17.04.2024;30.05.2024;2700.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
27;Universität Bielefeld;ChemBioChem;1439-7633;10.1002/cbic.202400079;https://doi.org/10.1002/cbic.202400079;12.03.2024;15.04.2024;2200.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
28;Universität Bielefeld;Philosophical Issues;1758-2237;10.1111/PHIS.12274;https://doi.org/10.1111/PHIS.12274;03.09.2024;29.09.2024;2200.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
29;Universität Bielefeld;The Plant Journal;1365-313X;10.1111/TPJ.17018;https://doi.org/10.1111/TPJ.17018;27.08.2024;11.09.2024;3150.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
30;Universität Bielefeld;Geographical Analysis;1538-4632;10.1111/gean.12401;https://doi.org/10.1111/gean.12401;24.03.2024;08.04.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f
31;Universität Bielefeld;Angewandte Chemie International Edition;1521-3773;10.1002/ANIE.202408741;https://doi.org/10.1002/ANIE.202408741;08.07.2024;05.09.2024;3150.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
32;Universität Bielefeld;Chemistry - A European Journal;1521-3765;10.1002/CHEM.202403062;https://doi.org/10.1002/CHEM.202403062;22.08.2024;16.10.2024;3150.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
33;Universität Bielefeld;Angewandte Chemie International Edition;1521-3773;10.1002/ANIE.202416210;https://doi.org/10.1002/ANIE.202416210;18.09.2024;06.11.2024;3150.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
34;Universität Bielefeld;Chemistry - A European Journal;1521-3765;10.1002/CHEM.202402931;https://doi.org/10.1002/CHEM.202402931;05.09.2024;29.10.2024;3150.00;https://creativecommons.org/licenses/by/4.0;CC BY;f
35;Universität Bielefeld;ANGEWANDTE CHEMIE;1521-3757;10.1002/ANGE.202416210;https://doi.org/10.1002/ANGE.202416210;26.09.2024;06.11.2024;1575.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
36;Universität Bielefeld;New Phytologist;1469-8137;10.1111/NPH.20096;https://doi.org/10.1111/NPH.20096;20.07.2024;06.09.2024;3150.00;https://creativecommons.org/licenses/by/4.0;CC BY;f
37;Universität Bielefeld;Journal of Intellectual Disability Research;1365-2788;10.1111/jir.13136;https://doi.org/10.1111/jir.13136;29.02.2024;27.03.2024;2200.00;https://creativecommons.org/licenses/by/4.0;CC BY;f
38;Universität Bielefeld;Angewandte Chemie International Edition;1521-3773;10.1002/anie.202401989;https://doi.org/10.1002/anie.202401989;24.03.2024;10.06.2024;3150.00;https://creativecommons.org/licenses/by/4.0;CC BY;f
39;Universität Bielefeld;Advanced Functional Materials;1616-3028;10.1002/adfm.202304794;https://doi.org/10.1002/adfm.202304794;10.01.2024;11.02.2024;3150.00;https://creativecommons.org/licenses/by/4.0;CC BY;f
40;Universität Bielefeld;Developmental Science;1467-7687;10.1111/desc.13486;https://doi.org/10.1111/desc.13486;07.01.2024;27.02.2024;2200.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
41;Universität Bielefeld;Functional Ecology;1365-2435;10.1111/1365-2435.14560;https://doi.org/10.1111/1365-2435.14560;18.03.2024;15.04.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f
42;Universität Bielefeld;Chemistry - A European Journal;1521-3765;10.1002/chem.202400879;https://doi.org/10.1002/chem.202400879;03.03.2024;16.04.2024;3150.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f
43;Universität Bielefeld;Chemistry - A European Journal;1521-3765;10.1002/CHEM.202403029;https://doi.org/10.1002/CHEM.202403029;14.08.2024;16.10.2024;3150.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f
44;Universität Bielefeld;Journal of Advanced Nursing;1365-2648;10.1111/jan.16245;https://doi.org/10.1111/jan.16245;09.05.2024;27.05.2024;3150.00;https://creativecommons.org/licenses/by/4.0;CC BY;f
45;Universität Bielefeld;ChemMedChem;1860-7187;10.1002/CMDC.202400789;https://doi.org/10.1002/CMDC.202400789;05.12.2024;20.12.2024;2200.00;https://creativecommons.org/licenses/by/4.0;CC BY;f
46;Universität Bielefeld;Journal of the London Mathematical Society;1469-7750;10.1112/JLMS.12980;https://doi.org/10.1112/JLMS.12980;08.07.2024;24.08.2024;2700.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f
47;Universität Bielefeld;Israel Journal of Chemistry;1869-5868;10.1002/ijch.202300155;https://doi.org/10.1002/ijch.202300155;12.02.2024;12.04.2024;2200.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
48;Universität Bielefeld;ChemSusChem;1864-564X;10.1002/CSSC.202400073;https://doi.org/10.1002/CSSC.202400073;09.06.2024;24.09.2024;2200.00;https://creativecommons.org/licenses/by/4.0;CC BY;f
49;Universität Bielefeld;The Plant Journal;1365-313X;10.1111/TPJ.17133;https://doi.org/10.1111/TPJ.17133;26.10.2024;11.11.2024;3150.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
50;Universität Bielefeld;ChemBioChem;1439-7633;10.1002/CBIC.202400496;https://doi.org/10.1002/CBIC.202400496;03.09.2024;28.10.2024;2200.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
51;Universität Bielefeld;Journal of Animal Ecology;1365-2656;10.1111/1365-2656.14189;https://doi.org/10.1111/1365-2656.14189;30.08.2024;23.09.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f
52;Universität Bielefeld;Ecological Entomology;1365-2311;10.1111/een.13316;https://doi.org/10.1111/een.13316;25.01.2024;09.02.2024;3150.00;https://creativecommons.org/licenses/by/4.0;CC BY;f
53;Universität Bielefeld;ChemBioChem;1439-7633;10.1002/CBIC.202400082;https://doi.org/10.1002/CBIC.202400082;25.04.2024;16.09.2024;2200.00;https://creativecommons.org/licenses/by/4.0;CC BY;f
54;Universität Bielefeld;Israel Journal of Chemistry;1869-5868;10.1002/IJCH.202300158;https://doi.org/10.1002/IJCH.202300158;30.08.2024;14.11.2024;2200.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
55;Universität Bielefeld;Epilepsia;1528-1167;10.1111/epi.17985;https://doi.org/10.1111/epi.17985;01.04.2024;16.04.2024;2700.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
56;Universität Bielefeld;Molecular Ecology;1365-294X;10.1111/mec.17470;https://doi.org/10.1111/mec.17470;03.07.2024;22.07.2024;3150.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f
57;Universität Bielefeld;Chemistry - A European Journal;1521-3765;10.1002/chem.202400081;https://doi.org/10.1002/chem.202400081;28.02.2024;15.03.2024;3150.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
58;Universität Bielefeld;Proceedings of the London Mathematical Society;1460-244X;10.1112/PLMS.12637;https://doi.org/10.1112/PLMS.12637;17.08.2024;17.09.2024;3150.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f
59;Universität Bielefeld;Journal of Economics & Management Strategy;1530-9134;10.1111/jems.12603;https://doi.org/10.1111/jems.12603;12.06.2024;12.07.2024;2200.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
60;Universität Bielefeld;Journal of Animal Ecology;1365-2656;10.1111/1365-2656.14118;https://doi.org/10.1111/1365-2656.14118;06.05.2024;10.06.2024;2700.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f
61;Universität Bielefeld;ANGEWANDTE CHEMIE;1521-3757;10.1002/ANGE.202318525;https://doi.org/10.1002/ANGE.202318525;16.01.2024;19.02.2024;1575.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f
62;Universität Bielefeld;Chemistry - A European Journal;1521-3765;10.1002/chem.202304028;https://doi.org/10.1002/chem.202304028;25.03.2024;29.05.2024;3150.00;https://creativecommons.org/licenses/by/4.0;CC BY;f
63;Universität Bielefeld;Israel Journal of Chemistry;1869-5868;10.1002/IJCH.202300159;https://doi.org/10.1002/IJCH.202300159;30.08.2024;28.11.2024;2200.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f
64;Universität Bielefeld;European Journal of Inorganic Chemistry;1099-0682;10.1002/ejic.202400151;https://doi.org/10.1002/ejic.202400151;14.05.2024;24.06.2024;2700.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
65;Universität Bielefeld;European Journal of Inorganic Chemistry;1099-0682;10.1002/ejic.202400142;https://doi.org/10.1002/ejic.202400142;15.04.2024;22.05.2024;2700.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
66;Universität Bielefeld;ChemMedChem;1860-7187;10.1002/CMDC.202400180;https://doi.org/10.1002/CMDC.202400180;16.07.2024;23.09.2024;2200.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f
67;Universität Bielefeld;Angewandte Chemie International Edition;1521-3773;10.1002/anie.202317552;https://doi.org/10.1002/anie.202317552;04.03.2024;22.04.2024;3150.00;https://creativecommons.org/licenses/by/4.0;CC BY;f
68;Universität Bielefeld;The British Journal of Sociology;1468-4446;10.1111/1468-4446.13149;https://doi.org/10.1111/1468-4446.13149;06.09.2024;18.09.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f
69;Universität Bielefeld;History and Theory;1468-2303;10.1111/hith.12352;https://doi.org/10.1111/hith.12352;28.05.2024;19.06.2024;2700.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
70;Universität Bielefeld;Chemistry - A European Journal;1521-3765;10.1002/chem.202401575;https://doi.org/10.1002/chem.202401575;09.06.2024;29.07.2024;3150.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
71;Universität Bielefeld;International Migration;1468-2435;10.1111/imig.13298;https://doi.org/10.1111/imig.13298;01.06.2024;10.07.2024;2700.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
72;Universität Bielefeld;Symbolic Interaction;1533-8665;10.1002/SYMB.1226;https://doi.org/10.1002/SYMB.1226;02.10.2024;26.12.2024;2700.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
73;Universität Bielefeld;European Journal of Inorganic Chemistry;1099-0682;10.1002/EJIC.202400445;https://doi.org/10.1002/EJIC.202400445;25.07.2024;24.09.2024;2700.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
74;Universität Bielefeld;European Journal of Inorganic Chemistry;1099-0682;10.1002/EJIC.202400469;https://doi.org/10.1002/EJIC.202400469;11.11.2024;22.11.2024;2700.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
75;Universität Bielefeld;Chemistry - A European Journal;1521-3765;10.1002/chem.202401072;https://doi.org/10.1002/chem.202401072;12.05.2024;21.06.2024;3150.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
76;Universität Bielefeld;Phytotherapy Research;1099-1573;10.1002/ptr.8280;https://doi.org/10.1002/ptr.8280;12.06.2024;17.07.2024;3150.00;https://creativecommons.org/licenses/by/4.0;CC BY;f
77;Universität Bielefeld;ANGEWANDTE CHEMIE;1521-3757;10.1002/ANGE.202401989;https://doi.org/10.1002/ANGE.202401989;17.04.2024;11.06.2024;1575.00;https://creativecommons.org/licenses/by/4.0;CC BY;f
78;Universität Bielefeld;European Journal of Inorganic Chemistry;1099-0682;10.1002/ejic.202300759;https://doi.org/10.1002/ejic.202300759;22.01.2024;12.02.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f
79;Universität Bielefeld;European Journal of Inorganic Chemistry;1099-0682;10.1002/ejic.202400191;https://doi.org/10.1002/ejic.202400191;14.05.2024;27.06.2024;2700.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
80;Universität Bielefeld;Philosophy and Phenomenological Research;1933-1592;10.1111/PHPR.13110;https://doi.org/10.1111/PHPR.13110;16.08.2024;15.09.2024;2700.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
81;Universität Bielefeld;Philosophy and Phenomenological Research;1933-1592;10.1111/PHPR.13104;https://doi.org/10.1111/PHPR.13104;24.07.2024;01.09.2024;2700.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f
