pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
14;Universität Bielefeld;SMALL;1613-6829;10.1002/smll.202204850;https://doi.org/10.1002/smll.202204850;05.12.2022;2750;optin
15;Universität Bielefeld;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202202842;https://doi.org/10.1002/chem.202202842;02.11.2022;2750;optin
16;Universität Bielefeld;PHYSIOLOGIA PLANTARUM;1399-3054;10.1111/ppl.13786;https://doi.org/10.1111/ppl.13786;10.07.2022;2750;optin
17;Universität Bielefeld;APPLIED COGNITIVE PSYCHOLOGY;1099-0720;10.1002/acp.3951;https://doi.org/10.1002/acp.3951;18.04.2022;2750;optin
18;Universität Bielefeld;EUROPEAN JOURNAL OF INORGANIC CHEMISTRY;1099-0682;10.1002/ejic.202200177;https://doi.org/10.1002/ejic.202200177;02.05.2022;2750;optin
19;Universität Bielefeld;EUROPEAN JOURNAL OF INORGANIC CHEMISTRY;1099-0682;10.1002/ejic.202200080;https://doi.org/10.1002/ejic.202200080;14.03.2022;2750;optin
20;Universität Bielefeld;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202203749;https://doi.org/10.1002/chem.202203749;28.12.2022;2750;optin
21;Universität Bielefeld;MACROMOLECULAR CHEMISTRY AND PHYSICS;1521-3935;10.1002/macp.202200045;https://doi.org/10.1002/macp.202200045;20.04.2022;2750;optin
22;Universität Bielefeld;CHEMBIOCHEM;1439-7633;10.1002/cbic.202200569;https://doi.org/10.1002/cbic.202200569;18.10.2022;2750;optin
23;Universität Bielefeld;BRITISH JOURNAL OF EDUCATIONAL PSYCHOLOGY;2044-8279;10.1111/bjep.12551;https://doi.org/10.1111/bjep.12551;16.09.2022;2750;optin
24;Universität Bielefeld;NONPROFIT MANAGEMENT & LEADERSHIP;1542-7854;10.1002/nml.21550;https://doi.org/10.1002/nml.21550;20.12.2022;2750;optin
25;Universität Bielefeld;CHEMBIOCHEM;1439-7633;10.1002/cbic.202200007;https://doi.org/10.1002/cbic.202200007;27.02.2022;2750;optin
26;Universität Bielefeld;BUSINESS STRATEGY AND THE ENVIRONMENT;1099-0836;10.1002/bse.2995;https://doi.org/10.1002/bse.2995;05.01.2022;2750;optin
27;Universität Bielefeld;DEVELOPMENTAL MEDICINE & CHILD NEUROLOGY;1469-8749;10.1111/dmcn.15242;https://doi.org/10.1111/dmcn.15242;23.03.2022;2750;optin
28;Universität Bielefeld;GENDER, WORK & ORGANIZATION;1468-0432;10.1111/gwao.12836;https://doi.org/10.1111/gwao.12836;11.03.2022;2750;optin
29;Universität Bielefeld;INTERNATIONAL JOURNAL OF GYNECOLOGY & OBSTETRICS;1879-3479;10.1002/ijgo.14459;https://doi.org/10.1002/ijgo.14459;12.09.2022;2750;optin
30;Universität Bielefeld;APPLIED RESEARCH;2702-4288;10.1002/appl.202100012;https://doi.org/10.1002/appl.202100012;07.01.2022;2750;optin
31;Universität Bielefeld;JOURNAL OF APPLIED SOCIAL PSYCHOLOGY;1559-1816;10.1111/jasp.12875;https://doi.org/10.1111/jasp.12875;27.03.2022;2750;optin
32;Universität Bielefeld;THE GERMAN QUARTERLY;1756-1183;10.1111/gequ.12317;https://doi.org/10.1111/gequ.12317;07.07.2022;2750;optin
33;Universität Bielefeld;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202207415;https://doi.org/10.1002/anie.202207415;01.06.2022;2750;optin
34;Universität Bielefeld;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202207415;https://doi.org/10.1002/ange.202207415;01.06.2022;1375;optin
35;Universität Bielefeld;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202215244;https://doi.org/10.1002/ange.202215244;17.11.2022;1375;optin
36;Universität Bielefeld;MATHEMATISCHE NACHRICHTEN;1522-2616;10.1002/mana.202100521;https://doi.org/10.1002/mana.202100521;16.11.2022;2750;optin
37;Universität Bielefeld;CLINICAL PHARMACOLOGY & THERAPEUTICS;1532-6535;10.1002/cpt.2550;https://doi.org/10.1002/cpt.2550;30.01.2022;2750;optin
38;Universität Bielefeld;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202200739;https://doi.org/10.1002/chem.202200739;31.03.2022;2750;optin
39;Universität Bielefeld;BIOTECHNOLOGY AND BIOENGINEERING;1097-0290;10.1002/bit.28208;https://doi.org/10.1002/bit.28208;28.07.2022;2750;optin
40;Universität Bielefeld;CONSERVATION BIOLOGY;1523-1739;10.1111/cobi.13940;https://doi.org/10.1111/cobi.13940;17.02.2022;2750;optin
41;Universität Bielefeld;EUROPEAN JOURNAL OF INORGANIC CHEMISTRY;1099-0682;10.1002/ejic.202100992;https://doi.org/10.1002/ejic.202100992;13.01.2022;2750;optin
42;Universität Bielefeld;BIOLOGICAL REVIEWS;1469-185X;10.1111/brv.12837;https://doi.org/10.1111/brv.12837;23.01.2022;2750;optin
43;Universität Bielefeld;AREA;1475-4762;10.1111/area.12815;https://doi.org/10.1111/area.12815;15.06.2022;2750;optin
44;Universität Bielefeld;HISTORY AND THEORY;1468-2303;10.1111/hith.12281;https://doi.org/10.1111/hith.12281;28.07.2022;2750;optin
45;Universität Bielefeld;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200370;https://doi.org/10.1002/zaac.202200370;08.12.2022;2750;optin
46;Universität Bielefeld;JOURNAL OF ECONOMICS & MANAGEMENT STRATEGY;1530-9134;10.1111/jems.12502;https://doi.org/10.1111/jems.12502;14.07.2022;2750;optin
47;Universität Bielefeld;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202116468;https://doi.org/10.1002/anie.202116468;30.01.2022;2750;optin
48;Universität Bielefeld;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202116468;https://doi.org/10.1002/ange.202116468;30.01.2022;1375;optin
49;Universität Bielefeld;ELECTROPHORESIS;1522-2683;10.1002/elps.202200174;https://doi.org/10.1002/elps.202200174;27.09.2022;2750;optin
50;Universität Bielefeld;JOURNAL OF SLEEP RESEARCH;1365-2869;10.1111/jsr.13569;https://doi.org/10.1111/jsr.13569;02.02.2022;2750;optin
51;Universität Bielefeld;JOURNAL OF SLEEP RESEARCH;1365-2869;10.1111/jsr.13723;https://doi.org/10.1111/jsr.13723;15.08.2022;2750;optin
52;Universität Bielefeld;CHILD ABUSE REVIEW;1099-0852;10.1002/car.2799;https://doi.org/10.1002/car.2799;25.10.2022;2750;optin
53;Universität Bielefeld;ADVANCED MATERIALS INTERFACES;2196-7350;10.1002/admi.202201385;https://doi.org/10.1002/admi.202201385;01.08.2022;2750;optin
54;Universität Bielefeld;CHEMBIOCHEM;1439-7633;10.1002/cbic.202200329;https://doi.org/10.1002/cbic.202200329;16.06.2022;2750;optin
55;Universität Bielefeld;HISTORY AND THEORY;1468-2303;10.1111/hith.12285;https://doi.org/10.1111/hith.12285;23.10.2022;2750;optin
56;Universität Bielefeld;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202203476;https://doi.org/10.1002/chem.202203476;30.11.2022;2750;optin
57;Universität Bielefeld;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202213056;https://doi.org/10.1002/anie.202213056;05.10.2022;2750;optin
58;Universität Bielefeld;SMALL;1613-6829;10.1002/smll.202205602;https://doi.org/10.1002/smll.202205602;27.11.2022;2750;optin
60;Universität Bielefeld;ADVANCED ELECTRONIC MATERIALS;2199-160X;10.1002/aelm.202200082;https://doi.org/10.1002/aelm.202200082;20.04.2022;2750;optin
61;Universität Bielefeld;JOURNAL OF SLEEP RESEARCH;1365-2869;10.1111/jsr.13591;https://doi.org/10.1111/jsr.13591;08.03.2022;2750;optin
62;Universität Bielefeld;JOURNAL OF APPLIED POLYMER SCIENCE;1097-4628;10.1002/app.53313;https://doi.org/10.1002/app.53313;27.09.2022;2750;optin
63;Universität Bielefeld;JOURNAL OF TRAUMATIC STRESS;1573-6598;10.1002/jts.22862;https://doi.org/10.1002/jts.22862;30.05.2022;2750;optin
64;Universität Bielefeld;JOURNAL OF TRAUMATIC STRESS;1573-6598;10.1002/jts.22871;https://doi.org/10.1002/jts.22871;13.07.2022;2750;optin
65;Universität Bielefeld;BULLETIN OF THE LONDON MATHEMATICAL SOCIETY;1469-2120;10.1112/blms.12749;https://doi.org/10.1112/blms.12749;26.08.2022;2750;optin
66;Universität Bielefeld;CHEMBIOCHEM;1439-7633;10.1002/cbic.202200552;https://doi.org/10.1002/cbic.202200552;25.09.2022;2750;optin
67;Universität Bielefeld;INTERNATIONAL MIGRATION;1468-2435;10.1111/imig.13029;https://doi.org/10.1111/imig.13029;13.05.2022;2750;optin
68;Universität Bielefeld;HISTORY AND THEORY;1468-2303;10.1111/hith.12259;https://doi.org/10.1111/hith.12259;31.01.2022;2750;optin
69;Universität Bielefeld;JOURNAL OF MORPHOLOGY;1097-4687;10.1002/jmor.21462;https://doi.org/10.1002/jmor.21462;12.02.2022;2750;optin
70;Universität Bielefeld;ADVANCED OPTICAL MATERIALS;2195-1071;10.1002/adom.202200700;https://doi.org/10.1002/adom.202200700;13.06.2022;2750;optin
71;Universität Bielefeld;EUROPEAN JOURNAL OF INORGANIC CHEMISTRY;1099-0682;10.1002/ejic.202200650;https://doi.org/10.1002/ejic.202200650;21.11.2022;2750;optin
