"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","license_ref","pmid","url","local_id"
"Bielefeld University","2021","1837","10.1038/s41598-021-93253-1",FALSE,"Springer Nature","Scientific reports","2045-2322","cc_by_4_0","34253749","oai:pub.uni-bielefeld.de:2955071","2955071"
"Bielefeld University","2021","1475","10.1002/ecs2.3749",FALSE,"Wiley","Ecosphere","2150-8925","cc_by_3_0",NA,"oai:pub.uni-bielefeld.de:2957852","2957852"
"Bielefeld University","2021","2856","10.1002/hbm.25687",FALSE,"Wiley"," Human Brain Mapping ","1097-0193","cc_by_4_0","34687490","oai:pub.uni-bielefeld.de:2958715","2958715"
"Bielefeld University","2021","1675","10.1002/mbo3.1224",FALSE,"Wiley","MicrobiologyOpen","2045-8827",NA,"34459552","oai:pub.uni-bielefeld.de:2957226","2957226"
"Bielefeld University","2021","1904","10.1002/open.202100194",FALSE,"Wiley","ChemistryOpen","2191-1363",NA,"34669268","oai:pub.uni-bielefeld.de:2958719","2958719"
"Bielefeld University","2021","1904","10.1002/open.202100198",FALSE,"Wiley","ChemistryOpen","2191-1363",NA,"34637192","oai:pub.uni-bielefeld.de:2958346","2958346"
"Bielefeld University","2021","1904","10.1002/open.202100230",FALSE,"Wiley","ChemistryOpen ","2191-1363","cc_by_4_0","34889532","oai:pub.uni-bielefeld.de:2959873","2959873"
"Bielefeld University","2021","3451","10.1002/sres.2729",FALSE,"Wiley","SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE","1092-7026","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2945450","2945450"
"Bielefeld University","2021","3451","10.1007/s10578-020-01031-3",FALSE,"Springer","Child Psychiatry and Human Development",NA,NA,"32725387","oai:pub.uni-bielefeld.de:2944729","2944729"
"Bielefeld University","2021","3451","10.1007/s11118-020-09836-6",FALSE,"Springer Nature","Potential Analysis","0926-2601","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2945843","2945843"
"Bielefeld University","2020","3451","10.1007/s11553-020-00794-w",FALSE,"Springer ","Prävention und Gesundheitsförderung","1861-6755",NA,NA,"oai:pub.uni-bielefeld.de:2943723","2943723"
"Bielefeld University","2021","2249","10.1016/j.pmedr.2021.101593",FALSE,"Elsevier","Preventive Medicine Reports","2211-3355","cc_by_nc_4_0","34976652","oai:pub.uni-bielefeld.de:2958341","2958341"
"Bielefeld University","2021","3451","10.1038/s41467-021-24265-8",FALSE,"Nature Publishing Group","Nature Communications","2041-1723","cc_by_4_0","34230477","oai:pub.uni-bielefeld.de:2957048","2957048"
"Bielefeld University","2021","5390","10.1038/s41467-021-26819-2",FALSE,"Springer Science and Business Media LLC","Nature Communications","2041-1723","cc_by_4_0","34772949","oai:pub.uni-bielefeld.de:2959026","2959026"
"Bielefeld University","2021","5390","10.1038/s41467-021-26938-w",FALSE,"Nature","Nature Communications","2041-1723",NA,"34795237","oai:pub.uni-bielefeld.de:2959624","2959624"
"Bielefeld University","2021","1837","10.1038/s41598-020-80466-z",FALSE,"Springer Nature","Scientific reports","2045-2322","cc_by_4_0","33436859","oai:pub.uni-bielefeld.de:2950413","2950413"
"Bielefeld University","2021","1933","10.1038/s41598-021-00824-3",FALSE,"Springer Nature","Scientific Reports","2045-2322","cc_by_4_0","34716377","oai:pub.uni-bielefeld.de:2958823","2958823"
"Bielefeld University","2021","1834","10.3390/su13148006",FALSE,"MDPI ","Sustainability","2071-1050","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2956249","2956249"
"Bielefeld University","2021","1931","10.3390/ijms221910237",FALSE,"MDPI ","International Journal of Molecular Sciences","1422-0067","cc_by_4_0","34638573","oai:pub.uni-bielefeld.de:2957883","2957883"
"Bielefeld University","2021","1545","10.3390/math9192498",FALSE,"MDPI","Mathematics","2227-7390","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2958083","2958083"
"Bielefeld University","2021","2317","10.3390/nu13093018",FALSE,"MDPI","Nutrients","2072-6643","cc_by_4_0","34578895","oai:pub.uni-bielefeld.de:2956991","2956991"
