"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","license_ref","pmid","url","local_id"
"Bielefeld University","2020","1.973.41","10.3389/fpsyg.2020.581614",FALSE,"Frontiers Media ","Frontiers in Psychology","1664-1078","cc_by_4_0","33192898","oai:pub.uni-bielefeld.de:2947397","2947397"
"Bielefeld University","2020","1934","10.3390/molecules25204854",FALSE,"MDPI","Molecules","1420-3049","cc_by_4_0","33096797","oai:pub.uni-bielefeld.de:2948412","2948412"
"Bielefeld University","2020","1.968.43","10.3389/fnhum.2020.579505",FALSE,"Frontiers Media","Frontiers in Human Neuroscience","1662-5161","cc_by_4_0","33250729","oai:pub.uni-bielefeld.de:2948542","2948542"
"Bielefeld University","2020","1.973.41","10.3389/fpls.2020.569687",FALSE,"Frontiers Media","Frontiers in Plant Science","1664-462X","cc_by_4_0","33193499","oai:pub.uni-bielefeld.de:2948940","2948940"
"Bielefeld University","2020","1.450.94","10.3390/biology9120435",FALSE,"MDPI ","Biology","2079-7737","cc_by_4_0","33271866","oai:pub.uni-bielefeld.de:2949125","2949125"
"Bielefeld University","2020","1.547.67","10.3390/microorganisms8121945",FALSE,"MDPI","Microorganisms","2076-2607","cc_by_4_0","33302489","oai:pub.uni-bielefeld.de:2949180","2949180"
"Bielefeld University","2020","240","10.17645/si.v8i1.2569",FALSE,"Cogitatio","Social Inclusion","2183-2803","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2941954","2941954"
"Bielefeld University","2020","240","10.17645/pag.v8i2.2582",FALSE,"Cogitatio","Politics and Governance","2183-2463","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2942563","2942563"
"Bielefeld University","2020","240","10.17645/pag.v8i2.2585",FALSE,"Cogitatio","Politics and Governance","2183-2463","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2942567","2942567"
"Bielefeld University","2020","978","10.3390/microorganisms8010013",FALSE,"MDPI","Microorganisms","2076-2607","cc_by_4_0","31861790","oai:pub.uni-bielefeld.de:2939840","2939840"
"Bielefeld University","2020","1945","10.3389/fmicb.2020.588605",FALSE,"Frontiers ","Frontiers in Microbiology","1664-302X","cc_by_4_0","33424789","oai:pub.uni-bielefeld.de:2948740","2948740"
"Bielefeld University","2020","1781","10.1136/bmjopen-2020-042860",FALSE,"BMJ","BMJ Open","2044-6055","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2949909","2949909"
"Bielefeld University","2020","1945","10.3389/fpsyg.2020.597913",FALSE,"Frontiers Media","Frontiers in Psychology","1664-1078","cc_by_4_0","33408668","oai:pub.uni-bielefeld.de:2949117","2949117"
"Bielefeld University","2020","1893","10.3389/fpsyg.2020.552676",FALSE,"Frontiers Media","Frontiers in Psychology","1664-1078","cc_by_4_0","33192803","oai:pub.uni-bielefeld.de:2948444","2948444"
"Bielefeld University","2020","240","10.17645/pag.v8i2.2576",FALSE,"Cogitatio","Politics and Governance","2183-2463","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2940809","2940809"
"Bielefeld University","2020","240","10.17645/si.v8i1.2509",FALSE,"Cogitatio","Social Inclusion","2183-2803","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2941956","2941956"
