"PUBID","EURO","Period","Publisher","Journal","doi","issn.1","issn.2"
2623746,1142,2013,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","10.3389/fnbeh.2013.00094","1662-5153","NA"
2623872,1142,2013,"Frontiers Media SA","Frontiers in Psychology","10.3389/fpsyg.2013.00557","1664-1078","NA"
2623884,1143,2013,"Frontiers Media SA","Front. Comput. Neurosci.","10.3389/fncom.2013.00126","1662-5188","NA"
2623900,1142,2013,"Frontiers Media SA","Front. Comput. Neurosci.","10.3389/fncom.2013.00127","1662-5188","NA"
2634390,1142,2013,"Frontiers Media SA","Front. Plant Sci.","10.3389/fpls.2013.00413","1664-462X","NA"
2634538,1904,2013,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","10.3389/fnbeh.2013.00155","1662-5153","NA"
2645164,1142,2013,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","10.3389/fnbeh.2013.00189","1662-5153","NA"
2490850,388,2012,"Hindawi Publishing Corporation","Anatomy Research International","10.1155/2012/837626","2090-2743","2090-2751"
2535635,462,2012,"Hindawi Publishing Corporation","Education Research International","10.1155/2012/751625","2090-4002","2090-4010"
2545861,1078,2013,"Hindawi Publishing Corporation","Stem Cells International","10.1155/2013/960958","1687-966X","1687-9678"
2566281,1017,2013,"Informa UK Limited","Health Psychology and Behavioral Medicine","10.1080/21642850.2013.809313","2164-2850","NA"
2509999,990,2012,"MDPI AG","Entropy","10.3390/e14050856","1099-4300","NA"
2531176,493,2012,"MDPI AG","Symmetry","10.3390/sym4040566","2073-8994","NA"
2541297,493,2012,"MDPI AG","Symmetry","10.3390/sym4040581","2073-8994","NA"
2623798,1175,2013,"MDPI AG","Entropy","10.3390/e15093312","1099-4300","NA"
2541275,1046,2012,"Nature Publishing Group","Scientific Reports","10.1038/srep00659","2045-2322","NA"
2487924,915,2012,"Public Library of Science (PLoS)","PLoS ONE","10.1371/journal.pone.0032415","1932-6203","NA"
2494458,968,2012,"Public Library of Science (PLoS)","PLoS ONE","10.1371/journal.pone.0038179","1932-6203","NA"
2494548,958,2012,"Public Library of Science (PLoS)","PLoS ONE","10.1371/journal.pone.0036615","1932-6203","NA"
2510409,968,2012,"Public Library of Science (PLoS)","PLoS ONE","10.1371/journal.pone.0038697","1932-6203","NA"
2561210,1265,2013,"Public Library of Science (PLoS)","PLoS ONE","10.1371/journal.pone.0053737","1932-6203","NA"
2574866,1109,2013,"Public Library of Science (PLoS)","PLoS ONE","10.1371/journal.pone.0064023","1932-6203","NA"
2575501,2053,2013,"Public Library of Science (PLoS)","PLoS Computational Biology","10.1371/journal.pcbi.1002986","1553-7358","NA"
2577265,1109,2013,"Public Library of Science (PLoS)","PLoS ONE","10.1371/journal.pone.0065280","1932-6203","NA"
2581169,1232,2013,"Public Library of Science (PLoS)","PLoS ONE","10.1371/journal.pone.0063954","1932-6203","NA"
2584349,1109,2013,"Public Library of Science (PLoS)","PLoS ONE","10.1371/journal.pone.0062569","1932-6203","NA"
2584410,1232,2013,"Public Library of Science (PLoS)","PLoS ONE","10.1371/journal.pone.0062846","1932-6203","NA"
2610651,1232,2013,"Public Library of Science (PLoS)","PLoS ONE","10.1371/journal.pone.0068821","1932-6203","NA"
2610787,1232,2013,"Public Library of Science (PLoS)","PLoS ONE","10.1371/journal.pone.0068501","1932-6203","NA"
2610880,1232,2013,"Public Library of Science (PLoS)","PLoS ONE","10.1371/journal.pone.0072559","1932-6203","NA"
2611073,1069,2013,"Public Library of Science (PLoS)","PLoS ONE","10.1371/journal.pone.0080688","1932-6203","NA"
2614390,1232,2013,"Public Library of Science (PLoS)","PLoS ONE","10.1371/journal.pone.0071452","1932-6203","NA"
2615293,1109,2013,"Public Library of Science (PLoS)","PLoS ONE","10.1371/journal.pone.0068365","1932-6203","NA"
2634937,1109,2013,"Public Library of Science (PLoS)","PLoS ONE","10.1371/journal.pone.0075261","1932-6203","NA"
2648205,1069,2013,"Public Library of Science (PLoS)","PLoS ONE","10.1371/journal.pone.0084662","1932-6203","NA"
2648298,1069,2013,"Public Library of Science (PLoS)","PLoS ONE","10.1371/journal.pone.0086056","1932-6203","NA"
2508614,732,2012,"Scientific Research Publishing, Inc,","Journal of Intelligent Learning Systems and Applications","10.4236/jilsa.2012.43024","2150-8402","2150-8410"
2454410,1370,2012,"Springer Science + Business Media","BMC Microbiol","10.1186/1471-2180-12-6","1471-2180","NA"
2498160,1500,2012,"Springer Science + Business Media","BMC Genomics","10.1186/1471-2164-13-141","1471-2164","NA"
2512642,"1257.5",2012,"Springer Science + Business Media","BMC Bioinformatics","10.1186/1471-2105-13-s19-s3","1471-2105","NA"
2512644,"1257.5",2012,"Springer Science + Business Media","BMC Bioinformatics","10.1186/1471-2105-13-S19-S7","1471-2105","NA"
2517239,1520,2012,"Springer Science + Business Media","BMC Bioinformatics","10.1186/1471-2105-13-21","1471-2105","NA"
2520044,850,2012,"Springer Science + Business Media","SpringerPlus","10.1186/2193-1801-1-5","2193-1801","NA"
2520056,1490,2012,"Springer Science + Business Media","BMC Public Health","10.1186/1471-2458-12-467","1471-2458","NA"
2520078,1475,2012,"Springer Science + Business Media","BMC Structural Biology","10.1186/1472-6807-12-13","1472-6807","NA"
2524853,1545,2012,"Springer Science + Business Media","BMC Microbiol","10.1186/1471-2180-12-198","1471-2180","NA"
2528277,1480,2012,"Springer Science + Business Media","BMC Genomics","10.1186/1471-2164-13-445","1471-2164","NA"
2537629,1470,2012,"Springer Science + Business Media","BMC Public Health","10.1186/1471-2458-12-852","1471-2458","NA"
2537690,1490,2012,"Springer Science + Business Media","BMC Microbiol","10.1186/1471-2180-12-239","1471-2180","NA"
2550632,1565,2012,"Springer Science + Business Media","Health and Quality of Life Outcomes","10.1186/1477-7525-11-1","1477-7525","NA"
2552092,1190,2012,"Springer Science + Business Media","BMC Genomics","10.1186/1471-2164-14-s1-s12","1471-2164","NA"
2556267,1535,2012,"Springer Science + Business Media","BMC Genomics","10.1186/1471-2164-14-52","1471-2164","NA"
2561569,1545,2012,"Springer Science + Business Media","BMC Pregnancy and Childbirth","10.1186/1471-2393-13-49","1471-2393","NA"
2564118,1252,2013,"Springer Science + Business Media","BMC Public Health","10.1186/1471-2458-13-11","1471-2458","NA"
2564153,1232,2013,"Springer Science + Business Media","BMC Biotechnology","10.1186/1472-6750-13-11","1472-6750","NA"
2566277,1228,2013,"Springer Science + Business Media","BMC Public Health","10.1186/1471-2458-13-561","1471-2458","NA"
2577463,948,2013,"Springer Science + Business Media","Journal of NeuroEngineering and Rehabilitation","10.1186/1743-0003-10-42","1743-0003","NA"
2604865,1048,2013,"Springer Science + Business Media","Microb Cell Fact","10.1186/1475-2859-12-63","1475-2859","NA"
2605193,1348,2013,"Springer Science + Business Media","Biotechnol Biofuels","10.1186/1754-6834-6-49","1754-6834","NA"
2610712,1236,2013,"Springer Science + Business Media","BMC Psychol","10.1186/2050-7283-1-12","2050-7283","NA"
2611630,1081,2013,"Springer Science + Business Media","BMC Bioinformatics","10.1186/1471-2105-14-s15-s3","1471-2105","NA"
2611633,1081,2013,"Springer Science + Business Media","BMC Bioinformatics","10.1186/1471-2105-14-s15-s14","1471-2105","NA"
2624391,1296,2013,"Springer Science + Business Media","BMC Public Health","10.1186/1471-2458-13-863","1471-2458","NA"
2631969,1212,2013,"Springer Science + Business Media","BMC Genomics","10.1186/1471-2164-14-714","1471-2164","NA"
2631977,1228,2013,"Springer Science + Business Media","BMC Genomics","10.1186/1471-2164-14-713","1471-2164","NA"
2642124,1216,2013,"Springer Science + Business Media","Globalization and Health","10.1186/1744-8603-9-44","1744-8603","NA"
2643373,1212,2013,"Springer Science + Business Media","BMC Genomics","10.1186/1471-2164-14-888","1471-2164","NA"
2643520,1236,2013,"Springer Science + Business Media","BMC Public Health","10.1186/1471-2458-13-980","1471-2458","NA"
2643533,1296,2013,"Springer Science + Business Media","BMC Biotechnology","10.1186/1472-6750-13-81","1472-6750","NA"
2645668,1212,2013,"Springer Science + Business Media","BMC Genomics","10.1186/1471-2164-14-926","1471-2164","NA"
2521737,1333,2012,"Wiley-Blackwell","Ecol Evol","10.1002/ece3.309","2045-7758","NA"
2623728,1457,2013,"Wiley-Blackwell","Ecol Evol","10.1002/ece3.732","2045-7758","NA"
2634909,1457,2013,"Wiley-Blackwell","Ecol Evol","10.1002/ece3.764","2045-7758","NA"
