"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.3389/fspor.2025.1671290",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/g3journal/jkaf231",NA,NA,NA,NA,NA,NA,NA,NA
"10.1086/738773",NA,NA,1242.6,NA,NA,NA,NA,NA
"10.3390/ijms26199283",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0289402",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2025.1684559",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnagi.2025.1646172",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/reports8040200",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ssmqr.2025.100644",NA,NA,NA,NA,NA,NA,NA,NA
"10.1017/s0165115325100107",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/20008066.2025.2546197",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/bioadv/vbaf194",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2025.1585178",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2025.1604029",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/2474736x.2025.2598205",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feduc.2025.1698553",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/14757257251407697",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/14614456251394890",NA,NA,NA,NA,NA,NA,NA,NA
"10.1073/pnas.2511307122",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2025.1623643",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42256-025-01109-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjopen-2025-100699",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-026-44217-w",NA,NA,NA,NA,NA,NA,NA,65.45
"10.3389/fcomp.2026.1558674",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jbhi.2026.3651842",NA,NA,1587.76,NA,NA,NA,NA,NA
"10.12688/f1000research.173178.1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.584208",NA,NA,NA,NA,NA,NA,NA,NA
"10.3205/zma001799",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2025.1739953",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/zstw-2025-2021",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2025.1735072",NA,NA,NA,NA,NA,NA,NA,NA
"10.3205/zma001812",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/pathogens15020140",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/25152564251413010",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fsurg.2025.1740276",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/ehjcr/ytag015",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/healthcare13212717",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2025.1635699",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/bioengineering12111265",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2025.1668149",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jfmk10040455",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13247707",NA,NA,NA,NA,NA,NA,NA,NA
"10.1523/jneurosci.2236-24.2025",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms26030932",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/youth5010011",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2025.1423408",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.544182",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2025.1523691",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.7.013178",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/mra.00004-25",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/jacs.4c17815",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/59829",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/children12020129",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/nar/gkae1170",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2025.1529003",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/qj.4521",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/10508619.2025.2520104",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/heapro/daae120",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/76044",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/17455057261465047",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fspor.2026.1734971",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpos.2026.1761719",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2026.1588742",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/cbic.202500942",NA,1071,NA,NA,NA,NA,NA,NA
"10.2196/90037",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphys.2026.1847569",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acssynbio.6c00033",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/mra.00443-26",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmars.2026.1813859",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2026.1748297",NA,NA,NA,NA,NA,NA,NA,NA
"10.1027/2698-1866/a000143",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fsoc.2026.1872106",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2026.1868019",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/75721",NA,NA,NA,NA,NA,NA,165.04,NA
"10.3390/info17080804",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers18172769",NA,NA,NA,NA,NA,NA,NA,NA
"10.1200/go-25-00710",NA,NA,NA,NA,NA,NA,NA,NA
"10.2147/amep.s616962",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fsoc.2026.1780253",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2026.1850323",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cells15121057",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/sports14060255",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2026.1782194",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jiot.2026.3686028",NA,NA,537.28,NA,NA,NA,NA,NA
"10.1177/22104968261449852",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2026.1843811",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.aeg3960",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/03063127261465391",NA,NA,NA,NA,NA,NA,NA,NA
"10.31244/zfe.2026.01.02",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2026.3688574",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcdd13040152",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2026.1826216",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjopen-2025-107582",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/02757206.2026.2635343",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2026.1695175",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feduc.2026.1780194",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2026.1754718",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su18063110",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/10872981.2026.2652722",NA,NA,NA,NA,NA,NA,NA,NA
"10.1017/s0266462326103626",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/20008066.2026.2644107",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feduc.2026.1713224",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/sports14080329",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/sports14080328",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphys.2026.1898182",NA,NA,NA,NA,NA,NA,NA,NA
"10.7189/001c.166409",NA,NA,NA,NA,NA,NA,NA,NA
"10.1152/jn.00555.2025",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/15487733.2026.2644722",NA,NA,NA,NA,NA,NA,NA,NA
"10.33073/pjm-2026-006",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/87277",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/28355245.2026.2652597",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2026.1754081",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbioe.2026.1820441",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2026.1809934",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jintelligence14040069",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/79929",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/plants15091395",NA,NA,NA,NA,NA,NA,NA,128.51
"10.3390/healthcare14101418",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/bs16050793",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/93035",NA,NA,NA,NA,NA,NA,199.29,NA
"10.3390/children13050655",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2026.1768486",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms27104325",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphys.2026.1847605",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fspor.2026.1779677",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2026.1786000",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcomm.2026.1846087",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnhum.2026.1849674",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fresc.2026.1766667",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnagi.2026.1820262",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphys.2026.1873043",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/plphys/kiag524",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/healthcare14152279",NA,NA,NA,NA,NA,NA,NA,652.71
"10.2196/91071",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fsoc.2026.1872166",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/plphys/kiag560",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aieduc2030027",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cells15141313",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/psych-2025-0015",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/jacs.6c06484",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2026.1874238",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjgh-2026-024444",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjopen-2025-113495",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2026.1880290",NA,NA,NA,NA,NA,NA,NA,NA
