institution,euro,doi,period,is_hybrid
Bielefeld U,912,10.3389/fncom.2015.00107,2015,FALSE
Bielefeld U,1264,10.1186/s13015-015-0041-9,2015,FALSE
Bielefeld U,1610,10.3389/fpubh.2015.00274,2015,FALSE
Bielefeld U,1331,10.4236/health.2015.712190,2015,FALSE
Bielefeld U,1207,10.3389/fpsyg.2015.01923,2015,FALSE
Bielefeld U,1396,10.1186/s12866-015-0615-1,2015,FALSE
Bielefeld U,1396,10.1186/s12864-015-2254-1,2015,FALSE
Bielefeld U,1396,10.1186/s12955-015-0388-0,2015,FALSE
Bielefeld U,1596,10.1186/s12960-015-0088-1,2015,FALSE
Bielefeld U,1396,10.1186/s12889-015-2489-4,2015,FALSE
Bielefeld U,1386,10.1038/srep16279,2015,FALSE
Bielefeld U,1630,10.3402/gha.v8.29016,2015,FALSE
Bielefeld U,1309,10.4236/health.2015.711154,2015,FALSE
Bielefeld U,1265,10.3389/fnmol.2015.00069,2015,FALSE
Bielefeld U,651,10.1002/acn3.269,2015,FALSE
Bielefeld U,1207,10.3389/fnsys.2015.00176,2015,FALSE
Bielefeld U,1605,10.1186/1742-9994-12-S1-S1,2015,FALSE
Bielefeld U,1199,10.1371/journal.pone.0139494,2015,FALSE
Bielefeld U,614,10.3389/fpsyg.2015.01579,2015,FALSE
Bielefeld U,1520,10.3389/fnint.2015.00036,2015,FALSE
Bielefeld U,910,10.3389/fpsyg.2015.01600,2015,FALSE
Bielefeld U,1262,10.1371/journal.pone.0142316,2015,FALSE
Bielefeld U,2103,10.1371/journal.pcbi.1004339,2015,FALSE
Bielefeld U,1265,10.3389/fpls.2015.00994,2015,FALSE
Bielefeld U,1523,10.3389/fpsyg.2015.01741,2015,FALSE
Bielefeld U,583,10.1167/15.14.5,2015,FALSE
Bielefeld U,884,10.3389/fpsyg.2015.01641,2015,FALSE
Bielefeld U,2069,10.1371/journal.pcbi.1004172,2015,FALSE
Bielefeld U,446,10.1128/genomeA.01008-15,2015,FALSE
Bielefeld U,912,10.3389/fnins.2015.00241,2015,FALSE
Bielefeld U,1816,10.3390/ijerph120910602,2015,FALSE
Bielefeld U,1199,10.1371/journal.pone.0138295,2015,FALSE
Bielefeld U,1571,10.1186/1471-2105-16-S14-S3,2015,FALSE
Bielefeld U,1386,10.1038/srep14584,2015,FALSE
Bielefeld U,1600,10.3389/fnhum.2015.00511,2015,FALSE
Bielefeld U,1600,10.3389/fpsyg.2015.01332,2015,FALSE
Bielefeld U,2030,10.1371/journal.pcbi.1004263,2015,FALSE
Bielefeld U,1340,10.1186/s12859-015-0569-1,2015,FALSE
Bielefeld U,1280,10.1186/s12888-015-0583-x,2015,FALSE
Bielefeld U,1520,10.3389/fpsyg.2015.01358,2015,FALSE
Bielefeld U,1199,10.1371/journal.pone.0137793,2015,FALSE
Bielefeld U,912,10.3389/fpsyg.2015.01226,2015,FALSE
Bielefeld U,1174,10.1371/journal.pone.0128413,2015,FALSE
Bielefeld U,1199,10.1371/journal.pone.0135020,2015,FALSE
Bielefeld U,1386,10.1038/srep14054,2015,FALSE
Bielefeld U,1898,10.2147/PPA.S79559,2015,FALSE
Bielefeld U,1286,10.1371/journal.pone.0118507,2015,FALSE
Bielefeld U,1286,10.1371/journal.pone.0119108,2015,FALSE
Bielefeld U,1470,10.2147/AHMT.S76511,2015,FALSE
Bielefeld U,912,10.3389/fbioe.2015.00035,2015,FALSE
Bielefeld U,1639,10.1002/ece3.1563,2015,FALSE
Bielefeld U,1340,10.1186/s12905-015-0210-5,2015,FALSE
Bielefeld U,344,10.3390/biom5031717,2015,FALSE
Bielefeld U,1174,10.1371/journal.pone.0134149,2015,FALSE
Bielefeld U,1605,10.1186/s12889-015-1861-8,2015,FALSE
Bielefeld U,1340,10.1186/s12910-015-0011-2,2015,FALSE
Bielefeld U,1276,10.1371/journal.pone.0115758,2015,FALSE
Bielefeld U,1396,10.1186/s12889-015-1715-4,2015,FALSE
Bielefeld U,1386,10.1038/srep08945,2015,FALSE
Bielefeld U,1445,10.1063/1.4917018,2015,FALSE
Bielefeld U,1520,10.3389/fnbeh.2015.00139,2015,FALSE
Bielefeld U,1392,10.1088/1367-2630/17/5/055025,2015,FALSE
Bielefeld U,912,10.3389/fbioe.2015.00127,2015,FALSE
Bielefeld U,1184,10.1186/s13015-015-0051-7,2015,FALSE
Bielefeld U,1396,10.1186/s12883-015-0344-y,2015,FALSE
Bielefeld U,1457,10.1002/ece3.1393,2015,FALSE
Bielefeld U,1276,10.1371/journal.pone.0118219,2015,FALSE
Bielefeld U,1340,10.1186/s12911-015-0139-5,2015,FALSE
Bielefeld U,1174,10.1371/journal.pone.0133040,2015,FALSE
Bielefeld U,1174,10.1371/journal.pone.0134105,2015,FALSE
Bielefeld U,1520,10.3389/fmicb.2015.00597,2015,FALSE
Bielefeld U,1199,10.1371/journal.pone.0133447,2015,FALSE
Bielefeld U,1520,10.3389/fpsyg.2015.01163,2015,FALSE
Bielefeld U,1174,10.1371/journal.pone.0134790,2015,FALSE
Bielefeld U,732,10.3389/fpls.2015.00311,2015,FALSE
Bielefeld U,1184,10.1186/s12971-015-0036-9,2015,FALSE
Bielefeld U,1396,10.1186/s12889-015-1742-1,2015,FALSE
Bielefeld U,1520,10.3389/fmars.2015.00020,2015,FALSE
Bielefeld U,1241,10.1371/journal.pone.0124115,2015,FALSE
Bielefeld U,1340,10.1186/s12889-015-1423-0,2015,FALSE
Bielefeld U,1536,10.1186/s13068-014-0193-8,2015,FALSE
Bielefeld U,912,10.3389/fmicb.2015.00740,2015,FALSE
Bielefeld U,1605,10.1186/1742-9994-12-S1-S11,2015,FALSE
Bielefeld U,1605,10.1186/1742-9994-12-S1-S8,2015,FALSE
Bielefeld U,1605,10.1186/1742-9994-12-S1-S13,2015,FALSE
Bielefeld U,1605,10.1186/1742-9994-12-S1-S9,2015,FALSE
Bielefeld U,664,10.1186/s13742-015-0073-6,2015,FALSE
Bielefeld U,1596,10.1186/s13068-015-0269-0,2015,FALSE
Bielefeld U,1396,10.1186/s12866-015-0558-6,2015,FALSE
Bielefeld U,1340,10.1186/1944-3277-10-5,2015,FALSE
Bielefeld U,1184,10.1186/s12934-014-0189-x,2015,FALSE
Bielefeld U,1340,10.1186/s12864-015-1239-4,2015,FALSE
Bielefeld U,1340,10.1186/s12866-015-0437-1,2015,FALSE
Bielefeld U,1340,10.1186/s12896-015-0122-3,2015,FALSE
Bielefeld U,1276,10.1186/1472-6874-14-105,2014,FALSE
Bielefeld U,1010,10.1371/journal.pone.0105015,2014,FALSE
Bielefeld U,1240,10.1186/2050-7283-2-14,2014,FALSE
Bielefeld U,1520,10.3389/fpsyg.2014.00956,2014,FALSE
Bielefeld U,1520,10.3389/fnhum.2014.00296,2014,FALSE
Bielefeld U,912,10.3389/fmicb.2014.00252,2014,FALSE
Bielefeld U,732,10.3389/fnbeh.2014.00227,2014,FALSE
Bielefeld U,1520,10.3389/fpsyt.2014.00026,2014,FALSE
Bielefeld U,1276,10.1186/1471-2458-14-844,2014,FALSE
Bielefeld U,1042,10.1371/journal.pone.0101197,2014,FALSE
Bielefeld U,1068,10.1371/journal.pone.0086519,2014,FALSE
Bielefeld U,1240,10.1186/1471-2180-14-54,2014,FALSE
Bielefeld U,1048,10.1186/1747-597X-9-8,2014,FALSE
Bielefeld U,992,10.1371/journal.pone.0097879,2014,FALSE
Bielefeld U,1216,10.1186/scrt422,2014,FALSE
Bielefeld U,1586,10.1016/j.scr.2014.04.017,2014,FALSE
Bielefeld U,997,10.1371/journal.pone.0102786,2014,FALSE
Bielefeld U,1240,10.1186/1471-2458-14-351,2014,FALSE
Bielefeld U,984,10.1371/journal.pone.0093116,2014,FALSE
Bielefeld U,912,10.3389/fpsyg.2014.00500,2014,FALSE
Bielefeld U,1268,10.1186/1472-6750-14-65,2014,FALSE
Bielefeld U,1520,10.3389/fnbeh.2014.00307,2014,FALSE
Bielefeld U,1520,10.3389/fncom.2014.00083,2014,FALSE
Bielefeld U,912,10.3389/fpsyg.2014.00930,2014,FALSE
Bielefeld U,1353,10.3390/ijerph110100849,2014,FALSE
Bielefeld U,1068,10.1371/journal.pone.0091349,2014,FALSE
Bielefeld U,785,10.1088/1367-2630/16/2/023003,2014,FALSE
Bielefeld U,1216,10.1186/1471-2458-14-232,2014,FALSE
Bielefeld U,1276,10.1186/1471-2164-15-320,2014,FALSE
Bielefeld U,476,10.3402/gha.v7.24565,2014,FALSE
Bielefeld U,1276,10.1186/1472-6807-14-12,2014,FALSE
Bielefeld U,912,10.3389/fbioe.2014.00028,2014,FALSE
Bielefeld U,1465,10.1186/1477-5956-12-41,2014,FALSE
Bielefeld U,1785,10.1167/14.3.4,2014,FALSE
Bielefeld U,1010,10.1371/journal.pone.0104086,2014,FALSE
Bielefeld U,928,10.3402/ejpt.v4i0.21452,2013,FALSE
Bielefeld U,1245,10.1038/srep05304,2014,FALSE
Bielefeld U,1236,10.1186/1471-2334-14-40,2014,FALSE
Bielefeld U,800,10.1186/1556-276X-9-60,2014,FALSE
Bielefeld U,912,10.3389/fpls.2014.00151,2014,FALSE
Bielefeld U,1520,10.3389/fnbeh.2014.00186,2014,FALSE
Bielefeld U,1087,10.1103/PhysRevX.3.041020,2013,FALSE
Bielefeld U,1520,10.3389/fnint.2014.00034,2014,FALSE
Bielefeld U,912,10.3389/fpsyg.2014.01008,2014,FALSE
Bielefeld U,1200,10.1186/1472-6874-14-24,2014,FALSE
Bielefeld U,816,10.3389/fnhum.2014.00328,2014,FALSE
Bielefeld U,1200,10.1186/1471-2180-14-7,2014,FALSE
Bielefeld U,1571,10.1088/1367-2630/16/3/033019,2014,FALSE
Bielefeld U,1064,10.1371/journal.pone.0110756,2014,FALSE
Bielefeld U,1064,10.1371/journal.pone.0110113,2014,FALSE
Bielefeld U,1064,10.1371/journal.pone.0110386,2014,FALSE
Bielefeld U,912,10.3389/fncir.2014.00127,2014,FALSE
Bielefeld U,912,10.3389/fpsyg.2014.01292,2014,FALSE
Bielefeld U,880,10.4172/2155-952X.1000167,2014,FALSE
Bielefeld U,1005,10.1167/14.13.22,2014,FALSE
Bielefeld U,1077,10.1371/journal.pone.0113909,2014,FALSE
Bielefeld U,1308,10.1186/1471-2164-15-S6-S2,2014,FALSE
Bielefeld U,1131,10.1136/bmjopen-2014-006145,2014,FALSE
Bielefeld U,1172,10.1186/1476-069X-13-111,2014,FALSE
Bielefeld U,1280,10.1186/s12870-014-0249-8,2014,FALSE
Bielefeld U,1280,10.1186/s12888-014-0255-2,2014,FALSE
Bielefeld U,1148,10.1186/1746-4811-10-28,2014,FALSE
Bielefeld U,1280,10.1186/1471-2164-15-1117,2014,FALSE
Bielefeld U,1280,10.1186/1471-2458-14-1148,2014,FALSE
Bielefeld U,1280,10.1186/s12859-014-0384-0,2014,FALSE
Bielefeld U,1272,10.1186/1471-2164-15-764,2014,FALSE
Bielefeld U,1069,10.1371/journal.pone.0086056,2014,FALSE
Bielefeld U,1200,10.1186/s13568-014-0085-0,2014,FALSE
Bielefeld U,1348,10.1186/1754-6834-6-49,2013,FALSE
Bielefeld U,1081,10.1186/1471-2105-14-S15-S14,2013,FALSE
Bielefeld U,1296,10.1186/1472-6750-13-81,2013,FALSE
Bielefeld U,1212,10.1186/1471-2164-14-888,2013,FALSE
Bielefeld U,1228,10.1186/1471-2164-14-713,2013,FALSE
Bielefeld U,1212,10.1186/1471-2164-14-926,2013,FALSE
Bielefeld U,1212,10.1186/1471-2164-14-714,2013,FALSE
Bielefeld U,1236,10.1186/2050-7283-1-12,2013,FALSE
Bielefeld U,1236,10.1186/1471-2458-13-980,2013,FALSE
Bielefeld U,1228,10.1186/1471-2458-13-561,2013,FALSE
Bielefeld U,1296,10.1186/1471-2458-13-863,2013,FALSE
Bielefeld U,1252,10.1186/1471-2458-13-11,2013,FALSE
Bielefeld U,1457,10.1002/ece3.764,2013,FALSE
Bielefeld U,1457,10.1002/ece3.732,2013,FALSE
Bielefeld U,1175,10.3390/e15093312,2013,FALSE
Bielefeld U,1142,10.3389/fnbeh.2013.00094,2013,FALSE
Bielefeld U,916,10.3389/fnbeh.2013.00024,2013,FALSE
Bielefeld U,1142,10.3389/fnbeh.2013.00189,2013,FALSE
Bielefeld U,1904,10.3389/fnbeh.2013.00155,2013,FALSE
Bielefeld U,1142,10.3389/fncom.2013.00127,2013,FALSE
Bielefeld U,1143,10.3389/fncom.2013.00126,2013,FALSE
Bielefeld U,1143,10.3389/fnhum.2013.00667,2013,FALSE
Bielefeld U,1142,10.3389/fpls.2013.00413,2013,FALSE
Bielefeld U,1142,10.3389/fpls.2013.00054,2013,FALSE
Bielefeld U,1142,10.3389/fpsyg.2013.00324,2013,FALSE
Bielefeld U,1142,10.3389/fpsyg.2013.00557,2013,FALSE
Bielefeld U,917,10.3389/fpsyg.2013.00342,2013,FALSE
Bielefeld U,1216,10.1186/1744-8603-9-44,2013,FALSE
Bielefeld U,1017,10.1080/21642850.2013.809313,2013,FALSE
Bielefeld U,948,10.1186/1743-0003-10-42,2013,FALSE
Bielefeld U,1724,10.1167/13.7.7,2013,FALSE
Bielefeld U,1048,10.1186/1475-2859-12-63,2013,FALSE
Bielefeld U,2053,10.1371/journal.pcbi.1002986,2013,FALSE
Bielefeld U,1109,10.1371/journal.pone.0065280,2013,FALSE
Bielefeld U,1109,10.1371/journal.pone.0068365,2013,FALSE
Bielefeld U,1265,10.1371/journal.pone.0053737,2013,FALSE
Bielefeld U,1232,10.1371/journal.pone.0068501,2013,FALSE
Bielefeld U,1109,10.1371/journal.pone.0075261,2013,FALSE
Bielefeld U,1232,10.1371/journal.pone.0063954,2013,FALSE
Bielefeld U,1109,10.1371/journal.pone.0064023,2013,FALSE
Bielefeld U,1232,10.1371/journal.pone.0071452,2013,FALSE
Bielefeld U,1069,10.1371/journal.pone.0084662,2013,FALSE
Bielefeld U,1232,10.1371/journal.pone.0062846,2013,FALSE
Bielefeld U,1232,10.1371/journal.pone.0072559,2013,FALSE
Bielefeld U,1069,10.1371/journal.pone.0080688,2013,FALSE
Bielefeld U,1232,10.1371/journal.pone.0068821,2013,FALSE
Bielefeld U,1078,10.1155/2013/960958,2013,FALSE
Bielefeld U,1232,10.1186/1472-6750-13-11,2013,FALSE
Bielefeld U,1904,10.3389/fnbeh.2012.00092,2013,FALSE
Bielefeld U,1109,10.1371/journal.pone.0062569,2013,FALSE
Bielefeld U,1904,10.3389/fnhum.2013.00526,2013,FALSE
Bielefeld U,1081,10.1186/1471-2105-14-S15-S3,2013,FALSE
Bielefeld U,1142,10.3389/fnbot.2013.00006,2013,FALSE
Bielefeld U,1142,10.3389/fpsyg.2013.00182,2013,FALSE
Bielefeld U,972,10.1186/1748-7188-7-22,2012,FALSE
Bielefeld U,1068,10.1186/1471-244X-12-49,2012,FALSE
Bielefeld U,1276,10.1186/1741-7007-9-89,2011,FALSE
Bielefeld U,1333,10.1002/ece3.309,2012,FALSE
Bielefeld U,1046,10.1038/srep00659,2012,FALSE
Bielefeld U,461,10.1155/2012/751625,2012,FALSE
Bielefeld U,461,10.1155/2012/837626,2012,FALSE
Bielefeld U,966,10.1167/12.2.8,2012,FALSE
Bielefeld U,1055,10.1167/12.5.7,2012,FALSE
Bielefeld U,928,10.1371/journal.pone.0032415,2012,FALSE
Bielefeld U,958,10.1371/journal.pone.0036615,2012,FALSE
Bielefeld U,970,10.1371/journal.pone.0038179,2012,FALSE
Bielefeld U,970,10.1371/journal.pone.0038697,2012,FALSE
Bielefeld U,900,10.3389/fcimb.2012.00070,2012,FALSE
Bielefeld U,1600,10.3389/fncir.2012.00072,2012,FALSE
Bielefeld U,960,10.3389/fpls.2012.00247,2012,FALSE
Bielefeld U,960,10.3389/fpsyg.2012.00403,2012,FALSE
Bielefeld U,960,10.3389/fpsyg.2012.00444,2012,FALSE
Bielefeld U,960,10.3389/fpsyg.2012.00538,2012,FALSE
Bielefeld U,960,10.3389/fpsyg.2012.00599,2013,FALSE
Bielefeld U,1009,10.3390/e14050856,2012,FALSE
Bielefeld U,510,10.3390/sym4040566,2012,FALSE
Bielefeld U,510,10.3390/sym4040581,2012,FALSE
Bielefeld U,732,10.4236/jilsa.2012.43024,2012,FALSE
Bielefeld U,143,10.5936/csbj.201210004,2012,FALSE
Bielefeld U,1258,10.1186/1471-2105-13-s19-s3,2012,FALSE
Bielefeld U,1258,10.1186/1471-2105-13-s19-s7,2012,FALSE
Bielefeld U,1500,10.1186/1471-2164-13-141,2012,FALSE
Bielefeld U,1480,10.1186/1471-2164-13-445,2012,FALSE
Bielefeld U,1535,10.1186/1471-2164-14-52,2013,FALSE
Bielefeld U,1190,10.1186/1471-2164-14-s1-s12,2013,FALSE
Bielefeld U,1545,10.1186/1471-2180-12-198,2012,FALSE
Bielefeld U,1490,10.1186/1471-2180-12-239,2012,FALSE
Bielefeld U,1370,10.1186/1471-2180-12-6,2012,FALSE
Bielefeld U,1545,10.1186/1471-2393-13-49,2013,FALSE
Bielefeld U,1490,10.1186/1471-2458-12-467,2012,FALSE
Bielefeld U,1470,10.1186/1471-2458-12-852,2012,FALSE
Bielefeld U,1475,10.1186/1472-6807-12-13,2012,FALSE
Bielefeld U,1565,10.1186/1477-7525-11-1,2013,FALSE
Bielefeld U,850,10.1186/2193-1801-1-5,2012,FALSE
Bielefeld U,1028,10.1186/1756-0381-4-2,2011,FALSE
Bielefeld U,1760,10.5194/bg-8-2437-2011,2011,FALSE
Bielefeld U,1072,10.1186/1471-2105-12-429,2011,FALSE
Bielefeld U,1474,10.1186/1471-2105-12-297,2011,FALSE
Bielefeld U,1076,10.1186/1471-2164-12-545,2011,FALSE
Bielefeld U,1056,10.1186/1471-2164-12-579,2011,FALSE
Bielefeld U,1072,10.1186/1471-2164-12-383,2011,FALSE
Bielefeld U,884,10.1890/ES11-00095.1,2011,FALSE
Bielefeld U,1530,10.1186/1742-7622-8-6,2011,FALSE
Bielefeld U,1816,10.1167/11.7.9,2011,FALSE
Bielefeld U,954,10.1371/journal.pone.0023283,2011,FALSE
Bielefeld U,903,10.1371/journal.pone.0028202,2011,FALSE
Bielefeld U,845,10.1371/journal.pone.0021162,2011,FALSE
Bielefeld U,1310,10.1186/1477-5956-9-30,2011,FALSE
Bielefeld U,1393,10.1186/1471-2180-10-321,2010,FALSE
