pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
26;RWTH Aachen University;INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING;1097-0207;10.1002/nme.7080;https://doi.org/10.1002/nme.7080;23.06.2022;2750;optin
27;RWTH Aachen University;INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING;1097-0207;10.1002/nme.7202;https://doi.org/10.1002/nme.7202;29.12.2022;2750;optin
28;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200015;https://doi.org/10.1002/pamm.202200015;09.10.2022;2750;optin
29;RWTH Aachen University;INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING;1097-0207;10.1002/nme.7190;https://doi.org/10.1002/nme.7190;13.12.2022;2750;optin
30;RWTH Aachen University;CLINICAL ORAL IMPLANTS RESEARCH;1600-0501;10.1111/clr.14014;https://doi.org/10.1111/clr.14014;12.10.2022;2750;optin
31;RWTH Aachen University;ADVANCED OPTICAL MATERIALS;2195-1071;10.1002/adom.202202601;https://doi.org/10.1002/adom.202202601;07.12.2022;2750;optin
32;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200007;https://doi.org/10.1002/pamm.202200007;31.10.2022;2750;optin
33;RWTH Aachen University;JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A;1552-4981;10.1002/jbm.b.35049;https://doi.org/10.1002/jbm.b.35049;02.03.2022;2750;optin
34;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200246;https://doi.org/10.1002/pamm.202200246;18.12.2022;2750;optin
35;RWTH Aachen University;ADVANCED MATERIALS TECHNOLOGIES;2365-709X;10.1002/admt.202200922;https://doi.org/10.1002/admt.202200922;17.09.2022;2750;optin
36;RWTH Aachen University;CHEMPHYSCHEM;1439-7641;10.1002/cphc.202200783;https://doi.org/10.1002/cphc.202200783;11.12.2022;2750;optin
37;RWTH Aachen University;APPLIED RESEARCH;2702-4288;10.1002/appl.202100013;https://doi.org/10.1002/appl.202100013;10.04.2022;2750;optin
38;RWTH Aachen University;INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING;1097-0207;10.1002/nme.7151;https://doi.org/10.1002/nme.7151;20.10.2022;2750;optin
39;RWTH Aachen University;THE JOURNAL OF PATHOLOGY;1096-9896;10.1002/path.5898;https://doi.org/10.1002/path.5898;22.03.2022;2750;optin
40;RWTH Aachen University;MEDICAL PHYSICS;2473-4209;10.1002/mp.16015;https://doi.org/10.1002/mp.16015;10.09.2022;2750;optin
41;RWTH Aachen University;EUROPEAN JOURNAL OF INORGANIC CHEMISTRY;1099-0682;10.1002/ejic.202200359;https://doi.org/10.1002/ejic.202200359;21.06.2022;2750;optin
42;RWTH Aachen University;ADVANCED MATERIALS TECHNOLOGIES;2365-709X;10.1002/admt.202201587;https://doi.org/10.1002/admt.202201587;08.11.2022;2750;optin
43;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200104;https://doi.org/10.1002/pamm.202200104;18.12.2022;2750;optin
44;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200296;https://doi.org/10.1002/pamm.202200296;01.11.2022;2750;optin
45;RWTH Aachen University;THE FEBS JOURNAL;1742-4658;10.1111/febs.16656;https://doi.org/10.1111/febs.16656;03.10.2022;2750;optin
46;RWTH Aachen University;THE PLANT JOURNAL;1365-313X;10.1111/tpj.15930;https://doi.org/10.1111/tpj.15930;21.07.2022;2750;optin
47;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200004;https://doi.org/10.1002/pamm.202200004;17.10.2022;2750;optin
48;RWTH Aachen University;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200019;https://doi.org/10.1002/zaac.202200019;23.03.2022;2750;optin
49;RWTH Aachen University;MACROMOLECULAR BIOSCIENCE;1616-5195;10.1002/mabi.202100451;https://doi.org/10.1002/mabi.202100451;16.01.2022;2750;optin
50;RWTH Aachen University;BIOTECHNOLOGY AND BIOENGINEERING;1097-0290;10.1002/bit.28274;https://doi.org/10.1002/bit.28274;22.10.2022;2750;optin
51;RWTH Aachen University;AMERICAN JOURNAL OF TRANSPLANTATION;1600-6143;10.1111/ajt.17089;https://doi.org/10.1111/ajt.17089;02.05.2022;2750;optin
52;RWTH Aachen University;STEEL RESEARCH INTERNATIONAL;1869-344X;10.1002/srin.202200462;https://doi.org/10.1002/srin.202200462;20.09.2022;2750;optin
53;RWTH Aachen University;HEMATOLOGICAL ONCOLOGY;1099-1069;10.1002/hon.3100;https://doi.org/10.1002/hon.3100;13.11.2022;2750;optin
54;RWTH Aachen University;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202202222;https://doi.org/10.1002/chem.202202222;27.09.2022;2750;optin
55;RWTH Aachen University;CHEMICAL ENGINEERING & TECHNOLOGY;1521-4125;10.1002/ceat.202200340;https://doi.org/10.1002/ceat.202200340;08.09.2022;2750;optin
56;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200139;https://doi.org/10.1002/pamm.202200139;13.12.2022;2750;optin
57;RWTH Aachen University;ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202201239;https://doi.org/10.1002/ente.202201239;28.12.2022;2750;optin
58;RWTH Aachen University;EUROPEAN JOURNAL OF NEUROLOGY;1468-1331;10.1111/ene.15356;https://doi.org/10.1111/ene.15356;10.04.2022;2750;optin
59;RWTH Aachen University;ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202200251;https://doi.org/10.1002/ente.202200251;24.04.2022;2750;optin
60;RWTH Aachen University;BIOTECHNOLOGY AND BIOENGINEERING;1097-0290;10.1002/bit.28110;https://doi.org/10.1002/bit.28110;02.04.2022;2750;optin
61;RWTH Aachen University;INDOOR AIR;1600-0668;10.1111/ina.13018;https://doi.org/10.1111/ina.13018;01.03.2022;2750;optin
62;RWTH Aachen University;BRITISH JOURNAL OF DERMATOLOGY;1365-2133;10.1111/bjd.21762;https://doi.org/10.1111/bjd.21762;08.07.2022;2750;optin
63;RWTH Aachen University;JOURNAL OF PERIODONTOLOGY;1943-3670;10.1002/JPER.22-0706;https://doi.org/10.1002/JPER.22-0706;01.12.2022;2750;optin
64;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200187;https://doi.org/10.1002/pamm.202200187;20.12.2022;2750;optin
65;RWTH Aachen University;NUMERICAL LINEAR ALGEBRA WITH APPLICATIONS;1099-1506;10.1002/nla.2467;https://doi.org/10.1002/nla.2467;14.08.2022;2750;optin
66;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200093;https://doi.org/10.1002/pamm.202200093;16.10.2022;2750;optin
67;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200302;https://doi.org/10.1002/pamm.202200302;16.11.2022;2750;optin
68;RWTH Aachen University;ADVANCED MATERIALS;1521-4095;10.1002/adma.202109701;https://doi.org/10.1002/adma.202109701;27.07.2022;2750;optin
69;RWTH Aachen University;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202203525;https://doi.org/10.1002/chem.202203525;30.11.2022;2750;optin
70;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200019;https://doi.org/10.1002/pamm.202200019;30.11.2022;2750;optin
71;RWTH Aachen University;CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202200144;https://doi.org/10.1002/cite.202200144;03.11.2022;2750;optin
72;RWTH Aachen University;ADVANCED THEORY AND SIMULATIONS;2513-0390;10.1002/adts.202100492;https://doi.org/10.1002/adts.202100492;08.02.2022;2750;optin
73;RWTH Aachen University;CHEMPHOTOCHEM;2367-0932;10.1002/cptc.202200130;https://doi.org/10.1002/cptc.202200130;01.06.2022;2750;optin
74;RWTH Aachen University;CHEMBIOCHEM;1439-7633;10.1002/cbic.202200195;https://doi.org/10.1002/cbic.202200195;05.04.2022;2750;optin
75;RWTH Aachen University;EUROPEAN JOURNAL OF IMMUNOLOGY;1521-4141;10.1002/eji.202149550;https://doi.org/10.1002/eji.202149550;21.08.2022;2750;optin
76;RWTH Aachen University;EUROPEAN JOURNAL OF INORGANIC CHEMISTRY;1099-0682;10.1002/ejic.202101023;https://doi.org/10.1002/ejic.202101023;26.01.2022;2750;optin
77;RWTH Aachen University;ARTIFICIAL ORGANS;1525-1594;10.1111/aor.14465;https://doi.org/10.1111/aor.14465;08.11.2022;2750;optin
78;RWTH Aachen University;INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS;1096-9853;10.1002/nag.3427;https://doi.org/10.1002/nag.3427;30.06.2022;2750;optin
79;RWTH Aachen University;MATERIALWISSENSCHAFT UND WERKSTOFFTECHNIK;1521-4052;10.1002/mawe.202100346;https://doi.org/10.1002/mawe.202100346;14.12.2022;2750;optin
80;RWTH Aachen University;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202201142;https://doi.org/10.1002/anie.202201142;03.02.2022;2750;optin
81;RWTH Aachen University;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202201142;https://doi.org/10.1002/ange.202201142;03.02.2022;1375;optin
82;RWTH Aachen University;STEEL RESEARCH INTERNATIONAL;1869-344X;10.1002/srin.202100707;https://doi.org/10.1002/srin.202100707;02.02.2022;2750;optin
83;RWTH Aachen University;LIVER INTERNATIONAL;1478-3231;10.1111/liv.15161;https://doi.org/10.1111/liv.15161;04.01.2022;2750;optin
84;RWTH Aachen University;STRUCTURAL CONCRETE;1751-7648;10.1002/suco.202100744;https://doi.org/10.1002/suco.202100744;18.02.2022;2750;optin
85;RWTH Aachen University;CHEMSUSCHEM;1864-564X;10.1002/cssc.202201075;https://doi.org/10.1002/cssc.202201075;07.07.2022;2750;optin
86;RWTH Aachen University;STEEL RESEARCH INTERNATIONAL;1869-344X;10.1002/srin.202200846;https://doi.org/10.1002/srin.202200846;14.12.2022;2750;optin
87;RWTH Aachen University;CHEMELECTROCHEM;2196-0216;10.1002/celc.202200479;https://doi.org/10.1002/celc.202200479;22.06.2022;2750;optin
88;RWTH Aachen University;CURRENT PROTOCOLS;2691-1299;10.1002/cpz1.541;https://doi.org/10.1002/cpz1.541;27.07.2022;2750;optin
89;RWTH Aachen University;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202212015;https://doi.org/10.1002/ange.202212015;13.09.2022;1375;optin
90;RWTH Aachen University;CHEMICAL ENGINEERING & TECHNOLOGY;1521-4125;10.1002/ceat.202200471;https://doi.org/10.1002/ceat.202200471;09.11.2022;2750;optin
91;RWTH Aachen University;STRUCTURAL CONCRETE;1751-7648;10.1002/suco.202100832;https://doi.org/10.1002/suco.202100832;07.04.2022;2750;optin
92;RWTH Aachen University;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202202135;https://doi.org/10.1002/chem.202202135;22.08.2022;2750;optin
93;RWTH Aachen University;MATHEMATISCHE NACHRICHTEN;1522-2616;10.1002/mana.202100512;https://doi.org/10.1002/mana.202100512;20.03.2022;2750;optin
94;RWTH Aachen University;CHEMICAL ENGINEERING & TECHNOLOGY;1521-4125;10.1002/ceat.202200381;https://doi.org/10.1002/ceat.202200381;16.10.2022;2750;optin
95;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200188;https://doi.org/10.1002/pamm.202200188;01.12.2022;2750;optin
96;RWTH Aachen University;BULLETIN OF THE LONDON MATHEMATICAL SOCIETY;1469-2120;10.1112/blms.12748;https://doi.org/10.1112/blms.12748;30.08.2022;2750;optin
97;RWTH Aachen University;MICROSURGERY;1098-2752;10.1002/micr.30926;https://doi.org/10.1002/micr.30926;19.05.2022;2750;optin
98;RWTH Aachen University;CE/PAPERS;2509-7075;10.1002/cepa.1868;https://doi.org/10.1002/cepa.1868;25.08.2022;2750;optin
99;RWTH Aachen University;EUROPEAN JOURNAL OF INORGANIC CHEMISTRY;1099-0682;10.1002/ejic.202200360;https://doi.org/10.1002/ejic.202200360;21.07.2022;2750;optin
100;RWTH Aachen University;CHEMICAL ENGINEERING & TECHNOLOGY;1521-4125;10.1002/ceat.202200402;https://doi.org/10.1002/ceat.202200402;03.11.2022;2750;optin
101;RWTH Aachen University;SMALL;1613-6829;10.1002/smll.202107508;https://doi.org/10.1002/smll.202107508;13.02.2022;2750;optin
102;RWTH Aachen University;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202104375;https://doi.org/10.1002/chem.202104375;16.02.2022;2750;optin
103;RWTH Aachen University;STEEL CONSTRUCTION: DESIGN AND RESEARCH;1867-0539;10.1002/stco.202100040;https://doi.org/10.1002/stco.202100040;02.03.2022;2750;optin
104;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200173;https://doi.org/10.1002/pamm.202200173;21.11.2022;2750;optin
105;RWTH Aachen University;MACROMOLECULAR MATERIALS AND ENGINEERING;1439-2054;10.1002/mame.202200272;https://doi.org/10.1002/mame.202200272;08.06.2022;2750;optin
106;RWTH Aachen University;ADVANCED MATERIALS;1521-4095;10.1002/adma.202203954;https://doi.org/10.1002/adma.202203954;19.07.2022;2750;optin
107;RWTH Aachen University;ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202202714;https://doi.org/10.1002/adfm.202202714;24.04.2022;2750;optin
108;RWTH Aachen University;CHEMISTRY - AN ASIAN JOURNAL;1861-471X;10.1002/asia.202200916;https://doi.org/10.1002/asia.202200916;11.11.2022;2750;optin
109;RWTH Aachen University;ADVANCED SYNTHESIS & CATALYSIS;1615-4169;10.1002/adsc.202200654;https://doi.org/10.1002/adsc.202200654;01.08.2022;2750;optin
110;RWTH Aachen University;JOURNAL OF COMPUTATIONAL CHEMISTRY;1096-987X;10.1002/jcc.26927;https://doi.org/10.1002/jcc.26927;19.04.2022;2750;optin
111;RWTH Aachen University;ADVANCED ENERGY MATERIALS;1614-6840;10.1002/aenm.202203361;https://doi.org/10.1002/aenm.202203361;13.11.2022;2750;optin
112;RWTH Aachen University;CHEMCATCHEM;1867-3899;10.1002/cctc.202200443;https://doi.org/10.1002/cctc.202200443;14.05.2022;2750;optin
113;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200306;https://doi.org/10.1002/pamm.202200306;07.11.2022;2750;optin
114;RWTH Aachen University;CHEMPLUSCHEM;2192-6506;10.1002/cplu.202200029;https://doi.org/10.1002/cplu.202200029;22.02.2022;2750;optin
115;RWTH Aachen University;EUROPEAN JOURNAL OF DENTAL EDUCATION;1600-0579;10.1111/eje.12772;https://doi.org/10.1111/eje.12772;14.01.2022;2750;optin
116;RWTH Aachen University;STRUCTURAL CONTROL AND HEALTH MONITORING;1545-2263;10.1002/stc.3034;https://doi.org/10.1002/stc.3034;06.06.2022;2750;optin
117;RWTH Aachen University;WILEY INTERDISCIPLINARY REVIEWS: WATER;2049-1948;10.1002/wat2.1605;https://doi.org/10.1002/wat2.1605;10.05.2022;2750;optin
118;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200137;https://doi.org/10.1002/pamm.202200137;13.11.2022;2750;optin
119;RWTH Aachen University;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202201830;https://doi.org/10.1002/chem.202201830;04.07.2022;2750;optin
120;RWTH Aachen University;PSYCHOLOGY & MARKETING;1520-6793;10.1002/mar.21788;https://doi.org/10.1002/mar.21788;16.12.2022;2750;optin
121;RWTH Aachen University;ADVANCED ENERGY MATERIALS;1614-6840;10.1002/aenm.202200342;https://doi.org/10.1002/aenm.202200342;08.03.2022;2750;optin
122;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200263;https://doi.org/10.1002/pamm.202200263;21.11.2022;2750;optin
123;RWTH Aachen University;BIOTECHNOLOGY PROGRESS;1520-6033;10.1002/btpr.3263;https://doi.org/10.1002/btpr.3263;14.04.2022;2750;optin
124;RWTH Aachen University;HEAD & NECK;1097-0347;10.1002/hed.27014;https://doi.org/10.1002/hed.27014;13.02.2022;2750;optin
125;RWTH Aachen University;JOURNAL OF ORTHOPAEDIC RESEARCH;1554-527X;10.1002/jor.25291;https://doi.org/10.1002/jor.25291;29.01.2022;2750;optin
126;RWTH Aachen University;ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202209980;https://doi.org/10.1002/adfm.202209980;08.09.2022;2750;optin
127;RWTH Aachen University;STEEL RESEARCH INTERNATIONAL;1869-344X;10.1002/srin.202200435;https://doi.org/10.1002/srin.202200435;18.08.2022;2750;optin
128;RWTH Aachen University;JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT;1610-0387;10.1111/ddg.14917;https://doi.org/10.1111/ddg.14917;17.08.2022;2750;optin
129;RWTH Aachen University;JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A;1552-4965;10.1002/jbm.a.37494;https://doi.org/10.1002/jbm.a.37494;19.12.2022;2750;optin
130;RWTH Aachen University;STEEL RESEARCH INTERNATIONAL;1869-344X;10.1002/srin.202200784;https://doi.org/10.1002/srin.202200784;28.11.2022;2750;optin
131;RWTH Aachen University;STEEL RESEARCH INTERNATIONAL;1869-344X;10.1002/srin.202200578;https://doi.org/10.1002/srin.202200578;11.10.2022;2750;optin
132;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200193;https://doi.org/10.1002/pamm.202200193;16.11.2022;2750;optin
133;RWTH Aachen University;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202214333;https://doi.org/10.1002/anie.202214333;21.11.2022;2750;optin
134;RWTH Aachen University;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202214333;https://doi.org/10.1002/ange.202214333;21.11.2022;1375;optin
135;RWTH Aachen University;CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202200029;https://doi.org/10.1002/cite.202200029;31.07.2022;2750;optin
136;RWTH Aachen University;INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING;1097-0207;10.1002/nme.6996;https://doi.org/10.1002/nme.6996;21.04.2022;2750;optout
137;RWTH Aachen University;BRITISH JOURNAL OF MANAGEMENT;1467-8551;10.1111/1467-8551.12689;https://doi.org/10.1111/1467-8551.12689;19.10.2022;2750;optin
138;RWTH Aachen University;JOURNAL OF APPLIED POLYMER SCIENCE;1097-4628;10.1002/app.53515;https://doi.org/10.1002/app.53515;29.11.2022;2750;optin
139;RWTH Aachen University;CHEMICAL ENGINEERING & TECHNOLOGY;1521-4125;10.1002/ceat.202200467;https://doi.org/10.1002/ceat.202200467;16.11.2022;2750;optin
140;RWTH Aachen University;ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202201295;https://doi.org/10.1002/ente.202201295;12.12.2022;2750;optin
141;RWTH Aachen University;STEEL RESEARCH INTERNATIONAL;1869-344X;10.1002/srin.202200327;https://doi.org/10.1002/srin.202200327;12.07.2022;2750;optin
142;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200326;https://doi.org/10.1002/pamm.202200326;02.11.2022;2750;optin
143;RWTH Aachen University;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202204874;https://doi.org/10.1002/anie.202204874;04.05.2022;2750;optin
144;RWTH Aachen University;LIVER INTERNATIONAL;1478-3231;10.1111/liv.15187;https://doi.org/10.1111/liv.15187;01.02.2022;2750;optin
145;RWTH Aachen University;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202112853;https://doi.org/10.1002/ange.202112853;03.01.2022;1375;optin
146;RWTH Aachen University;CHEMICAL ENGINEERING & TECHNOLOGY;1521-4125;10.1002/ceat.202200329;https://doi.org/10.1002/ceat.202200329;03.11.2022;2750;optin
147;RWTH Aachen University;GLIA;1098-1136;10.1002/glia.24245;https://doi.org/10.1002/glia.24245;30.06.2022;2750;optin
148;RWTH Aachen University;DEVELOPMENTAL MEDICINE & CHILD NEUROLOGY;1469-8749;10.1111/dmcn.15250;https://doi.org/10.1111/dmcn.15250;04.04.2022;2750;optin
149;RWTH Aachen University;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202208855;https://doi.org/10.1002/ange.202208855;13.07.2022;1375;optin
150;RWTH Aachen University;ADVANCED ENGINEERING MATERIALS;1527-2648;10.1002/adem.202200099;https://doi.org/10.1002/adem.202200099;01.03.2022;2750;optin
151;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200084;https://doi.org/10.1002/pamm.202200084;20.12.2022;2750;optin
152;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200319;https://doi.org/10.1002/pamm.202200319;16.10.2022;2750;optout
153;RWTH Aachen University;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202112853;https://doi.org/10.1002/anie.202112853;03.01.2022;2750;optin
154;RWTH Aachen University;ADVANCED SYNTHESIS & CATALYSIS;1615-4169;10.1002/adsc.202201274;https://doi.org/10.1002/adsc.202201274;21.12.2022;2750;optin
155;RWTH Aachen University;JOURNAL OF INDUSTRIAL ECOLOGY;1530-9290;10.1111/jiec.13357;https://doi.org/10.1111/jiec.13357;10.10.2022;2750;optout
156;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200130;https://doi.org/10.1002/pamm.202200130;09.10.2022;2750;optin
157;RWTH Aachen University;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202104409;https://doi.org/10.1002/chem.202104409;17.01.2022;2750;optin
158;RWTH Aachen University;JOURNAL OF POLYMER SCIENCE;2642-4169;10.1002/pol.20210874;https://doi.org/10.1002/pol.20210874;29.01.2022;2750;optin
159;RWTH Aachen University;SMALL;1613-6829;10.1002/smll.202204012;https://doi.org/10.1002/smll.202204012;27.09.2022;2750;optin
160;RWTH Aachen University;STEEL RESEARCH INTERNATIONAL;1869-344X;10.1002/srin.202200554;https://doi.org/10.1002/srin.202200554;04.09.2022;2750;optin
161;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200310;https://doi.org/10.1002/pamm.202200310;11.12.2022;2750;optin
