pos;institution_name;journal_title;eissn;doi;url;published;accepted;par_fee;article_type;article_group;initial_opt-out
140;RWTH Aachen University;International Journal of Metalcasting;2163-3193;10.1007/s40962-022-00761-5;https://doi.org/10.1007/s40962-022-00761-5;15.02.2022;10.01.2022;2750;originalpaper;Research Article;optin
141;RWTH Aachen University;The International Journal of Advanced Manufacturing Technology;1433-3015;10.1007/s00170-022-10008-6;https://doi.org/10.1007/s00170-022-10008-6;23.09.2022;20.08.2022;2750;originalpaper;Research Article;optin
142;RWTH Aachen University;European Journal of Clinical Pharmacology;1432-1041;10.1007/s00228-022-03433-9;https://doi.org/10.1007/s00228-022-03433-9;09.12.2022;21.11.2022;2750;originalpaper;Research Article;optin
143;RWTH Aachen University;Medizinische Klinik - Intensivmedizin und Notfallmedizin;2193-6226;10.1007/s00063-022-00937-1;https://doi.org/10.1007/s00063-022-00937-1;27.06.2022;28.05.2022;2750;originalpaper;Research Article;optin
144;RWTH Aachen University;Journal of Ambient Intelligence and Humanized Computing;1868-5145;10.1007/s12652-022-04486-5;https://doi.org/10.1007/s12652-022-04486-5;12.12.2022;28.11.2022;2750;originalpaper;Research Article;optin
145;RWTH Aachen University;International Journal of Metalcasting;2163-3193;10.1007/s40962-022-00853-2;https://doi.org/10.1007/s40962-022-00853-2;17.08.2022;15.07.2022;2750;originalpaper;Research Article;optin
146;RWTH Aachen University;Journal of Nephrology;1724-6059;10.1007/s40620-022-01454-2;https://doi.org/10.1007/s40620-022-01454-2;15.09.2022;23.08.2022;2750;originalpaper;Research Article;optin
147;RWTH Aachen University;Cellular and Molecular Life Sciences;1420-9071;10.1007/s00018-022-04290-6;https://doi.org/10.1007/s00018-022-04290-6;10.05.2022;05.04.2022;2750;reviewpaper;Research Article;optin
148;RWTH Aachen University;Zeitschrift für Epileptologie;1610-0646;10.1007/s10309-021-00463-8;https://doi.org/10.1007/s10309-021-00463-8;14.01.2022;22.12.2021;2750;reviewpaper;Research Article;optin
149;RWTH Aachen University;Clean Technologies and Environmental Policy;1618-9558;10.1007/s10098-022-02349-3;https://doi.org/10.1007/s10098-022-02349-3;04.07.2022;06.06.2022;2750;originalpaper;Research Article;optin
150;RWTH Aachen University;The International Journal of Advanced Manufacturing Technology;1433-3015;10.1007/s00170-022-09266-1;https://doi.org/10.1007/s00170-022-09266-1;14.05.2022;23.04.2022;2750;originalpaper;Research Article;optin
151;RWTH Aachen University;European Archives of Oto-Rhino-Laryngology;1434-4726;10.1007/s00405-022-07580-8;https://doi.org/10.1007/s00405-022-07580-8;08.10.2022;29.07.2022;2750;originalpaper;Research Article;optin
152;RWTH Aachen University;Philosophy & Technology;2210-5441;10.1007/s13347-022-00598-0;https://doi.org/10.1007/s13347-022-00598-0;23.11.2022;10.11.2022;2750;originalpaper;Research Article;optin
153;RWTH Aachen University;Natur und Recht;1439-0515;10.1007/s10357-022-3955-2;https://doi.org/10.1007/s10357-022-3955-2;28.02.2022;;2750;originalpaper;Research Article;optin
154;RWTH Aachen University;Natur und Recht;1439-0515;10.1007/s10357-022-3972-1;https://doi.org/10.1007/s10357-022-3972-1;28.03.2022;;2750;originalpaper;Research Article;optin
155;RWTH Aachen University;Grundwasser;1432-1165;10.1007/s00767-021-00502-1;https://doi.org/10.1007/s00767-021-00502-1;21.01.2022;17.11.2021;2750;originalpaper;Research Article;optin
156;RWTH Aachen University;Die Onkologie;2731-7234;10.1007/s00761-022-01208-6;https://doi.org/10.1007/s00761-022-01208-6;08.07.2022;14.06.2022;2750;reviewpaper;Research Article;optin
157;RWTH Aachen University;Journal of Industrial and Business Economics;1972-4977;10.1007/s40812-022-00240-2;https://doi.org/10.1007/s40812-022-00240-2;28.11.2022;12.11.2022;2750;originalpaper;Research Article;optin
158;RWTH Aachen University;Biosemiotics;1875-1350;10.1007/s12304-022-09510-x;https://doi.org/10.1007/s12304-022-09510-x;03.11.2022;15.10.2022;917;letter;Non Research Article;optin
159;RWTH Aachen University;Research in Higher Education;1573-188X;10.1007/s11162-022-09702-x;https://doi.org/10.1007/s11162-022-09702-x;13.07.2022;31.05.2022;2750;originalpaper;Research Article;optin
160;RWTH Aachen University;SN Computer Science;2661-8907;10.1007/s42979-022-01170-5;https://doi.org/10.1007/s42979-022-01170-5;17.05.2022;19.04.2022;2750;originalpaper;Research Article;optin
161;RWTH Aachen University;Research in Number Theory;2363-9555;10.1007/s40993-022-00352-7;https://doi.org/10.1007/s40993-022-00352-7;03.08.2022;23.06.2022;2750;originalpaper;Research Article;optin
162;RWTH Aachen University;Journal of Sedimentary Environments;2447-9462;10.1007/s43217-022-00103-9;https://doi.org/10.1007/s43217-022-00103-9;26.05.2022;01.05.2022;2750;originalpaper;Research Article;optin
163;RWTH Aachen University;Journal of Mathematical Biology;1432-1416;10.1007/s00285-022-01846-9;https://doi.org/10.1007/s00285-022-01846-9;02.12.2022;22.11.2022;2750;originalpaper;Research Article;optin
164;RWTH Aachen University;Langenbeck's Archives of Surgery;1435-2451;10.1007/s00423-022-02456-1;https://doi.org/10.1007/s00423-022-02456-1;15.02.2022;28.01.2022;2750;originalpaper;Research Article;optin
165;RWTH Aachen University;The International Journal of Advanced Manufacturing Technology;1433-3015;10.1007/s00170-022-09591-5;https://doi.org/10.1007/s00170-022-09591-5;11.07.2022;21.06.2022;2750;originalpaper;Research Article;optin
166;RWTH Aachen University;Clinical Neuroradiology;1869-1447;10.1007/s00062-022-01183-w;https://doi.org/10.1007/s00062-022-01183-w;24.06.2022;31.05.2022;2750;originalpaper;Research Article;optin
167;RWTH Aachen University;Current Psychology;1936-4733;10.1007/s12144-022-02838-0;https://doi.org/10.1007/s12144-022-02838-0;03.03.2022;28.01.2022;2750;originalpaper;Research Article;optin
168;RWTH Aachen University;Automotive and Engine Technology;2365-5135;10.1007/s41104-022-00109-5;https://doi.org/10.1007/s41104-022-00109-5;30.06.2022;19.05.2022;2750;originalpaper;Research Article;optin
169;RWTH Aachen University;Production Engineering;1863-7353;10.1007/s11740-022-01114-1;https://doi.org/10.1007/s11740-022-01114-1;17.02.2022;02.02.2022;2750;originalpaper;Research Article;optin
170;RWTH Aachen University;Mucosal Immunology;1935-3456;10.1038/s41385-022-00564-1;https://doi.org/10.1038/s41385-022-00564-1;30.09.2022;22.08.2022;2750;reviewpaper;Research Article;optin
171;RWTH Aachen University;SN Computer Science;2661-8907;10.1007/s42979-022-01334-3;https://doi.org/10.1007/s42979-022-01334-3;14.09.2022;16.07.2022;2750;originalpaper;Research Article;optin
172;RWTH Aachen University;Software and Systems Modeling;1619-1374;10.1007/s10270-022-00999-x;https://doi.org/10.1007/s10270-022-00999-x;30.03.2022;10.03.2022;917;editorialnotes;Non Research Article;optin
173;RWTH Aachen University;Software and Systems Modeling;1619-1374;10.1007/s10270-022-01046-5;https://doi.org/10.1007/s10270-022-01046-5;21.09.2022;08.09.2022;917;editorialnotes;Non Research Article;optin
174;RWTH Aachen University;Biomechanics and Modeling in Mechanobiology;1617-7940;10.1007/s10237-022-01637-7;https://doi.org/10.1007/s10237-022-01637-7;25.10.2022;06.09.2022;2750;originalpaper;Research Article;optin
175;RWTH Aachen University;Sustainable Water Resources Management;2363-5045;10.1007/s40899-022-00773-3;https://doi.org/10.1007/s40899-022-00773-3;06.12.2022;16.10.2022;2750;originalpaper;Research Article;optin
176;RWTH Aachen University;Journal of Intelligent Manufacturing;1572-8145;10.1007/s10845-022-01931-2;https://doi.org/10.1007/s10845-022-01931-2;02.04.2022;03.03.2022;2750;originalpaper;Research Article;optin
177;RWTH Aachen University;SN Computer Science;2661-8907;10.1007/s42979-022-01419-z;https://doi.org/10.1007/s42979-022-01419-z;26.10.2022;16.09.2022;2750;originalpaper;Research Article;optin
178;RWTH Aachen University;Hydrogeology Journal;1435-0157;10.1007/s10040-022-02562-w;https://doi.org/10.1007/s10040-022-02562-w;14.11.2022;21.10.2022;2750;originalpaper;Research Article;optin
179;RWTH Aachen University;Dysphagia;1432-0460;10.1007/s00455-022-10517-2;https://doi.org/10.1007/s00455-022-10517-2;10.09.2022;26.08.2022;2750;originalpaper;Research Article;optin
180;RWTH Aachen University;Applied Intelligence;1573-7497;10.1007/s10489-022-03539-8;https://doi.org/10.1007/s10489-022-03539-8;02.07.2022;22.03.2022;2750;originalpaper;Research Article;optin
181;RWTH Aachen University;Pflügers Archiv - European Journal of Physiology;1432-2013;10.1007/s00424-022-02673-z;https://doi.org/10.1007/s00424-022-02673-z;24.02.2022;16.02.2022;917;editorialnotes;Non Research Article;optin
182;RWTH Aachen University;Knee Surgery, Sports Traumatology, Arthroscopy;1433-7347;10.1007/s00167-022-07065-5;https://doi.org/10.1007/s00167-022-07065-5;21.07.2022;01.07.2022;2750;reviewpaper;Research Article;optin
183;RWTH Aachen University;Knee Surgery, Sports Traumatology, Arthroscopy;1433-7347;10.1007/s00167-022-07040-0;https://doi.org/10.1007/s00167-022-07040-0;01.07.2022;09.06.2022;2750;reviewpaper;Research Article;optin
184;RWTH Aachen University;Computational Mechanics;1432-0924;10.1007/s00466-022-02169-8;https://doi.org/10.1007/s00466-022-02169-8;30.04.2022;21.03.2022;2750;originalpaper;Research Article;optin
185;RWTH Aachen University;Journal of Neurology;1432-1459;10.1007/s00415-022-11340-3;https://doi.org/10.1007/s00415-022-11340-3;09.09.2022;14.08.2022;2750;briefcommunication;Research Article;optin
186;RWTH Aachen University;Journal of Business Economics;1861-8928;10.1007/s11573-022-01122-8;https://doi.org/10.1007/s11573-022-01122-8;17.11.2022;21.10.2022;917;editorialnotes;Non Research Article;optin
187;RWTH Aachen University;Environmental Science and Pollution Research;1614-7499;10.1007/s11356-022-20674-4;https://doi.org/10.1007/s11356-022-20674-4;12.05.2022;03.05.2022;2750;originalpaper;Research Article;optin
188;RWTH Aachen University;International Journal of Earth Sciences;1437-3262;10.1007/s00531-022-02168-3;https://doi.org/10.1007/s00531-022-02168-3;22.02.2022;28.01.2022;2750;originalpaper;Research Article;optin
189;RWTH Aachen University;Journal of Computational Electronics;1572-8137;10.1007/s10825-021-01846-w;https://doi.org/10.1007/s10825-021-01846-w;18.01.2022;22.12.2021;2750;originalpaper;Research Article;optin
190;RWTH Aachen University;The International Journal of Advanced Manufacturing Technology;1433-3015;10.1007/s00170-022-09846-1;https://doi.org/10.1007/s00170-022-09846-1;13.08.2022;22.07.2022;2750;originalpaper;Research Article;optin
191;RWTH Aachen University;International Journal on Software Tools for Technology Transfer;1433-2787;10.1007/s10009-022-00668-w;https://doi.org/10.1007/s10009-022-00668-w;20.09.2022;29.08.2022;2750;originalpaper;Research Article;optin
192;RWTH Aachen University;Construction Robotics;2509-8780;10.1007/s41693-022-00065-4;https://doi.org/10.1007/s41693-022-00065-4;25.01.2022;09.01.2022;2750;originalpaper;Research Article;optin
193;RWTH Aachen University;Zeitschrift für Angewandte Mathematik und Physik;1420-9039;10.1007/s00033-022-01898-3;https://doi.org/10.1007/s00033-022-01898-3;08.12.2022;03.11.2022;2750;originalpaper;Research Article;optin
194;RWTH Aachen University;Software and Systems Modeling;1619-1374;10.1007/s10270-022-01021-0;https://doi.org/10.1007/s10270-022-01021-0;21.07.2022;04.07.2022;917;editorialnotes;Non Research Article;optin
195;RWTH Aachen University;Journal of Cancer Research and Clinical Oncology;1432-1335;10.1007/s00432-022-04263-z;https://doi.org/10.1007/s00432-022-04263-z;12.08.2022;02.08.2022;2750;originalpaper;Research Article;optin
196;RWTH Aachen University;Computational Economics;1572-9974;10.1007/s10614-022-10272-4;https://doi.org/10.1007/s10614-022-10272-4;17.06.2022;25.04.2022;2750;originalpaper;Research Article;optin
197;RWTH Aachen University;Virchows Archiv;1432-2307;10.1007/s00428-022-03319-2;https://doi.org/10.1007/s00428-022-03319-2;01.04.2022;25.03.2022;2750;reviewpaper;Research Article;optin
198;RWTH Aachen University;Journal of Materials Research;2044-5326;10.1557/s43578-022-00506-4;https://doi.org/10.1557/s43578-022-00506-4;09.02.2022;18.01.2022;2750;originalpaper;Research Article;optin
199;RWTH Aachen University;Archiv der Mathematik;1420-8938;10.1007/s00013-022-01742-0;https://doi.org/10.1007/s00013-022-01742-0;24.04.2022;05.03.2022;2750;originalpaper;Research Article;optin
200;RWTH Aachen University;European Journal of Trauma and Emergency Surgery;1863-9941;10.1007/s00068-022-01978-z;https://doi.org/10.1007/s00068-022-01978-z;06.05.2022;16.04.2022;2750;reviewpaper;Research Article;optin
201;RWTH Aachen University;International Ophthalmology;1573-2630;10.1007/s10792-022-02257-x;https://doi.org/10.1007/s10792-022-02257-x;31.03.2022;12.03.2022;2750;originalpaper;Research Article;optin
202;RWTH Aachen University;Knowledge and Information Systems;0219-3116;10.1007/s10115-022-01777-3;https://doi.org/10.1007/s10115-022-01777-3;02.11.2022;17.10.2022;2750;reviewpaper;Research Article;optin
203;RWTH Aachen University;European Journal of Trauma and Emergency Surgery;1863-9941;10.1007/s00068-022-01953-8;https://doi.org/10.1007/s00068-022-01953-8;24.03.2022;11.03.2022;2750;reviewpaper;Research Article;optin
204;RWTH Aachen University;Beiträge zur Algebra und Geometrie / Contributions to Algebra and Geometry;2191-0383;10.1007/s13366-022-00660-0;https://doi.org/10.1007/s13366-022-00660-0;17.09.2022;31.08.2022;2750;originalpaper;Research Article;optin
205;RWTH Aachen University;Journal of Plant Diseases and Protection;1861-3837;10.1007/s41348-022-00594-8;https://doi.org/10.1007/s41348-022-00594-8;01.04.2022;24.02.2022;2750;originalpaper;Research Article;optin
206;RWTH Aachen University;Electronic Markets;1422-8890;10.1007/s12525-022-00522-6;https://doi.org/10.1007/s12525-022-00522-6;09.06.2022;04.01.2022;2750;originalpaper;Research Article;optin
207;RWTH Aachen University;European Child & Adolescent Psychiatry;1435-165X;10.1007/s00787-022-01973-0;https://doi.org/10.1007/s00787-022-01973-0;29.03.2022;05.03.2022;2750;originalpaper;Research Article;optin
208;RWTH Aachen University;Clinical Neuroradiology;1869-1447;10.1007/s00062-022-01145-2;https://doi.org/10.1007/s00062-022-01145-2;03.03.2022;25.01.2022;917;editorialnotes;Non Research Article;optin
209;RWTH Aachen University;International Journal of Clinical Pharmacy;2210-7711;10.1007/s11096-022-01439-y;https://doi.org/10.1007/s11096-022-01439-y;08.08.2022;04.06.2022;2750;reviewpaper;Research Article;optin
210;RWTH Aachen University;Metron;2281-695X;10.1007/s40300-022-00235-y;https://doi.org/10.1007/s40300-022-00235-y;15.07.2022;18.06.2022;2750;originalpaper;Research Article;optin
211;RWTH Aachen University;European Journal of Trauma and Emergency Surgery;1863-9941;10.1007/s00068-022-02035-5;https://doi.org/10.1007/s00068-022-02035-5;10.07.2022;10.06.2022;2750;originalpaper;Research Article;optin
212;RWTH Aachen University;Clinical Oral Investigations;1436-3771;10.1007/s00784-022-04490-1;https://doi.org/10.1007/s00784-022-04490-1;26.04.2022;12.04.2022;2750;originalpaper;Research Article;optin
213;RWTH Aachen University;Forschung im Ingenieurwesen;1434-0860;10.1007/s10010-022-00593-z;https://doi.org/10.1007/s10010-022-00593-z;29.08.2022;30.07.2022;2750;originalpaper;Research Article;optin
214;RWTH Aachen University;The International Journal of Cardiovascular Imaging;1875-8312;10.1007/s10554-021-02514-7;https://doi.org/10.1007/s10554-021-02514-7;04.01.2022;29.12.2021;2750;originalpaper;Research Article;optin
215;RWTH Aachen University;European Journal of Trauma and Emergency Surgery;1863-9941;10.1007/s00068-021-01863-1;https://doi.org/10.1007/s00068-021-01863-1;06.01.2022;15.12.2021;2750;originalpaper;Research Article;optin
216;RWTH Aachen University;Natur und Recht;1439-0515;10.1007/s10357-022-4003-y;https://doi.org/10.1007/s10357-022-4003-y;20.05.2022;;2750;originalpaper;Research Article;optin
217;RWTH Aachen University;Archive of Applied Mechanics;1432-0681;10.1007/s00419-022-02238-7;https://doi.org/10.1007/s00419-022-02238-7;06.10.2022;03.08.2022;2750;originalpaper;Research Article;optin
218;RWTH Aachen University;Drug Delivery and Translational Research;2190-3948;10.1007/s13346-022-01204-8;https://doi.org/10.1007/s13346-022-01204-8;11.07.2022;22.06.2022;2750;originalpaper;Research Article;optin
219;RWTH Aachen University;European Journal of Trauma and Emergency Surgery;1863-9941;10.1007/s00068-022-02155-y;https://doi.org/10.1007/s00068-022-02155-y;07.11.2022;21.10.2022;2750;reviewpaper;Research Article;optin
220;RWTH Aachen University;CNS Drugs;1179-1934;10.1007/s40263-022-00935-z;https://doi.org/10.1007/s40263-022-00935-z;13.07.2022;06.06.2022;2750;reviewpaper;Research Article;optin
222;RWTH Aachen University;Computational Particle Mechanics;2196-4386;10.1007/s40571-022-00465-x;https://doi.org/10.1007/s40571-022-00465-x;01.04.2022;07.02.2022;2750;originalpaper;Research Article;optin
223;RWTH Aachen University;Heat and Mass Transfer;1432-1181;10.1007/s00231-022-03203-4;https://doi.org/10.1007/s00231-022-03203-4;25.03.2022;14.03.2022;2750;originalpaper;Research Article;optin
224;RWTH Aachen University;European Archives of Psychiatry and Clinical Neuroscience;1433-8491;10.1007/s00406-022-01462-0;https://doi.org/10.1007/s00406-022-01462-0;30.07.2022;01.07.2022;2750;originalpaper;Research Article;optin
225;RWTH Aachen University;The European Physical Journal B;1434-6036;10.1140/epjb/s10051-022-00323-y;https://doi.org/10.1140/epjb/s10051-022-00323-y;06.04.2022;21.03.2022;2750;originalpaper;Research Article;optin
226;RWTH Aachen University;Software and Systems Modeling;1619-1374;10.1007/s10270-022-01057-2;https://doi.org/10.1007/s10270-022-01057-2;01.11.2022;06.10.2022;917;editorialnotes;Non Research Article;optin
227;RWTH Aachen University;Journal of Intelligent Manufacturing;1572-8145;10.1007/s10845-022-01979-0;https://doi.org/10.1007/s10845-022-01979-0;09.07.2022;04.06.2022;2750;originalpaper;Research Article;optin
228;RWTH Aachen University;Ethics and Information Technology;1572-8439;10.1007/s10676-022-09646-x;https://doi.org/10.1007/s10676-022-09646-x;05.04.2022;10.03.2022;2750;originalpaper;Research Article;optin
229;RWTH Aachen University;Mineral Economics;2191-2211;10.1007/s13563-022-00328-0;https://doi.org/10.1007/s13563-022-00328-0;13.07.2022;08.06.2022;2750;originalpaper;Research Article;optin
230;RWTH Aachen University;European Journal of Trauma and Emergency Surgery;1863-9941;10.1007/s00068-022-02110-x;https://doi.org/10.1007/s00068-022-02110-x;23.09.2022;09.09.2022;2750;reviewpaper;Research Article;optin
231;RWTH Aachen University;Berliner Journal für Soziologie;1862-2593;10.1007/s11609-022-00480-y;https://doi.org/10.1007/s11609-022-00480-y;08.09.2022;16.08.2022;2750;originalpaper;Research Article;optin
232;RWTH Aachen University;Acta Neurochirurgica;0942-0940;10.1007/s00701-022-05228-4;https://doi.org/10.1007/s00701-022-05228-4;02.05.2022;22.04.2022;917;letter;Non Research Article;optin
233;RWTH Aachen University;Clinical Neuroradiology;1869-1447;10.1007/s00062-022-01206-6;https://doi.org/10.1007/s00062-022-01206-6;26.08.2022;22.07.2022;2750;originalpaper;Research Article;optin
234;RWTH Aachen University;CEAS Space Journal;1868-2510;10.1007/s12567-022-00453-0;https://doi.org/10.1007/s12567-022-00453-0;27.06.2022;10.05.2022;2750;originalpaper;Research Article;optin
235;RWTH Aachen University;Neurocritical Care;1556-0961;10.1007/s12028-022-01545-9;https://doi.org/10.1007/s12028-022-01545-9;06.07.2022;03.06.2022;2750;originalpaper;Research Article;optin
236;RWTH Aachen University;Neurosurgical Review;1437-2320;10.1007/s10143-022-01790-8;https://doi.org/10.1007/s10143-022-01790-8;23.04.2022;12.04.2022;2750;originalpaper;Research Article;optin
237;RWTH Aachen University;Archives of Gynecology and Obstetrics;1432-0711;10.1007/s00404-022-06733-8;https://doi.org/10.1007/s00404-022-06733-8;30.08.2022;29.07.2022;2750;originalpaper;Research Article;optin
238;RWTH Aachen University;Neuroradiology;1432-1920;10.1007/s00234-022-02920-1;https://doi.org/10.1007/s00234-022-02920-1;08.03.2022;17.02.2022;2750;originalpaper;Research Article;optin
239;RWTH Aachen University;Production Engineering;1863-7353;10.1007/s11740-022-01161-8;https://doi.org/10.1007/s11740-022-01161-8;14.09.2022;02.09.2022;2750;originalpaper;Research Article;optin
240;RWTH Aachen University;Production Engineering;1863-7353;10.1007/s11740-022-01131-0;https://doi.org/10.1007/s11740-022-01131-0;22.04.2022;28.03.2022;2750;originalpaper;Research Article;optin
241;RWTH Aachen University;The Ramanujan Journal;1572-9303;10.1007/s11139-022-00614-z;https://doi.org/10.1007/s11139-022-00614-z;04.08.2022;11.06.2022;2750;originalpaper;Research Article;optin
242;RWTH Aachen University;Computing and Software for Big Science;2510-2044;10.1007/s41781-022-00091-5;https://doi.org/10.1007/s41781-022-00091-5;10.11.2022;25.10.2022;2750;originalpaper;Research Article;optin
243;RWTH Aachen University;Heart and Vessels;1615-2573;10.1007/s00380-022-02188-8;https://doi.org/10.1007/s00380-022-02188-8;28.10.2022;13.10.2022;2750;originalpaper;Research Article;optin
244;RWTH Aachen University;Software and Systems Modeling;1619-1374;10.1007/s10270-022-00979-1;https://doi.org/10.1007/s10270-022-00979-1;07.02.2022;20.01.2022;917;editorialnotes;Non Research Article;optin
245;RWTH Aachen University;Standort;1432-220X;10.1007/s00548-021-00759-x;https://doi.org/10.1007/s00548-021-00759-x;05.01.2022;02.12.2021;2750;originalpaper;Research Article;optin
246;RWTH Aachen University;HNO;1433-0458;10.1007/s00106-022-01215-4;https://doi.org/10.1007/s00106-022-01215-4;09.09.2022;01.08.2022;2750;reviewpaper;Research Article;optin
247;RWTH Aachen University;Water, Air, & Soil Pollution;1573-2932;10.1007/s11270-022-05503-1;https://doi.org/10.1007/s11270-022-05503-1;17.01.2022;05.01.2022;2750;originalpaper;Research Article;optin
248;RWTH Aachen University;e & i Elektrotechnik und Informationstechnik;1613-7620;10.1007/s00502-022-01010-7;https://doi.org/10.1007/s00502-022-01010-7;23.03.2022;11.02.2022;2750;originalpaper;Research Article;optin
249;RWTH Aachen University;Zeitschrift für Gerontologie und Geriatrie;1435-1269;10.1007/s00391-022-02103-w;https://doi.org/10.1007/s00391-022-02103-w;07.09.2022;11.08.2022;2750;reviewpaper;Research Article;optin
250;RWTH Aachen University;Mathematical Geosciences;1874-8953;10.1007/s11004-022-10017-x;https://doi.org/10.1007/s11004-022-10017-x;23.09.2022;27.07.2022;2750;originalpaper;Research Article;optin
251;RWTH Aachen University;Journal of Global Optimization;1573-2916;10.1007/s10898-022-01265-6;https://doi.org/10.1007/s10898-022-01265-6;24.12.2022;13.12.2022;2750;originalpaper;Research Article;optin
252;RWTH Aachen University;Environmental Monitoring and Assessment;1573-2959;10.1007/s10661-022-09989-4;https://doi.org/10.1007/s10661-022-09989-4;20.04.2022;19.03.2022;2750;originalpaper;Research Article;optin
254;RWTH Aachen University;Transformation Groups;1531-586X;10.1007/s00031-022-09725-9;https://doi.org/10.1007/s00031-022-09725-9;31.03.2022;13.05.2021;2750;originalpaper;Research Article;optin
255;RWTH Aachen University;CEAS Aeronautical Journal;1869-5590;10.1007/s13272-022-00629-8;https://doi.org/10.1007/s13272-022-00629-8;15.12.2022;21.11.2022;2750;originalpaper;Research Article;optin
256;RWTH Aachen University;Journal of Cardiovascular Translational Research;1937-5395;10.1007/s12265-022-10281-6;https://doi.org/10.1007/s12265-022-10281-6;06.06.2022;20.05.2022;2750;briefcommunication;Research Article;optin
257;RWTH Aachen University;CEAS Aeronautical Journal;1869-5590;10.1007/s13272-022-00589-z;https://doi.org/10.1007/s13272-022-00589-z;11.06.2022;09.05.2022;2750;originalpaper;Research Article;optin
258;RWTH Aachen University;Journal of Intelligent Manufacturing;1572-8145;10.1007/s10845-022-01983-4;https://doi.org/10.1007/s10845-022-01983-4;11.07.2022;13.06.2022;2750;originalpaper;Research Article;optin
259;RWTH Aachen University;International Journal of Earth Sciences;1437-3262;10.1007/s00531-022-02231-z;https://doi.org/10.1007/s00531-022-02231-z;24.08.2022;14.07.2022;2750;originalpaper;Research Article;optin
260;RWTH Aachen University;Aesthetic Plastic Surgery;1432-5241;10.1007/s00266-022-03141-w;https://doi.org/10.1007/s00266-022-03141-w;24.10.2022;01.10.2022;2750;originalpaper;Research Article;optin
261;RWTH Aachen University;Archives of Gynecology and Obstetrics;1432-0711;10.1007/s00404-022-06499-z;https://doi.org/10.1007/s00404-022-06499-z;14.03.2022;26.02.2022;2750;originalpaper;Research Article;optin
262;RWTH Aachen University;Philosophy & Technology;2210-5441;10.1007/s13347-022-00557-9;https://doi.org/10.1007/s13347-022-00557-9;07.07.2022;18.06.2022;2750;originalpaper;Research Article;optin
263;RWTH Aachen University;Research in Number Theory;2363-9555;10.1007/s40993-022-00346-5;https://doi.org/10.1007/s40993-022-00346-5;08.07.2022;07.06.2022;2750;originalpaper;Research Article;optin
264;RWTH Aachen University;Journal of Dynamics and Differential Equations;1572-9222;10.1007/s10884-022-10228-0;https://doi.org/10.1007/s10884-022-10228-0;17.11.2022;03.11.2022;2750;originalpaper;Research Article;optin
265;RWTH Aachen University;Langenbeck's Archives of Surgery;1435-2451;10.1007/s00423-022-02545-1;https://doi.org/10.1007/s00423-022-02545-1;23.05.2022;04.05.2022;2750;originalpaper;Research Article;optin
266;RWTH Aachen University;Journal of Business Ethics;1573-0697;10.1007/s10551-022-05076-3;https://doi.org/10.1007/s10551-022-05076-3;27.02.2022;26.01.2022;2750;originalpaper;Research Article;optin
267;RWTH Aachen University;Journal of Sustainable Metallurgy;2199-3831;10.1007/s40831-022-00583-z;https://doi.org/10.1007/s40831-022-00583-z;06.09.2022;11.08.2022;2750;originalpaper;Research Article;optin
268;RWTH Aachen University;European Spine Journal;1432-0932;10.1007/s00586-022-07321-9;https://doi.org/10.1007/s00586-022-07321-9;21.07.2022;06.07.2022;2750;originalpaper;Research Article;optin
269;RWTH Aachen University;European Spine Journal;1432-0932;10.1007/s00586-022-07489-0;https://doi.org/10.1007/s00586-022-07489-0;15.12.2022;04.12.2022;2750;originalpaper;Research Article;optin
270;RWTH Aachen University;European Journal of Trauma and Emergency Surgery;1863-9941;10.1007/s00068-022-01905-2;https://doi.org/10.1007/s00068-022-01905-2;19.02.2022;29.01.2022;2750;reviewpaper;Research Article;optin
271;RWTH Aachen University;The International Journal of Advanced Manufacturing Technology;1433-3015;10.1007/s00170-022-08804-1;https://doi.org/10.1007/s00170-022-08804-1;23.02.2022;21.01.2022;2750;originalpaper;Research Article;optin
272;RWTH Aachen University;Annals of Hematology;1432-0584;10.1007/s00277-022-04975-9;https://doi.org/10.1007/s00277-022-04975-9;20.09.2022;04.09.2022;917;letter;Non Research Article;optin
273;RWTH Aachen University;The European Physical Journal B;1434-6036;10.1140/epjb/s10051-022-00316-x;https://doi.org/10.1140/epjb/s10051-022-00316-x;27.03.2022;08.03.2022;2750;originalpaper;Research Article;optin
274;RWTH Aachen University;CEAS Aeronautical Journal;1869-5590;10.1007/s13272-022-00620-3;https://doi.org/10.1007/s13272-022-00620-3;29.10.2022;12.10.2022;2750;originalpaper;Research Article;optin
275;RWTH Aachen University;Aging Clinical and Experimental Research;1720-8319;10.1007/s40520-022-02295-6;https://doi.org/10.1007/s40520-022-02295-6;18.11.2022;24.10.2022;2750;originalpaper;Research Article;optin
276;RWTH Aachen University;Production Engineering;1863-7353;10.1007/s11740-022-01111-4;https://doi.org/10.1007/s11740-022-01111-4;10.02.2022;31.01.2022;2750;originalpaper;Research Article;optin
277;RWTH Aachen University;Monatshefte für Mathematik;1436-5081;10.1007/s00605-022-01806-x;https://doi.org/10.1007/s00605-022-01806-x;18.12.2022;17.11.2022;2750;originalpaper;Research Article;optin
278;RWTH Aachen University;Der Schmerz;1432-2129;10.1007/s00482-021-00620-y;https://doi.org/10.1007/s00482-021-00620-y;24.01.2022;10.12.2021;2750;originalpaper;Research Article;optin
