"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","eprintid"
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1200,"doi:10.1073/pnas.1916251117","hybrid","National Academy of Sciences","PNAS Proceedings of the National Academy of Sciences of the United States of America",49503
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1260.08,"doi:10.3390/microorganisms8111732","gold_paid","MDPI","Microorganisms",51019
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1264.38,"doi:10.3390/microorganisms8122022","gold_paid","MDPI","Microorganisms",51348
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1275,"doi:10.5194/bg-17-4663-2020","gold_paid","Copernicus Publications (EGU)","Biogeosciences (BG)",48873
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1300,"doi:10.1029/2019MS001787","gold_paid","AGU (American Geophysical Union)","Journal of Advances in Modeling Earth Systems",49377
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1313.34,"doi:10.3389/fmars.2020.00463","gold_paid","Frontiers","Frontiers in Marine Science",50132
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1340,"doi:10.3389/feart.2020.00301","gold_paid","Frontiers","Frontiers in Earth Science",50226
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1350,"doi:10.5194/se-11-873-2020","gold_paid","Copernicus Publications (EGU)","Solid Earth",48521
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1425,"doi:10.5194/gmd-13-6547-2020","gold_paid","Copernicus Publications (EGU)","Geoscientific Model Development",50290
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1425,"doi:10.5194/bg-17-3115-2020","gold_paid","Copernicus Publications (EGU)","Biogeosciences (BG)",48060
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1425,"doi:10.5194/acp-20-14043-2020","gold_paid","Copernicus Publications (EGU)","Atmospheric Chemistry and Physics",49792
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1437.51,"doi:10.3390/en13020503","gold_paid","MDPI","Energies",48862
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1440,"doi:10.5194/bg-17-215-2020","gold_paid","Copernicus Publications (EGU)","Biogeosciences (BG)",46949
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1440,"doi:10.5194/bg-17-1327-2020","gold_paid","Copernicus Publications (EGU)","Biogeosciences (BG)",44586
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1440,"doi:10.5194/os-2020-9","gold_paid","Copernicus Publications (EGU)","Ocean Science",48963
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1440,"doi:10.5194/bg-17-3471-2020","gold_paid","Copernicus Publications (EGU)","Biogeosciences (BG)",48865
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1469.5,"doi:10.1130/GES02103.1","gold_paid","GSA (Geological Society of America)","Geosphere",48830
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1470,"doi:10.3391/ai.2020.15.2.06","gold_paid","Regional Euro-Asian Biological Invasions Centre (REABIC)","Aquatic Invasions",49819
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1490,"doi:10.1016/j.oneear.2020.05.013","hybrid","Elsevier","One Earth",49844
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1520.64,"doi:10.3390/md18060281","gold_paid","MDPI","Marine Drugs",49834
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1565.9,"doi:10.3390/md18010047","gold_paid","MDPI","Marine Drugs",48741
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1570,"doi:10.1038/s41598-020-72898-4","gold_paid","Nature Research","Scientific Reports",50696
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1570,"doi:10.1038/s41598-020-77645-3","gold_paid","Nature Research","Scientific Reports",51205
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1570,"doi:10.1038/s41598-020-78667-7","gold_paid","Nature Research","Scientific Reports",51345
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1570,"doi:10.1038/s41598-020-78255-9","gold_paid","Nature Research","Scientific Reports",51294
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1570,"doi:10.1038/s41598-020-72100-9","gold_paid","Nature Research","Scientific Reports",50371
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1570.92,"doi:10.3390/md18020073","gold_paid","MDPI","Marine Drugs",48840
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1575,"doi:10.5194/acp-2019-740","gold_paid","Copernicus Publications (EGU)","Atmospheric Chemistry and Physics",47636
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1575.09,"doi:10.3390/s20185200","gold_paid","MDPI","Sensors",50472
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1597.24,"doi:10.3390/md18020128","gold_paid","MDPI","Marine Drugs",49036
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1598.53,"doi:10.3390/md18020107","gold_paid","MDPI","Marine Drugs",48995
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1620,"doi:10.5194/bg-17-4919-2020","gold_paid","Copernicus Publications (EGU)","Biogeosciences (BG)",49192
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1620,"doi:10.5194/acp-20-753-2020","gold_paid","Copernicus Publications (EGU)","Atmospheric Chemistry and Physics",47129
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1650,"doi:10.5194/gmd-13-4691-2020","gold_paid","Copernicus Publications (EGU)","Geoscientific Model Development",48962
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1690,"doi:10.1038/s41598-020-61425-0","gold_paid","Nature Research","Scientific Reports",49266
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1690,"doi:10.1038/s41598-020-66361-7","gold_paid","Nature Research","Scientific Reports",49864
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1690,"doi:10.1038/s41598-020-65220-9","gold_paid","Nature Research","Scientific Reports",49815
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1710,"doi:10.5194/bg-17-813-2020","gold_paid","Copernicus Publications (EGU)","Biogeosciences (BG)",46228
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1710,"doi:10.5194/bg-17-1745-2020","gold_paid","Copernicus Publications (EGU)","Biogeosciences (BG)",48767
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1778.74,"doi:10.3389/fmars.2020.531293","gold_paid","Frontiers","Frontiers in Marine Science",50898
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1793.48,"doi:10.3389/fmars.2020.00634","gold_paid","Frontiers","Frontiers in Marine Science",50348
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1795.55,"doi:10.3389/fmars.2020.00720","gold_paid","Frontiers","Frontiers in Marine Science",50524
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1795.55,"doi:10.3389/fmars.2020.530757","gold_paid","Frontiers","Frontiers in Marine Science",50526
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1800,"doi:10.5194/bg-17-3685-2020","gold_paid","Copernicus Publications (EGU)","Biogeosciences (BG)",48041
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1800,"doi:10.5194/os-16-1347-2020","gold_paid","Copernicus Publications (EGU)","Ocean Science",47344
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1800,"doi:10.1002/ece3.6332","gold_paid","Wiley","Ecology and Evolution",49802
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1800,"doi:10.5194/acp-2020-124","gold_paid","Copernicus Publications (EGU)","Atmospheric Chemistry and Physics",49107
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1834.61,"doi:10.3389/fmars.2020.00594 ","gold_paid","Frontiers","Frontiers in Marine Science",50133
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1853.05,"doi:10.3390/md18110581","gold_paid","MDPI","Marine Drugs",51098
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1860,"doi:10.1111/ddi.13147","gold_paid","Wiley","Diversity and Distributions",50505
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1950,"doi:10.5194/bg-17-3057-2020","gold_paid","Copernicus Publications (EGU)","Biogeosciences (BG)",48978
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1980,"doi:10.5194/gmd-13-4183-2020","gold_paid","Copernicus Publications (EGU)","Geoscientific Model Development",48966
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2000,"doi:10.1128/mSystems.00473-20","gold_paid","American Society for Microbiology","mSystems",50265
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2000,"doi:10.1515/bot-2019-0019","hybrid","de Gruyter","Botanica Marina",48224
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2025,"doi:10.5194/gmd-13-71-2020","gold_paid","Copernicus Publications (EGU)","Geoscientific Model Development",45338
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2040,"doi:10.1098/rsbl.2020.0354","hybrid","The Royal Society","Biology Letters",50501
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2040,"doi:10.1098/rsta.2019.0366","hybrid","The Royal Society","Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",50499
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2060,"doi:10.3389/fmars.2020.00405","gold_paid","Frontiers","Frontiers in Marine Science",49828
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2073,"doi:10.3389/fmars.2020.556192","gold_paid","Frontiers","Frontiers in Marine Science",50689
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2082,"doi:10.3389/fmars.2020.571301","gold_paid","Frontiers","Frontiers in Marine Science",51320
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2100,"doi:10.5194/gmd-13-4663-2020","gold_paid","Copernicus Publications (EGU)","Geoscientific Model Development",48976
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2116.5,"doi:10.3389/fmars.2020.00132 ","gold_paid","Frontiers","Frontiers in Marine Science",49254
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2116.5,"doi:10.3389/fmars.2019.00808 ","gold_paid","Frontiers","Frontiers in Marine Science",48488
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2126.22,"doi:10.3389/fmicb.2020.542372","gold_paid","Frontiers","Frontiers in Microbiology",50527
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2202.9,"doi:10.3389/fimmu.2020.01251 ","gold_paid","Frontiers","Frontiers in Immunology",49845
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2260,"doi:10.1002/lno.11376","hybrid","ASLO (Association for the Sciences of Limnology and Oceanography)","Limnology and Oceanography",48268
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2270,"doi:10.1002/lno.11350","hybrid","ASLO (Association for the Sciences of Limnology and Oceanography)","Limnology and Oceanography",48223
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2290,"doi:10.1038/s41612-020-0123-3","gold_paid","Nature Research","npj Climate and Atmospheric Science",49783
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2400,"doi:10.1099/ijsem.0.004290","hybrid","Microbiology Society","International Journal of Systematic and Evolutionary Microbiology",50105
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2500,"doi:10.1111/nph.16806","hybrid","New Phytologist Foundation","New Phytologist",50872
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2700,"doi:10.5194/gmd-13-2533-2020","gold_paid","Copernicus Publications (EGU)","Geoscientific Model Development",48644
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2700,"doi:10.1038/s41396-020-0706-3","hybrid","Nature Research","The ISME Journal",50109
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2730,"doi:10.1016/j.oregeorev.2019.103145","hybrid","Elsevier","Ore Geology Reviews",48608
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2730,"doi:10.1016/j.oregeorev.2020.103491","hybrid","Elsevier","Ore Geology Reviews",49336
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2790,"doi:10.5194/bg-17-1463-2020","gold_paid","Copernicus Publications (EGU)","Biogeosciences (BG)",48059
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2850,"doi:10.1016/j.csr.2020.104108","hybrid","Elsevier","Continental Shelf Research",49303
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2850,"doi:10.1016/j.gca.2020.07.026","hybrid","Elsevier","Geochimica et Cosmochimica Acta",50211
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2890,"doi:10.1016/j.gr.2020.03.012","hybrid","Elsevier","Gondwana Research",49866
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2900,"doi:10.1029/2020GL089928","hybrid","AGU (American Geophysical Union)","Geophysical Research Letters",51091
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2900,"doi:10.1029/2020GL089348","hybrid","AGU (American Geophysical Union)","Geophysical Research Letters",50645
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2900,"doi:10.1111/cobi.13592","hybrid","Wiley","Conservation Biology",50234
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2900,"doi:10.1029/2020GL087031","hybrid","AGU (American Geophysical Union)","Geophysical Research Letters",50176
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2900,"doi:10.1111/1365-2478.12984","hybrid","Wiley","Geophysical Prospecting",49958
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2900,"doi:10.1111/1758-2229.12847","hybrid","Wiley","Environmental Microbiology Reports",49595
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2900,"doi:10.1007/s00531-020-01900-1","hybrid","Springer","International Journal of Earth Sciences",50200
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2900,"doi:10.1007/s10592-020-01305-2","hybrid","Springer","Conservation Genetics",50264
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2900,"doi:10.1029/2019GC008414","hybrid","AGU (American Geophysical Union)","Geochemistry, Geophysics, Geosystems",48734
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2900,"doi:10.1029/2019JB019035","hybrid","AGU (American Geophysical Union)","Journal of Geophysical Research: Solid Earth",50003
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2900,"doi:10.1029/2020GL088350","hybrid","AGU (American Geophysical Union)","Geophysical Research Letters",50057
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2900,"doi:10.1029/2020GL088263","hybrid","Wiley","Geophysical Research Letters",50244
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2900,"doi:10.1007/s00227-020-3657-3","hybrid","Springer","Marine Biology",49256
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2900,"doi:10.1007/s10584-020-02777-4","hybrid","Springer","Climatic Change",50163
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2900,"doi:10.1007/s00531-020-01854-4","hybrid","Springer","International Journal of Earth Sciences",49247
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2900,"doi:10.1111/1365-2478.13016","hybrid","Wiley","Geophysical Prospecting",50196
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2900,"doi:10.1029/2019GL086631","hybrid","AGU (American Geophysical Union)","Geophysical Research Letters",49264
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2900,"doi:10.1029/2020GC009185","hybrid","AGU (American Geophysical Union)","Geochemistry, Geophysics, Geosystems",50374
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2900,"doi:10.1029/2020JB019854","hybrid","AGU (American Geophysical Union)","Journal of Geophysical Research: Solid Earth",50372
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2900,"doi:10.1029/2020GB006538","hybrid","AGU (American Geophysical Union)","Global Biogeochemical Cycles",50373
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2900,"doi:10.1111/mec.15470","hybrid","Wiley","Molecular Ecology",49856
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2900,"10.1007/s00382-020-05152-2","hybrid","Springer","Climate Dynamics",48948
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2900,"doi:10.1029/2020JB019468","hybrid","AGU (American Geophysical Union)","Journal of Geophysical Research: Solid Earth",51181
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2900,"doi:10.1111/gcb.14801","hybrid","Wiley","Global Change Biology",48486
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2900,"doi:10.1111/ter.12468","hybrid","Wiley","Terra Nova",49645
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2900,"doi:10.1029/2019JC015834","hybrid","AGU (American Geophysical Union)","Journal of Geophysical Research: Oceans",49601
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2900,"doi:10.1029/2020JC016592","hybrid","AGU (American Geophysical Union)","Journal of Geophysical Research: Oceans",51277
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2900,"doi:10.1029/2020GL087808","hybrid","AGU (American Geophysical Union)","Geophysical Research Letters",49591
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2900,"doi:10.1029/2020GC009095","hybrid","AGU (American Geophysical Union)","Geochemistry, Geophysics, Geosystems",50322
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2900,"doi:10.1029/2019JB019184","hybrid","AGU (American Geophysical Union)","Journal of Geophysical Research: Solid Earth",49794
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2970,"doi:10.1016/j.ijggc.2020.103119","hybrid","Elsevier","International Journal of Greenhouse Gas Control",50238
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2980,"doi:10.1016/j.scitotenv.2020.139471","hybrid","Elsevier","Science of the Total Environment",49742
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,3330,"doi:10.5194/tc-14-1347-2020","gold_paid","Copernicus Publications (EGU)","The Cryosphere",46987
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,3700,"doi:10.1126/sciadv.aba0282","gold_paid","AAAS (American Association for the Advancement of Science)","Science Advances",50237
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,3700,"doi:10.1126/sciadv.aaz1138","gold_paid","AAAS (American Association for the Advancement of Science)","Science Advances",49282
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,3700,"doi:10.1111/mec.15313","hybrid","Wiley","Molecular Ecology",48598
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,4380,"doi:10.1038/s41467-020-17601-x","gold_paid","Nature Research","Nature Communications",50282
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,4380,"doi:10.1038/s41467-019-14255-2","gold_paid","Nature Research","Nature Communications",48890
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,4380,"doi:10.1038/s41467-020-18804-y","gold_paid","Nature Research","Nature Communications",50751
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,4380,"doi:10.1038/s41467-020-17887-x","gold_paid","Nature Research","Nature Communications",50217
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,4380,"doi:10.1038/s41467-020-14302-3","gold_paid","Nature Research","Nature Communications",48864
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,4380,"doi:10.1038/s41467-020-14770-7","gold_paid","Nature Research","Nature Communications",49261
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1491.5,"doi:10.1038/s41598-020-63679-0","gold_paid","Nature Research","Scientific Reports",49599
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,2175.5,"doi:10.1038/s41612-020-00139-6","gold_paid","Nature Research","npj Climate and Atmospheric Science",50489
