"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","eprintid"
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,2239.67,"doi:10.3389/fmicb.2018.02444 ","gold_paid","Frontiers","Frontiers in Microbiology",44421
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,2040,"doi:10.1098/rspb.2018.1203","hybrid","Royal Society of London","Proceedings of the Royal Society B: Biological Sciences",44088
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,2015.71,"doi:10.3389/fmicb.2018.02873","gold_paid","Frontiers","Frontiers in Microbiology",44874
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,1827,"doi:10.5194/bg-15-4973-2018","gold_paid","Copernicus Publications (EGU)","Biogeosciences (BG)",39005
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,1800,"doi:10.5194/os-14-731-2018","gold_paid","Copernicus Publications (EGU)","Ocean Science",41855
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,1800,"doi:10.1088/1748-9326/aaedc3","gold_paid","IOP Publishing","Environmental Research Letters",44742
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,1782,"doi:10.3390/md16080270","gold_paid","MDPI","Marine Drugs",44037
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,1782,"doi:10.3390/md16120503","gold_paid","MDPI","Marine Drugs",45122
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,1740,"doi:10.1016/j.chemgeo.2018.08.019","hybrid","Elsevier","Chemical Geology",44330
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,1710,"doi:10.5194/bg-15-7077-2018","gold_paid","Copernicus Publications (EGU)","Biogeosciences (BG)",42914
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,1604,"doi:10.3390/s18082622","gold_paid","MDPI","Sensors",44522
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,1604,"doi:10.3390/en11081984","gold_paid","MDPI","Energies",44024
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,1604,"doi:10.3390/s18113710","gold_paid","MDPI","Sensors",44713
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,1600,"doi:10.3354/meps12632","hybrid","Inter Research","Marine Ecology Progress Series",43541
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,1530,"doi:10.5194/bg-15-5715-2018","gold_paid","Copernicus Publications (EGU)","Biogeosciences (BG)",41322
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,1530,"doi:10.5194/os-14-1167-2018","gold_paid","Copernicus Publications (EGU)","Ocean Science",43117
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,1490,"doi:10.1038/s41598-018-27981-2","gold_paid","Nature Research","Scientific Reports",43635
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,1490,"doi:10.1038/s41598-018-30580-w","gold_paid","Nature Research","Scientific Reports",44119
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,1490,"doi:10.1038/s41598-018-32071-4","gold_paid","Nature Research","Scientific Reports",44294
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,1490,"doi:10.1038/s41598-018-28613-5","gold_paid","Nature Research","Scientific Reports",43677
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,1490,"doi:10.1038/s41598-018-31261-4","gold_paid","Nature Research","Scientific Reports",44132
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,1490,"doi:10.1038/s41598-018-34330-w","gold_paid","Nature Research","Scientific Reports",44631
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,1442.5,"doi:10.3389/fmars.2018.00352","gold_paid","Frontiers","Frontiers in Marine Science",44420
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,1440,"doi:10.5194/bg-15-7111-2018","gold_paid","Copernicus Publications (EGU)","Biogeosciences (BG)",41656
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,1440,"doi:10.5194/bg-2018-39","gold_paid","Copernicus Publications (EGU)","Biogeosciences (BG)",41708
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,1404.54,"doi:10.3389/fmicb.2018.02112 ","gold_paid","Frontiers","Frontiers in Microbiology",44165
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,1364,"doi:10.3390/rs10101514","gold_paid","MDPI","Remote Sensing",44379
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,1350,"doi:10.5194/bg-15-4781-2018","gold_paid","Copernicus Publications (EGU)","Biogeosciences (BG)",41936
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,1350,"doi:10.5194/cp-14-1361-2018","gold_paid","Copernicus Publications (EGU)","Climate of the Past",44491
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,1350,"doi:10.5194/se-9-1035-2018","gold_paid","Copernicus Publications (EGU)","Solid Earth",40144
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,1305,"doi:10.1038/sdata.2018.181","gold_paid","Nature Research","Scientific Data",44107
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,1298.25,"doi:10.3389/fevo.2018.00118","gold_paid","Frontiers","Frontiers in Ecology and Evolution",43945
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,1298.25,"doi:10.3389/fmars.2018.00379 ","gold_paid","Frontiers","Frontiers in Marine Science",44422
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,1298.25,"doi:10.3389/fmars.2018.00330 ","gold_paid","Frontiers","Frontiers in Marine Science",44166
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,1172,"doi:10.1111/eva.12688","gold_paid","Wiley","Evolutionary Applications",43984
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,990,"doi:10.5194/bg-15-3691-2018","gold_paid","Copernicus Publications (EGU)","Biogeosciences (BG)",42024
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,979,"doi:10.1002/ece3.4461","gold_paid","Wiley","Ecology and Evolution",44367
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,945,"doi:10.7717/peerj.5268","gold_paid","PeerJ","PeerJ",43963
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,840,"doi:10.3391/ai.2018.13.4.02","gold_paid","Regional Euro-Asian Biological Invasions Centre (REABIC)","Aquatic Invasions",44786
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,715,"doi:10.1175/BAMS-D-17-0197.1","hybrid","AMS (American Meteorological Society)","Bulletin of the American Meteorological Society",44395
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,688,"doi:10.1175/JPO-D-17-0048.1","hybrid","AMS (American Meteorological Society)","Journal of Physical Oceanography",40164
