"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","eprintid"
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,2040,"doi:10.1098/rstb.2019.0086","hybrid","Royal Society of London","Philosophical Transactions of the Royal Society B: Biological Sciences",47913
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,2025,"doi:10.5194/gmd-12-3329-2019","gold_paid","Copernicus Publications (EGU)","Geoscientific Model Development",45726
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,2000,"doi:10.1002/lom3.10329","hybrid","American Society of Limnology and Oceanography","Limnology and Oceanography: Methods",47569
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1925.5,"doi:10.3389/fmars.2019.00581","gold_paid","Frontiers","Frontiers in Marine Science",47871
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1904.85,"doi:10.3389/fmars.2019.00741","gold_paid","Frontiers","Frontiers in Marine Science",48434
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1800,"doi:10.5194/os-15-1071-2019","gold_paid","Copernicus Publications (EGU)","Ocean Science",45953
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1800,"doi:10.1088/1748-9326/ab4c52","gold_paid","IOP Publishing","Environmental Research Letters",48169
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1800,"doi:10.3354/ame01902","hybrid","Inter Research","Aquatic Microbial Ecology",46872
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1650,"doi:10.5194/bg-16-2307-2019","gold_paid","Copernicus Publications (EGU)","Biogeosciences (BG)",44417
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1620,"doi:10.5194/bg-16-2163-2019","gold_paid","Copernicus Publications (EGU)","Biogeosciences (BG)",42651
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1620,"doi:10.5194/bg-16-1525-2019","gold_paid","Copernicus Publications (EGU)","Biogeosciences (BG)",43047
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1615,"doi:10.3389/feart.2019.00304","gold_paid","Frontiers","Frontiers in Earth Science",48682
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1574,"doi:10.1371/journal.pone.0219694","gold_paid","Public Library of Science","PLoS ONE",47208
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1570,"doi:10.1038/s41598-019-51099-8","gold_paid","Nature Research","Scientific Reports",47949
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1530,"doi:10.5194/os-15-1159-2019","gold_paid","Copernicus Publications (EGU)","Ocean Science",46744
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1530,"doi:10.5194/esd-10-711-2019","gold_paid","Copernicus Publications (EGU)","Earth System Dynamics",45952
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1490,"doi:10.1038/s41598-019-46412-4","gold_paid","Nature Research","Scientific Reports",47249
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1490,"doi:10.1038/s41598-019-52628-1","gold_paid","Nature Research","Scientific Reports",48244
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1453.5,"doi:10.3389/fmars.2019.00736","gold_paid","Frontiers","Frontiers in Marine Science",48298
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1440,"doi:10.5194/se-10-447-2019","gold_paid","Copernicus Publications (EGU)","Solid Earth",44983
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1408.92,"doi:10.3390/en12173403","gold_paid","MDPI","Energies",47803
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1396,"doi:10.1186/s12864-019-5710-5","gold_paid","BioMed Central","BMC Genomics",46713
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1360,"doi:10.3389/fmars.2019.00616","gold_paid","Frontiers","Frontiers in Marine Science",47960
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1350,"doi:10.5194/bg-16-4321-2019","gold_paid","Copernicus Publications (EGU)","Biogeosciences (BG)",46883
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1350,"doi:10.5194/acp-19-11089-2019","gold_paid","Copernicus Publications (EGU)","Atmospheric Chemistry and Physics",45028
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1350,"doi:10.5194/esd-10-539-2019","gold_paid","Copernicus Publications (EGU)","Earth System Dynamics",44408
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1350,"doi:10.5194/bg-16-2079-2019","gold_paid","Copernicus Publications (EGU)","Biogeosciences (BG)",44773
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1300.2,"doi:10.3390/molecules24234421","gold_paid","MDPI","Molecules",48414
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1300,"doi:10.1029/2019MS001724","gold_paid","AGU (American Geophysical Union)","Journal of Advances in Modeling Earth Systems",47272
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1260,"doi:10.5194/os-15-891-2019","gold_paid","Copernicus Publications (EGU)","Ocean Science",45099
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1260,"doi:10.5194/os-15-1327-2019","gold_paid","Copernicus Publications (EGU)","Ocean Science",44922
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1224,"doi:10.1002/ece3.5470","gold_paid","Wiley","Ecology and Evolution",47412
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1190,"doi:10.5194/jm-38-231-2019","gold_paid","Copernicus Publications (EGU)","Journal of Micropalaeontology",48574
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1122.98,"doi:10.3390/app9061258","gold_paid","MDPI","Applied Sciences",46353
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1085,"doi:10.3390/microorganisms7110576","gold_paid","MDPI","Microorganisms",48274
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1082.93,"doi:10.3390/md17080439","gold_paid","MDPI","Marine Drugs",47262
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1080,"doi:10.5194/se-10-1989-2019","gold_paid","Copernicus Publications (EGU)","Solid Earth",46310
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,1050,"doi:10.3391/ai.2019.14.4.01","gold_paid","Regional Euro-Asian Biological Invasions Centre (REABIC)","Aquatic Invasions",48447
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,979,"doi:10.1002/ece3.5287","gold_paid","Wiley","Ecology and Evolution",47460
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,970,"doi:10.7717/peerj.7586","gold_paid","PeerJ","PeerJ",47858
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,875.1,"doi:10.3389/fmars.2019.00635","gold_paid","Frontiers","Frontiers in Marine Science",47933
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,757.2,"doi:10.3390/microorganisms7060166","gold_paid","MDPI","Microorganisms",46874
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,412.94,"doi:10.3390/geosciences9010028","gold_paid","MDPI","Geosciences",44619
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,322,"doi:10.3389/fmars.2019.00440","gold_paid","Frontiers","Frontiers in Marine Science",47571
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,321.58,"doi:10.3389/fmars.2019.00722","gold_paid","Frontiers","Frontiers in Marine Science",48458
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,305,"doi:10.3389/fmars.2019.00544","gold_paid","Frontiers","Frontiers in Marine Science",47655
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,102.66,"doi:10.5194/os-15-489-2019","gold_paid","Copernicus Publications (EGU)","Ocean Science",44873
