institution;period;euro;DOI;is_hybrid;;;;;;;;
VSB - Technical University of Ostrava;2023;291,07;10.21101/cejph.a7429;false;;;;;;;;
VSB - Technical University of Ostrava;2023;2.482,32;10.3390/ijms24119215;false;;;;;;;;
VSB - Technical University of Ostrava;2023;2.069,10;10.1016/j.heliyon.2023.e16114;false;;;;;;;;
VSB - Technical University of Ostrava;2023;1.742,57;10.3390/forecast5020025;false;;;;;;;;
VSB - Technical University of Ostrava;2023;3.025,00;10.1016/j.ememar.2023.101021;true;;;;;;;;
VSB - Technical University of Ostrava;2023;1.594,10;10.3390/app13127123;false;;;;;;;;
VSB - Technical University of Ostrava;2023;955,90;10.14743/apem2023.1.455;false;;;;;;;;
VSB - Technical University of Ostrava;2023;544,50;10.3991/ijet.v18i17.41139;false;;;;;;;;
VSB - Technical University of Ostrava;2023;2.452,48;10.3390/sym15071294;false;;;;;;;;
VSB - Technical University of Ostrava;2023;2.160,62;10.1109/ACCESS.2023.3288538;false;;;;;;;;
VSB - Technical University of Ostrava;2023;2.838,84;10.3390/app13137707;false;;;;;;;;
VSB - Technical University of Ostrava;2023;2.730,15;10.3390/en16145540;false;;;;;;;;
VSB - Technical University of Ostrava;2023;2.353,45;10.1038/s41597-023-02378-7;false;;;;;;;;
VSB - Technical University of Ostrava;2023;2.795,10;10.1049/itr2.12403;false;;;;;;;;
VSB - Technical University of Ostrava;2023;2.887,64;10.3390/ma16155302;false;;;;;;;;
VSB - Technical University of Ostrava;2023;2.528,90;10.1038/s41598-023-38256-w;false;;;;;;;;
VSB - Technical University of Ostrava;2023;2.922,15;10.1080/01431161.2023.2243021;false;;;;;;;;
VSB - Technical University of Ostrava;2023;392,04;10.21163/GT_2023.182.12;false;;;;;;;;
VSB - Technical University of Ostrava;2023;605,00;10.2478/bsrj-2023-0005;false;;;;;;;;
VSB - Technical University of Ostrava;2023;2.900,61;10.3390/app13179497;false;;;;;;;;
VSB - Technical University of Ostrava;2023;531,86;10.21660/2023.111.s8672;false;;;;;;;;
VSB - Technical University of Ostrava;2023;2.017,86;10.3390/su151712886;false;;;;;;;;
VSB - Technical University of Ostrava;2023;4.658,50;10.1016/j.watres.2023.120538;true;;;;;;;;
VSB - Technical University of Ostrava;2023;3.026,78;10.3390/sym15091626;false;;;;;;;;
VSB - Technical University of Ostrava;2023;2.659,63;10.3390/pr11092592;false;;;;;;;;
VSB - Technical University of Ostrava;2023;1.927,99;10.1016/j.matcom.2023.08.036;true;;;;;;;;
VSB - Technical University of Ostrava;2023;2.770,11;10.36922/ijb.1416;false;;;;;;;;
VSB - Technical University of Ostrava;2023;2.432,10;10.1016/j.polymertesting.2023.108206;false;;;;;;;;
VSB - Technical University of Ostrava;2023;2.601,50;10.1016/j.egyr.2023.09.049;false;;;;;;;;
VSB - Technical University of Ostrava;2023;1.488,30;10.1016/j.arabjc.2023.105311;false;;;;;;;;
VSB - Technical University of Ostrava;2023;1.503,33;10.3390/systems11100506;false;;;;;;;;
VSB - Technical University of Ostrava;2023;3.980,90;10.1016/j.chemosphere.2023.140301;true;;;;;;;;
VSB - Technical University of Ostrava;2023;3.252,53;10.3390/s23208353;false;;;;;;;;
VSB - Technical University of Ostrava;2023;747,62;10.17973/MMSJ.2023_10_2023080;false;;;;;;;;
VSB - Technical University of Ostrava;2023;1.170,09;10.3389/fbioe.2023.1279270;false;;;;;;;;
VSB - Technical University of Ostrava;2023;617,86;10.17973/MMSJ.2023_10_2023061;false;;;;;;;;
VSB - Technical University of Ostrava;2023;1.318,90;10.1016/j.aej.2023.10.049;false;;;;;;;;
VSB - Technical University of Ostrava;2023;224,29;10.4028/p-sMCI67;false;;;;;;;;
VSB - Technical University of Ostrava;2023;185,36;10.4028/p-Lc2J6Q;false;;;;;;;;
VSB - Technical University of Ostrava;2023;185,36;10.4028/www.scientific.net/SSP.292.9;false;;;;;;;;
VSB - Technical University of Ostrava;2023;4.283,40;10.1016/j.ssci.2023.106371;true;;;;;;;;
VSB - Technical University of Ostrava;2023;1.911,73;10.3390/met13111821;false;;;;;;;;
VSB - Technical University of Ostrava;2023;955,90;10.14743/apem2023.3.477;false;;;;;;;;
VSB - Technical University of Ostrava;2023;1.883,12;10.3390/jimaging9110254;false;;;;;;;;
VSB - Technical University of Ostrava;2023;627,71;10.3390/met13111902;false;;;;;;;;
VSB - Technical University of Ostrava;2023;2.601,50;10.1016/j.egyr.2023.10.078;false;;;;;;;;
VSB - Technical University of Ostrava;2023;2.570,48;10.3390/pr11123348;false;;;;;;;;
VSB - Technical University of Ostrava;2023;3.025,00;10.3390/su151712886;false;;;;;;;;
VSB - Technical University of Ostrava;2023;3.072,81;10.3390/machines11121070;false;;;;;;;;
VSB - Technical University of Ostrava;2023;3.811,50;10.1016/j.ijrmhm.2023.106502;true;;;;;;;;
VSB - Technical University of Ostrava;2023;3.574,44;10.3389/fphys.2023.1260074;false;;;;;;;;
VSB - Technical University of Ostrava;2023;1.318,90;10.1016/j.aej.2023.12.018;false;;;;;;;;
VSB - Technical University of Ostrava;2023;3.569,50;10.1016/j.ins.2023.119108;true;;;;;;;;
VSB - Technical University of Ostrava;2023;2.649,90;10.1038/s41598-023-48985-7;false;;;;;;;;
VSB - Technical University of Ostrava;2023;2.419,84;10.3390/sym15122171;false;;;;;;;;
VSB - Technical University of Ostrava;2023;1.318,90;10.1016/j.aej.2023.11.067;false;;;;;;;;
VSB - Technical University of Ostrava;2023;2.222,73;10.1016/j.egyr.2023.12.023;false;;;;;;;;
VSB - Technical University of Ostrava;2023;487,63;10.17559/TV-20230907000920;false;;;;;;;;
VSB - Technical University of Ostrava;2023;2.783,00;10.1016/j.wri.2023.100219;false;;;;;;;;
VSB - Technical University of Ostrava;2023;2.747,99;10.3390/engproc2023057029;false;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
