institution;period;euro;DOI;is_hybrid;;;;;;;
VSB - Technical University of Ostrava;2024;280,39;10.51537/chaos.1414782;false;;;;;;;
VSB - Technical University of Ostrava;2024;287,19;10.1016/j.rinp.2024.107550;false;;;;;;;
VSB - Technical University of Ostrava;2024;550,00;10.1016/j.padiff.2024.100665;false;;;;;;;
VSB - Technical University of Ostrava;2024;1274,50;10.3934/math.2024642;false;;;;;;;
VSB - Technical University of Ostrava;2024;1274,50;10.3934/math.2024608;false;;;;;;;
VSB - Technical University of Ostrava;2024;1274,50;10.3934/math.2024634;false;;;;;;;
VSB - Technical University of Ostrava;2024;1272,66;10.1177/21582440241253563;false;;;;;;;
VSB - Technical University of Ostrava;2024;308,00;10.1016/j.rinp.2024.107616;false;;;;;;;
VSB - Technical University of Ostrava;2024;849,67;10.1080/25765299.2023.2289237;false;;;;;;;
VSB - Technical University of Ostrava;2024;892,15;10.1016/j.heliyon.2024.e29553;false;;;;;;;
VSB - Technical University of Ostrava;2024;2290,00;10.1038/s41598-024-56944-z;false;;;;;;;
VSB - Technical University of Ostrava;2024;1272,66;10.1177/21582440241255552;false;;;;;;;
VSB - Technical University of Ostrava;2024;1805,55;10.1364/OE.499025;false;;;;;;;
VSB - Technical University of Ostrava;2024;1274,50;10.3934/math.2024808;false;;;;;;;
VSB - Technical University of Ostrava;2024;1274,50;10.3934/math.2024878;false;;;;;;;
VSB - Technical University of Ostrava;2024;249,80;10.1016/j.rineng.2024.102206;false;;;;;;;
VSB - Technical University of Ostrava;2024;2093,93;10.3390/sym16050608;false;;;;;;;
VSB - Technical University of Ostrava;2024;268,00;10.1016/j.rineng.2024.102157;false;;;;;;;
VSB - Technical University of Ostrava;2024;2150,00;10.1016/j.surfin.2024.104534;false;;;;;;;
VSB - Technical University of Ostrava;2024;2290,00;10.1038/s41598-024-61567-5;false;;;;;;;
VSB - Technical University of Ostrava;2024;480,00;10.2478/cee-2024-0057;false;;;;;;;
VSB - Technical University of Ostrava;2024;1239,00;10.1016/j.apsadv.2024.100615;false;;;;;;;
VSB - Technical University of Ostrava;2024;1274,50;10.3934/math.2024992;false;;;;;;;
VSB - Technical University of Ostrava;2024;1177,68;10.3846/jbem.2024.21531;false;;;;;;;
VSB - Technical University of Ostrava;2024;495,05;10.17973/MMSJ.2024_06_2024012;false;;;;;;;
VSB - Technical University of Ostrava;2024;2340,84;10.1103/PhysRevResearch.6.023311;false;;;;;;;
VSB - Technical University of Ostrava;2024;2097,96;10.3390/f15071111;false;;;;;;;
VSB - Technical University of Ostrava;2024;202,22;10.1016/j.csite.2024.104589;false;;;;;;;
VSB - Technical University of Ostrava;2024;1104,57;10.1016/j.aej.2024.06.046;false;;;;;;;
VSB - Technical University of Ostrava;2024;2345,00;10.1038/s41598-024-55621-5;false;;;;;;;
VSB - Technical University of Ostrava;2024;415,00;10.1038/s41598-024-63733-1;false;;;;;;;
VSB - Technical University of Ostrava;2024;780,00;10.1016/j.asej.2024.102864;false;;;;;;;
VSB - Technical University of Ostrava;2024;2890,00;10.1016/j.engappai.2024.108621;true;;;;;;;
VSB - Technical University of Ostrava;2024;730,72;10.1016/j.asej.2024.102907;false;;;;;;;
VSB - Technical University of Ostrava;2024;480,00;10.2478/cee-2024-0057;false;;;;;;;
VSB - Technical University of Ostrava;2024;3140,00;10.1016/j.ceramint.2024.06.193;true;;;;;;;
VSB - Technical University of Ostrava;2024;522,55;10.1016/j.padiff.2024.100812;false;;;;;;;
VSB - Technical University of Ostrava;2024;870,00;10.1016/j.softx.2024.101814;false;;;;;;;
VSB - Technical University of Ostrava;2024;5130,00;10.1002/advs.202307583;false;;;;;;;
VSB - Technical University of Ostrava;2024;900,00;10.1002/cssc.202400058;true;;;;;;;
VSB - Technical University of Ostrava;2024;1500,00;10.3934/math.2024964;false;;;;;;;
VSB - Technical University of Ostrava;2024;531,04;10.22436/jmcs.037.01.08;true;;;;;;;
VSB - Technical University of Ostrava;2024;268,00;10.1016/j.rineng.2024.102449;false;;;;;;;
VSB - Technical University of Ostrava;2024;1741,82;10.1093/jcde/qwae064;false;;;;;;;
VSB - Technical University of Ostrava;2024;2846,70;10.3390/buildings14082361;false;;;;;;;
VSB - Technical University of Ostrava;2024;2837,45;10.1038/s41598-024-67994-8;false;;;;;;;
VSB - Technical University of Ostrava;2024;1000,00;10.1515/nleng-2024-0024;false;;;;;;;
VSB - Technical University of Ostrava;2024;300,00;10.12776/qip.v28i2.2023;false;;;;;;;
VSB - Technical University of Ostrava;2024;560,00;10.1016/j.padiff.2024.100878;false;;;;;;;
VSB - Technical University of Ostrava;2024;1019,60;10.1016/j.jrras.2024.100879;false;;;;;;;
VSB - Technical University of Ostrava;2024;530,00;10.1080/25765299.2024.2337469;false;;;;;;;
VSB - Technical University of Ostrava;2024;1966,42;10.3390/math12132137;false;;;;;;;
VSB - Technical University of Ostrava;2024;1401,96;10.1021/acs.chemmater.4c01596;true;;;;;;;
VSB - Technical University of Ostrava;2024;480,00;10.2478/cee-2024-0024;false;;;;;;;
VSB - Technical University of Ostrava;2024;2390,00;10.1016/j.ijdrr.2024.104748;true;;;;;;;
VSB - Technical University of Ostrava;2024;1274,50;10.3934/math.20241107;false;;;;;;;
VSB - Technical University of Ostrava;2024;3480,00;10.1016/j.apsusc.2024.161162;true;;;;;;;
VSB - Technical University of Ostrava;2024;424,84;10.1371/journal.pone.0306319;true;;;;;;;
VSB - Technical University of Ostrava;2024;1290,00;10.1007/s40820-024-01505-2;false;;;;;;;
VSB - Technical University of Ostrava;2024;910,00;10.1016/j.asej.2024.103044;false;;;;;;;
VSB - Technical University of Ostrava;2024;204,75;10.22306/al.v11i4.534;false;;;;;;;
VSB - Technical University of Ostrava;2024;509,80;10.24857/rgsa.v18n11-03;false;;;;;;;
VSB - Technical University of Ostrava;2024;1456,00;10.1016/j.oceram.2024.100664;false;;;;;;;
VSB - Technical University of Ostrava;2024;424,84;10.1371/journal.pone.0307489;false;;;;;;;
VSB - Technical University of Ostrava;2024;1860,42;10.3390/app14188555;false;;;;;;;
VSB - Technical University of Ostrava;2024;1280,00;10.1016/j.hazadv.2024.100477;false;;;;;;;
VSB - Technical University of Ostrava;2024;849,67;10.1016/j.asej.2024.103081;false;;;;;;;
VSB - Technical University of Ostrava;2024;1948,79;10.3390/su16198500;false;;;;;;;
VSB - Technical University of Ostrava;2024;883,66;10.32604/cmes.2024.055219;false;;;;;;;
VSB - Technical University of Ostrava;2024;2528,16;10.3390/app14198771;false;;;;;;;
VSB - Technical University of Ostrava;2024;424,84;10.1371/journal.pone.0304424;true;;;;;;;
VSB - Technical University of Ostrava;2024;3460,00;10.1016/j.seppur.2024.129788;true;;;;;;;
VSB - Technical University of Ostrava;2024;3850,00;10.1016/j.jclepro.2024.143634;true;;;;;;;
VSB - Technical University of Ostrava;2024;1699,34;10.1142/S0218348X24400504;true;;;;;;;
VSB - Technical University of Ostrava;2024;4160,00;10.1016/j.carbon.2024.119662;true;;;;;;;
VSB - Technical University of Ostrava;2024;910,00;10.1016/j.asej.2024.103085;false;;;;;;;
VSB - Technical University of Ostrava;2024;1360,00;10.1016/j.rineng.2024.103109;false;;;;;;;
VSB - Technical University of Ostrava;2024;1945,74;10.1371/journal.pone.0311842;true;;;;;;;
VSB - Technical University of Ostrava;2024;148,69;10.1109/JSEN.2024.3451973;true;;;;;;;
VSB - Technical University of Ostrava;2024;1359,72;10.20517/energymater.2024.104 ;true;;;;;;;
VSB - Technical University of Ostrava;2024;2290,00;10.1038/s41598-024-74770-1;false;;;;;;;
VSB - Technical University of Ostrava;2024;3270,00;10.1016/j.envres.2024.120134;true;;;;;;;
VSB - Technical University of Ostrava;2024;4077,70;10.1016/j.jclepro.2023.136688;true;;;;;;;
VSB - Technical University of Ostrava;2024;586,27;10.1016/j.padiff.2024.100962;false;;;;;;;
VSB - Technical University of Ostrava;2024;560,00;10.1016/j.padiff.2024.100862;false;;;;;;;
VSB - Technical University of Ostrava;2024;522,55;10.1016/j.padiff.2024.100966;false;;;;;;;
VSB - Technical University of Ostrava;2024;679,74;10.1371/journal.pone.0309360;false;;;;;;;
VSB - Technical University of Ostrava;2024;1250,00;10.9770/m2849939775;false;;;;;;;
VSB - Technical University of Ostrava;2024;287,19;10.1016/j.rinp.2024.107790;false;;;;;;;
VSB - Technical University of Ostrava;2024;362,00;10.1016/j.ijft.2024.100703;false;;;;;;;
VSB - Technical University of Ostrava;2024;1090,00;10.1016/j.aej.2024.04.003;false;;;;;;;
VSB - Technical University of Ostrava;2024;3480,00;10.1016/j.apsusc.2024.161055;true;;;;;;;
VSB - Technical University of Ostrava;2024;253,20;10.1016/j.rineng.2024.103271;true;;;;;;;
VSB - Technical University of Ostrava;2024;892,15;10.1016/j.heliyon.2024.e38340;false;;;;;;;
VSB - Technical University of Ostrava;2024;3398,68;10.22967/HCIS.2025.15.021;false;;;;;;;
VSB - Technical University of Ostrava;2024;467,32;10.51537/chaos.1518307;false;;;;;;;
VSB - Technical University of Ostrava;2024;459,05;10.1016/j.heliyon.2021.e06291;false;;;;;;;
VSB - Technical University of Ostrava;2024;3270,00;10.1016/j.swevo.2024.101487;true;;;;;;;
VSB - Technical University of Ostrava;2024;2408,75;10.3390/molecules29235727;false;;;;;;;
VSB - Technical University of Ostrava;2024;539,54;10.1016/j.jestch.2024.101874;false;;;;;;;
VSB - Technical University of Ostrava;2024;2777,59;10.3390/ma17235684;false;;;;;;;
VSB - Technical University of Ostrava;2024;2756,93;10.3390/buildings14123909;false;;;;;;;
VSB - Technical University of Ostrava;2024;586,27;10.1016/j.padiff.2024.100997;false;;;;;;;
VSB - Technical University of Ostrava;2024;2693,68;10.3390/en17246236;false;;;;;;;
VSB - Technical University of Ostrava;2024;849,67;10.1016/j.asej.2024.103178;false;;;;;;;
VSB - Technical University of Ostrava;2024;2969,60;10.3389/fpls.2024.1500941;true;;;;;;;
VSB - Technical University of Ostrava;2024;2837,45;10.1038/s41598-024-80585-x;false;;;;;;;
VSB - Technical University of Ostrava;2024;3370,00;10.1016/j.clay.2024.107669;true;;;;;;;
VSB - Technical University of Ostrava;2024;940,00;10.1016/j.heliyon.2024.e36993;false;;;;;;;
VSB - Technical University of Ostrava;2024;522,55;10.1016/j.padiff.2024.100923;false;;;;;;;
VSB - Technical University of Ostrava;2024;366,00;10.1016/j.ijft.2024.100833;false;;;;;;;
VSB - Technical University of Ostrava;2024;2590,00;10.1186/s12302-024-01036-y;false;;;;;;;
VSB - Technical University of Ostrava;2024;290,00;10.1016/j.rineng.2024.103262;true;;;;;;;
VSB - Technical University of Ostrava;2024;1190,00;10.1016/j.aej.2024.09.098;false;;;;;;;
VSB - Technical University of Ostrava;2024;341,57;10.1016/j.ijft.2024.100818;false;;;;;;;
VSB - Technical University of Ostrava;2024;2585,94;10.3390/min14121279;false;;;;;;;
VSB - Technical University of Ostrava;2024;1784,30;10.1016/j.heliyon.2024.e40044;false;;;;;;;
VSB - Technical University of Ostrava;2024;2290,00;10.1038/s41598-024-55649-7;false;;;;;;;
VSB - Technical University of Ostrava;2024;1040,85;10.1155/2024/1800295;false;;;;;;;
VSB - Technical University of Ostrava;2024;1062,08;10.1080/25765299.2024.2423467;false;;;;;;;
VSB - Technical University of Ostrava;2024;372,15;10.1016/j.ijft.2024.101027;false;;;;;;;
VSB - Technical University of Ostrava;2024;2043,63;10.3390/app14125003;false;;;;;;;
VSB - Technical University of Ostrava;2024;2274,80;10.1016/j.heliyon.2024.e31879;false;;;;;;;
VSB - Technical University of Ostrava;2024;2211,24;10.3390/lubricants12090323;false;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
