institution;period;euro;DOI;is_hybrid;
VSB - Technical University of Ostrava;2022;2004,10;10.3390/met12101643;false;
VSB - Technical University of Ostrava;2022;1263,29;10.33543/1202;false;
VSB - Technical University of Ostrava;2022;2224,52;10.3390/rs14194898;false;
VSB - Technical University of Ostrava;2022;3315,40;10.1016/j.ceramint.2022.09.224;true;
VSB - Technical University of Ostrava;2022;484,96;10.24136/eq.2022.024;false;
VSB - Technical University of Ostrava;2022;2353,45;10.1038/s41598-022-20980-4;false;
VSB - Technical University of Ostrava;2022;591,93;10.17973/MMSJ.2022_10_2022115 ;false;
VSB - Technical University of Ostrava;2022;591,93;10.17973/MMSJ.2022_10_2022118 ;false;
VSB - Technical University of Ostrava;2022;591,93;10.17973/MMSJ.2022_10_2022122 ;false;
VSB - Technical University of Ostrava;2022;3653,12;10.3389/fphys.2022.941827;false;
VSB - Technical University of Ostrava;2022;197,63;10.4335/20.4.1083-1111(2022) ;true;
VSB - Technical University of Ostrava;2022;1875,50;10.35808/ersj/2996;false;
VSB - Technical University of Ostrava;2022;3630,00;10.1016/j.jenvman.2022.116555;true;
VSB - Technical University of Ostrava;2022;2069,10;10.1016/j.heliyon.2022.e11363;false;
VSB - Technical University of Ostrava;2022;1072,92;10.3390/ma15217740;false;
VSB - Technical University of Ostrava;2022;1816,85;10.3389/fped.2022.957835;false;
VSB - Technical University of Ostrava;2022;2958,85;10.3390/s22228636;false;
VSB - Technical University of Ostrava;2022;2297,80;10.3390/foods11223605;false;
VSB - Technical University of Ostrava;2022;2041,14;10.3390/ijms232214084;false;
VSB - Technical University of Ostrava;2022;1861,40;10.3390/ma15228234;false;
VSB - Technical University of Ostrava;2022;257,13;10.22306/al.v9i4.350;false;
VSB - Technical University of Ostrava;2022;1141,66;10.3390/ma15238287;false;
VSB - Technical University of Ostrava;2022;3074,61;10.1016/j.eti.2022.102970;false;
VSB - Technical University of Ostrava;2022;297,66;10.54740/ros.2022.018;false;
VSB - Technical University of Ostrava;2022;258,35;10.54740/ros.2022.025;false;
VSB - Technical University of Ostrava;2022;258,35;10.54740/ros.2022.027;false;
VSB - Technical University of Ostrava;2022;258,35;10.54740/ros.2022.026;false;
VSB - Technical University of Ostrava;2022;393,99;10.54740/ros.2022.022;false;
VSB - Technical University of Ostrava;2022;523,71;10.3390/jcs6040112;false;
VSB - Technical University of Ostrava;2022;2035,84;10.1371/journal.pone.0271951;false;
VSB - Technical University of Ostrava;2022;2463,44;10.3390/molecules27238536;false;
VSB - Technical University of Ostrava;2022;2353,45;10.1038/s41598-022-25707-z;false;
VSB - Technical University of Ostrava;2022;1379,40;10.1016/j.jmrt.2022.12.014;false;
VSB - Technical University of Ostrava;2022;701,80;10.14254/2071-789X.2022/15-4/2;false;
VSB - Technical University of Ostrava;2022;2211,49;10.3390/pr11010001;false;
VSB - Technical University of Ostrava;2022;1042,12;10.3390/ma16020632;false;
VSB - Technical University of Ostrava;2022;363,00;10.3390/ijms24010304;false;
VSB - Technical University of Ostrava;2022;1407,62;10.3390/ma16010288;false;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
