"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url";
"Aix-Marseille Université";2021;315;"10.1016/j.nmni.2021.100891";"FALSE";;;;;;;
"Aix-Marseille Université";2021;413,54;"10.1016/j.nmni.2021.100893";"FALSE";;;;;;;
"Aix-Marseille Université";2021;620;"10.1016/j.nmni.2021.100900";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1590;"10.1016/j.nmni.2022.100975";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1729,38;"10.1016/j.nmni.2022.100977";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1867,6;"10.1016/j.ocecoaman.2021.106019";"TRUE";;;;;;;
"Aix-Marseille Université";2022;2226,4;"10.1016/j.onehlt.2022.100429";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2280;"10.1016/j.photonics.2021.100988";"TRUE";;;;;;;
"Aix-Marseille Université";2022;2081,2;"10.1016/j.ssmph.2021.100993";"FALSE";;;;;;;
"Aix-Marseille Université";2022;303,62;"10.1016/j.rechem.2022.100521";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2712,16;"10.3389/fnagi.2021.808539";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2813,42;"10.3389/fnagi.2022.859715";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1850,86;"10.3389/falgy.2022.898731";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2616,06;"10.3389/fbioe.2022.767914";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2804,86;"10.3389/fbioe.2022.917486";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2457,24;"10.3389/fcvm.2022.900023";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2491,31;"10.3389/fcell.2022.1013001";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2720,4;"10.3389/fcimb.2021.672429";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2789,98;"10.3389/fcimb.2022.798767";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1099,89;"10.3389/fcomp.2022.746804";"FALSE";;;;;;;
"Aix-Marseille Université";2022;866,22;"10.3389/feduc.2021.750584";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2139,17;"10.3389/fnhum.2022.782028";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1640,58;"10.3389/fnhum.2022.804832";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1786,23;"10.3389/fnhum.2022.819956";"FALSE";;;;;;;
"Aix-Marseille Université";2022;3038,5;"10.3389/fnhum.2022.919465";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2804,86;"10.3389/fimmu.2022.898558";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1800,11;"10.3389/fimmu.2022.900589";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2999,19;"10.3389/fmars.2022.923765";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1019,82;"10.3389/fmech.2022.824837";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2773,91;"10.3389/fmed.2022.794550";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2707,26;"10.3389/fmicb.2021.786233";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2616,06;"10.3389/fmicb.2021.796807";"FALSE";;;;;;;
"Aix-Marseille Université";2022;3321,75;"10.3389/fmicb.2022.1022356";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2699,4;"10.3389/fmicb.2022.753969";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2761,76;"10.3389/fmicb.2022.838392";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2909,01;"10.3389/fmicb.2022.871627";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2870,44;"10.3389/fmicb.2022.926240";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1962,05;"10.3389/fncir.2022.783768";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1429,25;"10.3389/fnins.2022.874032";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1661,82;"10.3389/fonc.2022.971174";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2616,06;"10.3389/fphar.2022.883987";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2466,5;"10.3389/fphys.2022.918620";"FALSE";;;;;;;
"Aix-Marseille Université";2022;489,42;"10.3389/fpls.2022.992169";"FALSE";;;;;;;
"Aix-Marseille Université";2022;408,68;"10.3389/fpsyg.2022.791534";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2185,73;"10.3389/fpsyg.2022.871676";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2804,86;"10.3389/fpsyg.2022.889807";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1684,92;"10.3389/fresc.2022.803912";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1684,92;"10.3389/fspor.2022.862782";"FALSE";;;;;;;
"Aix-Marseille Université";2021;2331,88;"10.52586/5043";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2098,14;"10.1107/S2052252522005061";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2502,25;"10.2196/38192";"FALSE";;;;;;;
"Aix-Marseille Université";2023;2936,05;"10.1089/can.2022.0014";"TRUE";;;;;;;
"Aix-Marseille Université";2022;1432,46;"10.1089/whr.2021.0135";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1460,78;"10.3390/ani12050633";"FALSE";;;;;;;
"Aix-Marseille Université";2021;1460,78;"10.3390/antibiotics10081016";"FALSE";;;;;;;
"Aix-Marseille Université";2021;1460,78;"10.3390/antibiotics10121478";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1460,78;"10.3390/antibiotics11010038";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1460,78;"10.3390/antibiotics11030291";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1912,88;"10.3390/antibiotics11101314";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1587,01;"10.3390/antiox11020379";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1623,08;"10.3390/app12010488";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1866,55;"10.3390/app12083951";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1866,55;"10.3390/app12094123";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1893,6;"10.3390/biomedicines10051127";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1945,85;"10.3390/biomedicines10071533";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1978,6;"10.3390/biomedicines10071636";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2014,22;"10.3390/biomedicines10081849";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1627,65;"10.3390/biom12081047";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2515,2;"10.3390/cancers14194773";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1893,6;"10.3390/cells11040610";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1460,78;"10.3390/curroncol29050253";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1298,47;"10.3390/dj10050087";"FALSE";;;;;;;
"Aix-Marseille Université";2023;1270,08;"10.3390/educsci13030251";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1803,43;"10.3390/genes13040639";"FALSE";;;;;;;
"Aix-Marseille Université";2022;632,83;"10.3390/genes13061076";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2233,99;"10.3390/genes13091648";"FALSE";;;;;;;
"Aix-Marseille Université";2021;1387,48;"10.3390/insects12121133";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2073,94;"10.3390/ijerph19095051";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2288,88;"10.3390/ijerph19159228";"FALSE";;;;;;;
"Aix-Marseille Université";2021;541,03;"10.3390/ijms222212602";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1487,83;"10.3390/ijms23020974";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1442,74;"10.3390/ijms23031257";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1623,08;"10.3390/ijms23031411";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1623,08;"10.3390/ijms23042137";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1623,08;"10.3390/ijms23052710";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1866,55;"10.3390/ijms23063100";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1866,55;"10.3390/ijms23105446";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2114,44;"10.3390/ijms23168969";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1691,38;"10.3390/ijms231911439";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1947,7;"10.3390/jcm11102749";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1861,66;"10.3390/jof8100999";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1558,08;"10.3390/ma15186207";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1626,28;"10.3390/ma15228048";"FALSE";;;;;;;
"Aix-Marseille Université";2022;721,37;"10.3390/math10050809";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1785,39;"10.3390/microorganisms10030602";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1925,54;"10.3390/microorganisms10050975";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2080,08;"10.3390/microorganisms10101957";"FALSE";;;;;;;
"Aix-Marseille Université";2021;1736,61;"10.3390/microorganisms9122534";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1803,43;"10.3390/molecules27072163";"FALSE";;;;;;;
"Aix-Marseille Université";2021;1136,16;"10.3390/pathogens10121608";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1983,77;"10.3390/pathogens11050598";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1905,83;"10.3390/pathogens11060698";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1623,08;"10.3390/ph15040445";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1588,19;"10.3390/ph15070781";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1827,94;"10.3390/ph15080921";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1686,2;"10.3390/pharmaceutics14010107";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1839,49;"10.3390/pharmaceutics14040708";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2131,54;"10.3390/pharmaceutics14061251";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1963,58;"10.3390/pharmaceutics14061276";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2050,52;"10.3390/pharmaceutics14071498";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1863,31;"10.3390/pharmaceutics14102031";"FALSE";;;;;;;
"Aix-Marseille Université";2022;973,85;"10.3390/prosthesis4010005";"FALSE";;;;;;;
"Aix-Marseille Université";2021;500,13;"10.3390/su132011313";"FALSE";;;;;;;
"Aix-Marseille Université";2021;1587,01;"10.3390/v13081619";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1713,25;"10.3390/v14010023";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1702,59;"10.3390/v14061140";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2158,47;"10.3390/v14071507";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2156;"10.23880/aphot-16000223";"FALSE";;;;;;;
"Aix-Marseille Université";2022;985,33;"10.1099/acmi.0.000372";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2010;"10.1364/OE.460921";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1916,51;"10.1364/OE.464695";"FALSE";;;;;;;
"Aix-Marseille Université";2022;4181;"10.1093/brain/awac402";"TRUE";;;;;;;
"Aix-Marseille Université";2022;3383;"10.1093/nar/gkac876";"FALSE";;;;;;;
"Aix-Marseille Université";2022;3264;"10.1093/nar/gkac996";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2597,86;"10.1371/journal.pcbi.1010270";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2297,98;"10.1371/journal.pntd.0010443";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1586,25;"10.1371/journal.pone.0265724";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1586,25;"10.1371/journal.pone.0266451";"FALSE";;;;;;;
"Aix-Marseille Université";2022;812,05;"10.1371/journal.pone.0266468";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1801,47;"10.1371/journal.pone.0270580";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1823,41;"10.1371/journal.pone.0273014";"FALSE";;;;;;;
"Aix-Marseille Université";2022;643,27;"10.33073/pjm-2022-010";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1411,74;"10.1098/rsos.210039";"FALSE";;;;;;;
"Aix-Marseille Université";2022;835,93;"10.1039/D2RA01687G";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2125,12;"10.1523/ENEURO.0374-21.2022";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1379,16;"10.1523/JNEUROSCI.0281-21.2021";"TRUE";;;;;;;
"Aix-Marseille Université";2022;2590;"10.1007/s00203-022-03044-z";"TRUE";;;;;;;
"Aix-Marseille Université";2022;2590;"10.1007/s00203-022-03082-7";"TRUE";;;;;;;
"Aix-Marseille Université";2022;1861,5;"10.1186/s12981-022-00440-9";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2190;"10.1186/s13000-022-01197-5";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2031,5;"10.1186/s12954-021-00587-0";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2445;"10.1186/s12954-022-00611-x";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2290;"10.1186/s12913-022-07937-z";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2590;"10.1186/s12974-022-02407-z";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2190;"10.1186/s12903-022-02163-9";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1946,5;"10.1186/s13071-022-05379-4";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2190;"10.1186/s13071-022-05149-2";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2490;"10.1186/s12889-022-14057-0";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2116,5;"10.1186/s12889-022-14211-8";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1990;"10.1186/s13643-022-01971-y";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1159,18;"10.1186/s41235-022-00424-3";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2945;"10.1038/s42003-022-04024-1";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2945;"10.1038/s42003-022-04035-y";"FALSE";;;;;;;
"Aix-Marseille Université";2021;2590;"10.1007/s00284-021-02577-8";"TRUE";;;;;;;
"Aix-Marseille Université";2021;3060;"10.1007/s10096-021-04203-8";"TRUE";;;;;;;
"Aix-Marseille Université";2022;1190;"10.1057/s41599-022-01346-7";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1990;"10.1038/s43705-022-00122-7";"FALSE";;;;;;;
"Aix-Marseille Université";2021;1690;"10.1038/s41598-021-03719-5";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1690;"10.1038/s41598-021-04205-8";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1690;"10.1038/s41598-021-04574-0";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1690;"10.1038/s41598-022-04961-1";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1790;"10.1038/s41598-022-06241-4";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1790;"10.1038/s41598-022-07725-z";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1790;"10.1038/s41598-022-11974-3";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2334;"10.1038/s41598-022-14207-9";"FALSE";;;;;;;
"Aix-Marseille Université";2023;2143,91;"10.1038/s41396-022-01319-3";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2475;"10.1080/22221751.2022.2088405";"FALSE";;;;;;;
"Aix-Marseille Université";2021;795;"10.1080/22221751.2021.2008776";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2475;"10.1080/22221751.2022.2052358";"FALSE";;;;;;;
"Aix-Marseille Université";2021;2595;"10.1080/19490976.2021.1897208";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2350;"10.1002/adpr.202200102";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1050;"10.1002/ccr3.5339";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1550;"10.1002/ecs2.3915";"FALSE";;;;;;;
"Aix-Marseille Université";2022;822,14;"10.1155/2022/2875994";"FALSE";;;;;;;
"Aix-Marseille Université";2022;3150;"10.1002/jev2.12204";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2000;"10.1002/mgg3.1954";"FALSE";;;;;;;
"Aix-Marseille Université";2022;413,54;"10.1016/j.nmni.2021.100890";"FALSE";;;;;;;
"Aix-Marseille Université";2022;577,1;"10.3390/life11101100";"FALSE";;;;;;;
