"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Medizinische Hochschule Hannover",2024,1474.04,"10.1177/03000605241258474",FALSE,FALSE,"SAGE Publications","Journal of International Medical Research","0300-0605","0300-0605","1473-2300","0300-0605","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38901839","PMC11191603",NA,NA,TRUE,"sage2024gac","00f2yqf98_sage2024gac_2024"
"Medizinische Hochschule Hannover",2024,2201.77,"10.1177/20552173241260151",FALSE,FALSE,"SAGE Publications","Multiple Sclerosis Journal - Experimental, Translational and Clinical","2055-2173","2055-2173","2055-2173","2055-2173","https://creativecommons.org/licenses/by/4.0/",TRUE,"38910839","PMC11191614",NA,NA,TRUE,"sage2024gac","00f2yqf98_sage2024gac_2024"
"Medizinische Hochschule Hannover",2024,2221.24,"10.1177/15347354241269931",FALSE,FALSE,"SAGE Publications","Integrative Cancer Therapies","1534-7354","1534-7354","1552-695X","1534-7354","https://creativecommons.org/licenses/by/4.0/",TRUE,"39155547","PMC11331462",NA,NA,TRUE,"sage2024gac","00f2yqf98_sage2024gac_2024"
"Medizinische Hochschule Hannover",2024,1257.25,"10.1177/21582440241281408",FALSE,FALSE,"SAGE Publications","SAGE Open","2158-2440","2158-2440","2158-2440","2158-2440","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"sage2024gac","00f2yqf98_sage2024gac_2024"
"Medizinische Hochschule Hannover",2024,1356.05,"10.1177/10225536241292397",FALSE,FALSE,"SAGE Publications","Journal of Orthopaedic Surgery","1022-5536","1022-5536","2309-4990","1022-5536","https://creativecommons.org/licenses/by/4.0/",TRUE,"39462646",NA,NA,NA,TRUE,"sage2024gac","00f2yqf98_sage2024gac_2024"
"Medizinische Hochschule Hannover",2024,2277.86,"10.1177/25158414241294024",FALSE,FALSE,"SAGE Publications","Therapeutic Advances in Ophthalmology","2515-8414","2515-8414","2515-8414","2515-8414","https://creativecommons.org/licenses/by/4.0/",TRUE,"39493254","PMC11528602",NA,NA,TRUE,"sage2024gac","00f2yqf98_sage2024gac_2024"
"Medizinische Hochschule Hannover",2024,2254.07,"10.1177/20420986241311214",FALSE,FALSE,"SAGE Publications","Therapeutic Advances in Drug Safety","2042-0986","2042-0986","2042-0994","2042-0986","https://creativecommons.org/licenses/by/4.0/",TRUE,"39830585","PMC11742168",NA,NA,TRUE,"sage2024gac","00f2yqf98_sage2024gac_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1177/02692155241229282",TRUE,FALSE,"SAGE Publications","Clinical Rehabilitation","0269-2155","0269-2155","1477-0873","0269-2155","https://creativecommons.org/licenses/by/4.0/",TRUE,"38304940","PMC11005303",NA,NA,FALSE,"sage2024gac","00f2yqf98_sage2024gac_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1177/00302228241233329",TRUE,FALSE,"SAGE Publications","OMEGA - Journal of Death and Dying","0030-2228","0030-2228","1541-3764","0030-2228","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38358305",NA,NA,NA,FALSE,"sage2024gac","00f2yqf98_sage2024gac_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1177/00302228241243110",TRUE,FALSE,"SAGE Publications","OMEGA - Journal of Death and Dying","0030-2228","0030-2228","1541-3764","0030-2228","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38552206","PMC13002949",NA,NA,FALSE,"sage2024gac","00f2yqf98_sage2024gac_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1177/15533506241262568",TRUE,FALSE,"SAGE Publications","Surgical Innovation","1553-3506","1553-3506","1553-3514","1553-3506","https://creativecommons.org/licenses/by/4.0/",TRUE,"38884216","PMC11408963",NA,NA,FALSE,"sage2024gac","00f2yqf98_sage2024gac_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1177/00302228241263367",TRUE,FALSE,"SAGE Publications","OMEGA - Journal of Death and Dying","0030-2228","0030-2228","1541-3764","0030-2228","https://creativecommons.org/licenses/by/4.0/",TRUE,"38907636","PMC13176500",NA,NA,FALSE,"sage2024gac","00f2yqf98_sage2024gac_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1177/19433875241272436",TRUE,FALSE,"SAGE Publications","Craniomaxillofacial Trauma & Reconstruction","1943-3875","1943-3875","1943-3883","1943-3875","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39544314","PMC11559584",NA,NA,FALSE,"sage2024gac","00f2yqf98_sage2024gac_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1177/10935266241288869",TRUE,FALSE,"SAGE Publications","Pediatric and Developmental Pathology","1093-5266","1093-5266","1615-5742","1093-5266","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39394687","PMC11762263",NA,NA,FALSE,"sage2024gac","00f2yqf98_sage2024gac_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1177/00220345241290147",TRUE,FALSE,"SAGE Publications","Journal of Dental Research","0022-0345","0022-0345","1544-0591","0022-0345","https://journals.sagepub.com/page/policies/text-and-data-mining-license",TRUE,"39629932",NA,NA,NA,FALSE,"sage2024gac","00f2yqf98_sage2024gac_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1177/02676591241303325",TRUE,FALSE,"SAGE Publications","Perfusion","0267-6591","0267-6591","1477-111X","0267-6591","https://creativecommons.org/licenses/by/4.0/",TRUE,"39584305","PMC12413500",NA,NA,FALSE,"sage2024gac","00f2yqf98_sage2024gac_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1177/02692163241303281",TRUE,FALSE,"SAGE Publications","Palliative Medicine","0269-2163","0269-2163","1477-030X","0269-2163","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39660398","PMC11776345",NA,NA,FALSE,"sage2024gac","00f2yqf98_sage2024gac_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1021/acsomega.4c02906",FALSE,FALSE,"American Chemical Society (ACS)","ACS Omega","2470-1343","2470-1343","2470-1343","2470-1343","https://creativecommons.org/licenses/by/4.0/",TRUE,"38882102","PMC11170751",NA,NA,TRUE,"acs2023tib","00f2yqf98_acs2023tib_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1021/acschemneuro.4c00031",TRUE,FALSE,"American Chemical Society (ACS)","ACS Chemical Neuroscience","1948-7193","1948-7193","1948-7193","1948-7193","https://creativecommons.org/licenses/by/4.0/",TRUE,"38573542","PMC11027101",NA,NA,FALSE,"acs2023tib","00f2yqf98_acs2023tib_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1021/acsbiomaterials.3c01667",TRUE,FALSE,"American Chemical Society (ACS)","ACS Biomaterials Science & Engineering","2373-9878","2373-9878","2373-9878","2373-9878","https://creativecommons.org/licenses/by/4.0/",TRUE,"38330191","PMC10934286",NA,NA,FALSE,"acs2023tib","00f2yqf98_acs2023tib_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1026/0942-5403/a000457",TRUE,FALSE,"Hogrefe Publishing Group","Kindheit und Entwicklung","0942-5403","0942-5403","2190-6246","0942-5403","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"hogrefe2024gac","00f2yqf98_hogrefe2024gac_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1024/0939-5911/a000897",TRUE,FALSE,"Hogrefe Publishing Group","SUCHT","0939-5911","0939-5911","1664-2856","0939-5911","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"hogrefe2024gac","00f2yqf98_hogrefe2024gac_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1055/a-2256-0098",TRUE,FALSE,"Georg Thieme Verlag KG","Pharmacopsychiatry","0176-3679","0176-3679","1439-0795","0176-3679","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38428836","PMC11076106",NA,NA,FALSE,"thie2021ger","00f2yqf98_thie2021ger_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1055/a-2261-2269",TRUE,FALSE,"Georg Thieme Verlag KG","Pharmacopsychiatry","0176-3679","0176-3679","1439-0795","0176-3679","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38471525","PMC11076101",NA,NA,FALSE,"thie2021ger","00f2yqf98_thie2021ger_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1055/a-2292-1438",TRUE,FALSE,"Georg Thieme Verlag KG","Pharmacopsychiatry","0176-3679","0176-3679","1439-0795","0176-3679","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38698605","PMC11233224",NA,NA,FALSE,"thie2021ger","00f2yqf98_thie2021ger_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1038/s41556-024-01526-4",TRUE,FALSE,"Springer Nature","Nature Cell Biology","1465-7392","1465-7392","1476-4679","1465-7392","https://creativecommons.org/licenses/by/4.0",TRUE,"39379702","PMC11567889",NA,NA,FALSE,"sn2021gac","00f2yqf98_sn2021gac_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1038/s41589-024-01664-8",TRUE,FALSE,"Springer Nature","Nature Chemical Biology","1552-4450","1552-4450","1552-4469","1552-4450","https://creativecommons.org/licenses/by/4.0",TRUE,"38951648","PMC11666461",NA,NA,FALSE,"sn2021gac","00f2yqf98_sn2021gac_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1242/jeb.249489",TRUE,FALSE,"The Company of Biologists","Journal of Experimental Biology","0022-0949","0022-0949","1477-9145","0022-0949","http://creativecommons.org/licenses/by/4.0",TRUE,"39791380","PMC11744323",NA,NA,FALSE,"compbio2024zbmed","00f2yqf98_compbio2024zbmed_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1242/jcs.262219",TRUE,FALSE,"The Company of Biologists","Journal of Cell Science","0021-9533","0021-9533","1477-9137","0021-9533","http://creativecommons.org/licenses/by/4.0",TRUE,"39279505","PMC11491811",NA,NA,FALSE,"compbio2024zbmed","00f2yqf98_compbio2024zbmed_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s00702-024-02752-8",TRUE,FALSE,"Springer Nature","Journal of Neural Transmission","0300-9564","0300-9564","1435-1463","0300-9564","https://www.springernature.com/gp/researchers/text-and-data-mining",TRUE,"38456947",NA,NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s00395-023-01027-9",TRUE,FALSE,"Springer Nature","Basic Research in Cardiology","1435-1803",NA,"1435-1803","0300-8428","https://creativecommons.org/licenses/by/4.0",TRUE,"38170281","PMC10837257",NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s00330-023-10552-z",TRUE,FALSE,"Springer Nature","European Radiology","1432-1084",NA,"1432-1084","0938-7994","https://creativecommons.org/licenses/by/4.0",TRUE,"38240809",NA,NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s00702-023-02736-0",TRUE,FALSE,"Springer Nature","Journal of Neural Transmission","0300-9564","0300-9564","1435-1463","0300-9564","https://creativecommons.org/licenses/by/4.0",TRUE,"38244034","PMC10874318",NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s00204-023-03671-5",TRUE,FALSE,"Springer Nature","Archives of Toxicology","0340-5761","0340-5761","1432-0738","0340-5761","https://creativecommons.org/licenses/by/4.0",TRUE,"38245882","PMC10861769",NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s00424-024-02907-2",TRUE,FALSE,"Springer Nature","Pflügers Archiv - European Journal of Physiology","0031-6768","0031-6768","1432-2013","0031-6768","https://creativecommons.org/licenses/by/4.0",TRUE,"38214759","PMC11006768",NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s00101-024-01378-5",TRUE,FALSE,"Springer Nature","Die Anaesthesiologie","2731-6858","2731-6858","2731-6866","2731-6858","https://creativecommons.org/licenses/by/4.0",TRUE,"38233564",NA,NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s00404-023-07348-3",TRUE,FALSE,"Springer Nature","Archives of Gynecology and Obstetrics","1432-0711",NA,"1432-0711","0932-0067","https://creativecommons.org/licenses/by/4.0",TRUE,"38334820","PMC11366721",NA,NA,TRUE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s12072-024-10646-w",TRUE,FALSE,"Springer Nature","Hepatology International","1936-0533","1936-0533","1936-0541","1936-0533","https://creativecommons.org/licenses/by/4.0",TRUE,"38472608","PMC11126426",NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s12268-024-2116-y",TRUE,FALSE,"Springer Nature","BIOspektrum","0947-0867","0947-0867","1868-6249","0947-0867","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s12268-024-2119-8",TRUE,FALSE,"Springer Nature","BIOspektrum","0947-0867","0947-0867","1868-6249","0947-0867","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s00117-024-01266-4",TRUE,FALSE,"Springer Nature","Die Radiologie","2731-7048","2731-7048","2731-7056","2731-7048","https://creativecommons.org/licenses/by/4.0",TRUE,"38326635","PMC11602869",NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1038/s41409-024-02219-0",TRUE,FALSE,"Springer Nature","Bone Marrow Transplantation","0268-3369","0268-3369","1476-5365","0268-3369","https://creativecommons.org/licenses/by/4.0",TRUE,"38326567","PMC11073967",NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s00395-024-01032-6",TRUE,FALSE,"Springer Nature","Basic Research in Cardiology","1435-1803",NA,"1435-1803","0300-8428","https://creativecommons.org/licenses/by/4.0",TRUE,"38329499","PMC11008080",NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s00066-024-02203-z",TRUE,FALSE,"Springer Nature","Strahlentherapie und Onkologie","0179-7158","0179-7158","1439-099X","0179-7158","https://creativecommons.org/licenses/by/4.0",TRUE,"38324079","PMC10965581",NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s00056-024-00515-4",TRUE,FALSE,"Springer Nature","Journal of Orofacial Orthopedics / Fortschritte der Kieferorthopädie","1434-5293","1434-5293","1615-6714","1434-5293","https://creativecommons.org/licenses/by/4.0",TRUE,"38409443","PMC12181129",NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s00108-024-01668-5",TRUE,FALSE,"Springer Nature","Die Innere Medizin","2731-7080","2731-7080","2731-7099","2731-7080","https://creativecommons.org/licenses/by/4.0",TRUE,"38366210","PMC11208246",NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s00424-024-02914-3",TRUE,FALSE,"Springer Nature","Pflügers Archiv - European Journal of Physiology","0031-6768","0031-6768","1432-2013","0031-6768","https://creativecommons.org/licenses/by/4.0",TRUE,"38374228","PMC11006743",NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s00415-024-12207-5",TRUE,FALSE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459","0340-5354","https://creativecommons.org/licenses/by/4.0",TRUE,"38353748","PMC11055732",NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s00210-024-03005-x",TRUE,FALSE,"Springer Nature","Naunyn-Schmiedeberg's Archives of Pharmacology","0028-1298","0028-1298","1432-1912","0028-1298","https://creativecommons.org/licenses/by/4.0",TRUE,"38430230","PMC11329619",NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s00330-024-10669-9",TRUE,FALSE,"Springer Nature","European Radiology","1432-1084",NA,"1432-1084","0938-7994","https://creativecommons.org/licenses/by/4.0",TRUE,"38460013","PMC11399308",NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s00415-024-12234-2",TRUE,FALSE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459","0340-5354","https://creativecommons.org/licenses/by/4.0",TRUE,"38388927","PMC11055754",NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s10049-024-01307-4",TRUE,FALSE,"Springer Nature","Notfall + Rettungsmedizin","1434-6222","1434-6222","1436-0578","1434-6222","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1038/s41375-024-02173-2",TRUE,FALSE,"Springer Nature","Leukemia","0887-6924","0887-6924","1476-5551","0887-6924","https://creativecommons.org/licenses/by/4.0",TRUE,"38413718","PMC10997515",NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s00393-024-01490-2",TRUE,FALSE,"Springer Nature","Zeitschrift für Rheumatologie","0340-1855","0340-1855","1435-1250","0340-1855","https://creativecommons.org/licenses/by/4.0",TRUE,"38456907","PMC11485139",NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s12268-024-2160-7",TRUE,FALSE,"Springer Nature","BIOspektrum","0947-0867","0947-0867","1868-6249","0947-0867","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1038/s41431-024-01574-2",TRUE,FALSE,"Springer Nature","European Journal of Human Genetics","1018-4813","1018-4813","1476-5438","1018-4813","https://creativecommons.org/licenses/by/4.0",TRUE,"38443546","PMC11061158",NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s15010-024-02206-z",TRUE,FALSE,"Springer Nature","Infection","0300-8126","0300-8126","1439-0973","0300-8126","https://creativecommons.org/licenses/by/4.0",TRUE,"38521839","PMC11499538",NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s00408-024-00679-1",TRUE,FALSE,"Springer Nature","Lung","0341-2040","0341-2040","1432-1750","0341-2040","https://creativecommons.org/licenses/by/4.0",TRUE,"38494528","PMC11009779",NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s10143-024-02358-4",TRUE,FALSE,"Springer Nature","Neurosurgical Review","1437-2320",NA,"1437-2320","0344-5607","https://creativecommons.org/licenses/by/4.0",TRUE,"38512522","PMC10957582",NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s00210-024-03050-6",TRUE,FALSE,"Springer Nature","Naunyn-Schmiedeberg's Archives of Pharmacology","0028-1298","0028-1298","1432-1912","0028-1298","https://creativecommons.org/licenses/by/4.0",TRUE,"38546747","PMC11422271",NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s00210-024-03053-3",TRUE,FALSE,"Springer Nature","Naunyn-Schmiedeberg's Archives of Pharmacology","0028-1298","0028-1298","1432-1912","0028-1298","https://creativecommons.org/licenses/by/4.0",TRUE,"38526584","PMC11422248",NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s00134-024-07403-w",TRUE,FALSE,"Springer Nature","Intensive Care Medicine","0342-4642","0342-4642","1432-1238","0342-4642","https://creativecommons.org/licenses/by-nc/4.0",TRUE,"38568235","PMC11078840",NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s00381-024-06367-y",TRUE,FALSE,"Springer Nature","Child's Nervous System","0256-7040","0256-7040","1433-0350","0256-7040","https://creativecommons.org/licenses/by/4.0",TRUE,"38557894","PMC11180004",NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s00106-024-01453-8",TRUE,FALSE,"Springer Nature","HNO","0017-6192","0017-6192","1433-0458","0017-6192","https://creativecommons.org/licenses/by/4.0",TRUE,"38578464","PMC11045625",NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s00103-024-03868-8",TRUE,FALSE,"Springer Nature","Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz","1436-9990","1436-9990","1437-1588","1436-9990","https://creativecommons.org/licenses/by/4.0",TRUE,"38607434","PMC11093846",NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s00590-024-03898-7",TRUE,FALSE,"Springer Nature","European Journal of Orthopaedic Surgery & Traumatology","1432-1068",NA,"1432-1068","1633-8065","https://creativecommons.org/licenses/by/4.0",TRUE,"38592552","PMC11291655",NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s00395-024-01048-y",TRUE,FALSE,"Springer Nature","Basic Research in Cardiology","1435-1803",NA,"1435-1803","0300-8428","https://creativecommons.org/licenses/by/4.0",TRUE,"38639887","PMC11319402",NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s00210-024-03078-8",TRUE,FALSE,"Springer Nature","Naunyn-Schmiedeberg's Archives of Pharmacology","0028-1298","0028-1298","1432-1912","0028-1298","https://creativecommons.org/licenses/by/4.0",TRUE,"38652278","PMC11422447",NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s00048-024-00384-3",TRUE,FALSE,"Springer Nature","NTM Zeitschrift für Geschichte der Wissenschaften, Technik und Medizin","0036-6978","0036-6978","1420-9144","0036-6978","https://creativecommons.org/licenses/by/4.0",TRUE,"38787425",NA,NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s00210-024-03081-z",TRUE,FALSE,"Springer Nature","Naunyn-Schmiedeberg's Archives of Pharmacology","0028-1298","0028-1298","1432-1912","0028-1298","https://creativecommons.org/licenses/by/4.0",TRUE,"38652280","PMC11422443",NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
"Medizinische Hochschule Hannover",2024,NA,"10.1007/s00415-024-12355-8",TRUE,FALSE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459","0340-5354","https://creativecommons.org/licenses/by/4.0",TRUE,"38683209","PMC11233354",NA,NA,FALSE,"sn2024deal","00f2yqf98_sn2024deal_2024"
