"Institution","period","brutto (euro)","netto (euro)","origin_doi","is hybrid "
"FU ",2019,1986.11,"1,669.00","10.3389/fmicb.2019.00932",FALSE
"FU ",2019,1716.28,"1,442.25","10.1371/journal.pone.0221817",FALSE
"FU ",2019,848.68,713.18,"10.3389/fvets.2019.00251",FALSE
"FU ",2019,2008.72,"1,688.00","10.3389/fmicb.2019.01408",FALSE
"FU ",2019,2008.72,"1,688.00","10.3389/fphar.2019.00199",FALSE
"FU ",2019,994.35,835.59,"10.3389/frobt.2019.00053",FALSE
"FU ",2019,1898.05,"1,595.00","10.1371/journal.pone.0223666",FALSE
"FU",2019,2008.72,"1,688.00","10.3389/fimmu.2019.00445",FALSE
"FU",2019,925.82,778.00,"10.3389/fsoc.2019.00030",FALSE
"FU",2019,1983.42,"1,666.74","10.3389/fpsyg.2019.01682",FALSE
"FU",2019,1765.07,"1,483.25","10.3390/ijms20235879",FALSE
"FU",2019,1656.11,"1,391.69","10.3390/v11121103",FALSE
"FU",2019,980.60,824.03,"10.3390/a12110240",FALSE
"FU",2019,1086.71,913.2,"10.3390/insects10110380",FALSE
"FU",2019,522.95,439.45,"10.3390/microorganisms7120588",FALSE
"FU",2019,1470.88,"1,236.03","10.3390/app9224905",FALSE
"FU",2019,1558.04,"1,309.28","10.3390/su11236729",FALSE
"FU",2019,1176.70,988.82,"10.3390/antiox8120605",FALSE
"FU",2019,977.24,821.21,"10.3390/land8100155",FALSE
"FU",2019,1563.71,"1,314.04","10.3390/catal9110903",FALSE
"FU",2019,1492.66,"1,254.34","10.3390/ijms20225695",FALSE
"FU",2019,1765.07,"1,483.25","10.3390/ma12223801",FALSE
"FU",2019,1557.71,"1,309.00","10.5194/esd-10-901-2019",FALSE
"FU",2019,1924.23,"1,617.00","10.5194/gmd-12-5229-2019",FALSE
"FU",2019,1773.10,"1,490.00","10.1038/s41598-019-56404-z",FALSE
"FU",2019,1020.76,857.78,"10.3389/feduc.2019.00122",FALSE
"FU",2019,1568.00,"1,317.65","10.1127/metz/2019/0963",FALSE
"FU",2019,1309.25,"1,100.21","10.3389/fmolb.2020.00004",FALSE
"FU",2019,1990.20,"1,672.44","10.3389/fmicb.2019.02904",FALSE
"FU",2019,1375.64,"1,156.00","10.3897/phytokeys.137.46544",FALSE
"FU",2019,657.68,552.67,"10.3390/microorganisms8010142",FALSE
"FU",2019,1188.79,998.98,"10.3390/microorganisms7120684",FALSE
"FU",2019,910.35,765.00,"10.3897/neobiota.52.39542",FALSE
