Publisher;Request Type;Year of APC Payment;Journal Title;Journal Type is_hybrid (TRUE/FALSE);Instituation ;Article Status;DOI;Submitted to Open APC 
Springer Nature - Compact;Agreement;2022;European Journal of Trauma and Emergency Surgery;WAHR;Qatar National Library Consortium;Accepted;10.1007/s00068-022-01930-1;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;European Journal of Orthopaedic Surgery & Traumatology;WAHR;Qatar National Library Consortium;Published;10.1007/s00590-022-03240-z;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Biomass Conversion and Biorefinery;WAHR;Qatar National Library Consortium;Accepted;10.1007/s13399-022-02575-1;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Molecular and Cellular Biochemistry;WAHR;Qatar National Library Consortium;Accepted;10.1007/s11010-022-04411-6;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Neural Computing and Applications;WAHR;Qatar National Library Consortium;Accepted;10.1007/s00521-022-07150-3;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Journal of Thermal Analysis and Calorimetry;WAHR;Qatar National Library Consortium;Accepted;10.1007/s10973-022-11304-9;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Journal of Optimization Theory and Applications;WAHR;Qatar National Library Consortium;Published;10.1007/s10957-022-02018-x;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Multimedia Tools and Applications;WAHR;Qatar National Library Consortium;Accepted;10.1007/s11042-022-12612-w;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;International Journal of Environmental Research;WAHR;Qatar National Library Consortium;Published;10.1007/s41742-022-00402-z;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Journal of Inorganic and Organometallic Polymers and Materials;WAHR;Qatar National Library Consortium;Accepted;10.1007/s10904-022-02294-0;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Journal of the Knowledge Economy;WAHR;Qatar National Library Consortium;Accepted;10.1007/s13132-022-01019-5;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Breast Cancer Research and Treatment;WAHR;Qatar National Library Consortium;Published;10.1007/s10549-022-06578-4;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Canadian Journal of Public Health;WAHR;Qatar National Library Consortium;Published;10.17269/s41997-022-00633-9;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Environmental Science and Pollution Research;WAHR;Qatar National Library Consortium;Published;10.1007/s11356-022-19980-8;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Global Journal of Flexible Systems Management;WAHR;Qatar National Library Consortium;Published;10.1007/s40171-022-00303-2;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Multimedia Tools and Applications;WAHR;Qatar National Library Consortium;Accepted;10.1007/s11042-022-12980-3;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Archive of Applied Mechanics;WAHR;Qatar National Library Consortium;Accepted;10.1007/s00419-022-02146-w;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Archives of Computational Methods in Engineering;WAHR;Qatar National Library Consortium;Accepted;10.1007/s11831-022-09739-2;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Annals of Operations Research;WAHR;Qatar National Library Consortium;Published;10.1007/s10479-022-04662-y;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Environmental Science and Pollution Research;WAHR;Qatar National Library Consortium;Accepted;10.1007/s11356-022-20168-3;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Cancer and Metastasis Reviews;WAHR;Qatar National Library Consortium;Accepted;10.1007/s10555-022-10026-6;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Clinical Reviews in Allergy & Immunology;WAHR;Qatar National Library Consortium;Accepted;10.1007/s12016-022-08939-9;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Boundary-Layer Meteorology;WAHR;Qatar National Library Consortium;Published;10.1007/s10546-022-00709-6;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Pediatric Radiology;WAHR;Qatar National Library Consortium;Accepted;10.1007/s00247-022-05395-7;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Environmental Science and Pollution Research;WAHR;Qatar National Library Consortium;Published;10.1007/s11356-022-20578-3;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;European Journal of Trauma and Emergency Surgery;WAHR;Qatar National Library Consortium;Accepted;10.1007/s00068-022-01984-1;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Water, Air, & Soil Pollution;WAHR;Qatar National Library Consortium;Accepted;10.1007/s11270-022-05641-6;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;PROSPECTS;WAHR;Qatar National Library Consortium;Accepted;10.1007/s11125-022-09602-z;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;International Journal of Social Robotics;WAHR;Qatar National Library Consortium;Accepted;10.1007/s12369-022-00889-8;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Annals of Operations Research;WAHR;Qatar National Library Consortium;Published;10.1007/s10479-022-04749-6;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Journal of Engineering Mathematics;WAHR;Qatar National Library Consortium;Accepted;10.1007/s10665-022-10224-9;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Adsorption;WAHR;Qatar National Library Consortium;Accepted;10.1007/s10450-022-00360-0;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Journal of Human Genetics;WAHR;Qatar National Library Consortium;Accepted;10.1038/s10038-022-01054-9;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Environment Systems and Decisions;WAHR;Qatar National Library Consortium;Published;10.1007/s10669-022-09862-2;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Knee Surgery, Sports Traumatology, Arthroscopy;WAHR;Qatar National Library Consortium;Accepted;10.1007/s00167-022-07002-6;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Journal of Electronic Materials;WAHR;Qatar National Library Consortium;Accepted;10.1007/s11664-022-09727-z;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Knee Surgery, Sports Traumatology, Arthroscopy;WAHR;Qatar National Library Consortium;Accepted;10.1007/s00167-022-07004-4;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Annali di Matematica Pura ed Applicata (1923 -);WAHR;Qatar National Library Consortium;Published;10.1007/s10231-022-01233-7;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Journal of Thermal Analysis and Calorimetry;WAHR;Qatar National Library Consortium;Accepted;10.1007/s10973-022-11419-z;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Archives of Virology;WAHR;Qatar National Library Consortium;Accepted;10.1007/s00705-022-05495-7;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Journal of Polymer Research;WAHR;Qatar National Library Consortium;Accepted;10.1007/s10965-022-03136-w;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;International Journal of Clinical Pharmacy;WAHR;Qatar National Library Consortium;Accepted;10.1007/s11096-022-01437-0;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;JOM;WAHR;Qatar National Library Consortium;Published;10.1007/s11837-022-05380-3;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Review of Economics of the Household;WAHR;Qatar National Library Consortium;Accepted;10.1007/s11150-022-09615-9;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Chemical Papers;WAHR;Qatar National Library Consortium;Published;10.1007/s11696-022-02320-y;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;European Journal of Orthopaedic Surgery & Traumatology;WAHR;Qatar National Library Consortium;Accepted;10.1007/s00590-022-03312-0;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Environmental Science and Pollution Research;WAHR;Qatar National Library Consortium;Published;10.1007/s11356-022-21578-z;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Chromosoma;WAHR;Qatar National Library Consortium;Published;10.1007/s00412-022-00775-2;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Topics in Current Chemistry;WAHR;Qatar National Library Consortium;Accepted;10.1007/s41061-022-00397-3;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;3 Biotech;WAHR;Qatar National Library Consortium;Accepted;10.1007/s13205-022-03221-3;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Biomass Conversion and Biorefinery;WAHR;Qatar National Library Consortium;Accepted;10.1007/s13399-022-03011-0;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;International Review of Economics;WAHR;Qatar National Library Consortium;Published;10.1007/s12232-022-00398-0;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Journal of Vibration Engineering & Technologies;WAHR;Qatar National Library Consortium;Published;10.1007/s42417-022-00614-9;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Current Pollution Reports;WAHR;Qatar National Library Consortium;Accepted;10.1007/s40726-022-00226-7;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;International Urology and Nephrology;WAHR;Qatar National Library Consortium;Accepted;10.1007/s11255-022-03301-6;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Biomass Conversion and Biorefinery;WAHR;Qatar National Library Consortium;Accepted;10.1007/s13399-022-03079-8;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Clinical Oral Investigations;WAHR;Qatar National Library Consortium;Accepted;10.1007/s00784-022-04631-6;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Biomass Conversion and Biorefinery;WAHR;Qatar National Library Consortium;Accepted;10.1007/s13399-022-03144-2;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Synthese;WAHR;Qatar National Library Consortium;Published;10.1007/s11229-022-03815-7;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Current Psychology;WAHR;Qatar National Library Consortium;Published;10.1007/s12144-022-03554-5;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Clinical Pharmacokinetics;FALSCH;Qatar National Library Consortium;Accepted;10.1007/s40262-022-01160-z;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Archives of Gynecology and Obstetrics;WAHR;Qatar National Library Consortium;Accepted;10.1007/s00404-022-06674-2;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Molecular Biology Reports;WAHR;Qatar National Library Consortium;Published;10.1007/s11033-022-07804-4;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;International Journal of Clinical Pharmacy;WAHR;Qatar National Library Consortium;Accepted;10.1007/s11096-022-01464-x;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;British Dental Journal;WAHR;Qatar National Library Consortium;Published;https://doi.org/10.1038/s41415-022-4923-1;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Clinical Oral Investigations;WAHR;Qatar National Library Consortium;Accepted;10.1007/s00784-022-04672-x;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Journal of Network and Systems Management;WAHR;Qatar National Library Consortium;Accepted;10.1007/s10922-022-09684-2;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;International Orthopaedics;WAHR;Qatar National Library Consortium;Accepted;10.1007/s00264-022-05553-4;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Acta Mechanica;WAHR;Qatar National Library Consortium;Accepted;10.1007/s00707-022-03321-4;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Environmental Science and Pollution Research;WAHR;Qatar National Library Consortium;Accepted;10.1007/s11356-022-22547-2;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Neural Computing and Applications;WAHR;Qatar National Library Consortium;Published;10.1007/s00521-022-07717-0;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Complex Analysis and its Synergies;WAHR;Qatar National Library Consortium;Accepted;10.1007/s40627-022-00108-0;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Electrocatalysis;WAHR;Qatar National Library Consortium;Accepted;10.1007/s12678-022-00772-0;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;European Journal of Pediatrics;WAHR;Qatar National Library Consortium;Accepted;10.1007/s00431-022-04602-9;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Biomass Conversion and Biorefinery;WAHR;Qatar National Library Consortium;Accepted;10.1007/s13399-022-03273-8;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Annals of Operations Research;WAHR;Qatar National Library Consortium;Accepted;10.1007/s10479-022-04954-3;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Pediatric Cardiology;WAHR;Qatar National Library Consortium;Accepted;10.1007/s00246-022-03002-y;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Clinical Oral Investigations;WAHR;Qatar National Library Consortium;Accepted;10.1007/s00784-022-04685-6;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;European Journal of Clinical Pharmacology;WAHR;Qatar National Library Consortium;Accepted;10.1007/s00228-022-03391-2;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Reviews in Environmental Science and Bio/Technology;WAHR;Qatar National Library Consortium;Accepted;10.1007/s11157-022-09635-y;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Pattern Analysis and Applications;WAHR;Qatar National Library Consortium;Accepted;10.1007/s10044-022-01110-2;Yes - 3rd submission
Springer Nature - Compact;Agreement;2022;Journal of Plant Growth Regulation;WAHR;Qatar National Library Consortium;Accepted;10.1007/s00344-022-10803-1;Yes - 3rd submission
Springer Nature - OA;Agreement;2022;AAPS PharmSciTech;WAHR;Qatar National Library Consortium;Accepted;10.1208/s12249-022-02268-y;Yes - 3rd submission
