Publisher;Request Type;Year of APC Payment;Journal Title;Journal Type is_hybrid (TRUE/FALSE);Instituation ;Article Status;DOI;Submitted to Open APC 
Elsevier ;Agreement;2022;IDCases;FALSCH;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.idcr.2022.e01606;Yes - 3rd submission
Elsevier ;Agreement;2022;Journal of Natural Gas Science and Engineering;WAHR;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.jngse.2022.104755;Yes - 3rd submission
Elsevier ;Agreement;2022;Results in Physics;FALSCH;Qatar National Library Consortium;Accepted;10.1016/j.rinp.2022.105896;Yes - 3rd submission
Elsevier ;Agreement;2022;Applied Clay Science;WAHR;Qatar National Library Consortium;Accepted;10.1016/j.clay.2022.106686;Yes - 3rd submission
Elsevier ;Agreement;2022;International Journal of Information Management;WAHR;Qatar National Library Consortium;Accepted;10.1016/j.ijinfomgt.2022.102571;Yes - 3rd submission
Elsevier ;Agreement;2022;Materials Chemistry and Physics;WAHR;Qatar National Library Consortium;Published;10.1016/j.matchemphys.2022.126693;Yes - 3rd submission
Elsevier ;Agreement;2022;Sustainable Energy Technologies and Assessments;WAHR;Qatar National Library Consortium;Accepted;10.1016/j.seta.2022.102628;Yes - 3rd submission
Elsevier ;Agreement;2022;Biomedicine & Pharmacotherapy;FALSCH;Qatar National Library Consortium;Accepted;10.1016/j.biopha.2022.113610;Yes - 3rd submission
Elsevier ;Agreement;2022;Journal of Infection and Public Health;FALSCH;Qatar National Library Consortium;Accepted;10.1016/j.jiph.2022.08.011;Yes - 3rd submission
Elsevier ;Agreement;2022;Midwifery;WAHR;Qatar National Library Consortium;Accepted;10.1016/j.midw.2022.103470;Yes - 3rd submission
Elsevier ;Agreement;2022;Finance Research Letters;WAHR;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.frl.2022.103290;Yes - 3rd submission
Elsevier ;Agreement;2022;Cleaner Engineering and Technology;FALSCH;Qatar National Library Consortium;Published;10.1016/j.clet.2022.100552;Yes - 3rd submission
Elsevier ;Agreement;2022;Biomedicine & Pharmacotherapy;FALSCH;Qatar National Library Consortium;Published;10.1016/j.biopha.2022.113601;Yes - 3rd submission
Elsevier ;Agreement;2022;Current Problems in Cardiology;WAHR;Qatar National Library Consortium;Accepted;10.1016/j.cpcardiol.2022.101385;Yes - 3rd submission
Elsevier ;Agreement;2022;International Journal of Greenhouse Gas Control;WAHR;Qatar National Library Consortium;Accepted;10.1016/j.ijggc.2022.103768;Yes - 3rd submission
Elsevier ;Agreement;2022;Informatics in Medicine Unlocked;FALSCH;Qatar National Library Consortium;Accepted;10.1016/j.imu.2022.101079;Yes - 3rd submission
Elsevier ;Agreement;2022;International Journal of Educational Research Open;FALSCH;Qatar National Library Consortium;Accepted;10.1016/j.ijedro.2022.100203;Yes - 3rd submission
Elsevier ;Agreement;2022;Biomass & Bioenergy;WAHR;Qatar National Library Consortium;Accepted;10.1016/j.biombioe.2022.106559;Yes - 3rd submission
Elsevier ;Agreement;2022;Maritime Transport Research;FALSCH;Qatar National Library Consortium;Accepted;10.1016/j.martra.2022.100071;Yes - 3rd submission
Elsevier ;Agreement;2022;Journal of Pediatric Surgery Case Reports;FALSCH;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.epsc.2022.102455;Yes - 3rd submission
Elsevier ;Agreement;2022;Technological Forecasting and Social Change;WAHR;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.techfore.2022.122030;Yes - 3rd submission
Elsevier ;Agreement;2022;Fuel ;WAHR;Qatar National Library Consortium;Accepted;10.1016/j.fuel.2022.125905;Yes - 3rd submission
Elsevier ;Agreement;2022;Global Ecology and Conservation;FALSCH;Qatar National Library Consortium;Published;https://doi.org/10.1016/j.gecco.2022.e02288;Yes - 3rd submission
Elsevier ;Agreement;2022;Energy Reports;FALSCH;Qatar National Library Consortium;Accepted;10.1016/j.egyr.2022.09.058;Yes - 3rd submission
Elsevier ;Agreement;2022;Journal of Environmental Management;WAHR;Qatar National Library Consortium;Accepted;10.1016/j.jenvman.2022.116223;Yes - 3rd submission
Elsevier ;Agreement;2022;Journal of International Financial Markets, Institutions & Money;WAHR;Qatar National Library Consortium;Published;10.1016/j.intfin.2022.101648;Yes - 3rd submission
Elsevier ;Agreement;2022;Urology Case Reports;FALSCH;Qatar National Library Consortium;Published;10.1016/j.eucr.2022.102234;Yes - 3rd submission
Elsevier ;Agreement;2022;Composite Structures;WAHR;Qatar National Library Consortium;Published;10.1016/j.compstruct.2022.116234;Yes - 3rd submission
Elsevier ;Agreement;2022;Materials Chemistry and Physics;WAHR;Qatar National Library Consortium;Published;10.1016/j.matchemphys.2022.126696;Yes - 3rd submission
Elsevier ;Agreement;2022;Computers in Biology and Medicine;WAHR;Qatar National Library Consortium;Accepted;10.1016/j.compbiomed.2022.106132;Yes - 3rd submission
