"institution","Year of APC Payment","Journal Type is_hybrid (TRUE/FALSE)","DOI"," Article Net Price In Euro"
"Qatar National Library",2018,TRUE,"10.1515/jpm-2017-0363",2000.00
"Qatar National Library",2018,FALSE,"10.1371/JOURNAL.PONE.0181215",1286.48
"Qatar National Library",2018,FALSE,"10.3390/molecules23092105",1439.57
"Qatar National Library",2018,FALSE,"10.1155/2019/6475187",1420.96
"Qatar National Library",2018,FALSE,"10.3389/fimmu.2018.01769",1482.69
"Qatar National Library",2018,TRUE,"10.1515/jpem-2017-0312",2000.00
"Qatar National Library",2018,FALSE,"10.1155/2019/3681031",1282.33
"Qatar National Library",2018,FALSE,"10.1371/journal.pone.0203148",1286.48
"Qatar National Library",2018,FALSE,"10.3390/nu10080983",1384.23
"Qatar National Library",2018,FALSE,"10.1109/ACCESS.2018.2881391",1468.81
"Qatar National Library",2018,FALSE,"10.1155/2018/2639081",1411.25
"Qatar National Library",2018,FALSE,"10.3389/fonc.2018.00257",1370.49
"Qatar National Library",2018,TRUE,"10.1108/JARHE-11-2017-0144",1500.00
"Qatar National Library",2018,FALSE,"10.2147/IJN.S193981",1701.69
"Qatar National Library",2018,TRUE,"10.1515/ijamh-2018-0045",2000.00
"Qatar National Library",2018,FALSE,"10.1371/JOURNAL.PONE.0183705",1289.53
"Qatar National Library",2018,FALSE,"10.3390/polym10070739",1166.20
"Qatar National Library",2018,FALSE,"10.1109/ACCESS.2018.2877679",1490.52
"Qatar National Library",2018,FALSE,"10.1155/2018/1642684",1342.41
"Qatar National Library",2018,FALSE,"10.3389/fped.2017.00283",1304.01
"Qatar National Library",2018,TRUE,"10.1108/IJEM-12-2017-0346",1500.00
"Qatar National Library",2018,FALSE,"10.2147/RRU.S186112",1441.76
"Qatar National Library",2018,TRUE,"10.1515/crpm-2018-0034",2000.00
"Qatar National Library",2018,FALSE,"10.3389/fendo.2018.00773 ",1995.63
"Qatar National Library",2018,FALSE,"10.3389/fphys.2018.01826",2381.93
"Qatar National Library",2018,FALSE,"10.3389/fendo.2018.00791 ",1995.63
"Qatar National Library",2018,FALSE,"10.3389/fendo.2019.00116 ",2010.51
"Qatar National Library",2018,FALSE,"10.3389/fendo.2019.00013 ",1809.46
"Qatar National Library",2018,FALSE,"10.1186/s12964-017-0200-3",1266.50
"Qatar National Library",2018,FALSE,"10.3390/sports7010013",278.30
"Qatar National Library",2018,FALSE,"10.1371/JOURNAL.PONE.0201247",1289.53
"Qatar National Library",2018,FALSE,"10.3390/toxins10060242",1166.20
"Qatar National Library",2018,FALSE,"10.1159/000503817",860.14
"Qatar National Library",2018,FALSE,"10.1109/ACCESS.2018.2873825",1451.20
"Qatar National Library",2018,FALSE,"10.1155/2018/6054361",1414.60
"Qatar National Library",2018,FALSE,"10.3389/fphys.2018.01018",2207.26
"Qatar National Library",2018,TRUE,"10.1108/MAJ-08-2016-1425",1500.00
"Qatar National Library",2018,FALSE,"10.2147/PHMT.S176114",1441.76
"Qatar National Library",2018,TRUE,"10.1515/bot-2018-0048",2000.00
"Qatar National Library",2018,FALSE,"10.1186/s12967-018-1471-1",1483.25
"Qatar National Library",2018,FALSE,"10.3390/sym10120665",946.63
"Qatar National Library",2018,FALSE,"10.3390/catal8120576 ",1025.52
"Qatar National Library",2018,FALSE,"10.3389/fendo.2018.00698",2010.51
"Qatar National Library",2018,FALSE,"10.3390/polym10111270 ",1192.72
"Qatar National Library",2018,FALSE,"10.3389/fphys.2019.00070",2143.74
"Qatar National Library",2018,FALSE,"10.3390/met8110923",946.63
"Qatar National Library",2018,FALSE,"10.3389/fphys.2018.01464",2381.93
"Qatar National Library",2018,FALSE,"10.3390/membranes8040106 ",675.87
"Qatar National Library",2018,FALSE,"10.3389/fphys.2018.01505",2201.82
"Qatar National Library",2018,FALSE,"10.3390/en11113231 ",1262.18
"Qatar National Library",2018,FALSE,"10.3389/fmicb.2018.02991 ",2381.93
"Qatar National Library",2018,FALSE,"10.3390/nano8110888",1183.29
"Qatar National Library",2018,FALSE,"10.3389/fendo.2019.00111",1995.63
"Qatar National Library",2018,FALSE,"10.3390/su10113901",1104.41
"Qatar National Library",2018,FALSE,"10.1186/s12967-018-1757-3",1483.25
"Qatar National Library",2018,FALSE,"10.3390/en11113189 ",1262.18
"Qatar National Library",2018,FALSE,"10.3389/fped.2018.00318 ",928.55
"Qatar National Library",2018,FALSE,"10.1186/s12935-018-0678-9",1593.75
"Qatar National Library",2018,FALSE,"10.3390/catal8100481",1026.17
"Qatar National Library",2018,FALSE,"10.3389/fped.2018.00326",363.35
"Qatar National Library",2018,TRUE,"10.1108/IJoEM-11-2017-0486",2500.00
"Qatar National Library",2018,TRUE,"10.1080/1061186X.2018.1561889",3032.54
"Qatar National Library",2018,FALSE,"10.1159/000504929",860.14
"Qatar National Library",2018,FALSE,"doi.org/10.1159/000504568",860.14
"Qatar National Library",2019,FALSE,"https://doi.org/10.1038/s41598-019-42029-9",1490.00
"Qatar National Library",2019,FALSE,"10.1002/ese3.327",1695.10
"Qatar National Library",2019,FALSE,"https://doi.org/10.1038/s41598-019-41244-8",1490.00
"Qatar National Library",2019,FALSE,"10.4103/jfmpc.jfmpc_86_19",401.47
"Qatar National Library",2019,FALSE,"http://dx.doi.org/10.1136/bmjopen-2018-023284",1575.00
"Qatar National Library",2019,FALSE,"10.1038/s41598-018-37469-8",1370.00
"Qatar National Library",2019,FALSE,"10.1038/s41598-019-39035-2",1370.00
"Qatar National Library",2019,FALSE,"10.4103/jfmpc.jfmpc_195_18",392.81
"Qatar National Library",2019,FALSE,"10.4103/jfmpc.jfmpc_192_18",392.81
"Qatar National Library",2019,FALSE,"10.1186/s12909-017-1054-5",1278.87
"Qatar National Library",2019,FALSE,"https://doi.org/10.1038/s41598-019-56496-7",1490.00
"Qatar National Library",2019,FALSE,"10.4103/jfmpc.jfmpc_971_19",406.45
"Qatar National Library",2019,FALSE,"10.2196/16021",2224.94
"Qatar National Library",2019,FALSE,"10.1016/j.epidem.2019.100381",1779.95
"Qatar National Library",2019,FALSE,"https://doi.org/10.1515/ntrev-2019-0057",1000.00
"Qatar National Library",2019,FALSE,"https://doi.org/10.1016/j.crwh.2019.e00162",436.45
"Qatar National Library",2019,FALSE,"https://doi.org/10.1016/j.aej.2019.11.001",567.39
"Qatar National Library",2019,FALSE,"https://doi.org/10.1016/j.heliyon.2019.e02754",1134.66
"Qatar National Library",2019,FALSE,"10.1038/s41598-019-54095-0",1490.00
"Qatar National Library",2019,FALSE,"10.1038/s41598-019-54669-y",1490.00
"Qatar National Library",2019,FALSE," https://doi.org/10.1002/mgg3.1086",1536.31
"Qatar National Library",2019,FALSE,"https://doi.org/10.1038/s41598-019-52856-5",1490.00
"Qatar National Library",2019,FALSE,"https://doi.org/10.5339/connect.2019.6",868.54
"Qatar National Library",2019,FALSE,"10.31557/APJCP.2020.21.12.3449",340.98
"Qatar National Library",2019,FALSE,"https://doi.org/10.5339/connect.2019.5",868.54
"Qatar National Library",2019,FALSE,"10.1038/s41420-019-0218-y",1430.00
"Qatar National Library",2019,FALSE,"10.1136/bmjopen-2019-029757",2002.00
"Qatar National Library",2019,FALSE,"10.1038/s41598-019-48500-x",1490.00
"Qatar National Library",2019,FALSE,"10.1136/bmjopen-2019-030365",1547.48
"Qatar National Library",2019,FALSE,"10.1161/JAHA.119.013056",1396.64
"Qatar National Library",2019,FALSE,"10.1136/lupus-2019-000337",933.95
"Qatar National Library",2019,FALSE,"https://doi.org/10.1016/j.amsu.2019.07.024",898.77
"Qatar National Library",2019,FALSE,"10.17305/bjbms.2019.4372",595.00
"Qatar National Library",2019,FALSE,"10.5339/connect.2019.4",868.54
"Qatar National Library",2019,FALSE,"10.1002/ese3.382",1670.53
"Qatar National Library",2019,FALSE,"10.1038/s41420-019-0190-6",1430.00
"Qatar National Library",2019,FALSE,"10.1038/s41598-019-45377-8",1490.00
"Qatar National Library",2019,FALSE,"https://doi.org/10.1016/S2214-109X(19)30279-7",1797.53
"Qatar National Library",2019,FALSE,"10.1049/joe.2018.5279",1011.11
"Qatar National Library",2019,FALSE,"10.1038/s41598-019-44536-1",1490.00
"Qatar National Library",2019,FALSE,"10.1039/C9RA02129A",847.91
"Qatar National Library",2019,FALSE,"10.1088/1748-9326/ab1d74",1695.81
"Qatar National Library",2019,FALSE,"10.1136/bmjsem-2018-000498",1742.65
"Qatar National Library",2019,FALSE,"10.1002/mgg3.753",1577.93
"Qatar National Library",2019,FALSE,"https://doi.org/10.1038/s41746-019-0126-9",2170.00
"Qatar National Library",2019,FALSE,"https://doi.org/10.4084/mjhid.2019.026",600.00
"Qatar National Library",2019,FALSE,"10.1039/C9RA00936A",871.32
"Qatar National Library",2019,FALSE,"https://doi.org/10.1039/C9RA00200F",871.32
"Qatar National Library",2019,FALSE,"https://doi.org/10.1038/s41420-019-0169-3",1430.00
"Qatar National Library",2019,FALSE,"10.5435/JAAOSGlobal-D-19-00161",606.51
"Qatar National Library",2019,TRUE,"10.1007/s13762-019-02364-w",2250.00
"Qatar National Library",2019,TRUE,"10.1177/1461444818821369",227.13
"Qatar National Library",2019,FALSE,"10.1371/journal.pone.0211574",1402.37
"Qatar National Library",2019,FALSE,"https://doi.org/10.1109/TIE.2019.2891447",1729.00
"Qatar National Library",2019,FALSE,"10.2147/AMEP.S198343",1441.76
"Qatar National Library",2018,TRUE,"10.1515/commun-2017-0049",2000.00
"Qatar National Library",2019,FALSE,"10.3390/en12112070",1207.02
"Qatar National Library",2019,FALSE,"10.3390/pathogens8020063",670.57
"Qatar National Library",2019,FALSE,"10.3390/en12112037",1207.02
"Qatar National Library",2019,FALSE,"10.3390/molecules24102014",1211.03
"Qatar National Library",2019,FALSE,"10.3390/polym11040682",984.38
"Qatar National Library",2019,FALSE,"10.3390/pathogens8020068",670.57
"Qatar National Library",2019,FALSE,"10.3390/ijms20102590",1181.25
"Qatar National Library",2019,TRUE,"10.1007/s11695-019-03801-y",2250.00
"Qatar National Library",2019,TRUE,"10.1177/1078155219856422",227.13
"Qatar National Library",2019,FALSE,"10.1371/journal.pone.0210318",1314.44
"Qatar National Library",2019,FALSE,"10.1109/ACCESS.2019.2891678",1451.20
"Qatar National Library",2018,TRUE,"10.1515/cclm-2018-0098",2000.00
"Qatar National Library",2019,FALSE,"10.3390/nu11051183",1345.59
"Qatar National Library",2019,FALSE,"10.3390/mca24020055",196.88
"Qatar National Library",2019,FALSE,"10.3390/cancers11060746",1211.03
"Qatar National Library",2019,FALSE,"10.3390/biom9060209",656.25
"Qatar National Library",2019,FALSE,"10.3390/nano9050769",1050.00
"Qatar National Library",2019,TRUE,"10.1007/s10597-019-00537-y",2250.00
"Qatar National Library",2019,FALSE,"10.3390/ijms20102455",1207.02
"Qatar National Library",2019,TRUE,"10.1007/s11664-019-07915-y",2250.00
"Qatar National Library",2019,FALSE,"10.3390/cancers11050646",1181.25
"Qatar National Library",2019,TRUE,"10.1007/s11831-019-09390-4",2250.00
"Qatar National Library",2019,FALSE,"10.3390/resources8020092",229.69
"Qatar National Library",2019,FALSE,"10.3390/nu11051058 ",1345.59
"Qatar National Library",2019,TRUE,"10.1007/s00261-019-02356-x",2250.00
"Qatar National Library",2019,FALSE,"10.3390/ijms20071763 ",1350.00
"Qatar National Library",2019,FALSE,"10.1097/MD.0000000000018569",1689.56
"Qatar National Library",2019,TRUE,"10.1007/s11042-019-7541-4",2250.00
"Qatar National Library",2019,TRUE,"10.1177/0897190019838681",227.13
"Qatar National Library",2019,TRUE,"10.1109/TMC.2019.2892980",1695.83
"Qatar National Library",2018,TRUE,"10.1515/arcadia-2018-0005",2000.00
"Qatar National Library",2019,TRUE,"10.1007/s42452-019-1807-3",2250.00
"Qatar National Library",2019,FALSE,"10.3390/ma12081254 ",1190.22
"Qatar National Library",2019,TRUE,"10.1007/s11096-019-00946-9",2250.00
"Qatar National Library",2019,FALSE,"10.3390/polym11050852 ",984.38
"Qatar National Library",2019,TRUE,"10.1007/s00264-019-04452-5",2250.00
"Qatar National Library",2019,FALSE,"10.3390/sym11040594",918.75
"Qatar National Library",2019,TRUE,"10.1007/s12529-019-09830-2",2250.00
"Qatar National Library",2019,FALSE,"10.3390/v11050400",1181.25
"Qatar National Library",2019,TRUE,"10.1007/s00268-019-05289-0",2250.00
"Qatar National Library",2019,FALSE,"10.3390/atmos10050228 ",918.75
"Qatar National Library",2019,FALSE,"https://doi.org/10.3389/fvets.2019.00325",1995.63
"Qatar National Library",2019,TRUE,"10.1007/s40279-019-01221-7",2250.00
"Qatar National Library",2019,FALSE,"10.3390/nu11051018 ",1345.59
"Qatar National Library",2019,FALSE,"https://doi.org/10.3389/fimmu.2019.01015",2364.30
"Qatar National Library",2019,FALSE,"10.1007/s11695-019-04280-x",2250.00
"Qatar National Library",2019,FALSE,"10.3390/en12091706",1211.03
"Qatar National Library",2019,FALSE,"10.3389/fbioe.2019.00111",1522.77
"Qatar National Library",2019,FALSE,"10.3390/su11061691 ",1124.09
"Qatar National Library",2019,FALSE,"https://doi.org/10.3389/fonc.2019.00484",1995.63
"Qatar National Library",2019,FALSE,"10.1007/s42452-019-1459-3",2250.00
"Qatar National Library",2019,FALSE,"10.3390/ijgi8030154",662.62
"Qatar National Library",2019,FALSE,"10.3389/fpsyg.2019.02097 ",2364.30
"Qatar National Library",2019,TRUE,"10.1007/s11109-019-09583-4",2250.00
"Qatar National Library",2019,FALSE,"10.3390/polym11030537 ",987.41
"Qatar National Library",2019,FALSE,"10.3389/fphys.2019.00886",2364.30
"Qatar National Library",2019,FALSE,"10.1097/MD.0000000000018322",1689.56
"Qatar National Library",2019,TRUE,"10.1177/1362361318816065",227.13
"Qatar National Library",2019,FALSE,"10.3390/biom9030113 ",654.68
"Qatar National Library",2019,FALSE,"doi.org/10.3389/fped.2019.00287",1995.63
"Qatar National Library",2019,TRUE,"10.1007/s12307-019-00233-1",2250.00
"Qatar National Library",2019,FALSE,"10.3390/nano9040488 ",1076.47
"Qatar National Library",2019,FALSE,"https://doi.org/10.1155/2020/5901573",1379.37
"Qatar National Library",2019,FALSE,"10.3390/biom9040126 ",493.38
"Qatar National Library",2019,FALSE,"10.3389/fendo.2019.00394",2364.30
"Qatar National Library",2019,TRUE,"10.1007/s10854-019-02394-7",2250.00
"Qatar National Library",2019,FALSE,"10.3390/su11071967 ",1124.09
"Qatar National Library",2019,FALSE,"10.1155/2019/2841814",1455.62
"Qatar National Library",2019,FALSE,"10.3389/fendo.2019.00659",2364.30
"Qatar National Library",2019,TRUE,"10.1007/s10479-019-03430-9",2250.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.1186/s12889-020-09268-2",1691.50
"Qatar National Library",2019,FALSE,"10.3390/dj7020043 ",231.43
"Qatar National Library",2019,FALSE,"10.1007/s10055-019-00404-x",2250.00
"Qatar National Library",2019,FALSE,"10.3390/s19071563 ",1190.22
"Qatar National Library",2019,FALSE,"10.3389/fbioe.2019.00149",1522.77
"Qatar National Library",2019,FALSE,"10.1007/s42452-019-1447-7",2250.00
"Qatar National Library",2019,FALSE,"https://doi.org/10.1186/s12890-020-1102-5",1589.50
"Qatar National Library",2019,FALSE,"10.3390/ijms20071658 ",1190.22
"Qatar National Library",2019,FALSE,"10.3389/fnins.2019.00690",2364.30
"Qatar National Library",2019,FALSE,"10.1007/s40142-019-00174-7",2250.00
"Qatar National Library",2019,FALSE,"10.3390/w11040679 ",986.76
"Qatar National Library",2019,FALSE,"10.3389/fped.2019.00108 ",921.67
"Qatar National Library",2019,FALSE,"10.1186/s40824-019-0166-x",1483.25
"Qatar National Library",2019,FALSE,"10.3390/w11040704",1057.97
"Qatar National Library",2019,FALSE,"10.3389/fped.2019.00299",921.67
"Qatar National Library",2019,FALSE,"10.1007/s42452-019-1313-7",2250.00
"Qatar National Library",2019,FALSE,"10.3390/met9040414",1009.19
"Qatar National Library",2019,FALSE,"10.3389/fonc.2019.00285 ",1522.77
"Qatar National Library",2019,FALSE,"10.1097/MD.0000000000018198",1689.56
"Qatar National Library",2019,TRUE,"10.1007/s10993-019-09518-z",2250.00
"Qatar National Library",2019,TRUE,"10.1177/1461444818821360",227.13
"Qatar National Library",2019,FALSE,"10.1109/ACCESS.2019.2892766",1451.20
"Qatar National Library",2019,FALSE,"10.2147/DMSO.S185839 ",1701.69
"Qatar National Library",2019,FALSE,"10.1186/s12885-019-5985-6",1699.15
"Qatar National Library",2019,FALSE,"10.3390/su11102850",1143.75
"Qatar National Library",2019,TRUE,"10.1007/s00287-019-01212-y",2250.00
"Qatar National Library",2019,FALSE,"10.1186/s12964-019-0430-7",1844.50
"Qatar National Library",2019,FALSE,"10.3389/fphys.2019.00265 ",2364.30
"Qatar National Library",2019,TRUE,"10.1007/s11695-019-04203-w",2250.00
"Qatar National Library",2019,FALSE,"https://doi.org/10.1186/s13102-020-00176-x",1521.50
"Qatar National Library",2019,FALSE,"10.3390/ma12050709 ",1184.89
"Qatar National Library",2019,FALSE,"10.3389/fendo.2019.00805",1995.63
"Qatar National Library",2019,TRUE,"10.1007/s11042-019-08214-8",2250.00
"Qatar National Library",2019,FALSE,"10.1186/s12888-019-2358-2",1589.50
"Qatar National Library",2019,FALSE,"https://doi.org/10.3389/fphys.2019.00484",2364.30
"Qatar National Library",2019,FALSE,"10.3390/w11030455 ",1053.24
"Qatar National Library",2019,FALSE,"https://doi.org/10.3389/fbioe.2019.00096",1522.77
"Qatar National Library",2019,TRUE,"10.1007/s00264-019-04416-9",2250.00
"Qatar National Library",2019,FALSE,"10.3390/sports7030058 ",231.43
"Qatar National Library",2019,TRUE,"10.1007/s42247-019-00057-1",2250.00
"Qatar National Library",2019,FALSE,"10.1186/s12891-019-2964-7",1691.50
"Qatar National Library",2019,FALSE,"10.3390/land8030044",484.90
"Qatar National Library",2019,TRUE,"10.1007/s40279-019-01189-4",2250.00
"Qatar National Library",2019,FALSE,"10.1186/s12913-019-4828-0",1691.50
"Qatar National Library",2019,FALSE,"10.3390/sym11030351 ",925.72
"Qatar National Library",2019,FALSE,"10.3390/su11092501 ",374.70
"Qatar National Library",2019,FALSE,"https://doi.org/10.3389/fphys.2019.00706",2364.30
"Qatar National Library",2019,TRUE,"10.1007/s42247-019-00053-5",2250.00
"Qatar National Library",2019,FALSE,"https://doi.org/10.1186/s12883-020-01663-x",1691.50
"Qatar National Library",2019,FALSE,"10.3390/su11082277 ",374.70
"Qatar National Library",2019,FALSE,"10.1109/ACCESS.2019.2963860",1137.20
"Qatar National Library",2019,FALSE,"10.1097/MAO.0000000000002489",2772.61
"Qatar National Library",2019,TRUE,"10.1007/s42247-019-00027-7",2250.00
"Qatar National Library",2019,FALSE,"10.1186/s40621-019-0218-7",1245.25
"Qatar National Library",2019,TRUE,"10.1177/1367877919842572",227.13
"Qatar National Library",2019,FALSE,"10.1109/ACCESS.2019.2892514",1451.20
"Qatar National Library",2019,FALSE,"10.2147/IJN.S202208",1701.69
"Qatar National Library",2019,TRUE,"10.1007/s42452-019-1123-y",2250.00
"Qatar National Library",2019,FALSE,"10.3390/en12101906",1211.03
"Qatar National Library",2019,FALSE,"10.1109/ACCESS.2019.2963590",1137.20
"Qatar National Library",2019,FALSE,"https://doi.org/10.3389/fendo.2019.00229",1995.63
"Qatar National Library",2019,TRUE,"10.1007/s00592-019-01414-6",2250.00
"Qatar National Library",2019,FALSE,"10.1186/s12911-019-0951-4",1589.50
"Qatar National Library",2019,FALSE,"10.3390/s19051230 ",1053.24
"Qatar National Library",2019,FALSE,"10.1109/ACCESS.2019.2963105",1137.20
"Qatar National Library",2019,TRUE,"10.1007/s00181-019-01766-6",2250.00
"Qatar National Library",2019,FALSE,"10.1186/s13663-019-0666-3",841.50
"Qatar National Library",2019,FALSE,"10.3390/s19051197 ",1184.89
"Qatar National Library",2019,FALSE,"10.1109/ACCESS.2019.2960367",1137.20
"Qatar National Library",2019,TRUE,"10.1007/s10862-019-09759-6",2250.00
"Qatar National Library",2019,FALSE,"10.3390/cancers11030363 ",1184.89
"Qatar National Library",2019,FALSE,"10.1109/ACCESS.2019.2949716",1137.20
"Qatar National Library",2019,FALSE,"10.3390/sym11030313",925.72
"Qatar National Library",2019,FALSE,"10.1109/ACCESS.2019.2959326",1137.20
"Qatar National Library",2019,FALSE,"10.3390/membranes9020032",658.27
"Qatar National Library",2019,FALSE,"10.1109/ACCESS.2019.2957180",1137.20
"Qatar National Library",2019,FALSE,"10.1155/2019/3290370",1316.99
"Qatar National Library",2019,TRUE,"10.1007/s00339-019-2942-9",2250.00
"Qatar National Library",2019,FALSE,"10.3390/ma12101634",1184.89
"Qatar National Library",2019,FALSE,"10.1109/TKDE.2019.2954868 ",1392.23
"Qatar National Library",2019,FALSE,"10.1155/2019/4197186",1379.37
"Qatar National Library",2019,FALSE,"https://doi.org/10.3389/fphys.2019.00726",2410.84
"Qatar National Library",2019,TRUE,"10.1007/s10856-019-6300-4",2250.00
"Qatar National Library",2019,FALSE,"10.3390/membranes9020030",658.27
"Qatar National Library",2019,FALSE,"10.1109/ACCESS.2019.2942210",1137.20
"Qatar National Library",2019,FALSE,"10.3389/fsurg.2019.00003 ",701.27
"Qatar National Library",2019,TRUE,"10.1007/s13146-019-00521-3",2250.00
"Qatar National Library",2019,FALSE,"10.3390/app9030513",931.65
"Qatar National Library",2019,FALSE,"10.1109/ACCESS.2019.2951832",1392.23
"Qatar National Library",2019,TRUE,"10.1007/s00467-019-04314-7",2250.00
"Qatar National Library",2019,FALSE,"10.3390/coatings9020117",1053.24
"Qatar National Library",2019,FALSE,"10.1155/2019/3210649",675.82
"Qatar National Library",2019,FALSE,"10.1080/09614524.2019.1600659 ",2594.99
"Qatar National Library",2019,TRUE,"10.1007/s10653-019-00271-0",2250.00
"Qatar National Library",2019,FALSE,"10.1186/s41231-019-0046-3",1436.50
"Qatar National Library",2019,TRUE,"10.1177/1468796819847750",227.13
"Qatar National Library",2019,FALSE,"10.1080/1061186X.2019.1608552",3032.54
"Qatar National Library",2019,TRUE,"10.1007/s40261-019-00834-0",2250.00
"Qatar National Library",2019,FALSE,"10.3390/cells8020152",1184.89
"Qatar National Library",2019,FALSE,"10.1109/ACCESS.2019.2949356",1191.40
"Qatar National Library",2019,FALSE,"10.3389/fendo.2019.00200",1995.63
"Qatar National Library",2019,FALSE,"10.1080/00036846.2019.1646406",2426.03
"Qatar National Library",2019,TRUE,"10.1007/s10596-019-09861-4",2250.00
"Qatar National Library",2019,FALSE,"10.3390/su11030911",1119.06
"Qatar National Library",2019,FALSE,"10.1109/JBHI.2019.2947243",1392.23
"Qatar National Library",2019,FALSE,"10.1155/2019/2638481",1316.99
"Qatar National Library",2019,FALSE,"10.3389/fpsyg.2019.01019",2364.30
"Qatar National Library",2019,FALSE,"10.1080/23312521.2019.1613943",2594.99
"Qatar National Library",2019,TRUE,"10.1007/s00339-019-2856-6",2250.00
"Qatar National Library",2019,FALSE,"10.3390/membranes9020029",658.27
"Qatar National Library",2019,FALSE,"10.3389/fpubh.2019.00072 ",1522.77
"Qatar National Library",2019,TRUE,"10.1007/s42247-019-00042-8",2250.00
"Qatar National Library",2019,FALSE,"10.3390/ijms20040844",1190.22
"Qatar National Library",2019,FALSE,"10.1155/2019/4851323",1455.62
"Qatar National Library",2019,FALSE,"10.3389/fneur.2019.00251",1995.63
"Qatar National Library",2019,FALSE,"10.1080/01932691.2019.1612758",3032.54
"Qatar National Library",2019,TRUE,"10.1007/s42247-019-00035-7",2250.00
"Qatar National Library",2019,FALSE,"10.3390/sym11020140",789.93
"Qatar National Library",2019,FALSE,"10.3389/fvets.2019.00027 ",1522.77
"Qatar National Library",2019,TRUE,"10.1007/s11011-019-00465-6",2250.00
"Qatar National Library",2019,FALSE,"10.3390/electronics8010109",559.53
"Qatar National Library",2019,FALSE,"10.1109/ACCESS.2019.2927616",966.62
"Qatar National Library",2019,FALSE,"10.1155/2019/8124716",1109.04
