Publisher;Request Type;Year of APC Payment;Journal Title;Journal Type is_hybrid (TRUE/FALSE);Instituation ;Article Status;DOI;Submitted to Open APC 
Taylor & Francis;Agreement;2019;The Aging Male;FALSCH;Qatar National Library Consortium;Published;10.1080/13685538.2019.1692198 ;Yes - 3rd submission
Taylor & Francis;Agreement;2019;Development in Practice ;FALSCH;Qatar National Library Consortium;Published;10.1080/09614524.2019.1602110;Yes - 3rd submission
Taylor & Francis;Agreement;2019;Cogent Mathematics & Statistics ;FALSCH;Qatar National Library Consortium;Published;10.1080/25742558.2019.1684228;Yes - 3rd submission
Taylor & Francis;Agreement;2019;Journal of Transportation Safety & Security;WAHR;Qatar National Library Consortium;Published;10.1080/19439962.2019.1691100;Yes - 3rd submission
Taylor & Francis;Agreement;2019;International Journal of Leadership in Education;WAHR;Qatar National Library Consortium;Published;10.1080/13603124.2019.1690701;Yes - 3rd submission
Taylor & Francis;Agreement;2019;Substance Use & Misuse;WAHR;Qatar National Library Consortium;Published;10.1080/10826084.2019.1688350;Yes - 3rd submission
Taylor & Francis;Agreement;2019;Toxicology Mechanisms and Methods;WAHR;Qatar National Library Consortium;Published;10.1080/15376516.2019.1687629;Yes - 3rd submission
Taylor & Francis;Agreement;2019;Biofouling;WAHR;Qatar National Library Consortium;Published;10.1080/08927014.2018.1557637;Yes - 3rd submission
Taylor & Francis;Agreement;2019;Peacebuilding;FALSCH;Qatar National Library Consortium;Published;10.1080/21647259.2019.1686797;Yes - 3rd submission
Taylor & Francis;Agreement;2019;Journal of Transnational Management;WAHR;Qatar National Library Consortium;Published;10.1080/15475778.2019.1682769;Yes - 3rd submission
Taylor & Francis;Agreement;2019;Journal of Family Studies;WAHR;Qatar National Library Consortium;Published;10.1080/13229400.2019.1682644;Yes - 3rd submission
Taylor & Francis;Agreement;2019;Development in Practice;FALSCH;Qatar National Library Consortium;Published;10.1080/09614524.2019.1598935;Yes - 3rd submission
Taylor & Francis;Agreement;2019;Soccer & Society;WAHR;Qatar National Library Consortium;Published;10.1080/14660970.2019.1680499;Yes - 3rd submission
Taylor & Francis;Agreement;2019;Critical Horizons;FALSCH;Qatar National Library Consortium;Published;10.1080/14409917.2019.1672268;Yes - 3rd submission
Taylor & Francis;Agreement;2019;International Journal of Public Administration;FALSCH;Qatar National Library Consortium;Published;10.1080/01900692.2019.1672733;Yes - 3rd submission
Taylor & Francis;Agreement;2019;Feminist Modernist Studies;FALSCH;Qatar National Library Consortium;Published;10.1080/24692921.2019.1671708;Yes - 3rd submission
Taylor & Francis;Agreement;2019;Advances in Building Energy Research;FALSCH;Qatar National Library Consortium;Published;10.1080/17512549.2018.1562980;Yes - 3rd submission
Taylor & Francis;Agreement;2019;International Journal of Leadership in Education;FALSCH;Qatar National Library Consortium;Published;10.1080/13603124.2019.1666430;Yes - 3rd submission
Taylor & Francis;Agreement;2019;The Aging Male;FALSCH;Qatar National Library Consortium;Published;10.1080/13685538.2019.1670156;Yes - 3rd submission
Taylor & Francis;Agreement;2019;Current Medical Research and Opinion;FALSCH;Qatar National Library Consortium;Published;10.1080/03007995.2019.1669378;Yes - 3rd submission
Taylor & Francis;Agreement;2019;Journalism Practice;FALSCH;Qatar National Library Consortium;Published; 10.1080/17512786.2019.1643766;Yes - 3rd submission
Taylor & Francis;Agreement;2019;Science and Medicine in Football;WAHR;Qatar National Library Consortium;Published;10.1080/24733938.2019.1591633;Yes - 3rd submission
Taylor & Francis;Agreement;2019;Cogent Medicine;FALSCH;Qatar National Library Consortium;Published;10.1080/2331205X.2019.1620904;Yes - 3rd submission
Taylor & Francis;Agreement;2019;International Journal of Injury Control and Safety Promotion;FALSCH;Qatar National Library Consortium;Published;10.1080/17457300.2019.1620289;Yes - 3rd submission
Taylor & Francis;Agreement;2021;Journal of Arabian Studies;WAHR;Qatar National Library Consortium;Accepted;10.1080/21534764.2021.1979472;Yes - 3rd submission
Taylor & Francis;Agreement;2021;Asian Affairs;WAHR;Qatar National Library Consortium;Accepted;10.1080/03068374.2021.1996802;Yes - 3rd submission
Taylor & Francis;Agreement;2021;Water International;WAHR;Qatar National Library Consortium;Accepted;10.1080/02508060.2021.1997544 ;Yes - 3rd submission
Taylor & Francis;Agreement;2021;Journal of American College Health;WAHR;Qatar National Library Consortium;Published;10.1080/07448481.2021.1996374;Yes - 3rd submission
Taylor & Francis;Agreement;2021;Mental Health, Religion & Culture;WAHR;Qatar National Library Consortium;Accepted;10.1080/13674676.2021.1999401;Yes - 3rd submission
Taylor & Francis;Agreement;2021;Arab Journal of Urology;FALSCH;Qatar National Library Consortium;Accepted;10.1080/2090598X.2021.2004502;Yes - 3rd submission
Taylor & Francis;Agreement;2021;The International Spectator;WAHR;Qatar National Library Consortium;Accepted;10.1080/03932729.2021.1994181;Yes - 3rd submission
Taylor & Francis;Agreement;2021;World Futures;WAHR;Qatar National Library Consortium;Accepted;10.1080/02604027.2021.2005447;Yes - 3rd submission
Taylor & Francis;Agreement;2021;Journal of Physical Education, Recreation & Dance;WAHR;Qatar National Library Consortium;Accepted;10.1080/07303084.2022.2006011;Yes - 3rd submission
Taylor & Francis;Agreement;2021;International Journal of Public Administration;WAHR;Qatar National Library Consortium;Accepted;10.1080/01900692.2021.2003811;Yes - 3rd submission
Taylor & Francis;Agreement;2021;Journal of Library Administration;WAHR;Qatar National Library Consortium;Published;10.1080/01930826.2021.2006992;Yes - 3rd submission
Taylor & Francis;Agreement;2021;Critical Review of International Social and Political Philosophy;WAHR;Qatar National Library Consortium;Published;10.1080/13698230.2021.2007342;Yes - 3rd submission
Taylor & Francis;Agreement;2021;Energy Sources, Part A: Recovery, Utilization, and Environmental Effects;WAHR;Qatar National Library Consortium;Accepted;10.1080/15567036.2021.2008060;Yes - 3rd submission
Taylor & Francis;Agreement;2021;Annals of Medicine;FALSCH;Qatar National Library Consortium;Published;10.1080/07853890.2021.2012588;Yes - 3rd submission
Taylor & Francis;Agreement;2021;Substance Use & Misuse;WAHR;Qatar National Library Consortium;Accepted;10.1080/10826084.2021.2012695;Yes - 3rd submission
Taylor & Francis;Agreement;2021;Sports Biomechanics;WAHR;Qatar National Library Consortium;Published;10.1080/14763141.2017.1391326;Yes - 3rd submission
Taylor & Francis;Agreement;2021;Housing Policy Debate;WAHR;Qatar National Library Consortium;Accepted;10.1080/10511482.2021.2013283;Yes - 3rd submission
Taylor & Francis;Agreement;2021;Journal of Drug Assessment;FALSCH;Qatar National Library Consortium;Accepted;10.1080/21556660.2021.1962671;Yes - 3rd submission
Taylor & Francis;Agreement;2022;Journal of Interprofessional Care;WAHR;Qatar National Library Consortium;Accepted;10.1080/13561820.2022.2026899;Yes - 3rd submission
Taylor & Francis;Agreement;2022;Contemporary Justice Review;WAHR;Qatar National Library Consortium;Accepted;10.1080/10282580.2022.2028142;Yes - 3rd submission
Taylor & Francis;Agreement;2022;Pathogens and Global Health;WAHR;Qatar National Library Consortium;Accepted;10.1080/20477724.2022.2029301;Yes - 3rd submission
Taylor & Francis;Agreement;2022;The International Trade Journal;WAHR;Qatar National Library Consortium;Accepted;10.1080/08853908.2022.2029725;Yes - 3rd submission
Taylor & Francis;Agreement;2022;International Studies in Sociology of Education;WAHR;Qatar National Library Consortium;Accepted;10.1080/09620214.2022.2034518;Yes - 3rd submission
Taylor & Francis;Agreement;2022;Urban Water Journal;WAHR;Qatar National Library Consortium;Accepted;10.1080/1573062X.2022.2036201;Yes - 3rd submission
Taylor & Francis;Agreement;2022;Journal of Arabian Studies;WAHR;Qatar National Library Consortium;Accepted;10.1080/21534764.2021.2039354;Yes - 3rd submission
Taylor & Francis;Agreement;2022;Journal of Biomolecular Structure and Dynamics;WAHR;Qatar National Library Consortium;Accepted;10.1080/07391102.2022.2039773;Yes - 3rd submission
Taylor & Francis;Agreement;2022;Systems Science & Control Engineering;FALSCH;Qatar National Library Consortium;Accepted;10.1080/21642583.2022.2047123;Yes - 3rd submission
Taylor & Francis;Agreement;2022;Third World Quarterly;WAHR;Qatar National Library Consortium;Accepted;10.1080/01436597.2022.2060813;Yes - 3rd submission
Taylor & Francis;Agreement;2022;Defence and Peace Economics;WAHR;Qatar National Library Consortium;Accepted;10.1080/10242694.2022.2062981;Yes - 3rd submission
Taylor & Francis;Agreement;2022;The Interpreter and Translator Trainer;WAHR;Qatar National Library Consortium;Accepted;10.1080/1750399X.2022.2084258;Yes - 3rd submission
Taylor & Francis;Agreement;2022;Educational Studies;WAHR;Qatar National Library Consortium;Accepted; 10.1080/03055698.2022.2088228;Yes - 3rd submission
Taylor & Francis;Agreement;2022;International Journal of Ambient Energy;WAHR;Qatar National Library Consortium;Accepted;10.1080/01430750.2022.2088617;Yes - 3rd submission
Taylor & Francis;Agreement;2022;Review of Political Economy;WAHR;Qatar National Library Consortium;Accepted;10.1080/09538259.2022.2099669;Yes - 3rd submission
Taylor & Francis;Agreement;2022;Geomatics, Natural Hazards and Risk;FALSCH;Qatar National Library Consortium;Published;10.1080/19475705.2022.2122873;Yes - 3rd submission
Taylor & Francis;Agreement;2022;Cogent Economics & Finance;FALSCH;Qatar National Library Consortium;Accepted;10.1080/23322039.2022.2085292;Yes - 3rd submission
Taylor & Francis;Agreement;2022;Annals of Medicine;FALSCH;Qatar National Library Consortium;Published;10.1080/07853890.2022.2031274;Yes - 3rd submission
Taylor & Francis;Agreement;2022;Annals of Medicine;FALSCH;Qatar National Library Consortium;Accepted;10.1080/07853890.2022.2048065;Yes - 3rd submission
Taylor & Francis;Agreement;2022;The Interpreter and Translator Trainer;WAHR;Qatar National Library Consortium;Accepted; 10.1080/1750399X.2022.2036937;Yes - 3rd submission
Taylor & Francis;Agreement;2022;Global Security: Health, Science and Policy;FALSCH;Qatar National Library Consortium;Published;10.1080/23779497.2022.2069142;Yes - 3rd submission
Taylor & Francis;Agreement;2022;Development Studies Research;FALSCH;Qatar National Library Consortium;Published;10.1080/21665095.2022.2050774;Yes - 3rd submission
Taylor & Francis;Agreement;2022;Cogent Social Sciences;FALSCH;Qatar National Library Consortium;Published;10.1080/23311886.2022.2064608;Yes - 3rd submission
Taylor & Francis;Agreement;2022;Blood Pressure;FALSCH;Qatar National Library Consortium;Published; 10.1080/08037051.2022.2055530;Yes - 3rd submission
Taylor & Francis;Agreement;2022;Applied Artificial Intelligence;FALSCH;Qatar National Library Consortium;Accepted;10.1080/08839514.2022.2042924;Yes - 3rd submission
