"institution","publisher","period","journal_full_title","is_hybrid","doi","issn","euro"
"Qatar National Library","Frontiers",2021,"Frontiers in Materials",0,"10.3389/fmats.2021.645915","2296-8016",1644.36
"Qatar National Library","Dove",2021,"Research Reports in Clinical Cardiology",0,"10.2147/RRCC.S280661","1179-8475",1454.05
"Qatar National Library","Karger",2021,"Case Reports in Oncology",0,"10.1159/000516746","1662-6575",985.31
"Qatar National Library","Elsevier ",2021,"IDCases",0,"10.1016/j.idcr.2021.e01114","2214-2509",499.17
"Qatar National Library","Springer Nature - Compact",2021,"Optical and Quantum Electronics",1,"10.1007/s11082-021-03017-4","1572-817X",2341.00
"Qatar National Library","Springer Nature - Compact",2021,"Journal of Banking Regulation",1,"10.1057/s41261-021-00165-1","1745-6452 ",2341.00
"Qatar National Library","Karger",2021,"Case Reports in Oncology",0,"10.1159/000516794","1662-6575",983.99
"Qatar National Library","Elsevier",2021,"MethodsX",1,"http://dx.doi.org/10.1016/j.mex.2021.101418","2215-0161",519.86
"Qatar National Library","Elsevier",2021,"Journal of Water Process Engineering",1,"http://dx.doi.org/10.1016/j.jwpe.2021.102185","2214-7144",2166.10
"Qatar National Library","Springer Nature - Compact",2021,"Gene Therapy",1,"10.1038/s41434-021-00273-7","0969-7128",2341.00
"Qatar National Library","Elsevier ",2021,"Journal of Environmental Chemical Engineering",1,"http://dx.doi.org/10.1016/j.jece.2021.105858","2213-3437",2183.43
"Qatar National Library","Elsevier ",2021,"Nanomedicine: Nanotechnology, Biology, and Medicine",1,"http://dx.doi.org/10.1016/j.nano.2021.102433","1549-9634",3075.86
"Qatar National Library","Wiley",2021,"Andrologia",0,"10.1111/and.14180","1439-0272",2475.00
"Qatar National Library","Wiley",2021,"European Journal of Clinical Investigation",0,"10.1111/eci.13645","1365-2362",2700.00
"Qatar National Library","Wiley",2021,"Clinical Case Reports",0,"10.1002/ccr3.4952","2050-0904",765.00
"Qatar National Library","Springer Nature - Compact",2021,"Journal of Healthcare Informatics Research",1,"	10.1007/s41666-021-00101-y","2509-498X",2341.00
"Qatar National Library","Elsevier",2021,"Desalination",1,"http://dx.doi.org/10.1016/j.desal.2021.115219","0011-9164",2815.93
"Qatar National Library","Wiley",2021,"Materials and Corrosion",1,"10.1002/maco.202112569","1521-4176",2774.70
"Qatar National Library","Wiley",2021,"Clinical Case Reports",0,"10.1002/ccr3.5017","2050-0904",765.00
"Qatar National Library","Wiley",2021,"Health Science Reports",0,"10.1002/hsr2.392","2398-8835",1332.00
"Qatar National Library","Wiley",2021,"Clinical Case Reports",0,"10.1002/ccr3.5014","2050-0904",227.00
"Qatar National Library","Springer Nature - Compact",2021,"Biodiversity and Conservation",1,"10.1007/s10531-021-02247-y","1572-9710",2341.00
"Qatar National Library","IEEE",2021," IEEE Access",0,"10.1109/ACCESS.2021.3095380","2169-3536",1516.27
"Qatar National Library","Elsevier ",2021,"Hydrometallurgy",1,"http://dx.doi.org/10.1016/j.hydromet.2021.105706","0304-386X",2859.25
"Qatar National Library","Elsevier",2021,"Materials & Design",0,"http://dx.doi.org/10.1016/j.matdes.2021.109974","0264-1275",1906.17
"Qatar National Library","IEEE",2021,"IEEE Transactions on Engineering Management",1,"10.1109/TEM.2021.3088589","0018-9391",1771.87
"Qatar National Library","Wiley",2021,"Journal of Applied Clinical Medical Physics",0,"10.1002/acm2.13462","1526-9914",495.00
"Qatar National Library","Elsevier ",2021,"Energy Reports ",0,"http://dx.doi.org/10.1016/j.egyr.2021.06.088","2352-4847",1810.86
"Qatar National Library","Wiley",2021,"The International Journal of Medical Robotics and Computer Assisted Surgery",1,"10.1002/rcs.2305","1478-596X",2565.00
"Qatar National Library","Elsevier ",2021,"Journal of Materials Research and Technology",0,"http://dx.doi.org/10.1016/j.jmrt.2021.07.016","2238-7854",953.08
"Qatar National Library","Elsevier ",2021,"Journal of Natural Gas Science and Engineering",1,"http://dx.doi.org/10.1016/j.jngse.2021.104119","1875-5100",2521.34
"Qatar National Library","Elsevier",2021,"Drug Discovery Today",1,"http://dx.doi.org/10.1016/j.drudis.2021.07.006","1359-6446",4054.94
"Qatar National Library","IEEE",2021,"IEEE Access",0,"10.1109/ACCESS.2021.3096972","2169-3536",1516.27
"Qatar National Library","Elsevier ",2021,"Respiratory Medicine Case Reports",0,"https://doi.org/10.1016/j.rmcr.2021.101474","2213-0071",519.86
"Qatar National Library","Elsevier ",2021,"Chemical Engineering and Processing",1,"https://doi.org/10.1016/j.cep.2021.108477","0255-2701",2859.25
"Qatar National Library","Dove",2021,"Advances in Medical Education and Practice",0,"10.2147/AMEP.S309001","1179-7258",1580.66
"Qatar National Library","Frontiers",2021,"Frontiers in Genetics-Human and Medical Genomic",0,"https://doi.org/10.3389/fgene.2021.721556","1664-8021",2409.80
"Qatar National Library","Frontiers",2021,"Frontiers Energy Research",0,"https://doi.org/10.3389/fenrg.2021.689474","2296-598X",1864.41
"Qatar National Library","Elsevier",2021,"Environmental Research ",1,"http://dx.doi.org/10.1016/j.envres.2021.111645","0013-9351",2902.57
"Qatar National Library","Elsevier ",2021,"Energy Conversion and Management",1,"http://dx.doi.org/10.1016/j.enconman.2021.114528","0196-8904",2945.89
"Qatar National Library","Wiley",2021,"Clinical Case Reports",0,"10.1002/ccr3.4640","2050-0904",765.00
"Qatar National Library","Springer Nature - Compact",2021,"International Politics",1,"10.1057/s41311-021-00335-y","1384-5748",2341.00
"Qatar National Library","Elsevier ",2021,"Energy Conversion and Management ",1,"http://dx.doi.org/10.1016/j.enconman.2021.114525","0196-8904",2945.89
"Qatar National Library","Elsevier",2021,"Journal of Magnetism and Magnetic Materials",1,"http://dx.doi.org/10.1016/j.jmmm.2021.168300","0304-8853",2452.02
"Qatar National Library","Elsevier",2021,"eNeurologicalSci",0,"http://dx.doi.org/10.1016/j.ensci.2021.100359","2405-6502",2200.00
"Qatar National Library","Elsevier",2021,"Results in Physics",0,"http://dx.doi.org/10.1016/j.rinp.2021.104557","2211-3797",1039.73
"Qatar National Library","Wiley",2021,"Clinical Case Reports",0,"10.1002/ccr3.4644","2050-0904",765.00
"Qatar National Library","Springer Nature - Compact",2021,"Journal of Ambient Intelligence and Humanized Computing",1,"10.1007/s12652-021-03404-5","1868-5145",2341.00
"Qatar National Library","Elsevier",2021,"Journal of Hazardous Materials",1,"http://dx.doi.org/10.1016/j.jhazmat.2021.126657","0304-3894",2755.28
"Qatar National Library","Springer Nature - Compact",2021,"Coral Reefs",1,"10.1007/s00338-021-02158-y","1432-0975",2341.00
"Qatar National Library","Elsevier",2021,"Journal of Environmental Chemical Engineering",1,"http://dx.doi.org/10.1016/j.jece.2021.106071","2213-3437",2183.43
"Qatar National Library","IEEE",2021,"IEEE Access",0,"10.1109/ACCESS.2021.3096663","2169-3536",1516.27
"Qatar National Library","Elsevier",2021,"Journal of Petroleum Science and Engineering",1,"http://dx.doi.org/10.1016/j.petrol.2021.109265","0920-4105",2348.05
"Qatar National Library","Springer Nature - Compact",2021,"	International Orthopaedics",1,"10.1007/s00264-021-05147-6","1432-5195",2341.00
"Qatar National Library","Springer Nature - Compact",2021,"Journal of Applied Electrochemistry",1,"10.1007/s10800-021-01603-8","1572-8838",2341.00
"Qatar National Library","Springer Nature - Compact",2021,"Cancer and Metastasis Reviews",1,"10.1007/s10555-021-09979-x","1573-7233",2341.00
"Qatar National Library","Elsevier",2021,"Biotechnology Reports",0,"http://dx.doi.org/10.1016/j.btre.2021.e00660","2215-017X",1767.54
"Qatar National Library","PLOS",2021,"PLOS ONE",0,"10.1371/journal.pone.0253588","1932-6203",1468.61
"Qatar National Library","PLOS",2021,"PLOS ONE",0,"10.1371/journal.pone.0254444","eISSN-1932-6203",1515.40
"Qatar National Library","Wiley",2021,"Electroanalysis",1,"10.1002/elan.202100269","1521-4109",2475.00
"Qatar National Library","Wiley",2021,"Networks",1,"10.1002/net.22074","1097-0037",2070.00
"Qatar National Library","Frontiers",2021,"Frontiers in Pharmacology",0,"https://doi.org/10.3389/fphar.2021.663048","1663-9812",2409.80
"Qatar National Library","Elsevier",2021,"Journal of Colloid And Interface Science",1,"http://dx.doi.org/10.1016/j.jcis.2021.06.071","0021-9797",3032.54
"Qatar National Library","IEEE",2021,"IEEE Access",0,"10.1109/ACCESS.2021.3099567","2169-3536",1516.27
"Qatar National Library","Elsevier",2021,"Finance Research Letters",1,"http://dx.doi.org/10.1016/j.frl.2021.102362","1544-6123",1083.05
"Qatar National Library","Elsevier",2021,"Ad Hoc Networks",1,"http://dx.doi.org/10.1016/j.adhoc.2021.102628","1570-8705",1932.16
"Qatar National Library","Elsevier ",2021,"Respiratory Medicine Case Reports",0,"http://dx.doi.org/10.1016/j.rmcr.2021.101482","2213-0071",519.86
"Qatar National Library","IEEE",2021,"IEEE Access",0,"10.1109/ACCESS.2021.3097812","2169-3536",1516.27
"Qatar National Library","Springer Nature - Compact",2021,"Emergent Materials",1,"10.1007/s42247-021-00282-7","2522-574X",2341.00
"Qatar National Library","IEEE",2021,"IEEE Access",0,"10.1109/ACCESS.2021.3099570","2169-3536",1516.27
"Qatar National Library","PLOS",2021,"PLOS ONE",0,"10.1371/journal.pone.0246854","1932-6203",1468.61
"Qatar National Library","Springer Nature - Compact",2021,"European Archives of Paediatric Dentistry",1,"10.1007/s40368-021-00656-9","1996-9805",2341.00
"Qatar National Library","Elsevier ",2021,"Computer Methods and Programs in Biomedicine",1,"http://dx.doi.org/10.1016/j.cmpb.2021.106301","0169-2607",2105.45
"Qatar National Library","Elsevier ",2021,"Journal of Materials Research and Technology",0,"http://dx.doi.org/10.1016/j.jmrt.2021.07.128","2238-7854",953.08
"Qatar National Library","Elsevier ",2021,"IDCases",0,"http://dx.doi.org/10.1016/j.idcr.2021.e01234","2214-2509",476.54
"Qatar National Library","Elsevier ",2021,"Results in Engineering",0,"https://doi.org/10.1016/j.rineng.2021.100263","2590-1230",866.44
"Qatar National Library","Elsevier ",2021,"Applied Soft Computing Journal",1,"https://doi.org/10.1016/j.asoc.2021.107765","1568-4946",1871.51
"Qatar National Library","Springer Nature - Compact",2021,"	International Orthopaedics",1,"	10.1007/s00264-021-05150-x","1432-5195",2341.00
"Qatar National Library","Frontiers",2021,"Frontiers in Public Health",0,"10.3389/fpubh.2021.727748","2296-2565",2409.80
"Qatar National Library","Dove",2021,"Journal of Multidisciplinary Healthcare",0,"10.2147/JMDH.S321498","1178-2390",2246.42
"Qatar National Library","IEEE",2021,"IEEE Transactions on Circuits and Systems--I: Regular Papers",1,"10.1109/TCSI.2021.3100752","1558-0806",1771.87
"Qatar National Library","Springer Nature - Compact",2021,"The VLDB Journal",1,"10.1007/s00778-021-00690-5","0949-877X",2341.00
"Qatar National Library","Taylor & Francis",2021,"International Journal of Injury Control and Safety Promotion	",1,"10.1080/17457300.2021.1962915","1745-7319",2859.25
"Qatar National Library","HBKU Press",2021,"Avicenna",0,"https://doi.org/10.5339/avi.2021.1","2220-2749",612.66
"Qatar National Library","Elsevier",2021,"Seminars in Cancer Biology",1,"http://dx.doi.org/10.1016/j.semcancer.2021.07.015","1044-579X",2989.22
"Qatar National Library","Elsevier",2021,"IDCases",0,"http://dx.doi.org/10.1016/j.idcr.2021.e01244","2214-2509",476.54
"Qatar National Library","Elsevier",2021,"Current Problems in Cardiology",1,"http://dx.doi.org/10.1016/j.cpcardiol.2021.100956","0146-2806",2486.68
"Qatar National Library","IEEE",2021,"IEEE Access",0,"10.1109/ACCESS.2021.3102663","2169-3536",1516.27
"Qatar National Library","Wiley",2021,"Journal of Nursing Management	",0,"10.1111/jonm.13440","1365-2834",3060.00
"Qatar National Library","Elsevier ",2021,"Chemico-Biological Interactions",1,"http://dx.doi.org/10.1016/j.cbi.2021.109614","0009-2797",2867.91
"Qatar National Library","Taylor & Francis",2021,"Third World Quarterly",1,"10.1080/01436597.2021.1965872","0143-6597",3032.54
"Qatar National Library","Wiley",2021,"International Journal of Energy Research",1,"10.1002/er.7147","1099-114X",3330.00
"Qatar National Library","Wiley",2021,"International Journal of Energy Research",1,"10.1002/er.7149","1099-114X",3330.00
"Qatar National Library","Springer Nature - Compact",2021,"Journal of Clinical Immunology",1,"10.1007/s10875-021-01115-2","1573-2592",2341.00
"Qatar National Library","Wiley",2021,"American Journal of Medical Genetics Part A",1,"10.1002/ajmg.a.62454","1552-4833",2700.00
"Qatar National Library","Elsevier ",2021,"Journal of Molecular Structure",1,"http://dx.doi.org/10.1016/j.molstruc.2021.131267","0022-2860",2252.74
"Qatar National Library","Taylor & Francis",2021,"Arab Journal of Urology",0,"10.1080/2090598X.2021.1954414","2090-598X",0.00
"Qatar National Library","Springer Nature - Compact",2021,"Multimedia Tools and Applications",1,"10.1007/s11042-021-11329-6","1573-7721",2341.00
"Qatar National Library","Wolters Kluwer-OVID",2021,"Medicine",0,"10.1097/MD.0000000000027001","0025-7974 ",1689.56
"Qatar National Library","Wiley",2021,"Clinical Case Reports",0,"10.1002/ccr3.4703","2050-0904",765.00
"Qatar National Library","Elsevier ",2021,"Finance Research Letters",1,"http://dx.doi.org/10.1016/j.frl.2021.102373","1544-6123",1083.05
"Qatar National Library","Springer Nature - Compact",2021,"Information Systems Frontiers",1,"10.1007/s10796-021-10181-1","1572-9419",2341.00
"Qatar National Library","Elsevier ",2021,"IDCases",0,"http://dx.doi.org/10.1016/j.idcr.2021.e01253","2214-2509",476.54
"Qatar National Library","Springer Nature - Compact",2021,"	Iranian Journal of Science and Technology, Transactions of Civil Engineering",1,"10.1007/s40996-021-00723-7","2364-1843",2341.00
"Qatar National Library","Elsevier ",2021,"Environmental Impact Assessment Review",1,"http://dx.doi.org/10.1016/j.eiar.2021.106665","0195-9255",2859.25
"Qatar National Library","Elsevier ",2021,"Journal of Cleaner Production",1,"https://doi.org/10.1016/j.jclepro.2021.128485","0959-6526",3240.48
"Qatar National Library","Wiley",2021,"Research Synthesis Methods",1,"10.1002/jrsm.1521","1759-2887",2070.00
"Qatar National Library","Elsevier ",2021,"Energy Conversion and Management",1,"http://dx.doi.org/10.1016/j.enconman.2021.114607","0196-8904",2945.89
"Qatar National Library","PLOS",2021,"PLOS one",0,"10.1371/journal.pone.0254246","1932-6203",1468.61
"Qatar National Library","PLOS",2021,"PLOS one",0,"10.1371/journal.pone.0255256","1932-6203",1515.40
"Qatar National Library","Wiley",2021,"Macromolecular Materials and Engineering",0,"10.1002/mame.202100410","1439-2054",2835.00
"Qatar National Library","Springer Nature - Compact",2021,"Obesity Surgery",1,"10.1007/s11695-021-05655-9","1708-0428",2341.00
"Qatar National Library","IEEE",2021,"IEEE Access",0,"10.1109/ACCESS.2021.3105321","2169-3536",1516.27
"Qatar National Library","IEEE",2021,"IEEE Access",0,"10.1109/ACCESS.2021.3097887","2169-3536",1516.27
"Qatar National Library","Elsevier ",2021,"Environmental Technology & Innovation",1,"https://doi.org/10.1016/j.eti.2021.101873","2352-1864",1949.49
"Qatar National Library","Elsevier ",2021,"Stem Cell Research",0,"http://dx.doi.org/10.1016/j.scr.2021.102500","1873-5061",1819.52
"Qatar National Library","Elsevier ",2021,"Case Studies in Construction Materials",0,"https://doi.org/10.1016/j.cscm.2021.e00651","2214-5095",476.54
"Qatar National Library","Wiley",2021,"The Anatomical Record",0,"10.1002/ar.24742	","1932-8494",2835.00
"Qatar National Library","Taylor & Francis",2021,"The International Trade Journal",1,"10.1080/08853908.2021.1962439","1521-0545",2594.99
"Qatar National Library","Innovative Medical Research",2021,"Reviews in Cardiovascular Medicine",0,"10.31083/j.rcm2203078","1530-6550",743.36
"Qatar National Library","IEEE",2021,"IEEE Access",0,"10.1109/ACCESS.2021.3105577","2169-3536",1516.27
"Qatar National Library","Dove",2021,"Research and Reports in Urology",0,"10.2147/RRU.S321188","2253-2447",1580.66
"Qatar National Library","Taylor & Francis",2021,"International Information & Library Review",1,"10.1080/10572317.2021.1898757","1057-2317",2594.99
"Qatar National Library","Elsevier ",2021,"Advanced Drug Delivery Reviews",1,"http://dx.doi.org/10.1016/j.addr.2021.113908","0169-409X",3950.96
"Qatar National Library","Taylor & Francis",2021,"Journal of Dermatological Treatment",1,"10.1080/09546634.2019.1688231","1471-1753",3032.54
"Qatar National Library","Springer Nature - Compact",2021,"	Pharmacological Reports",1,"10.1007/s43440-021-00316-1","2299-5684",2341.00
"Qatar National Library","Taylor & Francis",2021,"The Professional Geographer",1,"10.1080/00330124.2021.1970592 ","0033-0124",2426.03
"Qatar National Library","Elsevier ",2021,"Renewable Energy ",1,"https://doi.org/10.1016/j.renene.2021.08.047","0960-1481",2772.61
"Qatar National Library","Elsevier ",2021,"Separation and Purification Technology ",1,"http://dx.doi.org/10.1016/j.seppur.2021.119508","1383-5866",2703.29
"Qatar National Library","Elsevier ",2021,"Neurocomputing",1,"https://doi.org/10.1016/j.neucom.2021.08.065","0925-2312",2079.45
"Qatar National Library","Elsevier ",2021,"Case Studies in Thermal Engineering",0,"https://doi.org/10.1016/j.csite.2021.101324","2214-157X",476.54
"Qatar National Library","Dove",2021,"International Journal of General Medicine",0,"10.2147/IJGM.S320507","1178-7074",2246.42
"Qatar National Library","Wiley",2021,"International Journal of Energy Research",1,"10.1002/er.7213","1099-114X",3330.00
"Qatar National Library","Elsevier ",2021,"Applied Surface Science",1,"http://dx.doi.org/10.1016/j.apsusc.2021.150940","0169-4332",2469.35
"Qatar National Library","Elsevier ",2021,"Acta Oecologica",1,"http://dx.doi.org/10.1016/j.actao.2021.103775","1146-609X",2166.10
"Qatar National Library","Wiley",2021,"Clinical Case Reports",0,"10.1002/ccr3.4756","2050-0904",765.00
"Qatar National Library","Wiley",2021,"Risk Analysis",1,"10.1111/risa.13814","1539-6924",2700.00
"Qatar National Library","Elsevier ",2021,"Visual Journal of Emergency Medicine",1,"https://doi.org/10.1016/j.visj.2021.101146","2405-4690",649.83
"Qatar National Library","Elsevier ",2021,"Journal of Retailing and Consumer Services",1,"http://dx.doi.org/10.1016/j.jretconser.2021.102729","0969-6989",1126.37
"Qatar National Library","Elsevier ",2021,"Fuel",1,"Http://dx.doi.org/10.1016/j.fuel.2021.121808","0016-2361",3171.17
"Qatar National Library","Springer Nature - Compact",2021,"Circular Economy and Sustainability",1,"10.1007/s43615-021-00106-0","2730-5988",2341.00
"Qatar National Library","Elsevier ",2021,"IDCases",0,"http://dx.doi.org/10.1016/j.idcr.2021.e01260",44497,476.54
"Qatar National Library","Wiley",2021,"Sustainable Development",0,"10.1002/sd.2239","1099-1719",2625.30
"Qatar National Library","Springer Nature - Compact",2021,"Pediatric Cardiology",1,"10.1007/s00246-021-02710-1","1432-1971",2341.00
"Qatar National Library","Taylor & Francis",2021,"Journal of Human Behavior in the Social Environment",1,"10.1080/10911359.2021.1973642","1091-1359",2594.99
"Qatar National Library","Taylor & Francis",2021,"Behaviour & Information Technology ",1,"10.1080/0144929X.2021.1973107 ","0144-929X",2426.03
"Qatar National Library","Elsevier ",2021,"Journal of Materials Research and Technology",0,"https://doi.org/10.1016/j.jmrt.2021.08.091","2238-7854",953.08
"Qatar National Library","Taylor & Francis",2021,"Supply Chain Forum: An International Journal",1,"10.1080/16258312.2021.1973872","1625-8312",2594.99
"Qatar National Library","Springer Nature - Compact",2021,"Multimedia Tools and Applications",1,"10.1007/s11042-021-11321-0","1573-7721",2341.00
"Qatar National Library","Wolters Kluwer-OVID",2021,"European Journal of Emergency Medicine",1,"10.1097/MEJ.0000000000000866","0969-9546",2633.98
"Qatar National Library","Taylor & Francis",2021,"Cogent Social Sciences",0,"10.1080/23311886.2021.1973196","2331-1886",1039.73
"Qatar National Library","Elsevier ",2021,"Building and Environment",1,"http://dx.doi.org/10.1016/j.buildenv.2021.108297","0360-1323",3266.48
"Qatar National Library","Springer Nature - Compact",2021,"PROSPECTS",1,"10.1007/s11125-021-09570-w","1573-9090",2341.00
