institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn
University of Lausanne;2025;2249,60;10.3389/fimmu.2025.1693016;FALSE;The Forum on Education Abroad;Frontiers: The International Journal of Study Abroad ;2380-8144
University of Lausanne;2025;2399,58;10.3390/jcm14062110;FALSE;MDPI;Journal of Clinical Medicine;2077-0383
University of Lausanne;2025;2676,45;10.3390/cancers16203534;FALSE;MDPI;Cancers;2072-6694
University of Lausanne;2025;899,84;10.3390/diagnostics15050629;FALSE;MDPI;Diagnostics;2075-4418
University of Lausanne;2025;2030,41;10.3390/brainsci15030267;FALSE;MDPI;Brain Sciences;2076-3425
University of Lausanne;2025;2249,60;10.3389/fpsyt.2025.1570436;FALSE;Frontiers Media;Frontiers in Psychiatry;1664-0640
University of Lausanne;2025;2653,38;10.3389/ijph.2025.1608102;FALSE;Frontiers Media;International Journal of Public Health;1661-8564
University of Lausanne;2025;2214,99;10.3390/children12010086;FALSE;MDPI;Children;2227-9067
University of Lausanne;2025;2491,87;10.3390/rs17050819;FALSE;MDPI;Remote Sensing;2072-4292
University of Lausanne;2025;2491,87;10.3390/rs17111888;FALSE;MDPI;Remote Sensing;2072-4292
University of Lausanne;2025;2255,51;10.1186/s40635-025-00726-y;FALSE;SpringerOpen;Intensive Care Medicine Experimental;2197-425X
University of Lausanne;2025;2426,85;10.1186/s13049-025-01320-7;FALSE;BioMed Central;Scandinavian Journal of Trauma, Resuscitation and Emergency Medicine;1757-7241
University of Lausanne;2025;1336,66;10.1186/s40163-025-00255-9;FALSE;BioMed Central;Crime Science;2193-7680
University of Lausanne;2025;2714,94;10.1186/s12913-025-13042-8;FALSE;BioMed Central;BMC Health Services Research;1472-6963
University of Lausanne;2025;2623,05;10.1186/s12884-025-07577-1;FALSE;BioMed Central;BMC Pregnancy and Childbirth;1471-2393
University of Lausanne;2025;2347,40;10.1186/s13098-025-01620-z;FALSE;BioMed Central;Diabetology & Metabolic Syndrome;1758-5996
University of Lausanne;2025;2439,28;10.1186/s12909-025-06806-7;FALSE;BioMed Central;BMC Medical Education;1472-6920
University of Lausanne;2025;1979,86;10.1186/s13049-024-01271-5;FALSE;BioMed Central;Scandinavian Journal of Trauma, Resuscitation and Emergency Medicine;1757-7241
University of Lausanne;2025;2643,05;10.1038/s41598-025-17332-3;FALSE;Nature Research;Scientific Reports;2045-2322
University of Lausanne;2025;2643,05;10.1038/s41598-025-21430-7;FALSE;Springer Nature (Germany);Scientific Reports;2045-2322
University of Lausanne;2025;1670,15;10.1057/s41599-025-05061-x;FALSE;Springer Nature [academic journals on nature.com];Humanities & Social Sciences Communications;2662-9992
University of Lausanne;2025;2643,05;10.1038/s41598-025-10550-9;FALSE;Nature Research;Scientific Reports;2045-2322
University of Lausanne;2025;2643,05;10.1038/s41598-025-92690-6;FALSE;Nature Research;Scientific Reports;2045-2322
University of Lausanne;2025;2534,95;10.1038/s41539-025-00385-4;FALSE;Nature Research;npj Science of Learning;2056-7936
University of Lausanne;2025;2439,28;10.1186/s13690-025-01725-x;FALSE;BioMed Central;Archives of Public Health;2049-3258
University of Lausanne;2025;1796,09;10.1186/s43058-025-00719-8;FALSE;BioMed Central;Implementation Science Communications;2662-2211
University of Lausanne;2025;2439,28;10.1186/s12866-025-04210-1;FALSE;BioMed Central;BMC Microbiology;1471-2180
University of Lausanne;2025;1524,21;10.1155/ijhy/9972031;FALSE;Wiley;International Journal of Hypertension;2090-0392
University of Lausanne;2025;2643,05;10.1186/s13098-025-01604-z;FALSE;BioMed Central;Diabetology & Metabolic Syndrome;1758-5996
University of Lausanne;2025;2347,40;10.1186/s40479-025-00326-y;FALSE;BioMed Central;Borderline Personality Disorder and Emotion Dysregulation;2051-6673
University of Lausanne;2025;2643,05;10.1038/s41598-025-28965-9;FALSE;Nature Research;Scientific Reports;2045-2322
University of Lausanne;2025;2643,05;10.1038/s41598-025-89892-3;FALSE;Nature Research;Scientific Reports;2045-2322
University of Lausanne;2025;2643,05;10.1038/s41598-025-04082-5;FALSE;Nature Research;Scientific Reports;2045-2322
University of Lausanne;2025;2643,05;10.1038/s41598-025-21175-3;FALSE;Nature Research;Scientific Reports;2045-2322
University of Lausanne;2025;2439,28;10.1186/s13561-025-00677-w;FALSE;SpringerOpen;Health Economics Review;2191-1991
University of Lausanne;2025;2255,51;10.1186/s12875-025-02888-w;FALSE;BioMed Central;BMC Primary Care;2731-4553
University of Lausanne;2025;2531,17;10.1186/s12991-025-00602-9;FALSE;BioMed Central;Annals of General Psychiatry;1744-859X
University of Lausanne;2025;1979,86;10.1186/s42358-025-00457-4;FALSE;BioMed Central;Advances in Rheumatology;2523-3106
University of Lausanne;2025;1887,97;10.1186/s40337-025-01500-x;FALSE;BMC Software (United States);Journal of Eating Disorders;2050-2974
University of Lausanne;2025;2680,00;10.1136/bmjopen-2024-097424;FALSE;BMJ Publishing Group;BMJ Open;2044-6055
University of Lausanne;2025;1200,00;10.1530/etj-25-0348;FALSE;BioScientifica;European Thyroid Journal;2235-0802
University of Lausanne;2025;1550,00;10.1051/bsgf/2025011;FALSE;EDP Open;BSGF - Earth Sciences Bulletin;1777-5817
University of Lausanne;2025;524,39;10.1093/ehjcr/ytaf148;FALSE;Oxford University Press;European Heart Journal: Case Reports;2514-2119
University of Lausanne;2025;2439,28;10.1186/s12890-025-03810-x;FALSE;BioMed Central;BMC Pulmonary Medicine;1471-2466
University of Lausanne;2025;1800,00;10.5194/hess-29-6309-2025;FALSE;Copernicus Publications;Hydrology and Earth System Sciences;1607-7938
University of Lausanne;2025;2859,25;10.1038/s44259-025-00120-4;FALSE;Springer Verlag;npj Antimicrobials and Resistance;2731-8745
University of Lausanne;2025;758,86;10.1016/j.jaccas.2025.103407;FALSE;Elsevier;JACC: Case Reports;
University of Lausanne;2025;2751,15;10.1186/s12909-024-06619-0;FALSE;BioMed Central;BMC Medical Education;1472-6920
University of Lausanne;2025;2426,85;10.1186/s40658-025-00725-8;FALSE;SpringerOpen;EJNMMI Physics;2197-7364
University of Lausanne;2025;2252,31;10.1093/jacamr/dlaf123;FALSE;Oxford University Press;JAC-Antimicrobial Resistance;2632-1823
University of Lausanne;2025;189,00;10.1093/ehjcr/ytaf659;FALSE;Oxford University Press;European Heart Journal: Case Reports;2514-2119
University of Lausanne;2025;2439,28;10.1186/s12909-025-06895-4;FALSE;BioMed Central;BMC Medical Education;1472-6920
University of Lausanne;2025;1075,28;10.5194/wcd-6-965-2025;FALSE;Copernicus Publications;Weather and Climate Dynamics;2698-4016
University of Lausanne;2025;1975,32;10.5194/hess-29-6935-2025;FALSE;Copernicus Publications;Hydrology and Earth System Sciences;1607-7938
University of Lausanne;2025;2153,30;10.1088/1748-9326/adb986;FALSE;IOP Publishing;Environmental Research Letters;1748-9326
University of Lausanne;2025;2560,49;10.1093/rap/rkaf024;FALSE;Oxford University Press;Rheumatology Advances in Practice;2514-1775
University of Lausanne;2025;1633,94;10.1098/rsos.250273;FALSE;Royal Society of Chemistry;Royal Society Open Science;2054-5703
University of Lausanne;2025;1406,90;10.1093/polsoc/puaf005;FALSE;Oxford University Press;Policy and Society;1839-3373
University of Lausanne;2025;2086,33;10.1093/bioadv/vbaf223;FALSE;Oxford University Press;Bioinformatics Advances;2635-0041
University of Lausanne;2025;2802,61;10.1210/jendso/bvaf122;FALSE;Endocrine Society;Journal of the Endocrine Society;2472-1972
University of Lausanne;2025;1951,43;10.1371/journal.pmen.0000246;FALSE;Public Library of Science;PLoS Mental Health;2837-8156
University of Lausanne;2025;2765,63;10.1136/bmjoq-2025-003728;FALSE;BMJ Publishing Group;BMJ Open Quality;2399-6641
University of Lausanne;2025;800,75;10.1210/jcemcr/luaf251;FALSE;Oxford University Press;JCEM case reports;2755-1520
University of Lausanne;2025;861,02;10.1093/gastro/goaf012;FALSE;Publisher Unknown;Gastroenterology report;
University of Lausanne;2025;1799,21;10.2196/70990;FALSE;JMIR Publications;JMIR Research Protocols;1929-0748
University of Lausanne;2025;2367,38;10.2196/70849;FALSE;JMIR Publications;JMIR Formative Research;2561-326X
University of Lausanne;2025;2537,83;10.2196/77809;FALSE;JMIR Publications;JMIR Medical Informatics;2291-9694
University of Lausanne;2025;880,58;10.3941/jrcr.5888;FALSE;EduRad;Journal of Radiology Case Reports;1943-0922
University of Lausanne;2025;2208,96;10.1371/journal.pmen.0000411;FALSE;Public Library of Science;PLoS Mental Health;2837-8156
University of Lausanne;2025;2433,75;10.2196/78334;FALSE;JMIR Publications;JMIR Mental Health;2368-7959
University of Lausanne;2025;1460,25;10.1265/ehpm.25-00127;FALSE;Japanese Society for Hygiene;Environmental Health and Preventive Medicine;1347-4715
University of Lausanne;2025;1380,60;10.34172/ijhpm.8720;FALSE;Kerman University of Medical Sciences;International Journal of Health Policy and Management;2322-5939
University of Lausanne;2025;1460,25;10.1265/ehpm.25-00259;FALSE;Japanese Society for Hygiene;Environmental Health and Preventive Medicine;1347-4715
University of Lausanne;2025;2367,38;10.2196/75485;FALSE;JMIR Publications;JMIR Formative Research;2561-326X
University of Lausanne;2025;1991,25;10.2166/nh.2025.082;FALSE;IWA Publishing;Hydrology Research;2224-7955
University of Lausanne;2025;1503,76;10.2196/67523;FALSE;JMIR Publications;Interactive Journal of Medial Research;1929-073X
University of Lausanne;2025;1016,48;10.3389/fspor.2025.1534315;FALSE;The Forum on Education Abroad;Frontiers: The International Journal of Study Abroad ;2380-8144
