"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1093/femsec/fiae162",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/ejm-36-1023-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/adgeo-65-113-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/esurf-12-1391-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/bg-21-5457-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/nhess-24-4015-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/tc-18-5259-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/adgeo-65-45-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d3na01045g",NA,NA,NA,NA,NA,NA,NA,NA
"10.1017/njg.2023.12",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/adgeo-65-37-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/nhess-24-3755-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/hess-28-4733-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/bg-21-4317-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.epsl.2023.118515",NA,NA,NA,NA,NA,NA,NA,NA
"10.1073/pnas.2310039121",NA,NA,NA,NA,NA,NA,NA,NA
"10.1098/rsta.2023.0186",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.chemgeo.2024.122318",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/aem.01443-24",NA,NA,NA,NA,NA,NA,NA,NA
"10.5382/econgeo.5115",NA,NA,NA,NA,NA,NA,NA,NA
