"Institution","Period","EURO","publisher","journal","ISSN.1","ISSN.2","doi","indexed_in_CrossRef","pmid","pmcid","base_url","repo_id","ut","DOAJ"
"GFZ-Potsdam",2014,990,"MDPI AG","Energies","1996-1073","NA","10.3390/en7042573","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",858896,"NA","TRUE"
"GFZ-Potsdam",2013,649,"MDPI AG","Remote Sensing","2072-4292","NA","10.3390/rs5063082","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",247184,"NA","TRUE"
"GFZ-Potsdam",2013,647,"MDPI AG","Remote Sensing","2072-4292","NA","10.3390/rs5083681","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",247610,"NA","TRUE"
"GFZ-Potsdam",2014,"649.45","MDPI AG","Remote Sensing","2072-4292","NA","10.3390/rs6010841","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",309980,"NA","TRUE"
"GFZ-Potsdam",2014,"820.55","MDPI AG","Remote Sensing","2072-4292","NA","10.3390/rs6032572","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",470921,"NA","TRUE"
"GFZ-Potsdam",2014,889,"MDPI AG","Remote Sensing","2072-4292","NA","10.3390/rs6086790","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",513901,"NA","TRUE"
"GFZ-Potsdam",2014,890,"MDPI AG","Remote Sensing","2072-4292","NA","10.3390/rs6098026","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",744892,"NA","TRUE"
"GFZ-Potsdam",2014,895,"MDPI AG","Remote Sensing","2072-4292","NA","10.3390/rs6109239","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",620897,"NA","TRUE"
"GFZ-Potsdam",2014,895,"MDPI AG","Remote Sensing","2072-4292","NA","10.3390/rs61110571","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",682918,"NA","TRUE"
"GFZ-Potsdam",2014,900,"MDPI AG","Remote Sensing","2072-4292","NA","10.3390/rs61111082","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",697889,"NA","TRUE"
"GFZ-Potsdam",2013,1460,"MDPI AG","Sensors","1424-8220","NA","10.3390/s130912030","TRUE",24021971,"PMC3821330","gfzpublic.gfz-potsdam.de",247836,"NA","TRUE"
"GFZ-Potsdam",2013,1450,"MDPI AG","Sensors","1424-8220","NA","10.3390/s131013779","TRUE",24129017,"PMC3859091","gfzpublic.gfz-potsdam.de",297161,"NA","TRUE"
"GFZ-Potsdam",2014,742,"MDPI AG","Water","2073-4441","NA","10.3390/w6082367","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",565888,"NA","TRUE"
"GFZ-Potsdam",2013,648,"Copernicus GmbH","Atmospheric Measurement Techniques","1867-8548","NA","10.5194/amt-6-3169-2013","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",301809,"NA","TRUE"
"GFZ-Potsdam",2014,1056,"Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610","NA","10.5194/amtd-7-12173-2014","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",744891,"NA","TRUE"
"GFZ-Potsdam",2013,410,"Copernicus GmbH","Annales Geophysicae","1432-0576","NA","10.5194/angeo-31-1035-2013","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",247015,"NA","TRUE"
"GFZ-Potsdam",2013,736,"Copernicus GmbH","Annales Geophysicae","1432-0576","NA","10.5194/angeo-31-1115-2013","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",328093,"NA","TRUE"
"GFZ-Potsdam",2013,782,"Copernicus GmbH","Annales Geophysicae","1432-0576","NA","10.5194/angeo-31-1315-2013","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",248011,"NA","TRUE"
"GFZ-Potsdam",2013,615,"Copernicus GmbH","Annales Geophysicae","1432-0576","NA","10.5194/angeo-31-1491-2013","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",248054,"NA","TRUE"
"GFZ-Potsdam",2013,574,"Copernicus GmbH","Annales Geophysicae","1432-0576","NA","10.5194/angeo-31-1507-2013","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",328076,"NA","TRUE"
"GFZ-Potsdam",2013,451,"Copernicus GmbH","Annales Geophysicae","1432-0576","NA","10.5194/angeo-31-529-2013","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",322061,"NA","TRUE"
"GFZ-Potsdam",2013,644,"Copernicus GmbH","Annales Geophysicae","1432-0576","NA","10.5194/angeo-31-541-2013","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",246423,"NA","TRUE"
"GFZ-Potsdam",2014,533,"Copernicus GmbH","Annales Geophysicae","1432-0576","NA","10.5194/angeo-32-249-2014","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",360538,"NA","TRUE"
"GFZ-Potsdam",2014,574,"Copernicus GmbH","Annales Geophysicae","1432-0576","NA","10.5194/angeo-32-609-2014","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",881903,"NA","TRUE"
"GFZ-Potsdam",2014,369,"Copernicus GmbH","Annales Geophysicae","1432-0576","NA","10.5194/angeo-32-623-2014","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",881902,"NA","TRUE"
"GFZ-Potsdam",2014,928,"Copernicus GmbH","Climate of the Past","1814-9332","NA","10.5194/cp-10-2099-2014","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",735890,"NA","TRUE"
"GFZ-Potsdam",2013,1334,"Copernicus GmbH","Climate of the Past","1814-9332","NA","10.5194/cp-10-623-2014","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",364132,"NA","TRUE"
"GFZ-Potsdam",2013,1102,"Copernicus GmbH","Climate of the Past","1814-9332","NA","10.5194/cp-10-91-2014","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",317285,"NA","TRUE"
"GFZ-Potsdam",2013,696,"Copernicus GmbH","Climate of the Past","1814-9332","NA","10.5194/cp-9-1559-2013","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",247521,"NA","TRUE"
"GFZ-Potsdam",2013,928,"Copernicus GmbH","Climate of the Past","1814-9332","NA","10.5194/cp-9-1601-2013","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",247519,"NA","TRUE"
"GFZ-Potsdam",2013,1218,"Copernicus GmbH","Climate of the Past","1814-9332","NA","10.5194/cp-9-2413-2013","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",260069,"NA","TRUE"
"GFZ-Potsdam",2014,1080,"Copernicus GmbH","Geosci. Model Dev. Discuss.","1991-962X","NA","10.5194/gmdd-7-6217-2014","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",887890,"NA","TRUE"
"GFZ-Potsdam",2014,1265,"Copernicus GmbH","Geoth. Energ. Sci.","2195-478X","NA","10.5194/gtes-2-1-2014","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",370642,"NA","FALSE"
"GFZ-Potsdam",2013,1421,"Copernicus GmbH","Hydrology and Earth System Sciences","1607-7938","NA","10.5194/hess-17-3039-2013","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",247560,"NA","TRUE"
"GFZ-Potsdam",2013,744,"Copernicus GmbH","Hydrology and Earth System Sciences","1607-7938","NA","10.5194/hess-17-3871-2013","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",248049,"NA","TRUE"
"GFZ-Potsdam",2014,1537,"Copernicus GmbH","Hydrology and Earth System Sciences","1607-7938","NA","10.5194/hess-18-3033-2014","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",565889,"NA","TRUE"
"GFZ-Potsdam",2014,1218,"Copernicus GmbH","Hydrology and Earth System Sciences","1607-7938","NA","10.5194/hess-19-309-2015","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",836890,"NA","TRUE"
"GFZ-Potsdam",2013,552,"Copernicus GmbH","Natural Hazards and Earth System Science","1684-9981","NA","10.5194/nhess-12-3507-2012","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",246086,"NA","TRUE"
"GFZ-Potsdam",2013,368,"Copernicus GmbH","Natural Hazards and Earth System Science","1684-9981","NA","10.5194/nhess-13-1285-2013","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",247192,"NA","TRUE"
"GFZ-Potsdam",2013,552,"Copernicus GmbH","Natural Hazards and Earth System Science","1684-9981","NA","10.5194/nhess-13-53-2013","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",246257,"NA","TRUE"
"GFZ-Potsdam",2014,"856.8","Copernicus GmbH","Natural Hazards and Earth System Science","1684-9981","NA","10.5194/nhess-14-1625-2014","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",442920,"NA","TRUE"
"GFZ-Potsdam",2013,750,"Copernicus GmbH","Natural Hazards and Earth System Science","1684-9981","NA","10.5194/nhess-14-189-2014","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",331956,"NA","TRUE"
"GFZ-Potsdam",2014,1134,"Copernicus GmbH","Natural Hazards and Earth System Science","1684-9981","NA","10.5194/nhess-14-1921-2014","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",498888,"NA","TRUE"
"GFZ-Potsdam",2014,1900,"Copernicus GmbH","Natural Hazards and Earth System Science","1684-9981","NA","10.5194/nhess-14-675-2014","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",352283,"NA","TRUE"
"GFZ-Potsdam",2013,720,"Copernicus GmbH","Natural Hazards and Earth System Sciences Discussions","2195-9269","NA","10.5194/nhessd-1-275-2013","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",246875,"NA","FALSE"
"GFZ-Potsdam",2013,570,"Copernicus GmbH","Natural Hazards and Earth System Sciences Discussions","2195-9269","NA","10.5194/nhessd-1-4925-2013","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",352283,"NA","FALSE"
"GFZ-Potsdam",2013,936,"Copernicus GmbH","The Cryosphere","1994-0424","NA","10.5194/tc-7-1707-2013","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",272163,"NA","TRUE"
"GFZ-Potsdam",2013,609,"Copernicus GmbH","The Cryosphere","1994-0424","NA","10.5194/tc-8-575-2014","TRUE","NA","NA","gfzpublic.gfz-potsdam.de",247226,"NA","TRUE"
"GFZ-Potsdam",2014,1044,"Copernicus GmbH","The Cryosphere Discussions","1994-0440","NA","10.5194/tcd-8-4645-2014","TRUE","NA","NA","NA","NA","NA","TRUE"
