"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1785/0320230034",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/mbo3.1369",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/mbo3.1370",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/advs.202301904",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2022gc010827",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023gl103342",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023gl102782",NA,NA,NA,NA,NA,NA,NA,NA
"10.5334/jors.453",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.chemgeo.2023.121811",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.geothermics.2023.102830",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023gl104662",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023ea003098",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/essd-16-595-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43247-023-00908-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-40448-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.gr.2023.11.010",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmicb.2023.1105259",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs15245762",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fenvs.2022.1066959",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.91568",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs15030799",NA,NA,NA,NA,NA,NA,NA,NA
