Spalte1	institution	period	euro	DOI	is_hybrid	publisher	journal_full_title	issn	url
54	OVGU	2020	2.897,71 €	10.1016/j.eclinm.2020.100340	false				
55	OVGU	2020	2.466,46 €	10.1016/j.promfg.2020.04.222	false				
56	OVGU	2020	2.466,46 €	10.1016/j.promfg.2020.02.051	false				
57	OVGU	2020	2.877,54 €	10.1016/j.ces.2020.115724	true				
58	OVGU	2020	2.055,39 €	10.1016/j.zemedi.2019.10.002	true				
59	OVGU	2020	3.206,40 €	10.1016/j.cophys.2020.08.006	true				
60	OVGU	2020	2.704,89 €	10.1016/j.cognition.2020.104199	true				
61	OVGU	2020	2.384,25 €	10.1016/j.jcrysgro.2020.125798	true				
62	OVGU	2020	3.124,19 €	10.1016/j.powtec.2020.07.017	true				
63	OVGU	2020	3.124,19 €	10.1016/j.powtec.2020.07.083	true				
64	OVGU	2020	3.124,19 €	10.1016/j.powtec.2020.03.001	true				
65	OVGU	2020	3.124,19 €	10.1016/j.powtec.2020.02.016	true				
66	OVGU	2020	3.124,19 €	10.1016/j.powtec.2019.12.035	true				
67	OVGU	2020	3.124,19 €	10.1016/j.powtec.2020.01.008	true				
68	OVGU	2020	3.124,19 €	10.1016/j.powtec.2019.10.072	true				
69	OVGU	2020	2.515,79 €	10.1016/j.mechmat.2019.103262	true				
70	OVGU	2020	2.203,38 €	10.1016/j.ijpsycho.2019.11.007	true				
71	OVGU	2020	2.376,03 €	10.1016/j.jmoneco.2019.08.019	true				
72	OVGU	2020	2.384,25 €	10.1016/j.ejor.2020.01.012	true				
73	OVGU	2020	2.384,25 €	10.1016/j.ejor.2019.12.005	true				
74	OVGU	2020	1.726,53 €	10.1016/j.jspi.2020.03.001	true				
75	OVGU	2020	2.302,03 €	10.1016/j.apt.2020.09.008	true				
76	OVGU	2020	2.302,03 €	10.1016/j.apt.2020.07.023	true				
77	OVGU	2020	2.302,03 €	10.1016/j.apt.2020.07.005	true				
78	OVGU	2020	2.302,03 €	10.1016/j.apt.2019.10.006	true				
79	OVGU	2020	2.302,03 €	10.1016/j.jcp.2019.109122	true				
80	OVGU	2020	2.754,22 €	10.1016/j.forpol.2020.102219	true				
81	OVGU	2020	2.754,22 €	10.1016/j.forpol.2019.102005	true				
82	OVGU	2020	2.129,38 €	10.1016/j.camwa.2017.08.045	true				
83	OVGU	2020	2.096,50 €	10.1016/j.addma.2020.101208	true				
84	OVGU	2020	1.808,74 €	10.1016/j.est.2020.101572	true				
85	OVGU	2020	2.852,88 €	10.1016/j.seppur.2020.117053	true				
86	OVGU	2020	2.302,03 €	10.1016/j.jcp.2020.109348	true				
87	OVGU	2020	2.096,50 €	10.1016/j.jmva.2019.104560	true				
88	OVGU	2020	1.726,53 €	10.1016/j.jcta.2020.105229	true				
89	OVGU	2020	1.866,29 €	10.1016/j.sysconle.2020.104631	true				
90	OVGU	2020	2.006,06 €	10.1016/j.spl.2019.108692	true				
91	OVGU	2020	2.302,03 €	10.1016/j.cmpb.2020.105821	true				
92	OVGU	2020	1.726,53 €	10.1016/j.biosystems.2019.104092	true				
93	OVGU	2020	1.726,53 €	10.1016/j.jspi.2019.05.002	true				
94	OVGU	2020	1.726,53 €	10.1016/j.jspi.2020.04.004	true				
95	OVGU	2020	2.088,27 €	10.1016/j.jbankfin.2018.02.006	true				
96	OVGU	2020	2.754,22 €	10.1016/j.pec.2020.10.012	true				
97	OVGU	2020	1.562,09 €	10.1016/j.jsc.2019.04.001	true				
98	OVGU	2020	1.932,06 €	10.1016/j.conengprac.2020.104490	true				
99	OVGU	2020	2.589,79 €	10.1016/j.jfi.2019.01.003	true				
100	OVGU	2020	1.808,74 €	10.1016/j.ffa.2020.101691	true				
101	OVGU	2020	2.754,22 €	10.1016/j.forpol.2020.102165	true				
102	OVGU	2020	1.808,74 €	10.1016/j.frl.2019.101372	true				
103	OVGU	2020	908,91 €	10.1016/j.ecosta.2020.04.004	true				
104	OVGU	2020	2.384,25 €	10.1016/j.ejor.2019.11.062	true				
105	OVGU	2020	2.540,46 €	10.1016/j.expthermflusci.2020.110052	true				
106	OVGU	2020	3.263,96 €	10.1016/j.media.2020.101815	true				
107	OVGU	2020	3.305,06 €	10.1016/j.apenergy.2020.115911	true				
108	OVGU	2020	3.124,19 €	10.1016/j.cej.2019.123704	true				
109	OVGU	2020	2.129,38 €	10.1016/j.laa.2020.06.024	true				
110	OVGU	2020	3.066,64 €	10.1016/j.coche.2019.10.007	true				
111	OVGU	2020	2.069,79 €	10.1016/j.sleep.2019.06.023	false				
112	OVGU	2020	2.096,50 €	10.1016/j.jmva.2020.104663	true				
113	OVGU	2020	3.260,67 €	10.1016/j.triboint.2019.106020	true				
114	OVGU	2020	2.869,32 €	10.1016/j.jlp.2020.104179	true				
115	OVGU	2020	2.959,76 €	10.1016/j.ress.2020.106826	true				
116	OVGU	2020	2.647,34 €	10.1016/j.jprocont.2020.06.003	true				
117	OVGU	2020	3.074,86 €	10.1016/j.jclepro.2020.123284	true				
118	OVGU	2020	3.000,87 €	10.1016/j.combustflame.2020.05.005	true				
119	OVGU	2020	2.466,46 €	10.1016/j.partic.2020.03.005	true				
120	OVGU	2020	2.466,46 €	10.1016/j.partic.2019.06.005	true				
121	OVGU	2020	2.795,33 €	10.1016/j.jmatprotec.2020.116680	true				
122	OVGU	2020	2.507,57 €	10.1016/j.jallcom.2020.153843	true				
123	OVGU	2020	2.507,57 €	10.1016/j.jallcom.2019.153041	true				
124	OVGU	2020	3.124,19 €	10.1016/j.cej.2019.123570	true				
125	OVGU	2020	3.124,19 €	10.1016/j.cej.2019.123121	true				
126	OVGU	2020	2.442,36 €	10.3389/fnins.2020.00487	false				
127	OVGU	2020	2.442,36 €	10.3389/fnins.2020.591777	false				
128	OVGU	2020	2.442,36 €	10.3389/fnins.2020.552637	false				
129	OVGU	2020	2.442,36 €	10.3389/fnins.2020.00239	false				
130	OVGU	2020	2.442,36 €	10.3389/fnins.2020.00128	false				
131	OVGU	2020	2.442,36 €	10.3389/fnins.2020.00306	false				
132	OVGU	2020	2.442,36 €	10.3389/fnhum.2020.00322	false				
133	OVGU	2020	2.442,36 €	10.3389/fnhum.2020.00177	false				
134	OVGU	2020	1.573,04 €	10.3389/fnsyn.2020.00038	false				
135	OVGU	2020	2.442,36 €	10.3389/fphys.2020.00335	false				
136	OVGU	2020	2.442,36 €	10.3389/fphys.2020.00328	false				
137	OVGU	2020	2.442,36 €	10.3389/fphys.2020.00217	false				
138	OVGU	2020	2.061,51 €	10.3389/fneur.2020.00533	false				
139	OVGU	2020	2.442,36 €	10.3389/fimmu.2020.592186	false				
140	OVGU	2020	2.442,36 €	10.3389/fimmu.2020.01640	false				
141	OVGU	2020	2.442,36 €	10.3389/fimmu.2019.03144	false				
142	OVGU	2020	2.442,36 €	10.3389/fimmu.2020.00667	false				
143	OVGU	2020	2.442,36 €	10.3389/fimmu.2020.00386	false				
144	OVGU	2020	2.442,36 €	10.3389/fimmu.2020.00246	false				
145	OVGU	2020	1.573,04 €	10.3389/fbioe.2020.00672	false				
146	OVGU	2020	1.573,04 €	10.3389/fphy.2020.00112	false				
147	OVGU	2020	1.573,04 €	10.3389/fenrg.2020.00134	false				
148	OVGU	2020	1.573,04 €	10.3389/fenrg.2020.583346	false				
149	OVGU	2020	1.573,04 €	10.3389/fmed.2020.540070	false				
150	OVGU	2020	1.573,04 €	10.3389/fmed.2020.562904	false				
151	OVGU	2020	1.577,54 €	10.3389/fcell.2020.617762  	false				
152	OVGU	2020	1.448,86 €	10.1109/ACCESS.2020.3008687	false				
153	OVGU	2020	1.448,86 €	10.1109/ACCESS.2020.3037724	false				
154	OVGU	2020	1.448,86 €	10.1109/ACCESS.2020.3022506	false				
155	OVGU	2020	1.448,86 €	10.1109/ACCESS.2020.3015614	false				
156	OVGU	2020	1.448,86 €	10.1109/ACCESS.2020.3028127	false				
157	OVGU	2020	1.643,69 €	10.1088/1367-2630/ab7edf	false				
158	OVGU	2020	1.643,69 €	10.1088/1367-2630/abcc1d	false				
159	OVGU	2020	1.149,44 €	10.1088/2399-6528/abc764	false				
160	OVGU	2020	1.241,88 €	10.2196/22521	false				
161	OVGU	2020	1.245,43 €	10.2196/22521	false				
162	OVGU	2020	1.850,92 €	10.3390/ijms21051632	false				
163	OVGU	2020	1.480,74 €	10.3390/e22040407	false				
164	OVGU	2020	1.850,92 €	10.3390/ijms21249407	false				
165	OVGU	2020	1.850,92 €	10.3390/ijms21249596	false				
166	OVGU	2020	1.850,92 €	10.3390/ijms21238957	false				
167	OVGU	2020	1.850,92 €	10.3390/ijms21218181	false				
168	OVGU	2020	1.850,92 €	10.3390/ijms21197345	false				
169	OVGU	2020	1.850,92 €	10.3390/ijms21197076	false				
170	OVGU	2020	1.850,92 €	10.3390/ijms21186632	false				
171	OVGU	2020	1.850,92 €	10.3390/ijms21144999	false				
172	OVGU	2020	1.850,92 €	10.3390/ijms21124535	false				
173	OVGU	2020	1.850,92 €	10.3390/ijms21093196	false				
174	OVGU	2020	1.850,92 €	10.3390/ijms21072508	false				
175	OVGU	2020	1.850,92 €	10.3390/ijms21072400	false				
176	OVGU	2020	1.850,92 €	10.3390/ijms21041263	false				
177	OVGU	2020	1.850,92 €	10.3390/ijms21030761	false				
178	OVGU	2020	1.850,92 €	10.3390/ijms21020644	false				
179	OVGU	2020	1.850,92 €	10.3390/ijms21218159	false				
180	OVGU	2020	1.850,92 €	10.3390/ijms21010010	false				
181	OVGU	2020	2.036,01 €	10.3390/s20216110	false				
182	OVGU	2020	2.036,01 €	10.3390/s20144018	false				
183	OVGU	2020	2.128,56 €	10.3390/ijerph17072601	false				
184	OVGU	2020	2.128,56 €	10.3390/ijerph17249560	false				
185	OVGU	2020	2.128,56 €	10.3390/ijerph17176237	false				
186	OVGU	2020	1.850,92 €	10.3390/ijms21020514	false				
187	OVGU	2020	1.850,92 €	10.3390/ijms21051632	false				
188	OVGU	2020	1.665,83 €	10.3390/en13236207	false				
189	OVGU	2020	1.665,83 €	10.3390/en13236184	false				
190	OVGU	2020	1.665,83 €	10.3390/en13215825	false				
191	OVGU	2020	1.665,83 €	10.3390/ma13143076	false				
192	OVGU	2020	1.665,83 €	10.3390/ma13214878	false				
193	OVGU	2020	1.665,83 €	10.3390/ma13112437	false				
194	OVGU	2020	1.665,83 €	10.3390/ma13092100	false				
195	OVGU	2020	1.665,83 €	10.3390/ma13184099	false				
196	OVGU	2020	925,46 €	10.3390/a13010009	false				
197	OVGU	2020	1.665,83 €	10.3390/su12166457	false				
198	OVGU	2020	1.665,83 €	10.3390/SU12104082	false				
199	OVGU	2020	1.850,92 €	10.3390/nu12061583	false				
200	OVGU	2020	1.850,92 €	10.3390/nu12092872	false				
201	OVGU	2020	1.850,92 €	10.3390/nu12010099	false				
202	OVGU	2020	2.036,01 €	10.3390/cancers12123507	false				
203	OVGU	2020	2.036,01 €	10.3390/cancers12092654	false				
204	OVGU	2020	2.036,01 €	10.3390/cancers12071955	false				
205	OVGU	2020	2.036,01 €	10.3390/cancers12082188	false				
206	OVGU	2020	2.036,01 €	10.3390/cancers12071984	false				
207	OVGU	2020	2.036,01 €	10.3390/cancers12061427	false				
208	OVGU	2020	2.036,01 €	10.3390/cancers12010248	false				
209	OVGU	2020	1.665,83 €	10.3390/catal10030269	false				
210	OVGU	2020	1.665,83 €	10.3390/catal10121374	false				
211	OVGU	2020	1.480,74 €	10.3390/cryst10100865	false				
212	OVGU	2020	1.480,74 €	10.3390/cryst10100900	false				
213	OVGU	2020	1.480,74 €	10.3390/cryst10060505	false				
214	OVGU	2020	1.850,92 €	10.3390/cells9122538	false				
215	OVGU	2020	1.850,92 €	10.3390/cells9112458	false				
216	OVGU	2020	1.850,92 €	10.3390/cells9091942	false				
217	OVGU	2020	1.850,92 €	10.3390/cells9081763	false				
218	OVGU	2020	1.850,92 €	10.3390/cells9020367	false				
219	OVGU	2020	1.295,65 €	10.3390/diagnostics10121038	false				
220	OVGU	2020	1.295,65 €	10.3390/jpm10030055	false				
221	OVGU	2020	1.665,83 €	10.3390/met10111529	false				
222	OVGU	2020	1.665,83 €	10.3390/met10111530	false				
223	OVGU	2020	1.665,83 €	10.3390/met10040476	false				
224	OVGU	2020	1.665,83 €	10.3390/met10010104	false				
225	OVGU	2020	1.665,83 €	10.3390/met10010010	false				
226	OVGU	2020	1.480,74 €	10.3390/microorganisms8121878	false				
227	OVGU	2020	1.665,83 €	10.3390/app10113715	false				
228	OVGU	2020	1.480,74 €	10.3390/brainsci10090643	false				
229	OVGU	2020	1.480,74 €	10.3390/brainsci10120924	false				
230	OVGU	2020	1.480,74 €	10.3390/brainsci10060342	false				
231	OVGU	2020	1.480,74 €	10.3390/brainsci10040210	false				
232	OVGU	2020	1.480,74 €	10.3390/brainsci10030175	false				
233	OVGU	2020	1.480,74 €	10.3390/brainsci10120941	false				
234	OVGU	2020	1.480,74 €	10.3390/brainsci10070446	false				
235	OVGU	2020	2.036,01 €	10.3390/jcm9051598	false				
236	OVGU	2020	2.036,01 €	10.3390/jcm9030835	false				
237	OVGU	2020	2.036,01 €	10.3390/jcm9051482	false				
238	OVGU	2020	2.036,01 €	10.3390/jcm9041230	false				
239	OVGU	2020	2.036,01 €	10.3390/jcm9041052	false				
240	OVGU	2020	2.036,01 €	10.3390/jcm9010236	false				
241	OVGU	2020	2.036,01 €	10.3390/jcm9030824	false				
242	OVGU	2020	2.036,01 €	10.3390/jcm9010267	false				
243	OVGU	2020	1.480,74 €	10.3390/coatings10030286	false				
244	OVGU	2020	1.665,83 €	10.3390/biom10071082	false				
245	OVGU	2020	925,46 €	10.3390/technologies8010010	false				
246	OVGU	2020	925,46 €	10.3390/technologies8040078	false				
247	OVGU	2020	1.110,55 €	10.3390/math8091426	false				
248	OVGU	2020	1.110,55 €	10.3390/math8030445	false				
249	OVGU	2020	1.388,19 €	10.3390/pr8101316	false				
250	OVGU	2020	1.388,19 €	10.3390/pr8121525	false				
251	OVGU	2020	1.388,19 €	10.3390/pr8101318	false				
252	OVGU	2020	1.388,19 €	10.3390/pr8101205	false				
253	OVGU	2020	1.388,19 €	10.3390/pr8091091	false				
254	OVGU	2020	1.388,19 €	10.3390/pr8030362	false				
255	OVGU	2020	925,46 €	10.3390/fluids5020069	false				
256	OVGU	2020	925,46 €	10.3390/mti4040069	false				
257	OVGU	2020	925,46 €	10.3390/drones4040063	false				
258	OVGU	2020	1.850,92 €	10.3390/ijms20236052	false				
259	OVGU	2020	1.850,92 €	10.3390/ijms20236073	false				
260	OVGU	2020	1.850,92 €	10.3390/ijms20225730	false				
261	OVGU	2020	1.665,54 €	10.3390/cryst10080652	false				
262	OVGU	2020	1.480,48 €	10.3390/brainsci10120924 	false				
263	OVGU	2020	1.665,54 €	10.3390/catal10121374 	false				
264	OVGU	2020	2.301,04 €	10.1093/texcom/tgaa075 	false				
265	OVGU	2020	2.474,69 €	10.1016/j.automatica.2020.108806	true				
266	OVGU	2020	2.897,71 €	10.1016/j.ces.2020.115944	true				
267	OVGU	2020	2.897,71 €	10.1016/j.ces.2020.115723	true				
268	OVGU	2020	2.897,71 €	10.1016/j.ces.2020.115752	true				
269	OVGU	2020	2.897,71 €	10.1016/j.ces.2020.115690	true				
270	OVGU	2020	2.897,71 €	10.1016/j.ces.2020.115554	true				
271	OVGU	2020	2.897,71 €	10.1016/j.ces.2018.09.046	true				
272	OVGU	2020	2.897,71 €	10.1016/j.ces.2019.115268	true				
273	OVGU	2020	2.897,71 €	10.1016/j.ces.2019.115289	true				
274	OVGU	2020	2.737,78 €	10.1016/j.engfracmech.2019.106770	true				
275	OVGU	2020	2.343,14 €	10.1016/j.neuropsychologia.2020.107445	true				
276	OVGU	2020	2.219,82 €	10.1016/j.cag.2020.06.003	true				
277	OVGU	2020	2.458,24 €	10.1016/j.ijmultiphaseflow.2020.103392	true				
278	OVGU	2020	2.458,24 €	10.1016/j.ijmultiphaseflow.2020.103333	true				
279	OVGU	2020	2.458,24 €	10.1016/j.ijmultiphaseflow.2020.103256	true				
280	OVGU	2020	2.458,24 €	10.1016/j.ijmultiphaseflow.2019.103174	true				
281	OVGU	2020	2.811,77 €	10.1016/j.omega.2019.01.001	true				
282	OVGU	2020	1.862,81 €	10.1371/journal.pcbi.1007648	false				
283	OVGU	2020	1.862,81 €	10.1371/journal.ppat.1008304	false				
284	OVGU	2020	1.320,53 €	10.1371/journal.pone.0240204	false				
285	OVGU	2020	1.320,53 €	10.1371/journal.pone.0239226	false				
286	OVGU	2020	1.320,53 €	10.1371/journal.pone.0226431	false				
287	OVGU	2020	1.320,53 €	10.1371/journal.pone.0235175	false				
288	OVGU	2020	1.320,53 €	10.1371/journal.pone.0228037	false				
289	OVGU	2020	1.320,53 €	10.1371/journal.pone.0235168	false				
290	OVGU	2020	1.320,53 €	10.1371/journal.pone.0228009	false				
291	OVGU	2020	1.320,53 €	10.1371/journal.pone.0233589	false				
292	OVGU	2020	1.320,53 €	10.1371/journal.pone.0232612	false				
293	OVGU	2020	1.320,53 €	10.1371/journal.pone.0234397	false				
294	OVGU	2020	2.400,96 €	10.1371/journal.pcbi.1007648 	false				
295	OVGU	2020	294,99 €	10.22074/cellj.2020.6537	false				
296	OVGU	2020	1.655,84 €	10.1177/1756286420966159	false				
297	OVGU	2020	1.000,00 €	10.1186/s40323-020-00165-2	false				
298	OVGU	2020	1.000,00 €	10.1186/s40323-020-00157-2	false				
299	OVGU	2020	568,97 €	10.1186/s13635-020-0100-8	false				
300	OVGU	2020	1.574,73 €	10.1186/s12886-020-01623-6	false				
301	OVGU	2020	1.574,73 €	10.1186/s12890-020-01246-z	false				
302	OVGU	2020	1.896,57 €	10.1186/s12957-020-02113-1	false				
303	OVGU	2020	2.774,98 €	10.1186/s12964-020-00673-z	false				
304	OVGU	2020	1.798,87 €	10.1186/s12974-020-01951-w	false				
305	OVGU	2020	1.664,51 €	10.1038/s41598-020-79527-0	false				
306	OVGU	2020	1.664,51 €	10.1038/s41598-020-73402-8	false				
307	OVGU	2020	1.664,51 €	10.1038/s41598-020-77884-4	false				
308	OVGU	2020	1.664,51 €	10.1038/s41598-020-78222-4	false				
309	OVGU	2020	1.664,51 €	10.1038/s41598-020-77111-0	false				
310	OVGU	2020	1.664,51 €	10.1038/s41598-020-76079-1	false				
311	OVGU	2020	1.664,51 €	10.1038/s41598-020-73448-8	false				
312	OVGU	2020	1.664,51 €	10.1038/s41598-020-69919-7	false				
313	OVGU	2020	1.822,90 €	10.1038/s41420-020-00331-w	false				
314	OVGU	2020	1.574,73 €	10.1186/s13063-020-4102-0	false				
315	OVGU	2020	1.574,73 €	10.1186/s12859-019-3325-0	false				
316	OVGU	2020	1.574,73 €	10.1186/s12889-020-08943-8	false				
317	OVGU	2020	1.574,73 €	10.1186/s12970-020-00345-w	false				
318	OVGU	2020	1.574,73 €	10.1186/s13223-020-00489-z	false				
319	OVGU	2020	1.798,87 €	10.1186/s12974-020-01943-w	false				
320	OVGU	2020	1.643,69 €	10.1186/s12986-020-00451-1	false				
321	OVGU	2020	4.551,43 €	10.1038/s41467-020-14782-3	false				
322	OVGU	2020	4.551,43 €	10.1038/s41467-020-16373-8	false				
323	OVGU	2020	4.551,43 €	10.1038/s41467-020-17192-7	false				
324	OVGU	2020	1.664,51 €	10.1038/s41598-020-61593-z	false				
325	OVGU	2020	1.664,51 €	10.1038/s41598-020-62154-0	false				
326	OVGU	2020	1.664,51 €	10.1038/s41598-019-57102-6	false				
327	OVGU	2020	1.664,51 €	10.1038/s41598-020-60392-w	false				
328	OVGU	2020	1.664,51 €	10.1038/s41598-020-69211-8	false				
329	OVGU	2020	1.664,51 €	10.1038/s41598-020-63332-w	false				
330	OVGU	2020	1.664,51 €	10.1038/s41598-020-58687-z	false				
331	OVGU	2020	1.664,51 €	10.1038/s41598-020-76242-8	false				
332	OVGU	2020	1.664,51 €	10.1038/s41598-020-69723-3	false				
333	OVGU	2020	1.091,96 €	10.1186/s40478-020-00912-x	false				
334	OVGU	2020	2.758,64 €	10.1038/s41398-020-0788-8	false				
335	OVGU	2020	2.758,64 €	10.1038/s41398-020-0749-2	false				
336	OVGU	2020	2.680,00 €	10.1038/s42003-020-01423-0	false				
337	OVGU	2020	2.059,50 €	10.1186/s13223-019-0395-5	false				
338	OVGU	2020	2.069,79 €	10.1002/ehf2.12798	false				
339	OVGU	2020	2.649,34 €	10.1002/hbm.24949	false				
340	OVGU	2020	2.649,34 €	10.1002/hbm.24935	false				
341	OVGU	2020	2.069,79 €	10.1002/elsc.202000029	false				
342	OVGU	2020	1.448,86 €	10.1002/sctm.20-0084	false				
343	OVGU	2020	2.483,75 €	10.1002/acn3.51207	false				
344	OVGU	2020	1.821,42 €	10.1002/trc2.12091	false				
345	OVGU	2020	2.649,34 €	10.1002/hbm.24909	false				
346	OVGU	2020	1.241,88 €	10.4103/1673-5374.280302	false				
347	OVGU	2020	2.318,17 €	10.14309/ctg.0000000000000131	false				
