"Institution","DOI","period"
"Royal Holloway, University of London","10.1007/s12399-015-0543-z","2015"
"Royal Holloway, University of London","10.1007/s10592-016-0828-3","2016"
"Scotland's Rural College","10.1007/s10113-015-0916-9","2016"
"Scotland's Rural College","10.1007/s12571-016-0565-y","2016"
"Sheffield Hallam University","10.1007/s40279-015-0424-6","2015"
"Sheffield Hallam University","10.1007/s00038-015-0772-x","2015"
"Sheffield Hallam University","10.1007/s10854-016-4391-y","2016"
"Sheffield Hallam University","10.1007/s40279-016-0488-y","2016"
"Sheffield Hallam University","10.1007/s10339-016-0761-x","2016"
"Sheffield Hallam University","10.1007/s10973-016-5367-0","2016"
"Sheffield Hallam University","10.1007/s10734-016-9994-y","2016"
"Sheffield Hallam University","10.1007/s10787-016-0262-7","2016"
"Sheffield Hallam University","10.1007/s11665-016-2053-0","2016"
"Sheffield Hallam University","10.1007/s10844-016-0404-9","2016"
"Sheffield Hallam University","10.1007/s11082-016-0567-1","2016"
"Sheffield Hallam University","10.1007/s10787-016-0264-5","2016"
"Swansea University","10.1007/s10796-015-9613-y","2015"
"Swansea University","10.1007/s00466-015-1231-5","2015"
"Swansea University","10.1007/s10237-015-0751-4","2015"
"Swansea University","10.1007/s00170-015-8151-6","2016"
"Swansea University","10.1007/s11042-016-3275-8","2016"
"Swansea University","10.1007/s12061-016-9184-4","2016"
"Swansea University ","10.1140/epja/i2015-15152-6","2015"
"University College London","10.1007/s10530-015-1003-3","2015"
"University College London","10.1007/s00422-015-0666-2","2015"
"University College London","10.1007/s10963-015-9089-1","2015"
"University College London","10.1007/s10433-015-0357-9","2015"
"University College London","10.1007/s00213-015-4145-1","2015"
"University College London","10.1007/s00701-015-2636-9","2015"
"University College London","10.1007/s11145-015-9605-9","2015"
"University College London","10.1007/s10439-015-1496-z","2015"
"University College London","10.1007/s10875-015-0214-9","2015"
"University College London","10.1007/s00018-015-2090-0","2015"
"University College London","10.1007/s00394-015-1092-x","2015"
"University College London","10.1007/s10686-015-9484-8","2015"
"University College London","10.1007/s13142-015-0352-x","2015"
"University College London","10.1007/s00395-015-0527-0","2015"
"University College London","10.1007/s00213-015-4164-y","2015"
"University College London","10.1007/s00464-015-4668-x","2015"
"University College London","10.1007/s10803-015-2669-1","2015"
"University College London","10.1007/s10856-015-5619-8","2015"
"University College London","10.1007/s00401-015-1508-y","2015"
"University College London","10.1007/s11625-015-0350-4","2015"
"University College London","10.1007/s10393-015-1092-6","2016"
"University College London","10.1007/s12021-015-9293-2","2016"
"University College London","10.1007/s13194-015-0131-z","2016"
"University College London","10.1007/s00221-015-4531-2","2016"
"University College London","10.1007/s11159-015-9529-2","2016"
"University College London","10.1007/s11136-015-1213-2","2016"
"University College London","10.1007/s10728-015-0310-2","2016"
"University College London","10.1007/s10488-015-0710-5","2016"
"University College London","10.1007/s00894-015-2895-7","2016"
"University College London","10.1007/s40316-015-0041-7","2016"
"University College London","10.1007/s10863-016-9650-3","2016"
"University College London","10.1007/s40710-016-0138-2","2016"
"University College London","10.1007/s11120-016-0229-y","2016"
"University College London","10.1007/s10643-016-0773-2","2016"
"University College London","10.1007/s00221-016-4585-9","2016"
"University College London","10.1007/s10803-016-2724-6","2016"
"University College London","10.1007/s00339-016-9644-3","2016"
"University College London","10.1007/s00296-016-3436-0","2016"
"University College London","10.1007/s10803-016-2735-3","2016"
"University College London","10.1007/s00221-016-4577-9","2016"
"University College London","10.1007/s00702-016-1523-8","2016"
"University College London","10.1007/s11888-016-0306-9","2016"
"University College London","10.1140/epjb/e2016-60431-2","2016"
"University College London","10.1007/s10857-016-9344-0","2016"
"University College London","10.1007/s12061-015-9181-z","2016"
"University College London","10.1007/s10067-016-3187-z","2016"
"University College London","10.1007/s10803-016-2721-9","2016"
"University College London","10.1007/s11069-016-2186-3","2016"
"University College London","10.1007/s12160-016-9779-7","2016"
"University College London","10.1007/s40593-016-0101-4","2016"
"University College London","10.1007/s00702-016-1509-6","2016"
"University College London","10.1007/s00253-016-7354-6","2016"
"University College London","10.1007/s00428-015-1899-0","2016"
"University College London","10.1007/s00261-016-0657-3","2016"
"University College London","10.1007/s00214-015-1782-8","2016"
"University College London","10.1007/s11095-016-1872-x","2016"
"University College London","10.1007/s40778-016-0037-5","2016"
"University College London","10.1007/s10488-016-0725-6","2016"
"University College London","10.1007/s00445-016-1024-5","2016"
"University College London","10.1007/s11069-016-2294-0","2016"
"University College London","10.1007/s11886-016-0715-z","2016"
"University College London","10.1007/s10109-016-0226-x","2016"
"University College London","10.1007/s10064-016-0864-8","2016"
"University College London","10.1007/s12021-016-9297-6","2016"
"University College London","10.1007/s10814-016-9094-7","2016"
"University College London","10.1007/s11575-015-0276-1","2016"
"University College London","10.1007/s11548-016-1364-9","2016"
"University College London","10.1007/s11244-016-0545-7","2016"
"University College London","10.1007/s13105-016-0476-6","2016"
"University College London","10.1007/s12311-016-0769-x","2016"
"University College London","10.1007/s11096-016-0285-6","2016"
"University College London","10.1007/s00383-015-3851-4","2016"
"University College London","10.1007/s11009-016-9493-8","2016"
"University College London","10.1007/s00330-016-4298-2","2016"
"University College London","10.1007/s00330-016-4293-7","2016"
"University College London","10.1007/s00127-016-1206-7","2016"
"University College London","10.1007/s11548-016-1393-4","2016"
"University College London","10.1007/s12561-016-9146-z","2016"
"University College London","10.1007/s11548-016-1392-5","2016"
"University College London","10.1007/s10545-016-9930-4","2016"
"University College London","10.1007/s00330-016-4324-4","2016"
"University College London","10.1007/s00221-016-4641-5","2016"
"University College London","10.1007/s11548-016-1391-6","2016"
"University College London","10.1007/s00018-016-2191-4","2016"
"University College London","10.1007/s11940-016-0411-8","2016"
"University College London","10.1007/s00125-016-3954-z","2016"
"University College London","10.1007/s00467-016-3383-8","2016"
"University College London","10.1007/s11910-016-0660-7","2016"
"University College London","10.1007/s00330-016-4341-3","2016"
"University College London","10.1007/s10162-016-0564-x","2016"
"University College London","10.1007/s11940-016-0407-4","2016"
"University College London","10.1007/s00125-016-3963-y","2016"
"University College London","10.3758/s13423-016-1042-5","2016"
"University College London","10.1007/s00211-016-0804-3","2016"
"University College London","10.1007/s00415-016-8148-6","2016"
"University College London","10.1007/s00395-016-0558-1","2016"
"University College London","10.1007/s00381-016-3120-4","2016"
"University College London","10.1007/s00787-016-0868-8","2016"
"University College London","10.1007/s12035-016-9941-z","2016"
"University College London","10.1007/s13164-016-0313-4","2016"
"University College London","10.1007/s00467-016-3416-3","2016"
"University of Aberdeen","10.1007/s12160-015-9746-8","2015"
"University of Aberdeen","10.1007/s10509-015-2628-5","2015"
"University of Aberdeen","10.1007/s12371-015-0168-6","2015"
"University of Aberdeen","10.1007/s00726-015-2143-6","2015"
"University of Aberdeen","10.1007/s10870-015-0629-4","2015"
"University of Aberdeen","10.1007/s10592-015-0803-4","2016"
"University of Aberdeen","10.1007/s40948-015-0020-0","2016"
"University of Aberdeen","10.1007/s00707-015-1535-8","2016"
"University of Aberdeen","10.3758/s13414-015-1050-y","2016"
"University of Aberdeen","10.1007/s10592-015-0806-1","2016"
"University of Aberdeen","10.1007/s00013-016-0880-8","2016"
"University of Aberdeen","10.3758/s13428-016-0705-5","2016"
"University of Aberdeen","10.1007/s13679-016-0187-x","2016"
"University of Aberdeen","10.1007/s00227-016-2822-1","2016"
"University of Aberdeen","10.1007/s12281-016-0252-7","2016"
"University of Aberdeen","10.1007/s00426-016-0762-5","2016"
"University of Aberdeen","10.1007/s00227-016-2821-2","2016"
"University of Aberdeen","10.3758/s13414-016-1092-9","2016"
"University of Aberdeen","10.1007/s10113-016-0958-7","2016"
"University of Aberdeen","10.1007/s00125-016-3960-1","2016"
"University of Abertay Dundee","10.1007/s11356-016-6389-7","2016"
"University of Bath","10.1007/s10522-015-9613-9","2015"
"University of Bath","10.1007/s00394-015-1087-7","2015"
"University of Bath","10.1007/s11096-016-0247-z","2016"
"University of Bath","10.1007/s10711-016-0143-7","2016"
"University of Bath","10.1007/s00294-016-0576-4","2016"
"University of Bath","10.1007/s10803-016-2742-4","2016"
"University of Bath","10.1007/s11340-016-0143-4","2016"
"University of Bath","10.1007/s12310-016-9187-y","2016"
"University of Bath","10.1007/s10522-016-9642-z","2016"
"University of Bath","10.1007/s40489-016-0072-2","2016"
"University of Bath","10.1007/s11024-016-9298-5","2016"
"University of Bath","10.1007/s00296-016-3483-6","2016"
"University of Bedfordshire","10.1007/s13222-015-0208-z","2016"
"University of Bedfordshire","10.1007/s10551-016-3088-8","2016"
"University of Bedfordshire","10.1007/s10044-016-0559-6","2016"
"University of Birmingham","10.1007/s00213-015-4112-x","2015"
"University of Birmingham","10.1007/s10585-015-9769-3","2015"
"University of Birmingham","10.1007/s10957-015-0833-6","2015"
"University of Birmingham","10.1007/s00127-015-1149-4","2015"
"University of Birmingham","10.1007/s11136-015-1211-4","2015"
"University of Birmingham","10.1007/s10566-015-9342-x","2015"
"University of Birmingham","10.1007/s00412-015-0558-1","2015"
"University of Birmingham","10.1007/s11207-015-0810-0","2015"
"University of Birmingham","10.1007/s10677-015-9668-3","2015"
"University of Birmingham","10.1007/s00192-015-2886-3","2015"
"University of Birmingham","10.1007/s00170-015-8240-6","2016"
"University of Birmingham","10.1007/s10676-015-9382-9","2016"
"University of Birmingham","10.1007/s10522-015-9631-7","2016"
"University of Birmingham","10.1007/s11136-015-1225-y","2016"
"University of Birmingham","10.1007/s13361-015-1318-4","2016"
"University of Birmingham","10.1007/s11669-015-0445-8","2016"
"University of Birmingham","10.1007/s00382-016-2989-7","2016"
"University of Birmingham","10.1007/s00787-016-0823-8","2016"
"University of Birmingham","10.1007/s13361-015-1326-4","2016"
"University of Birmingham","10.1007/s13389-016-0121-x","2016"
"University of Birmingham","10.1007/s00192-016-2956-1","2016"
"University of Birmingham","10.1007/s11239-016-1344-5","2016"
"University of Birmingham","10.1007/s10103-016-1914-y","2016"
"University of Birmingham","10.1007/s13679-016-0202-2","2016"
"University of Birmingham","10.1007/s00264-016-3132-4","2016"
"University of Birmingham","10.1007/s00103-016-2323-x","2016"
"University of Birmingham","10.1007/s10666-016-9507-5","2016"
"University of Birmingham","10.1007/s11229-016-1062-8","2016"
"University of Birmingham","10.1007/s10803-016-2736-2","2016"
"University of Birmingham","10.1007/s00500-016-2126-x","2016"
"University of Birmingham","10.1007/s11661-016-3461-3","2016"
"University of Birmingham","10.1007/s12115-016-0027-3","2016"
"University of Birmingham","10.1007/s12072-016-9727-4","2016"
"University of Birmingham","10.1007/s11306-016-1030-9","2016"
"University of Birmingham","10.1007/s10750-016-2772-0","2016"
"University of Birmingham","10.1007/s00039-016-0365-8","2016"
"University of Birmingham","10.1007/s10397-016-0946-4","2016"
"University of Birmingham","10.1007/s11661-016-3552-1","2016"
"University of Birmingham","10.1007/s10551-016-3208-5","2016"
"University of Bradford","10.1007/s00500-015-1925-9","2015"
"University of Bradford","10.1007/s00500-015-1929-5","2015"
"University of Bradford","10.1007/s10824-015-9263-4","2016"
"University of Bradford","10.1007/s12668-016-0192-2","2016"
"University of Bradford","10.1007/s10142-016-0489-9","2016"
"University of Bristol","10.1007/s00268-015-3292-1","2015"
"University of Bristol","10.1007/s00229-015-0795-x","2015"
"University of Bristol","10.1007/s10857-015-9337-4","2015"
"University of Bristol","10.1007/s11158-015-9297-7","2015"
"University of Bristol","10.1007/s00213-015-4125-5","2015"
"University of Bristol","10.1007/s10853-015-9131-9","2015"
"University of Bristol","10.1007/s00125-015-3830-2","2015"
"University of Bristol","10.1007/s00779-015-0889-1","2015"
"University of Bristol","10.1140/epjst/e2015-50093-5","2015"
"University of Bristol","10.1007/s10955-015-1436-1","2015"
"University of Bristol","10.1007/s00401-015-1522-0","2015"
"University of Bristol","10.1007/s00359-015-1063-y","2016"
"University of Bristol","10.1007/s10912-015-9372-2","2016"
"University of Bristol","10.1007/s00410-016-1229-9","2016"
"University of Bristol","10.1007/s00477-016-1230-x","2016"
"University of Bristol","10.1007/s13194-015-0129-6","2016"
"University of Bristol","10.1007/s00220-016-2578-y","2016"
"University of Bristol","10.1007/s00348-015-2110-8","2016"
"University of Bristol","10.1007/s00245-016-9335-7","2016"
"University of Bristol","10.1007/s11205-016-1272-y","2016"
"University of Bristol","10.1007/s00192-016-2978-8","2016"
"University of Bristol","10.1007/s12304-016-9254-7","2016"
"University of Bristol","10.1007/s12671-016-0499-7","2016"
"University of Bristol","10.1007/s10691-015-9307-3","2016"
"University of Bristol","10.1007/s00163-016-0218-3","2016"
"University of Bristol","10.1007/s00737-015-0592-2","2016"
"University of Bristol","10.1007/s13194-016-0138-0","2016"
"University of Bristol","10.1007/s11158-015-9312-z","2016"
"University of Bristol","10.1007/s11892-016-0730-x","2016"
"University of Bristol","10.1007/s11135-016-0327-0","2016"
"University of Bristol","10.1007/s12520-015-0309-5","2016"
"University of Bristol","10.1007/s00422-016-0685-7","2016"
"University of Bristol","10.1007/s11225-016-9668-x","2016"
"University of Bristol","10.1007/s12193-016-0217-8","2016"
"University of Bristol","10.1007/s10701-016-0013-z","2016"
"University of Bristol","10.1007/s00332-016-9301-1","2016"
"University of Bristol","10.1007/s11695-016-2186-0","2016"
