pos;institution_name;journal_title;eissn;doi;url;published;accepted;par_fee;article_type;article_group;initial_opt-out
47;Universität Duisburg-Essen;Zeitschrift für Religion, Gesellschaft und Politik;2510-1226;10.1007/s41682-022-00140-1;https://doi.org/10.1007/s41682-022-00140-1;20.12.2022;11.11.2022;2750;originalpaper;Research Article;optin
48;Universität Duisburg-Essen;Journal of Nonlinear Science;1432-1467;10.1007/s00332-022-09827-4;https://doi.org/10.1007/s00332-022-09827-4;24.08.2022;10.07.2022;2750;originalpaper;Research Article;optin
49;Universität Duisburg-Essen;Journal of Family and Economic Issues;1573-3475;10.1007/s10834-022-09818-3;https://doi.org/10.1007/s10834-022-09818-3;17.01.2022;29.12.2021;2750;originalpaper;Research Article;optin
50;Universität Duisburg-Essen;Software and Systems Modeling;1619-1374;10.1007/s10270-021-00955-1;https://doi.org/10.1007/s10270-021-00955-1;04.01.2022;19.11.2021;2750;originalpaper;Research Article;optin
51;Universität Duisburg-Essen;Neurosurgical Review;1437-2320;10.1007/s10143-022-01917-x;https://doi.org/10.1007/s10143-022-01917-x;14.12.2022;29.11.2022;917;editorialnotes;Non Research Article;optout
52;Universität Duisburg-Essen;Zeitschrift für Politikwissenschaft;2366-2638;10.1007/s41358-022-00313-7;https://doi.org/10.1007/s41358-022-00313-7;14.03.2022;17.01.2022;2750;originalpaper;Research Article;optin
53;Universität Duisburg-Essen;Journal of Nonlinear Science;1432-1467;10.1007/s00332-022-09820-x;https://doi.org/10.1007/s00332-022-09820-x;02.09.2022;03.06.2022;2750;originalpaper;Research Article;optin
54;Universität Duisburg-Essen;Journal of Ocean Engineering and Marine Energy;2198-6452;10.1007/s40722-022-00237-y;https://doi.org/10.1007/s40722-022-00237-y;20.06.2022;18.05.2022;2750;originalpaper;Research Article;optin
55;Universität Duisburg-Essen;Calculus of Variations and Partial Differential Equations;1432-0835;10.1007/s00526-021-02142-y;https://doi.org/10.1007/s00526-021-02142-y;16.01.2022;30.10.2021;2750;originalpaper;Research Article;optin
56;Universität Duisburg-Essen;Flow, Turbulence and Combustion;1573-1987;10.1007/s10494-022-00344-8;https://doi.org/10.1007/s10494-022-00344-8;23.07.2022;29.06.2022;2750;originalpaper;Research Article;optin
57;Universität Duisburg-Essen;Analytical and Bioanalytical Chemistry;1618-2650;10.1007/s00216-022-04204-2;https://doi.org/10.1007/s00216-022-04204-2;19.07.2022;27.06.2022;2750;originalpaper;Research Article;optin
58;Universität Duisburg-Essen;Journal of Marine Science and Application;1993-5048;10.1007/s11804-021-00243-w;https://doi.org/10.1007/s11804-021-00243-w;17.01.2022;;2750;originalpaper;Research Article;optin
59;Universität Duisburg-Essen;Semigroup Forum;1432-2137;10.1007/s00233-022-10322-1;https://doi.org/10.1007/s00233-022-10322-1;24.10.2022;07.10.2022;2750;originalpaper;Research Article;optout
60;Universität Duisburg-Essen;Journal of Infrared, Millimeter, and Terahertz Waves;1866-6906;10.1007/s10762-022-00859-1;https://doi.org/10.1007/s10762-022-00859-1;10.06.2022;31.05.2022;2750;originalpaper;Research Article;optin
61;Universität Duisburg-Essen;Organisms Diversity & Evolution;1618-1077;10.1007/s13127-022-00554-y;https://doi.org/10.1007/s13127-022-00554-y;25.04.2022;21.03.2022;2750;originalpaper;Research Article;optin
62;Universität Duisburg-Essen;KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie;1861-891X;10.1007/s11577-022-00847-2;https://doi.org/10.1007/s11577-022-00847-2;02.08.2022;30.06.2022;917;bookreview;Non Research Article;optin
63;Universität Duisburg-Essen;Analytical and Bioanalytical Chemistry;1618-2650;10.1007/s00216-022-04223-z;https://doi.org/10.1007/s00216-022-04223-z;18.07.2022;05.07.2022;2750;originalpaper;Research Article;optin
64;Universität Duisburg-Essen;Journal of Public Health;1613-2238;10.1007/s10389-022-01743-x;https://doi.org/10.1007/s10389-022-01743-x;10.08.2022;20.07.2022;2750;reviewpaper;Research Article;optin
65;Universität Duisburg-Essen;Polymer Bulletin;1436-2449;10.1007/s00289-022-04429-2;https://doi.org/10.1007/s00289-022-04429-2;16.08.2022;03.08.2022;2750;originalpaper;Research Article;optin
66;Universität Duisburg-Essen;Journal of Public Health;1613-2238;10.1007/s10389-022-01748-6;https://doi.org/10.1007/s10389-022-01748-6;23.08.2022;29.07.2022;2750;originalpaper;Research Article;optin
67;Universität Duisburg-Essen;Applied Microbiology and Biotechnology;1432-0614;10.1007/s00253-022-12168-7;https://doi.org/10.1007/s00253-022-12168-7;04.10.2022;01.09.2022;2750;reviewpaper;Research Article;optin
68;Universität Duisburg-Essen;Business & Information Systems Engineering;1867-0202;10.1007/s12599-022-00759-7;https://doi.org/10.1007/s12599-022-00759-7;27.06.2022;30.05.2022;2750;originalpaper;Research Article;optin
69;Universität Duisburg-Essen;CardioVascular and Interventional Radiology;1432-086X;10.1007/s00270-022-03130-1;https://doi.org/10.1007/s00270-022-03130-1;18.04.2022;19.03.2022;2750;briefcommunication;Research Article;optin
70;Universität Duisburg-Essen;Hydrobiologia;1573-5117;10.1007/s10750-022-04983-w;https://doi.org/10.1007/s10750-022-04983-w;03.09.2022;09.08.2022;2750;originalpaper;Research Article;optin
71;Universität Duisburg-Essen;Computing;1436-5057;10.1007/s00607-022-01052-x;https://doi.org/10.1007/s00607-022-01052-x;01.03.2022;20.12.2021;2750;originalpaper;Research Article;optin
72;Universität Duisburg-Essen;HMD Praxis der Wirtschaftsinformatik;2198-2775;10.1365/s40702-022-00863-y;https://doi.org/10.1365/s40702-022-00863-y;11.04.2022;01.03.2022;2750;originalpaper;Research Article;optin
73;Universität Duisburg-Essen;SN Computer Science;2661-8907;10.1007/s42979-022-01098-w;https://doi.org/10.1007/s42979-022-01098-w;31.03.2022;19.03.2022;2750;originalpaper;Research Article;optin
74;Universität Duisburg-Essen;Zeitschrift für Religion, Gesellschaft und Politik;2510-1226;10.1007/s41682-022-00130-3;https://doi.org/10.1007/s41682-022-00130-3;26.09.2022;19.08.2022;2750;originalpaper;Research Article;optin
75;Universität Duisburg-Essen;HMD Praxis der Wirtschaftsinformatik;2198-2775;10.1365/s40702-021-00834-9;https://doi.org/10.1365/s40702-021-00834-9;17.01.2022;23.12.2021;917;bookreview;Non Research Article;optin
76;Universität Duisburg-Essen;Current Addiction Reports;2196-2952;10.1007/s40429-022-00447-2;https://doi.org/10.1007/s40429-022-00447-2;20.10.2022;23.09.2022;2750;reviewpaper;Research Article;optin
77;Universität Duisburg-Essen;Mammalian Biology;1618-1476;10.1007/s42991-022-00239-1;https://doi.org/10.1007/s42991-022-00239-1;24.03.2022;27.01.2022;2750;briefcommunication;Research Article;optin
78;Universität Duisburg-Essen;Finance and Stochastics;1432-1122;10.1007/s00780-022-00480-z;https://doi.org/10.1007/s00780-022-00480-z;10.06.2022;05.12.2021;2750;originalpaper;Research Article;optin
79;Universität Duisburg-Essen;Journal of Materials Science;1573-4803;10.1007/s10853-022-07738-z;https://doi.org/10.1007/s10853-022-07738-z;22.10.2022;06.09.2022;2750;originalpaper;Research Article;optin
80;Universität Duisburg-Essen;Journal of Chinese Political Science;1874-6357;10.1007/s11366-022-09794-3;https://doi.org/10.1007/s11366-022-09794-3;18.03.2022;02.03.2022;2750;originalpaper;Research Article;optin
81;Universität Duisburg-Essen;Journal of Mathematics Teacher Education;1573-1820;10.1007/s10857-022-09560-5;https://doi.org/10.1007/s10857-022-09560-5;06.11.2022;22.10.2022;2750;originalpaper;Research Article;optin
82;Universität Duisburg-Essen;European Archives of Oto-Rhino-Laryngology;1434-4726;10.1007/s00405-022-07430-7;https://doi.org/10.1007/s00405-022-07430-7;04.07.2022;30.04.2022;2750;originalpaper;Research Article;optin
83;Universität Duisburg-Essen;International Journal of Social Robotics;1875-4805;10.1007/s12369-021-00856-9;https://doi.org/10.1007/s12369-021-00856-9;16.01.2022;01.12.2021;2750;originalpaper;Research Article;optin
84;Universität Duisburg-Essen;Mathematische Zeitschrift;1432-1823;10.1007/s00209-021-02947-9;https://doi.org/10.1007/s00209-021-02947-9;28.01.2022;03.12.2021;2750;originalpaper;Research Article;optin
85;Universität Duisburg-Essen;ZDM – Mathematics Education;1863-9704;10.1007/s11858-022-01376-0;https://doi.org/10.1007/s11858-022-01376-0;07.06.2022;28.04.2022;2750;originalpaper;Research Article;optin
86;Universität Duisburg-Essen;Structural and Multidisciplinary Optimization;1615-1488;10.1007/s00158-022-03344-4;https://doi.org/10.1007/s00158-022-03344-4;13.09.2022;20.07.2022;2750;originalpaper;Research Article;optout
87;Universität Duisburg-Essen;Current Robotics Reports;2662-4087;10.1007/s43154-022-00076-7;https://doi.org/10.1007/s43154-022-00076-7;19.04.2022;30.03.2022;2750;reviewpaper;Research Article;optin
88;Universität Duisburg-Essen;Research in Number Theory;2363-9555;10.1007/s40993-022-00362-5;https://doi.org/10.1007/s40993-022-00362-5;12.08.2022;23.07.2022;2750;originalpaper;Research Article;optin
89;Universität Duisburg-Essen;Journal of Computational Social Science;2432-2725;10.1007/s42001-022-00161-z;https://doi.org/10.1007/s42001-022-00161-z;26.04.2022;16.02.2022;2750;originalpaper;Research Article;optin
90;Universität Duisburg-Essen;Zeitschrift für Erziehungswissenschaft;1862-5215;10.1007/s11618-022-01069-0;https://doi.org/10.1007/s11618-022-01069-0;16.02.2022;27.09.2021;2750;originalpaper;Research Article;optin
91;Universität Duisburg-Essen;Technology, Knowledge and Learning;2211-1670;10.1007/s10758-022-09630-w;https://doi.org/10.1007/s10758-022-09630-w;23.11.2022;10.11.2022;2750;originalpaper;Research Article;optin
92;Universität Duisburg-Essen;Experiments in Fluids;1432-1114;10.1007/s00348-022-03411-y;https://doi.org/10.1007/s00348-022-03411-y;17.03.2022;21.02.2022;2750;originalpaper;Research Article;optin
93;Universität Duisburg-Essen;Zeitschrift für Literaturwissenschaft und Linguistik;2365-953X;10.1007/s41244-022-00259-x;https://doi.org/10.1007/s41244-022-00259-x;13.09.2022;15.06.2022;2750;originalpaper;Research Article;optin
94;Universitätsklinikum Essen;European Archives of Oto-Rhino-Laryngology;1434-4726;10.1007/s00405-022-07723-x;https://doi.org/10.1007/s00405-022-07723-x;11.11.2022;25.10.2022;2750;originalpaper;Research Article;optout
95;Universitätsklinikum Essen;International Journal of Legal Medicine;1437-1596;10.1007/s00414-022-02800-6;https://doi.org/10.1007/s00414-022-02800-6;23.02.2022;09.02.2022;2750;briefcommunication;Research Article;optin
96;Universitätsklinikum Essen;Basic Research in Cardiology;1435-1803;10.1007/s00395-022-00950-7;https://doi.org/10.1007/s00395-022-00950-7;29.08.2022;08.08.2022;2750;originalpaper;Research Article;optin
97;Universitätsklinikum Essen;Zeitschrift für Gerontologie und Geriatrie;1435-1269;10.1007/s00391-022-02115-6;https://doi.org/10.1007/s00391-022-02115-6;07.10.2022;30.08.2022;2750;originalpaper;Research Article;optin
98;Universitätsklinikum Essen;Neurotherapeutics;1878-7479;10.1007/s13311-022-01288-7;https://doi.org/10.1007/s13311-022-01288-7;09.09.2022;10.08.2022;2750;originalpaper;Research Article;optin
99;Universitätsklinikum Essen;Familial Cancer;1573-7292;10.1007/s10689-022-00310-3;https://doi.org/10.1007/s10689-022-00310-3;03.08.2022;21.07.2022;2750;originalpaper;Research Article;optin
100;Universitätsklinikum Essen;Journal of Cancer Research and Clinical Oncology;1432-1335;10.1007/s00432-022-04424-0;https://doi.org/10.1007/s00432-022-04424-0;05.11.2022;14.10.2022;2750;originalpaper;Research Article;optin
101;Universitätsklinikum Essen;European Journal of Nuclear Medicine and Molecular Imaging;1619-7089;10.1007/s00259-022-05901-x;https://doi.org/10.1007/s00259-022-05901-x;29.07.2022;30.06.2022;2750;originalpaper;Research Article;optin
102;Universitätsklinikum Essen;The Cerebellum;1473-4230;10.1007/s12311-022-01463-8;https://doi.org/10.1007/s12311-022-01463-8;26.08.2022;18.08.2022;2750;originalpaper;Research Article;optin
103;Universitätsklinikum Essen;European Journal of Epidemiology;1573-7284;10.1007/s10654-022-00871-8;https://doi.org/10.1007/s10654-022-00871-8;29.04.2022;05.04.2022;2750;reviewpaper;Research Article;optin
104;Universitätsklinikum Essen;International Ophthalmology;1573-2630;10.1007/s10792-022-02585-y;https://doi.org/10.1007/s10792-022-02585-y;27.11.2022;12.11.2022;2750;originalpaper;Research Article;optout
105;Universitätsklinikum Essen;Applied Psychophysiology and Biofeedback;1573-3270;10.1007/s10484-022-09571-1;https://doi.org/10.1007/s10484-022-09571-1;18.11.2022;04.11.2022;2750;originalpaper;Research Article;optin
106;Universitätsklinikum Essen;Journal of Neural Transmission;1435-1463;10.1007/s00702-022-02564-8;https://doi.org/10.1007/s00702-022-02564-8;08.11.2022;26.10.2022;2750;reviewpaper;Research Article;optin
107;Universitätsklinikum Essen;Infection;1439-0973;10.1007/s15010-022-01912-w;https://doi.org/10.1007/s15010-022-01912-w;09.09.2022;21.08.2022;2750;originalpaper;Research Article;optin
108;Universitätsklinikum Essen;European Child & Adolescent Psychiatry;1435-165X;10.1007/s00787-022-02000-y;https://doi.org/10.1007/s00787-022-02000-y;13.05.2022;28.04.2022;917;editorialnotes;Non Research Article;optin
109;Universitätsklinikum Essen;Archives of Gynecology and Obstetrics;1432-0711;10.1007/s00404-022-06603-3;https://doi.org/10.1007/s00404-022-06603-3;21.05.2022;27.04.2022;2750;originalpaper;Research Article;optin
110;Universitätsklinikum Essen;Cellular and Molecular Life Sciences;1420-9071;10.1007/s00018-022-04582-x;https://doi.org/10.1007/s00018-022-04582-x;12.10.2022;30.09.2022;2750;reviewpaper;Research Article;optin
111;Universitätsklinikum Essen;Basic Research in Cardiology;1435-1803;10.1007/s00395-022-00909-8;https://doi.org/10.1007/s00395-022-00909-8;13.01.2022;21.12.2021;2750;reviewpaper;Research Article;optin
112;Universitätsklinikum Essen;European Archives of Psychiatry and Clinical Neuroscience;1433-8491;10.1007/s00406-021-01369-2;https://doi.org/10.1007/s00406-021-01369-2;08.01.2022;29.11.2021;2750;originalpaper;Research Article;optin
113;Universitätsklinikum Essen;European Radiology;1432-1084;10.1007/s00330-022-08926-w;https://doi.org/10.1007/s00330-022-08926-w;05.07.2022;19.05.2022;2750;originalpaper;Research Article;optin
114;Universitätsklinikum Essen;European Radiology;1432-1084;10.1007/s00330-022-08921-1;https://doi.org/10.1007/s00330-022-08921-1;22.06.2022;30.05.2022;2750;originalpaper;Research Article;optin
115;Universitätsklinikum Essen;Pediatric Radiology;1432-1998;10.1007/s00247-022-05340-8;https://doi.org/10.1007/s00247-022-05340-8;05.04.2022;25.02.2022;2750;originalpaper;Research Article;optin
116;Universitätsklinikum Essen;Die Dermatologie;2731-7013;10.1007/s00105-022-05082-6;https://doi.org/10.1007/s00105-022-05082-6;09.12.2022;10.11.2022;2750;reviewpaper;Research Article;optin
117;Universitätsklinikum Essen;European Journal of Nuclear Medicine and Molecular Imaging;1619-7089;10.1007/s00259-022-06028-9;https://doi.org/10.1007/s00259-022-06028-9;05.12.2022;30.10.2022;2750;originalpaper;Research Article;optin
118;Universitätsklinikum Essen;European Journal of Nuclear Medicine and Molecular Imaging;1619-7089;10.1007/s00259-021-05600-z;https://doi.org/10.1007/s00259-021-05600-z;11.02.2022;19.10.2021;2750;originalpaper;Research Article;optin
119;Universitätsklinikum Essen;European Journal of Trauma and Emergency Surgery;1863-9941;10.1007/s00068-021-01864-0;https://doi.org/10.1007/s00068-021-01864-0;03.02.2022;26.12.2021;2750;originalpaper;Research Article;optin
120;Universitätsklinikum Essen;Die Unfallchirurgie;2731-703X;10.1007/s00113-021-01136-x;https://doi.org/10.1007/s00113-021-01136-x;14.01.2022;21.12.2021;2750;originalpaper;Research Article;optin
121;Universitätsklinikum Essen;Der Nervenarzt;1433-0407;10.1007/s00115-022-01274-6;https://doi.org/10.1007/s00115-022-01274-6;07.03.2022;24.01.2022;2750;originalpaper;Research Article;optin
122;Universitätsklinikum Essen;European Journal of Nuclear Medicine and Molecular Imaging;1619-7089;10.1007/s00259-022-05781-1;https://doi.org/10.1007/s00259-022-05781-1;12.04.2022;26.03.2022;2750;originalpaper;Research Article;optin
123;Universitätsklinikum Essen;European Journal of Pediatrics;1432-1076;10.1007/s00431-022-04385-z;https://doi.org/10.1007/s00431-022-04385-z;27.01.2022;18.01.2022;2750;originalpaper;Research Article;optin
124;Universitätsklinikum Essen;Archives of Gynecology and Obstetrics;1432-0711;10.1007/s00404-022-06821-9;https://doi.org/10.1007/s00404-022-06821-9;27.10.2022;10.10.2022;2750;originalpaper;Research Article;optin
125;Universitätsklinikum Essen;Journal of Cancer Research and Clinical Oncology;1432-1335;10.1007/s00432-022-04314-5;https://doi.org/10.1007/s00432-022-04314-5;08.09.2022;19.08.2022;2750;originalpaper;Research Article;optin
126;Universitätsklinikum Essen;Bone Marrow Transplantation;1476-5365;10.1038/s41409-022-01875-4;https://doi.org/10.1038/s41409-022-01875-4;10.12.2022;09.11.2022;2750;originalpaper;Research Article;optin
127;Universitätsklinikum Essen;Journal of Cancer Research and Clinical Oncology;1432-1335;10.1007/s00432-022-04356-9;https://doi.org/10.1007/s00432-022-04356-9;28.09.2022;09.09.2022;2750;originalpaper;Research Article;optin
128;Universitätsklinikum Essen;Leukemia;1476-5551;10.1038/s41375-022-01713-y;https://doi.org/10.1038/s41375-022-01713-y;14.10.2022;16.09.2022;2750;originalpaper;Research Article;optin
129;Universitätsklinikum Essen;European Journal of Nuclear Medicine and Molecular Imaging;1619-7089;10.1007/s00259-022-05785-x;https://doi.org/10.1007/s00259-022-05785-x;11.04.2022;25.03.2022;2750;originalpaper;Research Article;optin
130;Universitätsklinikum Essen;European Journal of Nuclear Medicine and Molecular Imaging;1619-7089;10.1007/s00259-022-06001-6;https://doi.org/10.1007/s00259-022-06001-6;03.11.2022;09.10.2022;2750;originalpaper;Research Article;optin
131;Universitätsklinikum Essen;International Journal of Colorectal Disease;1432-1262;10.1007/s00384-021-04087-2;https://doi.org/10.1007/s00384-021-04087-2;06.01.2022;15.12.2021;917;letter;Non Research Article;optin
