"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1016/j.astropartphys.2024.103074",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.erss.2024.103780",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/srin.202300813",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/net.22245",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/marc.202400785",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/chem.202304237",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/joes.12663",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/mabi.202400249",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adfm.202401949",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/jems.12621",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/slct.202303496",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ejoc.202401090",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/smtd.202301774",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/srin.202400173",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/isaf.1565",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/pamm.202400103",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/chem.202400423",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/cptc.202300318",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/jpet.12710",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/chem.202304311",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/gamm.202470003",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/cptc.202400241",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/anie.202404444",NA,NA,NA,NA,NA,NA,NA,NA
"10.1112/blms.13100",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adfm.202403680",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/ffe.14535",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/nme.7567",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0191665",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0219004",NA,NA,NA,NA,NA,NA,NA,NA
"10.1017/s0028688523000231",NA,NA,NA,NA,NA,NA,NA,NA
"10.1024/1662-9647/a000340",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/2053-1583/ad5737",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1361-6528/ad2156",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d3ma00935a",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d3dt04300b",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d4cc00786g",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d3ta06237f",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d4ta01809e",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d4md00403e",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d4dt01809e",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d4qo01193g",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jmrt.2024.11.052",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/07334648241258024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/08997640241301767",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/14732254241239028",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/14748851241289247",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/29768640241305970",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/08911916.2024.2429312",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/00207543.2024.2432465",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/00207543.2024.2416570",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/26892618.2024.2400651",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/13607863.2024.2393748",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/09575146.2024.2372614",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/15397734.2024.2364906",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/23268743.2024.2362166",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/0020174x.2024.2348817",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/01611194.2024.2320368",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/01416200.2024.2374163",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/zaw-2024-4003",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/editio-2024-0004",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11785-024-01605-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10444-024-10205-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00170-024-14221-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00163-023-00430-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11263-024-02265-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00170-024-13400-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s12054-024-00658-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s40753-024-00248-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11740-024-01306-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1057/s41269-024-00370-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11858-024-01623-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10113-024-02332-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11858-024-01560-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s12592-024-00504-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11609-024-00531-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s43546-024-00697-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s40964-023-00555-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00048-024-00399-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s41244-024-00327-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s43069-024-00301-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s13137-024-00255-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11740-024-01326-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00339-024-07314-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11187-024-00947-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s41244-024-00336-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s41244-024-00322-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1140/epjs/s11734-024-01124-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s12239-024-00129-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11740-024-01274-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00103-024-03945-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00419-024-02646-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s42438-024-00516-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s41244-024-00326-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s13138-023-00227-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10895-024-03691-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11482-024-10376-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s40964-024-00863-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s12561-024-09430-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s12561-024-09425-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s35834-024-00456-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s12008-024-01932-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1365/s40702-024-01122-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s12592-023-00486-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10606-024-09508-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s41244-024-00343-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0159105",NA,NA,NA,NA,NA,NA,NA,NA
"10.1140/epjs/s11734-024-01091-9",NA,NA,NA,NA,NA,NA,NA,NA
