"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1136/bmjopen-2023-080399",NA,NA,NA,NA,NA,NA,NA,NA
"10.2147/ptt.s451666",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/braincomms/fcae122",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0302017",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0301475",NA,NA,NA,NA,NA,NA,NA,NA
"10.3205/zma001685",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s13300-024-01574-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s24092688",NA,NA,NA,NA,NA,NA,NA,NA
"10.1001/jamanetworkopen.2024.17282",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13092557",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2024.1384551",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/2162402x.2024.2346359",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0303853",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/54762",NA,NA,NA,NA,NA,NA,NA,NA
"10.3205/zma001686",NA,NA,NA,NA,NA,NA,NA,NA
"10.1590/1678-4685-gmb-2023-0304",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2024.1378854",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0305047",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphys.2024.1346093",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/57172",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1425892",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13133845",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13133713",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2024.1388773",NA,NA,NA,NA,NA,NA,NA,NA
"10.1097/jw9.0000000000000176",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2024.1387678",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/jbmrpl/ziae094",NA,NA,NA,NA,NA,NA,NA,NA
"10.1172/jci177692",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fped.2024.1252964",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0305915",NA,NA,NA,NA,NA,NA,NA,NA
"10.2340/actadv.v104.40321",NA,NA,NA,NA,NA,NA,NA,NA
"10.1001/jamanetworkopen.2024.32041",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/soc14080132",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/51563",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fendo.2024.1392418",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjopen-2024-085862",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/sleepadvances/zpae056",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/2162402x.2024.2386789",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjopen-2024-086214",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmolb.2024.1440276",NA,NA,NA,NA,NA,NA,NA,NA
"10.2340/actadv.v104.40384",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.ppat.1012426",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2024.1428712",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cells13161382",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/europace/euae221",NA,NA,NA,NA,NA,NA,NA,NA
"10.1097/jw9.0000000000000187",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/life14091157",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/58711",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/51865",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s13555-024-01284-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/13814788.2024.2413095",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/geriatrics9050133",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2024.1469203",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13216307",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fped.2024.1469724",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/flupu.2024.1479881",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0313652",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/europace/euae270",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1500615",NA,NA,NA,NA,NA,NA,NA,NA
"10.2340/actadv.v105.41298",NA,NA,NA,NA,NA,NA,NA,NA
"10.2147/ptt.s499039",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2024.1481643",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/noajnl/vdae021",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25052560",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16050993",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/neuonc/noad265",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/20008066.2024.2318944",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijerph21050598",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/jbmr/zjae072",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/reports7020037",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/eurheartj/ehae373",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/bjd/ljae250",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13175114",NA,NA,NA,NA,NA,NA,NA,NA
"10.3324/haematol.2024.285630",NA,NA,NA,NA,NA,NA,NA,NA
"10.1055/a-2434-6837",NA,NA,NA,NA,NA,NA,NA,NA
"10.2147/eb.s473408",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/icvts/ivae128",NA,NA,NA,NA,NA,NA,NA,NA
"10.3324/haematol.2023.284917",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/icvts/ivae218",NA,NA,NA,NA,NA,NA,NA,NA
"10.3205/zma001698",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/glycob/cwae003",NA,NA,1077.99,NA,NA,NA,NA,NA
"10.3390/ijms25063120",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cub.2024.03.023",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/children11040391",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cimb46040200",NA,NA,NA,NA,NA,NA,NA,NA
"10.1556/2006.2024.00018",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16081473",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16091659",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/europace/euae028",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16132425",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/19336950.2024.2355123",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/braincomms/fcae251",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjopen-2024-087003",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/eurpub/ckae135",NA,NA,NA,NA,NA,NA,NA,NA
"10.1159/000541066",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/children11091120",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16183223",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/diagnostics14192157",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/v16101584",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nu16203448",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/pediatric16040085",NA,NA,NA,NA,NA,NA,NA,NA
