"institution","period","DOI","euro","is_hybrid"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fchem.2020.615800",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fcimb.2020.602958",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fcomm.2020.00047",878.63,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fcvm.2020.582482",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fdata.2020.00026",414.00,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/feart.2020.00187",902.19,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fendo.2020.00021",1806.48,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fendo.2020.554733",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fgene.2020.572058",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fimmu.2019.03064",1999.20,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fimmu.2020.00225",1584.33,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fimmu.2020.00719",1999.20,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fimmu.2020.01468",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fimmu.2020.01930",1281.19,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fimmu.2020.568513",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fimmu.2020.580636",1637.79,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fimmu.2020.581300",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fimmu.2020.581370",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fimmu.2020.588245",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fimmu.2020.602802",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fmed.2020.586648",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fmed.2020.601279",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fmed.2020.615515",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fmicb.2019.02999",1999.20,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fmicb.2019.03055",1999.20,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fmicb.2020.00690",1999.20,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fmicb.2020.01592",1999.20,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fmicb.2020.01974",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fmicb.2020.588887",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fnana.2020.614929",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fnbeh.2020.00116",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fnbeh.2020.576154",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fncel.2020.00032",1727.10,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fncir.2020.00006",1999.20,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fneur.2020.00306",1999.20,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fneur.2020.00332",1999.20,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fneur.2020.00822",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fneur.2020.561323",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fnins.2020.00573",1540.85,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fnins.2020.534218",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fonc.2020.00682",1999.20,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fonc.2020.00919",1756.90,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fonc.2020.01156",1755.26,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fonc.2020.01668",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fonc.2020.601661",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fped.2020.549710",1640.92,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fped.2020.587285",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fped.2020.588109",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fphar.2020.00409",1999.20,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fphys.2020.00430",1999.20,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fphys.2020.00673",1999.20,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fphys.2020.00795",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fphys.2020.542183",1640.92,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fphys.2020.564140",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fphys.2020.576736",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fphys.2020.594097",1637.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fpsyg.2020.00886",1999.20,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fpsyg.2020.01050",1316.19,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fpsyg.2020.01628",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fpsyg.2020.531640",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fpsyg.2020.562665",1639.08,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fpsyg.2020.599788",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fpsyt.2020.608476",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/frobt.2020.546724",1638.93,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fvets.2020.575221",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fvets.2020.601640",1948.80,"false"
