institution;period;DOI;euro;is_hybrid;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fvets.2020.620809;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fimmu.2020.609855;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fonc.2020.621937;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fpsyt.2020.569864;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fnbeh.2020.618180;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fpsyt.2021.640401;397,53  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fgene.2021.624533;1.644,52  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fpsyg.2020.572165;1.566,28  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fcell.2020.632297;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fimmu.2020.607473;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/frai.2020.547531;1.045,24  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fnagi.2021.611595;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fimmu.2020.606893;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fimmu.2020.604470;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fendo.2021.564002;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fevo.2021.623774;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fendo.2021.620012;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fneur.2021.642228;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/feduc.2021.604568;839,22  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fimmu.2021.640644;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fpubh.2021.591717;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fonc.2020.608750;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fpsyt.2021.608271;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fimmu.2021.608625;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fonc.2021.612354;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fneur.2021.642604;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fimmu.2021.635522;393,66  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fphar.2021.638882;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/feart.2021.611687;1.435,62  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fonc.2021.646387;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/frobt.2021.640444;1.688,97  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/frobt.2021.554578;1.688,97  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fneur.2021.629414;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fcvm.2021.574360;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fneur.2021.647296;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fonc.2021.645316;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fimmu.2021.595390;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fpsyg.2021.562658;300,46  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fvets.2021.643966;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/feduc.2021.645227;844,48  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fimmu.2021.632154;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fpubh.2021.640154;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/feart.2021.626844;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fimmu.2021.601619;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fpsyt.2021.615261;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fpsyg.2021.650245;1.644,52  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fneur.2021.651387;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fmicb.2021.655239;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fneur.2021.654543;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fneur.2021.669922;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fneur.2021.652573;1.644,52  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fimmu.2021.673423;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fimmu.2021.651709;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fneur.2021.670944;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fneur.2021.658857;1.068,94  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fnagi.2021.661284;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fphy.2021.674573;1.881,42  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fimmu.2021.688436;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fonc.2021.663631;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fcvm.2021.656742;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fpsyt.2021.695062;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fmed.2021.665152;1.022,27  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fpsyt.2021.690242;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fimmu.2021.679424;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fpls.2021.697848;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fpls.2021.656657;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fonc.2021.667993;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fimmu.2021.685559;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fonc.2021.708595;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fphys.2021.684899;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fphar.2021.666047;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fnins.2021.686735;1.644,52  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fneur.2021.684523;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fphar.2021.699842;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fpls.2021.699424;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fnins.2021.691962;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fonc.2021.665534;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fimmu.2021.693054;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fphys.2021.668454;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fspas.2021.683649;1.022,27  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fneur.2021.681140;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fcell.2021.698002;1.644,52  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fped.2021.727472;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fmed.2021.701809;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fcimb.2021.680832;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fphys.2021.724828;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fsurg.2021.718184;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fonc.2021.717792;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fbioe.2021.695053;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fneur.2021.673611;1.411,62  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fpsyg.2021.718315;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fcell.2021.733557;1.644,52  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fpls.2021.717958;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fped.2021.721585;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/frwa.2021.716621;1.022,27  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fimmu.2021.677994;1.644,52  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fped.2021.724728;1.644,52  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fpsyg.2021.716220;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fonc.2021.713026;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fcvm.2021.749022;1.022,27  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fendo.2021.739021;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fonc.2021.650603;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fnsys.2021.753207;1.644,52  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fnana.2021.732506;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/ffunb.2021.756990;1.688,97  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fpls.2021.719003;1.644,52  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fimmu.2021.718432;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fendo.2021.765067;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fphar.2021.771571;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fpsyt.2021.775033;400,02  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fonc.2021.767026;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fneur.2021.745770;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fncir.2021.747472;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fpubh.2021.713159;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fonc.2021.774017;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fpsyg.2021.711230;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fcell.2021.742310;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fdgth.2021.689999;1.688,97  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fmed.2021.751277;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fphy.2021.738988;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fimmu.2021.784028;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fneur.2021.780624;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fpsyt.2021.771126;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.3389/fped.2021.756014;1.644,52  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1080/17482631.2021.2018770;1.752,28  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s13014-020-01624-1;2.013,76  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s40001-020-00433-2;1.846,72  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12917-020-02506-0;1.846,72  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12955-020-01530-w;1.846,72  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12896-020-00641-y;1.846,72  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41467-020-18188-z;3.364,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41467-020-18019-1;3.364,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41467-020-18287-x;3.364,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41467-020-18389-6;3.364,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41467-020-18609-z;3.364,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-020-71907-w;1.730,14  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s13643-020-01463-x;1.661,12  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s13550-020-00693-3;2.125,12  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-020-71632-4;1.730,14  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12864-020-07054-3;1.735,36  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s13024-020-00407-2;1.953,44  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41398-020-01026-7;3.364,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-020-73807-5;1.730,14  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-020-73688-8;1.730,14  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12888-020-02897-2;1.846,72  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41467-020-18583-6;3.364,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s42004-020-00387-w;2.953,36  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12931-020-01524-8;2.125,12  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s13195-020-00702-6;2.384,96  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41467-020-19007-1;3.364,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41467-020-18796-9;3.364,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-020-75191-6;1.730,14  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-020-75717-y;1.730,14  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s40001-020-00453-y;1.846,72  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12889-020-09769-0;2.013,76  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-020-76020-6;1.730,14  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-020-76328-3;1.730,14  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s42003-020-01375-5;2.953,36  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-020-76312-x;1.730,14  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12879-020-05573-8;1.735,36  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41467-020-19515-0;3.364,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-020-76428-0;1.730,14  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s41747-020-00190-1;1.376,46  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-020-76937-y;1.730,14  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-020-76598-x;1.730,14  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s40463-020-00481-y;1.735,36  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41467-020-19603-1;3.364,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41467-020-19764-z;3.364,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s40478-020-01086-2;2.310,72  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41467-020-19876-6;3.364,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41467-020-19838-y;3.364,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12879-020-05600-8;1.735,36  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12887-020-02432-y;1.846,72  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s13014-020-01719-9;2.013,76  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-020-78218-0;1.730,14  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s13244-020-00947-7;1.619,36  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12974-020-02046-2;2.208,64  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12876-020-01567-7;1.735,36  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12874-020-01175-9;1.893,12  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s41927-020-00168-x;1.197,12  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12875-020-01344-1;1.661,12  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12913-020-05946-4;1.893,12  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s40623-020-01333-9;1.113,60  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12968-020-00698-w;2.065,84  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12886-020-01766-6;1.704,08  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s13049-020-00824-8;2.065,84  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12877-020-01966-1;1.942,08  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41467-020-20576-4;3.451,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12961-020-00675-w;2.065,84  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41467-020-20659-2;3.451,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s13550-021-00748-z;2.180,08  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-020-80039-0;1.837,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-021-81696-5;1.837,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-021-81883-4;1.837,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12879-020-05755-4;1.780,24  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s13054-021-03468-x;2.640,66  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-021-82427-6;1.837,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-021-81964-4;1.837,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-021-81847-8;1.837,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12873-021-00409-3;1.458,27  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12885-020-07745-w;1.903,05  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-021-82716-0;1.837,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-021-82883-0;1.837,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12879-021-05829-x;1.842,55  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41467-021-21238-9;3.451,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s42005-021-00533-3;3.029,74  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12864-021-07413-8;1.842,55  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-021-83774-0;1.837,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12893-021-01083-9;1.989,68  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s13014-021-01762-0;2.084,88  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s40478-021-01134-5;2.453,45  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-021-84740-6;1.837,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12903-021-01465-8;1.842,55  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41467-021-21668-5;3.451,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s13023-021-01724-5;2.065,84  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-021-84290-x;1.774,89  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41467-021-21822-z;3.451,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-021-84708-6;1.837,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s40658-021-00369-4;1.404,08  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12959-021-00267-w;1.960,79  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-021-85671-y;1.837,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s13019-021-01411-3;1.894,48  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s40001-021-00501-1;1.960,79  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41467-021-22189-x;3.451,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41467-021-22289-8;3.451,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12910-021-00607-5;1.271,06  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12875-021-01410-2;1.763,72  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12891-021-04194-9;1.894,48  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12985-021-01541-z;2.010,05  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s13058-021-01422-x;2.656,08  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-021-88196-6;1.837,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-021-87835-2;1.837,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-021-88946-6;1.837,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s13059-021-02356-5;2.851,24  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s40170-021-00257-6;2.010,05  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s13643-021-01693-7;1.763,72  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41467-021-22934-2;3.451,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s13059-021-02365-4;2.851,24  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s13023-021-01847-9;2.065,84  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-021-89712-4;1.837,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s42003-021-02115-z;3.029,74  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41419-021-03789-3;3.451,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41467-021-23187-9;3.451,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-021-90901-4;1.837,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41467-021-23015-0;3.451,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12974-021-02160-9;2.345,06  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s13550-021-00791-w;2.180,08  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41467-021-23412-5;3.451,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-021-91421-x;1.837,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-021-91296-y;1.837,00  ;FALSE;;;
