"index","institution","period","DOI","euro","is_hybrid"
"899","Ludwig-Maximilians-Universität München",2019,"10.1111/xen.12579","3.167,91","true"
"900","Ludwig-Maximilians-Universität München",2019,"10.1002/cbic.201900611","3.167,91","true"
"902","Ludwig-Maximilians-Universität München",2019,"10.1002/prep.201900286","3.167,91","true"
"904","Ludwig-Maximilians-Universität München",2019,"10.1002/chem.201903573","3.167,91","true"
"905","Ludwig-Maximilians-Universität München",2019,"10.15252/embr.201948896","3.167,91","true"
"906","Ludwig-Maximilians-Universität München",2019,"10.1111/irel.12249","3.167,91","true"
"907","Ludwig-Maximilians-Universität München",2019,"10.1002/hipo.23191","3.167,91","true"
"908","Ludwig-Maximilians-Universität München",2019,"10.1002/prop.201900065","3.167,91","true"
"909","Ludwig-Maximilians-Universität München",2019,"10.1111/rego.12297","3.167,91","true"
"911","Ludwig-Maximilians-Universität München",2019,"10.1111/ejh.13293","3.167,91","true"
"912","Ludwig-Maximilians-Universität München",2019,"10.1111/ejn.14543","3.167,91","true"
"913","Ludwig-Maximilians-Universität München",2019,"10.1111/rego.12294","3.167,91","true"
"914","Ludwig-Maximilians-Universität München",2019,"10.1002/chem.201903897","3.167,91","true"
"916","Ludwig-Maximilians-Universität München",2019,"10.1029/2019JB018118","3.167,91","true"
"917","Ludwig-Maximilians-Universität München",2019,"10.1002/anie.201911704","3.167,91","true"
"918","Ludwig-Maximilians-Universität München",2019,"10.1111/ele.13413","3.167,91","true"
"919","Ludwig-Maximilians-Universität München",2019,"10.1111/tpj.14527","3.167,91","true"
"920","Ludwig-Maximilians-Universität München",2019,"10.1111/ene.14051","3.167,91","true"
"921","Ludwig-Maximilians-Universität München",2019,"10.1111/eos.12663","3.167,91","true"
"922","Ludwig-Maximilians-Universität München",2019,"10.1111/epi.16330","3.167,91","true"
"923","Ludwig-Maximilians-Universität München",2019,"10.1002/anie.201911746","3.167,91","true"
"924","Ludwig-Maximilians-Universität München",2019,"10.1111/eth.12943","3.167,91","true"
"925","Ludwig-Maximilians-Universität München",2019,"10.1002/adtp.201900120","3.167,91","true"
"927","Ludwig-Maximilians-Universität München",2019,"10.1002/adtp.201900126","3.167,91","true"
"928","Ludwig-Maximilians-Universität München",2019,"10.1111/jdv.16090","3.167,91","true"
"929","Ludwig-Maximilians-Universität München",2019,"10.1002/tax.12206","3.167,91","true"
"930","Ludwig-Maximilians-Universität München",2019,"10.1029/2019GL084969","3.167,91","true"
"931","Ludwig-Maximilians-Universität München",2019,"10.1111/nph.16246","3.167,91","true"
"933","Ludwig-Maximilians-Universität München",2019,"10.1002/adfm.201906432","3.167,91","true"
"934","Ludwig-Maximilians-Universität München",2019,"10.1002/cne.24825","3.167,91","true"
"935","Ludwig-Maximilians-Universität München",2019,"10.1111/eth.12989","3.167,91","true"
"936","Ludwig-Maximilians-Universität München",2019,"10.1002/qj.3635","3.167,91","true"
"937","Ludwig-Maximilians-Universität München",2019,"10.1029/2019GL084678","3.167,91","true"
"938","Ludwig-Maximilians-Universität München",2019,"10.1002/qj.3656","3.167,91","true"
"939","Ludwig-Maximilians-Universität München",2019,"10.1002/anie.201912382","3.167,91","true"
"940","Ludwig-Maximilians-Universität München",2019,"10.1002/ejic.201901206","3.167,91","true"
"941","Ludwig-Maximilians-Universität München",2019,"10.1029/2019GL084604","3.167,91","true"
"942","Ludwig-Maximilians-Universität München",2019,"10.1002/ajb2.1379","3.167,91","true"
"943","Ludwig-Maximilians-Universität München",2019,"10.1002/ejic.201901097","3.167,91","true"
"944","Ludwig-Maximilians-Universität München",2019,"10.1111/jdv.15998","3.167,91","true"
"945","Ludwig-Maximilians-Universität München",2019,"10.1002/ejic.201901083","3.167,91","true"
"946","Ludwig-Maximilians-Universität München",2019,"10.1002/chem.201904794","3.167,91","true"
"947","Ludwig-Maximilians-Universität München",2019,"10.1002/anie.201912805","3.167,91","true"
"948","Ludwig-Maximilians-Universität München",2019,"10.1111/jsr.12938","3.167,91","true"
"949","Ludwig-Maximilians-Universität München",2019,"10.1002/qj.3677","3.167,91","true"
"950","Ludwig-Maximilians-Universität München",2019,"10.1002/qj.3701","3.167,91","true"
"951","Ludwig-Maximilians-Universität München",2019,"10.1002/bjs.11402","3.167,91","true"
"952","Ludwig-Maximilians-Universität München",2019,"10.1002/zaac.201900258","3.167,91","true"
"953","Ludwig-Maximilians-Universität München",2019,"10.1002/tax.12203","3.167,91","true"
"954","Ludwig-Maximilians-Universität München",2019,"10.1111/febs.15174","3.167,91","true"
"955","Ludwig-Maximilians-Universität München",2019,"10.1002/rcm.8674","3.167,91","true"
"956","Ludwig-Maximilians-Universität München",2019,"10.1111/jdv.15913","3.167,91","true"
"957","Ludwig-Maximilians-Universität München",2019,"10.1111/jdv.15846","3.167,91","true"
"958","Ludwig-Maximilians-Universität München",2019,"10.1002/anie.201914929","3.167,91","true"
"959","Ludwig-Maximilians-Universität München",2019,"10.1002/rcm.8692","3.167,91","true"
"960","Ludwig-Maximilians-Universität München",2019,"10.1111/gove.12459","3.167,91","true"
"961","Ludwig-Maximilians-Universität München",2019,"10.1002/alz.12032","3.167,91","true"
"962","Ludwig-Maximilians-Universität München",2019,"10.1002/crat.201900067","3.167,91","true"
"963","Ludwig-Maximilians-Universität München",2019,"10.1002/chem.201905227","3.167,91","true"
"964","Ludwig-Maximilians-Universität München",2019,"10.1029/2018JB017253","3.167,91","true"
"965","Ludwig-Maximilians-Universität München",2019,"10.1002/adhm.201900352","3.167,91","true"
"966","Ludwig-Maximilians-Universität München",2019,"10.1111/psj.12379","3.167,91","true"
"967","Ludwig-Maximilians-Universität München",2019,"10.1002/eat.23152","3.167,91","true"
"968","Ludwig-Maximilians-Universität München",2019,"10.1002/anie.201914490","3.167,91","true"
"969","Ludwig-Maximilians-Universität München",2019,"10.1002/adfm.201909062","3.167,91","true"
"970","Ludwig-Maximilians-Universität München",2019,"10.1002/zaac.201900188","3.167,91","true"
"971","Ludwig-Maximilians-Universität München",2019,"10.1002/zaac.201900185","3.167,91","true"
"972","Ludwig-Maximilians-Universität München",2019,"10.1002/bies.201900132","3.167,91","true"
"973","Ludwig-Maximilians-Universität München",2019,"10.1002/zaac.201900147","3.167,91","true"
"974","Ludwig-Maximilians-Universität München",2019,"10.1002/zaac.201900146","3.167,91","true"
"975","Ludwig-Maximilians-Universität München",2019,"10.1002/zaac.201900132","3.167,91","true"
"976","Ludwig-Maximilians-Universität München",2019,"10.1111/1467-8551.12396","3.167,91","true"
"977","Ludwig-Maximilians-Universität München",2019,"10.1002/zaac.201900317","3.167,91","true"
"978","Ludwig-Maximilians-Universität München",2019,"10.1111/1462-2920.14766","3.167,91","true"
"979","Ludwig-Maximilians-Universität München",2019,"10.1111/sjop.12595","3.167,91","true"
"980","Ludwig-Maximilians-Universität München",2019,"10.1111/jzs.12351","3.167,91","true"
"981","Ludwig-Maximilians-Universität München",2019,"10.1002/tax.12158","3.167,91","true"
"982","Ludwig-Maximilians-Universität München",2019,"10.1111/1755-0998.13124","3.167,91","true"
"983","Ludwig-Maximilians-Universität München",2019,"10.1111/1758-5899.12721","3.167,91","true"
"984","Ludwig-Maximilians-Universität München",2019,"10.1111/jpn.13310","3.167,91","true"
"985","Ludwig-Maximilians-Universität München",2019,"10.1002/anie.201908046","3.167,91","true"
"986","Ludwig-Maximilians-Universität München",2019,"10.1111/roie.12446","3.167,91","true"
"987","Ludwig-Maximilians-Universität München",2019,"10.1111/jpn.13191","3.167,91","true"
"988","Ludwig-Maximilians-Universität München",2019,"10.1002/lary.28394","3.167,91","true"
"989","Ludwig-Maximilians-Universität München",2019,"10.1111/tbed.13353","3.167,91","true"
"990","Ludwig-Maximilians-Universität München",2019,"10.1002/cpt.1659","3.167,91","true"
"991","Ludwig-Maximilians-Universität München",2019,"10.1002/chir.23132","3.167,91","true"
"992","Ludwig-Maximilians-Universität München",2019,"10.1002/chem.201902017","3.167,91","true"
"993","Ludwig-Maximilians-Universität München",2019,"10.1002/anie.201906862","3.167,91","true"
"994","Ludwig-Maximilians-Universität München",2019,"10.1111/ahe.12515","3.167,91","true"
"995","Ludwig-Maximilians-Universität München",2019,"10.1111/jce.14270","3.167,91","true"
"3328","Ludwig-Maximilians-Universität München",2019,"10.1111/php.13203","3.167,91","true"
"3329","Ludwig-Maximilians-Universität München",2019,"10.1002/mds.27945","3.167,91","true"
"3330","Ludwig-Maximilians-Universität München",2019,"10.1111/liv.14195","3.167,91","true"
"3331","Ludwig-Maximilians-Universität München",2019,"10.1111/xen.12576","3.167,91","true"
"3332","Ludwig-Maximilians-Universität München",2019,"10.1002/iub.2204","3.167,91","true"
"3333","Ludwig-Maximilians-Universität München",2019,"10.1111/jdv.16069","3.167,91","true"
"3334","Ludwig-Maximilians-Universität München",2019,"10.1111/phpp.12520","3.167,91","true"
"3335","Ludwig-Maximilians-Universität München",2019,"10.1111/petr.13631","3.167,91","true"
"227","Ludwig-Maximilians-Universität München",2019,"10.1002/mds.27827","3.167,91","true"
"230","Ludwig-Maximilians-Universität München",2019,"10.1111/bjdp.12300","3.167,91","true"
"236","Ludwig-Maximilians-Universität München",2019,"10.1111/ncmr.12169","3.167,91","true"
