"institution","period","euro","DOI","is_hybrid","opt-"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00003-020-01296-9","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10817-020-09575-8","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00340-020-07506-4","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10393-019-01466-8","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00424-020-02454-6","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00248-020-01556-z","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00784-020-03412-3","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s42979-020-00282-0","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11423-020-09876-0","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10950-020-09944-1","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10055-020-00472-4","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11609-020-00417-3","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11577-020-00652-9","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00023-020-00961-x","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00044-020-02647-9","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00044-020-02548-x","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10555-019-09839-9","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00415-020-10019-x","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.3758/s13414-020-02202-z","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s42865-020-00018-1","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1140/epja/s10050-020-00263-0","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10231-020-00965-8","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00402-020-03412-8","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11225-020-09912-3","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1038/s41375-020-0931-9","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00395-020-0805-3","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00784-020-03307-3","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11229-020-02623-1","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11229-020-02859-x","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10955-020-02531-1","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s13138-020-00160-5","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10009-020-00560-5","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10869-019-09677-0","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11229-020-02738-5","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00167-020-06148-5","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10009-020-00581-0","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00209-020-02605-6","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00259-020-05000-9","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11573-020-00984-0","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s40265-020-01445-2","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11920-020-01208-6","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00775-020-01752-9","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00427-020-00648-7","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11881-019-00189-3","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00415-020-10062-8","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11614-020-00425-w","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s12599-020-00678-5","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s13194-020-00280-2","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11569-020-00378-0","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11577-020-00660-9","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00259-020-05165-3","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11548-019-02110-0","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00406-020-01118-x","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00784-020-03329-x","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00415-020-09805-4","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00406-020-01211-1","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00167-020-06141-y","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00406-020-01116-z","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s15010-020-01397-5","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00394-020-02435-6","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00103-020-03163-2","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00415-020-10190-1","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00134-020-06075-6","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s13760-020-01463-7","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s12311-020-01113-x","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00063-020-00657-4","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00701-020-04493-5","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00428-020-02983-6","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00402-020-03421-7","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00405-020-06389-7","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00415-020-10247-1","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s15010-020-01515-3","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00101-020-00906-3","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00103-020-03166-z","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00259-020-04952-2","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00415-020-10078-0","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11626-020-00433-w","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s15010-020-01511-7","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00345-020-03476-6","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00404-020-05559-6","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00432-020-03290-y","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00418-020-01894-6","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s15010-020-01506-4","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s41972-020-00126-2","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00784-020-03271-y","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00415-020-10317-4","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00432-020-03182-1","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00415-020-10161-6","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00259-020-04788-w","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00415-020-09794-4","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00264-020-04884-4","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00784-020-03270-z","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00101-020-00730-9","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00270-020-02717-w","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s13311-020-00920-8","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00464-020-08172-5","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00415-020-10369-6","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00234-020-02555-0","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00103-020-03168-x","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00106-019-00767-2","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00115-020-01019-3","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10555-020-09898-3","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00432-020-03265-z","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00415-020-10157-2","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00066-020-01701-0","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00784-020-03216-5","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00420-020-01603-9","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11255-020-02526-7","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00113-020-00792-9","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11255-020-02489-9","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s12311-020-01200-z","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10802-020-00670-3","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00259-020-05024-1","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00405-020-05887-y","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00406-020-01156-5","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00066-020-01644-6","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00464-020-08196-x","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00784-020-03316-2","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00394-020-02229-w","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00259-020-04885-w","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s42399-020-00710-5","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00415-020-10165-2","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00404-020-05793-y","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00784-020-03294-5","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00784-020-03603-y","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00415-020-09901-5","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10309-020-00381-1","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00740-020-00356-y","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s40620-020-00880-4","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11136-020-02556-9","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00103-020-03102-1","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10815-020-01978-1","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00784-020-03391-5","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00415-020-10187-w","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00103-020-03169-w","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s41449-020-00220-z","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00415-020-09931-z","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00415-020-09957-3","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00103-020-03165-0","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10006-020-00851-w","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00404-020-05881-z","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00415-020-10328-1","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00784-020-03532-w","TRUE","optin"
