institution;period;euro;doi;is_hybrid;opt-out
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10849-021-09341-y;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s13178-021-00674-8;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10838-020-09543-1;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00330-021-08218-9;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00330-021-08218-9;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00780-021-00462-7;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10992-020-09572-7;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00209-021-02861-0;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00063-021-00831-2;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11615-021-00308-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1365/s43439-021-00040-9;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s40573-021-00128-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10887-020-09185-4;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s43681-021-00109-5;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s42979-021-00920-1;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s12542-021-00573-8;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s12549-021-00482-3;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11841-021-00825-9;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00784-021-03801-2;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00194-021-00512-6;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10802-021-00814-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00526-021-01929-3;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10701-021-00423-2;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00430-020-00698-8;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00103-021-03308-x;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11024-021-09435-8;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00526-021-02072-9;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s13194-020-00337-2;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00415-021-10504-x;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10009-021-00613-3;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10892-021-09365-3;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11858-021-01257-y;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11616-021-00645-4;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1038/s41437-021-00455-4;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s41358-021-00262-7;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10584-021-03209-7;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10992-021-09604-w;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s13347-021-00454-7;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00442-021-04862-6;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00262-021-03061-9;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00405-021-06862-x;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s40152-021-00230-5;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00418-021-02004-w;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s12525-021-00509-9;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10677-021-10161-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11229-021-03060-4;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10670-021-00463-0;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s13346-020-00891-5;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00068-020-01566-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10701-021-00428-x;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1038/s41396-021-01153-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11712-021-09808-6;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11615-021-00312-3;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s40641-021-00178-y;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11616-021-00659-y;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00194-021-00526-0;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00445-021-01473-0;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00115-021-01179-w;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11109-021-09712-y;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10578-021-01232-4;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10963-021-09159-3;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00355-021-01362-7;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s12542-021-00564-9;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11406-021-00356-0;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.3758/s13428-021-01701-7;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10870-021-00898-x;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s13127-021-00514-y;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00427-021-00675-y;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11153-021-09799-7;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1365/s35764-021-00345-8;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00441-020-03378-4;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s12152-021-09462-y;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00404-021-06053-3;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11019-021-10007-6;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00208-021-02214-6;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00481-021-00642-1;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10009-021-00632-0;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11019-021-10025-4;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00357-021-09406-4;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00296-020-04702-5;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s12268-021-1550-3;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00103-021-03289-x;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s42520-021-00357-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10766-021-00718-x;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00194-021-00536-y;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11103-021-01125-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11047-021-09853-3;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s41245-021-00136-4;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10608-021-10233-5;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1038/s41396-021-01066-x;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00204-021-03165-2;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00041-021-09899-y;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00347-021-01473-7;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00103-021-03397-8;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00265-021-02972-y;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11217-021-09753-0;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1057/s41269-021-00200-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11245-021-09765-y;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1038/s41433-020-01299-8;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s41237-021-00152-w;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11024-021-09437-6;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00432-021-03838-6;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1038/s41409-021-01323-9;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11095-021-03117-6;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10212-021-00529-1;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00018-021-03887-7;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11225-021-09971-0;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10437-021-09432-y;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00277-021-04547-3;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11040-021-09408-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s12542-021-00550-1;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11615-021-00354-7;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00415-021-10409-9;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00426-021-01474-w;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00445-021-01502-y;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s13194-021-00360-x;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00209-021-02908-2;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11229-021-03374-3;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1038/s41375-021-01253-x;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00227-021-03962-4;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s13389-021-00270-x;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11841-020-00816-2;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s12542-021-00552-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s13385-021-00260-7;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00430-021-00702-9;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.3758/s13414-021-02347-5;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00484-021-02185-y;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11023-021-09580-9;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00205-021-01633-8;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.3758/s13423-021-01957-2;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11229-021-03233-1;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00220-021-04039-5;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s13194-021-00352-x;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s12020-021-02649-6;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10988-021-09332-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00287-021-01372-w;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10670-021-00392-y;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10670-021-00410-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11569-021-00392-w;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00784-021-04091-4;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10009-021-00611-5;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10009-021-00631-1;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00429-021-02315-7;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00526-021-01954-2;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11229-021-03217-1;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11419-021-00601-x;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s42010-021-00114-x;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s42952-021-00110-y;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.3758/s13428-021-01587-5;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10796-021-10226-5;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11616-021-00667-y;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10892-021-09369-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10792-021-01960-5;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00228-021-03257-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s12268-021-1570-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00103-021-03464-0;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s42010-021-00118-7;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00481-021-00608-3;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00259-021-05596-6;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00423-020-02069-6;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00406-021-01360-x;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s12094-021-02620-x;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00115-021-01125-w;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s12011-021-02714-1;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00068-021-01755-4;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10552-020-01377-y;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00417-021-05227-8;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00406-021-01245-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00406-021-01295-3;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00405-021-06938-8;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00432-021-03627-1;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10578-021-01229-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00417-020-05040-9;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11356-021-15940-w;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00262-021-03109-w;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10803-021-05194-3;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10096-021-04387-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s12254-021-00703-7;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00417-021-05470-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00404-021-06211-7;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00056-021-00294-2;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s12020-021-02707-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s12026-021-09236-x;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11899-021-00628-2;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00392-021-01866-3;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s15010-021-01613-w;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00330-021-08222-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00787-021-01928-x;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11940-021-00686-0;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00432-021-03670-y;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00429-021-02394-6;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00701-021-05022-8;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00415-021-10683-7;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00784-021-04032-1;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11102-021-01182-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00406-021-01291-7;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00259-021-05584-w;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10278-021-00493-8;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00347-021-01397-2;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00402-021-03897-x;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00259-021-05351-x;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s15010-021-01724-4;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1038/s41423-021-00701-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00392-021-01839-6;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11154-021-09670-0;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00384-021-04066-7;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10049-021-00855-3;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00101-021-01072-w;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s12560-021-09474-0;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1038/s41433-021-01504-2;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00414-021-02755-0;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11060-021-03912-6;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00259-021-05391-3;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00103-021-03329-6;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00415-021-10648-w;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00106-021-01098-x;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00455-021-10263-x;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00112-021-01189-7;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00406-021-01336-x;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00717-021-00489-3;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00432-021-03803-3;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00406-021-01241-3;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00198-021-06246-1;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00068-021-01850-6;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00256-021-03758-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00402-021-03756-9;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00392-021-01961-5;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00392-021-01807-0;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10661-021-09254-0;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00406-021-01282-8;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00417-021-05486-5;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s15010-021-01672-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00198-021-06008-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00066-021-01843-9;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10049-021-00927-4;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00464-021-08797-0;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00586-021-07010-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00481-021-00671-w;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00106-021-01095-0;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00228-020-03068-8;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s15010-020-01572-8;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10875-021-01069-5;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s40264-021-01049-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00424-021-02654-8;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00068-021-01856-0;TRUE;optin
