index;institution;period;DOI;euro;is_hybrid;opt_out
934;Ludwig-Maximilians-Universität München;2021;10.1002/anie.202107277;‭1.162,88;TRUE;FALSE
935;Ludwig-Maximilians-Universität München;2021;10.1002/anie.202107813;‭1.162,88;TRUE;FALSE
936;Ludwig-Maximilians-Universität München;2021;10.1002/anie.202109995;‭1.162,88;TRUE;FALSE
937;Ludwig-Maximilians-Universität München;2021;10.1002/anie.202112563;‭1.162,88;TRUE;FALSE
938;Ludwig-Maximilians-Universität München;2021;10.1002/anie.202113664;‭1.162,88;TRUE;FALSE
939;Ludwig-Maximilians-Universität München;2021;10.1002/anie.202114614;‭1.162,88;TRUE;FALSE
940;Ludwig-Maximilians-Universität München;2021;10.1002/anie.202114902;‭1.162,88;TRUE;FALSE
941;Ludwig-Maximilians-Universität München;2021;10.1002/anie.202116509;‭1.162,88;TRUE;FALSE
942;Ludwig-Maximilians-Universität München;2021;10.1002/ar.24588;‭1.162,88;TRUE;FALSE
943;Ludwig-Maximilians-Universität München;2021;10.1002/ardp.202100061;‭1.162,88;TRUE;FALSE
944;Ludwig-Maximilians-Universität München;2021;10.1002/ardp.202100362;‭1.162,88;TRUE;FALSE
945;Ludwig-Maximilians-Universität München;2021;10.1002/asia.202100714;‭1.162,88;TRUE;FALSE
946;Ludwig-Maximilians-Universität München;2021;10.1002/bimj.202100125;‭1.162,88;TRUE;FALSE
947;Ludwig-Maximilians-Universität München;2021;10.1002/cbic.202100112;‭1.162,88;TRUE;FALSE
948;Ludwig-Maximilians-Universität München;2021;10.1002/cbic.202100276;‭1.162,88;TRUE;FALSE
949;Ludwig-Maximilians-Universität München;2021;10.1002/cbic.202100327;‭1.162,88;TRUE;FALSE
950;Ludwig-Maximilians-Universität München;2021;10.1002/cbic.202100420;‭1.162,88;TRUE;FALSE
951;Ludwig-Maximilians-Universität München;2021;10.1002/cctc.202100437;‭1.162,88;TRUE;FALSE
952;Ludwig-Maximilians-Universität München;2021;10.1002/chem.202005495;‭1.162,88;TRUE;FALSE
953;Ludwig-Maximilians-Universität München;2021;10.1002/chem.202100346;‭1.162,88;TRUE;FALSE
954;Ludwig-Maximilians-Universität München;2021;10.1002/chem.202100747;‭1.162,88;TRUE;FALSE
955;Ludwig-Maximilians-Universität München;2021;10.1002/chem.202100977;‭1.162,88;TRUE;FALSE
956;Ludwig-Maximilians-Universität München;2021;10.1002/chem.202101858;‭1.162,88;TRUE;FALSE
957;Ludwig-Maximilians-Universität München;2021;10.1002/chem.202101905;‭1.162,88;TRUE;FALSE
958;Ludwig-Maximilians-Universität München;2021;10.1002/chem.202102159;‭1.162,88;TRUE;FALSE
959;Ludwig-Maximilians-Universität München;2021;10.1002/chem.202102805;‭1.162,88;TRUE;FALSE
960;Ludwig-Maximilians-Universität München;2021;10.1002/chem.202103027;‭1.162,88;TRUE;FALSE
961;Ludwig-Maximilians-Universität München;2021;10.1002/chem.202103269;‭1.162,88;TRUE;FALSE
962;Ludwig-Maximilians-Universität München;2021;10.1002/chem.202103700;‭1.162,88;TRUE;FALSE
963;Ludwig-Maximilians-Universität München;2021;10.1002/chem.202104007;‭1.162,88;TRUE;FALSE
964;Ludwig-Maximilians-Universität München;2021;10.1002/chem.202104086;‭1.162,88;TRUE;FALSE
965;Ludwig-Maximilians-Universität München;2021;10.1002/cmdc.202100408;‭1.162,88;TRUE;FALSE
966;Ludwig-Maximilians-Universität München;2021;10.1002/cncr.33928;‭1.162,88;TRUE;FALSE
967;Ludwig-Maximilians-Universität München;2021;10.1002/cncy.22539;‭1.162,88;TRUE;FALSE
968;Ludwig-Maximilians-Universität München;2021;10.1002/cphc.202000935;‭1.162,88;TRUE;FALSE
969;Ludwig-Maximilians-Universität München;2021;10.1002/cphc.202001034;‭1.162,88;TRUE;FALSE
970;Ludwig-Maximilians-Universität München;2021;10.1002/cplu.202100214;‭1.162,88;TRUE;FALSE
971;Ludwig-Maximilians-Universität München;2021;10.1002/cpp.2672;‭1.162,88;TRUE;FALSE
972;Ludwig-Maximilians-Universität München;2021;10.1002/cptc.202100232;‭1.162,88;TRUE;FALSE
973;Ludwig-Maximilians-Universität München;2021;10.1002/eat.23562;‭1.162,88;TRUE;TRUE
974;Ludwig-Maximilians-Universität München;2021;10.1002/eat.23672;‭1.162,88;TRUE;FALSE
975;Ludwig-Maximilians-Universität München;2021;10.1002/eji.202049116;‭1.162,88;TRUE;FALSE
976;Ludwig-Maximilians-Universität München;2021;10.1002/ejic.202100212;‭1.162,88;TRUE;FALSE
977;Ludwig-Maximilians-Universität München;2021;10.1002/ejic.202100807;‭1.162,88;TRUE;FALSE
978;Ludwig-Maximilians-Universität München;2021;10.1002/ejic.202100965;‭1.162,88;TRUE;FALSE
979;Ludwig-Maximilians-Universität München;2021;10.1002/ejoc.202100159;‭1.162,88;TRUE;FALSE
980;Ludwig-Maximilians-Universität München;2021;10.1002/ejoc.202100747;‭1.162,88;TRUE;FALSE
981;Ludwig-Maximilians-Universität München;2021;10.1002/ejoc.202101351;‭1.162,88;TRUE;FALSE
982;Ludwig-Maximilians-Universität München;2021;10.1002/ejsp.2832;‭1.162,88;TRUE;FALSE
983;Ludwig-Maximilians-Universität München;2021;10.1002/hlca.202100139;‭1.162,88;TRUE;FALSE
984;Ludwig-Maximilians-Universität München;2021;10.1002/hlca.202100147;‭1.162,88;TRUE;FALSE
985;Ludwig-Maximilians-Universität München;2021;10.1002/hup.2809;‭1.162,88;TRUE;FALSE
986;Ludwig-Maximilians-Universität München;2021;10.1002/icd.2306;‭1.162,88;TRUE;FALSE
987;Ludwig-Maximilians-Universität München;2021;10.1002/ijc.33775;‭1.162,88;TRUE;FALSE
988;Ludwig-Maximilians-Universität München;2021;10.1002/ijch.202100021;‭1.162,88;TRUE;FALSE
989;Ludwig-Maximilians-Universität München;2021;10.1002/ijch.202100032;‭1.162,88;TRUE;FALSE
990;Ludwig-Maximilians-Universität München;2021;10.1002/jbio.202000461;‭1.162,88;TRUE;FALSE
991;Ludwig-Maximilians-Universität München;2021;10.1002/jbio.202000509;‭1.162,88;TRUE;TRUE
992;Ludwig-Maximilians-Universität München;2021;10.1002/jbio.202100094;‭1.162,88;TRUE;FALSE
993;Ludwig-Maximilians-Universität München;2021;10.1002/jca.21913;‭1.162,88;TRUE;FALSE
994;Ludwig-Maximilians-Universität München;2021;10.1002/jdd.12653;‭1.162,88;TRUE;FALSE
995;Ludwig-Maximilians-Universität München;2021;10.1002/jdd.12836;‭1.162,88;TRUE;FALSE
3328;Ludwig-Maximilians-Universität München;2021;10.1002/jgm.3311;‭1.162,88;TRUE;FALSE
3329;Ludwig-Maximilians-Universität München;2021;10.1002/jimd.12464;‭1.162,88;TRUE;FALSE
3330;Ludwig-Maximilians-Universität München;2021;10.1002/JLB.3A0420-242RRR;‭1.162,88;TRUE;FALSE
3331;Ludwig-Maximilians-Universität München;2021;10.1002/jmor.21380;‭1.162,88;TRUE;FALSE
3332;Ludwig-Maximilians-Universität München;2021;10.1002/jmri.27774;‭1.162,88;TRUE;FALSE
3333;Ludwig-Maximilians-Universität München;2021;10.1002/jnr.24840;‭1.162,88;TRUE;FALSE
3334;Ludwig-Maximilians-Universität München;2021;10.1002/jpen.2271;‭1.162,88;TRUE;FALSE
3335;Ludwig-Maximilians-Universität München;2021;10.1002/jso.26443;‭1.162,88;TRUE;FALSE
227;Ludwig-Maximilians-Universität München;2021;10.1002/lary.29820;‭1.162,88;TRUE;FALSE
230;Ludwig-Maximilians-Universität München;2021;10.1002/lsm.23479;‭1.162,88;TRUE;FALSE
236;Ludwig-Maximilians-Universität München;2021;10.1002/lt.26410;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/marc.202100602;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/mp.14879;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/mp.14995;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/mp.15097;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/oa.2962;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/pchj.522;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/poc.4270;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/poi3.250;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/ppul.25338;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/ppul.25513;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/ppul.25626;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/ppul.25684;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/ppul.25728;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/prep.202100205;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/prop.202100057;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/prop.202100168;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/prop.202100171;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/prop.202100172;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/pros.24114;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/pros.24124;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/pros.24248;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/qj.4011;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/qj.4012;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/qj.4110;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/qj.4133;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/qj.4235;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/slct.202102199;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/slct.202102271;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/spp2.1417;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/tcr.202100011;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/tht3.489;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/vetr.1317;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/vetr.515;‭1.162,88;TRUE;TRUE
;Ludwig-Maximilians-Universität München;2021;10.1002/vrc2.211;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/widm.1441;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/widm.1444;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/yea.3689;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/zaac.202000445;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/zaac.202000449;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/zaac.202000460;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/zaac.202000468;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/zaac.202100029;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/zaac.202100053;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/zaac.202100121;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/zaac.202100244;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1029/2020GC009556;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1029/2020JB019945;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1029/2020JB021112;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1029/2020JB021536;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1029/2021GB007019;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1029/2021GC009745;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1029/2021GL092762;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1029/2021GL094659;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1029/2021GL094755;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1029/2021GL094962;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1029/2021GL095079;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1029/2021JA029273;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1107/S2053229621006057;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1107/S2053229621009177;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/1348-0421.12882;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/1467-8365.12629;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/1467-9752.12560;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/1475-5890.12259;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/1475-6765.12503;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/1749-4877.12591;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/1755-0998.13443;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/1756-2171.12394;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/2041-210X.13727;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/adb.13020;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/adb.13105;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/aji.13437;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/aji.13506;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/ajt.16718;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/ajt.16858;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/amet.13039;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/aor.14034;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/apa.16174;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/apps.12365;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/apt.16565;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/bioe.12965;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/bjd.20091;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/bjd.20643;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/bjd.20810;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/bjd.20975;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/bjep.12462;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/bjh.17419;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/caje.12508;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/cea.13858;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/ced.14762;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/cen.14617;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/cge.13943;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/cge.14016;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/cid.13033;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/clr.13804;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/cmi.13321;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/cmi.13345;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/ctr.14294;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/ddg.14545;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/ddg.14653;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/ddg.14656;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/ddg.14683;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/ddg.14690;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/desc.13100;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/desc.13224;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/desc.13232;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/dmcn.15152;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/ecca.12371;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/echo.15076;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/ecin.13018;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/ejn.15206;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/ejn.15563;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/ejn.15582;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/ene.14800;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/ene.14897;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/ene.14980;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/ene.15089;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/ene.15217;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/epi.16976;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/eve.13522;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/evj.13528;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/evo.14198;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/evo.14386;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/febs.15812;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/fwb.13822;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/gcb.15649;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/gove.12595;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/his.14421;‭1.162,88;TRUE;TRUE
;Ludwig-Maximilians-Universität München;2021;10.1111/japp.12556;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/jce.14932;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/jcms.13307;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/jcpt.13371;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/jcpt.13597;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/jdv.17903;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/jeb.13906;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/jeb.13908;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/jerd.12738;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/jmg.12610;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/jocd.14130;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/jocd.14410;‭1.162,88;TRUE;TRUE
;Ludwig-Maximilians-Universität München;2021;10.1111/jocd.14502;‭1.162,88;TRUE;TRUE
;Ludwig-Maximilians-Universität München;2021;10.1111/jocd.14555;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/jocd.14643;‭1.162,88;TRUE;TRUE
