pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
31;Ludwig-Maximilians-Universität München;CHEMBIOCHEM;1439-7633;10.1002/cbic.202200005;https://doi.org/10.1002/cbic.202200005;20.02.2022;2750;optin
32;Ludwig-Maximilians-Universität München;CHIRALITY;1520-636X;10.1002/chir.23427;https://doi.org/10.1002/chir.23427;06.02.2022;2750;optin
33;Ludwig-Maximilians-Universität München;ACTA PHYSIOLOGICA;1748-1716;10.1111/apha.13881;https://doi.org/10.1111/apha.13881;23.08.2022;2750;optin
34;Ludwig-Maximilians-Universität München;EUROPEAN JOURNAL OF NEUROLOGY;1468-1331;10.1111/ene.15308;https://doi.org/10.1111/ene.15308;13.02.2022;2750;optin
35;Ludwig-Maximilians-Universität München;MEDICAL EDUCATION;1365-2923;10.1111/medu.14786;https://doi.org/10.1111/medu.14786;31.01.2022;2750;optin
36;Ludwig-Maximilians-Universität München;JOURNAL OF MASS SPECTROMETRY;1096-9888;10.1002/jms.4812;https://doi.org/10.1002/jms.4812;12.01.2022;2750;optin
37;Ludwig-Maximilians-Universität München;XENOTRANSPLANTATION;1399-3089;10.1111/xen.12734;https://doi.org/10.1111/xen.12734;19.01.2022;2750;optin
38;Ludwig-Maximilians-Universität München;JOURNAL OF COSMETIC DERMATOLOGY;1473-2165;10.1111/jocd.15563;https://doi.org/10.1111/jocd.15563;28.11.2022;2750;optin
39;Ludwig-Maximilians-Universität München;QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY;1477-870X;10.1002/qj.4295;https://doi.org/10.1002/qj.4295;18.04.2022;2750;optin
40;Ludwig-Maximilians-Universität München;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202104240;https://doi.org/10.1002/chem.202104240;04.01.2022;2750;optout
41;Ludwig-Maximilians-Universität München;MEDICAL PHYSICS;2473-4209;10.1002/mp.15657;https://doi.org/10.1002/mp.15657;06.03.2022;2750;optin
42;Ludwig-Maximilians-Universität München;VETERINARY RECORD CASE REPORTS;2052-6121;10.1002/vrc2.433;https://doi.org/10.1002/vrc2.433;30.05.2022;2750;optin
43;Ludwig-Maximilians-Universität München;WILEY INTERDISCIPLINARY REVIEWS: CLIMATE CHANGE;1757-7799;10.1002/wcc.806;https://doi.org/10.1002/wcc.806;18.09.2022;2750;optin
44;Ludwig-Maximilians-Universität München;ANATOMIA, HISTOLOGIA, EMBRYOLOGIA;1439-0264;10.1111/ahe.12806;https://doi.org/10.1111/ahe.12806;16.04.2022;2750;optin
45;Ludwig-Maximilians-Universität München;CONTACT DERMATITIS;1600-0536;10.1111/cod.14141;https://doi.org/10.1111/cod.14141;29.04.2022;2750;optin
46;Ludwig-Maximilians-Universität München;CONTACT DERMATITIS;1600-0536;10.1111/cod.14074;https://doi.org/10.1111/cod.14074;13.02.2022;2750;optin
47;Ludwig-Maximilians-Universität München;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202203807;https://doi.org/10.1002/anie.202203807;12.04.2022;2750;optin
48;Ludwig-Maximilians-Universität München;ADVANCED OPTICAL MATERIALS;2195-1071;10.1002/adom.202200397;https://doi.org/10.1002/adom.202200397;30.03.2022;2750;optin
49;Ludwig-Maximilians-Universität München;QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY;1477-870X;10.1002/qj.4410;https://doi.org/10.1002/qj.4410;20.11.2022;2750;optin
50;Ludwig-Maximilians-Universität München;ACTA CRYSTALLOGRAPHICA SECTION C: STRUCTURAL CHEMISTRY;2053-2296;10.1107/S2053229622000365;https://doi.org/10.1107/S2053229622000365;10.01.2022;2750;optin
51;Ludwig-Maximilians-Universität München;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200202;https://doi.org/10.1002/zaac.202200202;05.07.2022;2750;optin
52;Ludwig-Maximilians-Universität München;METHODS IN ECOLOGY AND EVOLUTION;2041-210X;10.1111/2041-210X.13997;https://doi.org/10.1111/2041-210X.13997;29.08.2022;2750;optin
53;Ludwig-Maximilians-Universität München;PSYCHOPHYSIOLOGY;1469-8986;10.1111/psyp.14025;https://doi.org/10.1111/psyp.14025;20.01.2022;2750;optin
54;Ludwig-Maximilians-Universität München;EUROPEAN JOURNAL OF ORGANIC CHEMISTRY;1099-0690;10.1002/ejoc.202200865;https://doi.org/10.1002/ejoc.202200865;07.08.2022;2750;optin
55;Ludwig-Maximilians-Universität München;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200047;https://doi.org/10.1002/zaac.202200047;27.03.2022;2750;optin
56;Ludwig-Maximilians-Universität München;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200206;https://doi.org/10.1002/zaac.202200206;17.07.2022;2750;optin
57;Ludwig-Maximilians-Universität München;THE FASEB JOURNAL;1530-6860;10.1096/fj.202201213R;https://doi.org/10.1096/fj.202201213R;26.09.2022;2750;optin
58;Ludwig-Maximilians-Universität München;GEOPHYSICAL RESEARCH LETTERS;1944-8007;10.1029/2021GL096336;https://doi.org/10.1029/2021GL096336;09.04.2022;2750;optin
59;Ludwig-Maximilians-Universität München;EUROPEAN JOURNAL OF IMMUNOLOGY;1521-4141;10.1002/eji.202149283;https://doi.org/10.1002/eji.202149283;13.01.2022;2750;optin
60;Ludwig-Maximilians-Universität München;CONTEMPORARY ACCOUNTING RESEARCH;1911-3846;10.1111/1911-3846.12785;https://doi.org/10.1111/1911-3846.12785;13.04.2022;2750;optin
61;Ludwig-Maximilians-Universität München;CHIRALITY;1520-636X;10.1002/chir.23434;https://doi.org/10.1002/chir.23434;18.02.2022;2750;optin
62;Ludwig-Maximilians-Universität München;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202211138;https://doi.org/10.1002/anie.202211138;21.08.2022;2750;optin
63;Ludwig-Maximilians-Universität München;PEDIATRIC OBESITY;2047-6310;10.1111/ijpo.12961;https://doi.org/10.1111/ijpo.12961;29.06.2022;2750;optin
64;Ludwig-Maximilians-Universität München;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202211138;https://doi.org/10.1002/ange.202211138;21.08.2022;1375;optin
65;Ludwig-Maximilians-Universität München;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202201345;https://doi.org/10.1002/chem.202201345;10.08.2022;2750;optin
66;Ludwig-Maximilians-Universität München;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202202014;https://doi.org/10.1002/anie.202202014;17.02.2022;2750;optin
67;Ludwig-Maximilians-Universität München;ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202202121;https://doi.org/10.1002/adfm.202202121;06.04.2022;2750;optin
68;Ludwig-Maximilians-Universität München;EUROPEAN JOURNAL OF IMMUNOLOGY;1521-4141;10.1002/eji.202250090;https://doi.org/10.1002/eji.202250090;16.11.2022;2750;optin
69;Ludwig-Maximilians-Universität München;QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY;1477-870X;10.1002/qj.4305;https://doi.org/10.1002/qj.4305;20.04.2022;2750;optin
70;Ludwig-Maximilians-Universität München;JOURNAL OF EVOLUTIONARY BIOLOGY;1420-9101;10.1111/jeb.14151;https://doi.org/10.1111/jeb.14151;23.11.2022;2750;optin
71;Ludwig-Maximilians-Universität München;BRITISH JOURNAL OF CLINICAL PHARMACOLOGY;1365-2125;10.1111/bcp.15583;https://doi.org/10.1111/bcp.15583;24.10.2022;2750;optin
72;Ludwig-Maximilians-Universität München;ADVANCED OPTICAL MATERIALS;2195-1071;10.1002/adom.202102791;https://doi.org/10.1002/adom.202102791;27.03.2022;2750;optin
73;Ludwig-Maximilians-Universität München;VETERINARY RECORD CASE REPORTS;2052-6121;10.1002/vrc2.378;https://doi.org/10.1002/vrc2.378;01.04.2022;2750;optin
74;Ludwig-Maximilians-Universität München;EUROPEAN JOURNAL OF HEART FAILURE;1879-0844;10.1002/ejhf.2467;https://doi.org/10.1002/ejhf.2467;28.02.2022;2750;optin
75;Ludwig-Maximilians-Universität München;EUROPEAN EATING DISORDERS REVIEW;1099-0968;10.1002/erv.2893;https://doi.org/10.1002/erv.2893;21.02.2022;2750;optin
76;Ludwig-Maximilians-Universität München;DYSLEXIA;1099-0909;10.1002/dys.1728;https://doi.org/10.1002/dys.1728;09.10.2022;2750;optin
77;Ludwig-Maximilians-Universität München;QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY;1477-870X;10.1002/qj.4294;https://doi.org/10.1002/qj.4294;10.04.2022;2750;optin
78;Ludwig-Maximilians-Universität München;JOURNAL OF ESTHETIC AND RESTORATIVE DENTISTRY;1708-8240;10.1111/jerd.12938;https://doi.org/10.1111/jerd.12938;29.05.2022;2750;optin
79;Ludwig-Maximilians-Universität München;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202210671;https://doi.org/10.1002/ange.202210671;16.08.2022;1375;optin
80;Ludwig-Maximilians-Universität München;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202117047;https://doi.org/10.1002/ange.202117047;11.01.2022;1375;optin
81;Ludwig-Maximilians-Universität München;GEOPHYSICAL RESEARCH LETTERS;1944-8007;10.1029/2022GL100852;https://doi.org/10.1029/2022GL100852;26.11.2022;2750;optout
82;Ludwig-Maximilians-Universität München;CHEMCATCHEM;1867-3899;10.1002/cctc.202200734;https://doi.org/10.1002/cctc.202200734;09.06.2022;2750;optin
83;Ludwig-Maximilians-Universität München;EUROPEAN JOURNAL OF NEUROLOGY;1468-1331;10.1111/ene.15284;https://doi.org/10.1111/ene.15284;06.02.2022;2750;optin
84;Ludwig-Maximilians-Universität München;JOURNAL OF HETEROCYCLIC CHEMISTRY;1943-5193;10.1002/jhet.4518;https://doi.org/10.1002/jhet.4518;17.05.2022;2750;optin
85;Ludwig-Maximilians-Universität München;PROPELLANTS, EXPLOSIVES, PYROTECHNICS;1521-4087;10.1002/prep.202100368;https://doi.org/10.1002/prep.202100368;30.01.2022;2750;optin
86;Ludwig-Maximilians-Universität München;QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY;1477-870X;10.1002/qj.4245;https://doi.org/10.1002/qj.4245;03.01.2022;2750;optin
87;Ludwig-Maximilians-Universität München;VETERINARY DERMATOLOGY;1365-3164;10.1111/vde.13066;https://doi.org/10.1111/vde.13066;12.01.2022;2750;optin
88;Ludwig-Maximilians-Universität München;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202200640;https://doi.org/10.1002/chem.202200640;09.03.2022;2750;optin
89;Ludwig-Maximilians-Universität München;JOURNAL OF EVALUATION IN CLINICAL PRACTICE;1365-2753;10.1111/jep.13697;https://doi.org/10.1111/jep.13697;27.04.2022;2750;optin
90;Ludwig-Maximilians-Universität München;VETERINARY DERMATOLOGY;1365-3164;10.1111/vde.13142;https://doi.org/10.1111/vde.13142;02.09.2022;2750;optin
91;Ludwig-Maximilians-Universität München;PROPELLANTS, EXPLOSIVES, PYROTECHNICS;1521-4087;10.1002/prep.202200113;https://doi.org/10.1002/prep.202200113;08.09.2022;2750;optin
92;Ludwig-Maximilians-Universität München;ARCHAEOLOGICAL PROSPECTION;1099-0763;10.1002/arp.1870;https://doi.org/10.1002/arp.1870;09.07.2022;2750;optout
93;Ludwig-Maximilians-Universität München;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202210491;https://doi.org/10.1002/anie.202210491;08.08.2022;2750;optin
94;Ludwig-Maximilians-Universität München;MOLECULAR ECOLOGY;1365-294X;10.1111/mec.16406;https://doi.org/10.1111/mec.16406;13.02.2022;2750;optin
95;Ludwig-Maximilians-Universität München;JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL NUTRITION;1439-0396;10.1111/jpn.13762;https://doi.org/10.1111/jpn.13762;25.07.2022;2750;optin
96;Ludwig-Maximilians-Universität München;ORTHODONTICS & CRANIOFACIAL RESEARCH;1601-6343;10.1111/ocr.12626;https://doi.org/10.1111/ocr.12626;04.12.2022;2750;optin
97;Ludwig-Maximilians-Universität München;JOURNAL OF ORAL PATHOLOGY & MEDICINE;1600-0714;10.1111/jop.13393;https://doi.org/10.1111/jop.13393;14.11.2022;2750;optin
98;Ludwig-Maximilians-Universität München;ALZHEIMER'S & DEMENTIA;1552-5279;10.1002/alz.12867;https://doi.org/10.1002/alz.12867;04.10.2022;2750;optin
99;Ludwig-Maximilians-Universität München;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202200538;https://doi.org/10.1002/chem.202200538;24.03.2022;2750;optin
100;Ludwig-Maximilians-Universität München;JOURNAL OF NEUROENDOCRINOLOGY;1365-2826;10.1111/jne.13148;https://doi.org/10.1111/jne.13148;17.04.2022;2750;optin
101;Ludwig-Maximilians-Universität München;BERICHTE ZUR WISSENSCHAFTSGESCHICHTE;1522-2365;10.1002/bewi.202200015;https://doi.org/10.1002/bewi.202200015;18.07.2022;2750;optin
102;Ludwig-Maximilians-Universität München;EUROPEAN JOURNAL OF HEART FAILURE;1879-0844;10.1002/ejhf.2613;https://doi.org/10.1002/ejhf.2613;03.07.2022;2750;optin
103;Ludwig-Maximilians-Universität München;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202203807;https://doi.org/10.1002/ange.202203807;12.04.2022;1375;optin
104;Ludwig-Maximilians-Universität München;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202205440;https://doi.org/10.1002/ange.202205440;12.05.2022;1375;optin
105;Ludwig-Maximilians-Universität München;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202116625;https://doi.org/10.1002/ange.202116625;17.01.2022;1375;optin
106;Ludwig-Maximilians-Universität München;RENAISSANCE STUDIES;1477-4658;10.1111/rest.12821;https://doi.org/10.1111/rest.12821;16.05.2022;2750;optin
107;Ludwig-Maximilians-Universität München;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202212640;https://doi.org/10.1002/anie.202212640;06.09.2022;2750;optin
108;Ludwig-Maximilians-Universität München;JOURNAL OF GEOPHYSICAL RESEARCH: SOLID EARTH;2169-9356;10.1029/2021JB023551;https://doi.org/10.1029/2021JB023551;22.01.2022;2750;optin
109;Ludwig-Maximilians-Universität München;ADVANCED MATERIALS;1521-4095;10.1002/adma.202209688;https://doi.org/10.1002/adma.202209688;28.12.2022;2750;optin
110;Ludwig-Maximilians-Universität München;PSYCH JOURNAL;2046-0260;10.1002/pchj.603;https://doi.org/10.1002/pchj.603;16.08.2022;2750;optin
111;Ludwig-Maximilians-Universität München;COUNSELLING AND PSYCHOTHERAPY RESEARCH;1746-1405;10.1002/capr.12521;https://doi.org/10.1002/capr.12521;24.01.2022;2750;optin
112;Ludwig-Maximilians-Universität München;WILEY INTERDISCIPLINARY REVIEWS: DATA MINING AND KNOWLEDGE DISCOVERY;1942-4795;10.1002/widm.1484;https://doi.org/10.1002/widm.1484;27.11.2022;2750;optin
113;Ludwig-Maximilians-Universität München;PHILOSOPHY COMPASS;1747-9991;10.1111/phc3.12836;https://doi.org/10.1111/phc3.12836;04.04.2022;2750;optin
114;Ludwig-Maximilians-Universität München;PACIFIC PHILOSOPHICAL QUARTERLY;1468-0114;10.1111/papq.12428;https://doi.org/10.1111/papq.12428;02.11.2022;2750;optin
115;Ludwig-Maximilians-Universität München;PROPELLANTS, EXPLOSIVES, PYROTECHNICS;1521-4087;10.1002/prep.202200288;https://doi.org/10.1002/prep.202200288;19.12.2022;2750;optin
116;Ludwig-Maximilians-Universität München;PROPELLANTS, EXPLOSIVES, PYROTECHNICS;1521-4087;10.1002/prep.202200150;https://doi.org/10.1002/prep.202200150;25.06.2022;2750;optin
117;Ludwig-Maximilians-Universität München;JOURNAL OF MAGNETIC RESONANCE IMAGING;1522-2586;10.1002/jmri.28236;https://doi.org/10.1002/jmri.28236;04.05.2022;2750;optin
118;Ludwig-Maximilians-Universität München;JOURNAL OF NEUROCHEMISTRY;1471-4159;10.1111/jnc.15757;https://doi.org/10.1111/jnc.15757;29.12.2022;2750;optin
119;Ludwig-Maximilians-Universität München;MEDICAL PHYSICS;2473-4209;10.1002/mp.16062;https://doi.org/10.1002/mp.16062;26.09.2022;2750;optin
120;Ludwig-Maximilians-Universität München;PROPELLANTS, EXPLOSIVES, PYROTECHNICS;1521-4087;10.1002/prep.202100277;https://doi.org/10.1002/prep.202100277;09.01.2022;2750;optin
121;Ludwig-Maximilians-Universität München;GEOARCHAEOLOGY;1520-6548;10.1002/gea.21916;https://doi.org/10.1002/gea.21916;20.04.2022;2750;optin
122;Ludwig-Maximilians-Universität München;PROTEOMICS;1615-9861;10.1002/pmic.202200179;https://doi.org/10.1002/pmic.202200179;20.12.2022;2750;optin
123;Ludwig-Maximilians-Universität München;PROTEOMICS;1615-9861;10.1002/pmic.202100289;https://doi.org/10.1002/pmic.202100289;01.02.2022;2750;optin
124;Ludwig-Maximilians-Universität München;REGULATION & GOVERNANCE;1748-5991;10.1111/rego.12481;https://doi.org/10.1111/rego.12481;08.06.2022;2750;optin
125;Ludwig-Maximilians-Universität München;JOURNAL OF EVOLUTIONARY BIOLOGY;1420-9101;10.1111/jeb.14094;https://doi.org/10.1111/jeb.14094;10.07.2022;2750;optin
126;Ludwig-Maximilians-Universität München;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202214377;https://doi.org/10.1002/anie.202214377;20.10.2022;2750;optin
127;Ludwig-Maximilians-Universität München;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202214377;https://doi.org/10.1002/ange.202214377;20.10.2022;1375;optin
128;Ludwig-Maximilians-Universität München;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202115852;https://doi.org/10.1002/anie.202115852;04.01.2022;2750;optin
129;Ludwig-Maximilians-Universität München;EUROPEAN JOURNAL OF INORGANIC CHEMISTRY;1099-0682;10.1002/ejic.202200391;https://doi.org/10.1002/ejic.202200391;03.07.2022;2750;optin
130;Ludwig-Maximilians-Universität München;APPLIED PSYCHOLOGY: HEALTH AND WELL-BEING;1758-0854;10.1111/aphw.12399;https://doi.org/10.1111/aphw.12399;21.08.2022;2750;optin
131;Ludwig-Maximilians-Universität München;JOURNAL OF EMPIRICAL LEGAL STUDIES;1740-1461;10.1111/jels.12313;https://doi.org/10.1111/jels.12313;22.03.2022;2750;optin
132;Ludwig-Maximilians-Universität München;BERICHTE ZUR WISSENSCHAFTSGESCHICHTE;1522-2365;10.1002/bewi.202200044;https://doi.org/10.1002/bewi.202200044;07.08.2022;2750;optin
133;Ludwig-Maximilians-Universität München;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202104121;https://doi.org/10.1002/chem.202104121;11.01.2022;2750;optin
134;Ludwig-Maximilians-Universität München;LETTERS IN APPLIED MICROBIOLOGY;1472-765X;10.1111/lam.13740;https://doi.org/10.1111/lam.13740;15.05.2022;2750;optin
135;Ludwig-Maximilians-Universität München;ADVANCED SYNTHESIS & CATALYSIS;1615-4169;10.1002/adsc.202200907;https://doi.org/10.1002/adsc.202200907;27.10.2022;2750;optin
136;Ludwig-Maximilians-Universität München;CHEMSYSTEMSCHEM;2570-4206;10.1002/syst.202200034;https://doi.org/10.1002/syst.202200034;13.10.2022;2750;optin
137;Ludwig-Maximilians-Universität München;ACTA CRYSTALLOGRAPHICA SECTION C: STRUCTURAL CHEMISTRY;2053-2296;10.1107/S205322962200955X;https://doi.org/10.1107/S205322962200955X;27.09.2022;2750;optin
138;Ludwig-Maximilians-Universität München;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202211945;https://doi.org/10.1002/anie.202211945;04.09.2022;2750;optin
139;Ludwig-Maximilians-Universität München;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202211945;https://doi.org/10.1002/ange.202211945;04.09.2022;1375;optin
140;Ludwig-Maximilians-Universität München;BERICHTE ZUR WISSENSCHAFTSGESCHICHTE;1522-2365;10.1002/bewi.202200002;https://doi.org/10.1002/bewi.202200002;30.03.2022;2750;optin
141;Ludwig-Maximilians-Universität München;PROPELLANTS, EXPLOSIVES, PYROTECHNICS;1521-4087;10.1002/prep.202200031;https://doi.org/10.1002/prep.202200031;06.04.2022;2750;optin
142;Ludwig-Maximilians-Universität München;POLICY & INTERNET;1944-2866;10.1002/poi3.293;https://doi.org/10.1002/poi3.293;24.02.2022;2750;optin
143;Ludwig-Maximilians-Universität München;RESEARCH SYNTHESIS METHODS;1759-2887;10.1002/jrsm.1580;https://doi.org/10.1002/jrsm.1580;09.06.2022;2750;optin
144;Ludwig-Maximilians-Universität München;PLANT, CELL & ENVIRONMENT;1365-3040;10.1111/pce.14483;https://doi.org/10.1111/pce.14483;30.10.2022;2750;optin
145;Ludwig-Maximilians-Universität München;PROPELLANTS, EXPLOSIVES, PYROTECHNICS;1521-4087;10.1002/prep.202100332;https://doi.org/10.1002/prep.202100332;03.02.2022;2750;optin
146;Ludwig-Maximilians-Universität München;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202112959;https://doi.org/10.1002/anie.202112959;01.02.2022;2750;optin
147;Ludwig-Maximilians-Universität München;EUROPEAN JOURNAL OF INORGANIC CHEMISTRY;1099-0682;10.1002/ejic.202101048;https://doi.org/10.1002/ejic.202101048;04.01.2022;2750;optin
148;Ludwig-Maximilians-Universität München;THE PLANT JOURNAL;1365-313X;10.1111/tpj.15924;https://doi.org/10.1111/tpj.15924;17.07.2022;2750;optin
149;Ludwig-Maximilians-Universität München;JOURNAL OF ANIMAL ECOLOGY;1365-2656;10.1111/1365-2656.13736;https://doi.org/10.1111/1365-2656.13736;17.04.2022;2750;optin
150;Ludwig-Maximilians-Universität München;ADVANCED MATERIALS INTERFACES;2196-7350;10.1002/admi.202200255;https://doi.org/10.1002/admi.202200255;19.04.2022;2750;optin
