institution,period,DOI,euro,is_hybrid
Ludwig-Maximilians-Universität München,2018,10.3389/feart.2018.00132,1529.14,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fimmu.2018.01955,1892.64,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fmicb.2018.02131,1999.20,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fimmu.2018.02173,1187.09,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fimmu.2018.02247,1999.20,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fphys.2018.01262,1654.33,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fcvm.2018.00145,782.45,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fnins.2018.00765,1892.64,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fonc.2018.00474,1699.04,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fphys.2018.01532,1654.33,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fnagi.2018.00362,1999.20,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fimmu.2018.02680,1755.52,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fphar.2018.01342,1028.37,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fphys.2018.01647,1999.20,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fpls.2018.01724,427.02,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fimmu.2018.02739,1999.20,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fimmu.2018.02884,1999.20,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fneur.2018.01076,1999.20,FALSE
