agreement;institution;period;doi;is_hybrid
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.inorgchem.3c00967;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.jafc.2c07425;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.jafc.2c07828;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.jafc.2c08889;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.jafc.3c01158;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.jafc.3c01675;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.jafc.3c03612;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.jafc.3c03759;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.jafc.3c04169;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.jchemed.2c01044;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.jmedchem.2c01785;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.jmedchem.2c02103;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.jmedchem.3c00576;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.jmedchem.3c00697;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.joc.2c02523;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.joc.2c02931;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.joc.2c02932;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.joc.3c00314;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.joc.3c00482;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.joc.3c00611;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.joc.3c00673;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.joc.3c00930;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.joc.3c01689;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.jpca.3c03877;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.jpcb.3c00747;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.jpcc.3c01192;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.jpcc.3c01567;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.jpcc.3c01640;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.jpcc.3c03640;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.jpclett.2c03346;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.jpclett.2c03428;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.jpclett.2c03940;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.macromol.2c02368;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.macromol.3c00132;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.orglett.3c00476;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsabm.3c00126;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsabm.3c00303;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsaelm.2c01186;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsaelm.2c01772;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsaelm.3c00782;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsaelm.3c00789;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsaem.2c03872;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsaem.3c00173;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsaem.3c00219;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsaem.3c00893;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsaem.3c00969;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsaem.3c01212;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsaem.3c01432;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsami.2c19868;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsami.2c20373;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsami.2c20859;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsami.2c21735;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsami.3c02729;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsami.3c03230;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsami.3c03254;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsami.3c03357;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsami.3c05555;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsami.3c07200;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsami.3c07213;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsami.3c07707;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsanm.3c01567;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsanm.3c04173;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsaom.3c00082;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsaom.3c00216;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsapm.2c02033;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsapm.3c01208;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsapm.3c01234;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsbiomedchemau.2c00089;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acscatal.2c05895;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acscatal.3c00367;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acscatal.3c00764;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acscatal.3c02006;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acscatal.3c03222;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acscatal.3c03422;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsfoodscitech.3c00304;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsmacrolett.3c00217;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsnano.3c01595;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsnano.3c01599;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsnano.3c02733;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsnano.3c04160;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsnano.3c05245;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsphotonics.3c00369;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acssensors.3c00287;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acssensors.3c00338;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acssensors.3c00523;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acssuschemeng.2c07285;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acssuschemeng.2c07316;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acssynbio.3c00009;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acssynbio.3c00201;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acssynbio.3c00238;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/jacs.2c11118;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/jacs.2c13043;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/jacs.3c02019;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/jacs.3c02027;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/jacs.3c02406;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/jacs.3c05469;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/jacs.3c06265;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/jacsau.3c00247;FALSE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.jafc.3c04660;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.chemmater.3c01878;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.energyfuels.3c02750;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.chemrestox.3c00201;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acssynbio.3c00033;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.orglett.3c03511;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.jafc.3c05322;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.chemmater.3c02949;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsinfecdis.3c00258;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.est.3c04347;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.iecr.3c00475;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.nanolett.3c02586;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsami.3c12571;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.inorgchem.3c02691;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.chemmater.3c02926;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acssensors.3c02103;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/jacsau.3c00592;FALSE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acscatal.3c04176;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsaem.3c02310;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acscatal.3c05357;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsami.3c14607;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.bioconjchem.3c00455;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsaelm.3c01154;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.analchem.3c03980;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acscatal.3c02764;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsphotonics.3c01535;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acsabm.3c00576;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/jacs.3c06204;TRUE
