agreement;institution;period;doi;is_hybrid
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.jpclett.4c00026;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsanm.3c05982;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.jafc.3c08432;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsaem.3c02707;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.jafc.3c09261;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acssuschemeng.3c06775;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.jpclett.4c00582;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsapm.4c00277;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsnano.3c08772;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsagscitech.3c00587;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.chemrev.3c00811;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.inorgchem.4c00594;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.energyfuels.3c03940;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsami.4c00458;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/jacs.4c00407;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.jproteome.3c00900;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.jafc.3c08960;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/jacsau.3c00844;FALSE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.joc.3c02907;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acscatal.4c00310;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/jacsau.4c00197;FALSE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.chemmater.4c00533;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.chemmater.3c03241;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsami.4c03298;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.est.4c02826;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.jafc.3c07169;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsptsci.4c00065;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acssuschemeng.3c08231;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.nanolett.4c00371;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.jpclett.4c00779;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsami.4c01744;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsami.4c02551;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsaelm.4c00693;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.biomac.4c00161;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.cgd.4c00229;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.jmedchem.4c00204;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acscatal.3c05897;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.energyfuels.4c01096;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsearthspacechem.4c00053;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.inorgchem.4c01114;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.orglett.4c01514;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.inorgchem.4c01021;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.chemmater.4c00597;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsaem.4c00551;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/jacsau.4c00162;FALSE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsenergylett.4c01278;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.organomet.4c00203;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsnano.4c05689;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsnano.4c05278;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/jacs.4c06868;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsnano.4c03839;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.jafc.4c02362;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.inorgchem.4c01861;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsami.4c05013;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.orglett.4c01642;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsabm.4c00571;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.est.4c00876;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.jpcc.4c02454;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsami.4c04803;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.jpclett.4c00855;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/jacsau.4c00599;FALSE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.jafc.4c02944;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsorginorgau.4c00039;FALSE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.energyfuels.4c02470;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/jacs.4c07194;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.energyfuels.4c02472;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsaenm.4c00245;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.analchem.4c01631;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsami.4c00555;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.jpclett.4c01500;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.est.4c00663;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.jpclett.4c01296;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.jmedchem.4c01267;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/jacs.4c08638;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.jchemed.4c00592;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.jafc.4c05002;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acssuschemeng.4c05893;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.estlett.4c00636;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.energyfuels.4c02748;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.jafc.4c05086;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/jacs.4c04815;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsaem.4c01506;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsami.4c10507;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.joc.4c01815;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsaelm.4c01441;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/jacs.4c09077;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.jpcc.4c03802;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsaelm.4c01224;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.energyfuels.4c02464;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.chemmater.4c02014;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/jacs.4c09431;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsami.4c14487;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.macromol.4c01243;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsami.4c11685;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/jacs.4c09222;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsenergylett.4c01875;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.jafc.4c04222;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsami.4c06183;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsmaterialslett.4c01119;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.joc.4c01648;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.nanolett.4c03029;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsabm.4c00898;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsfoodscitech.4c00594;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.jafc.4c05718;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.jpca.3c08412;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.nanolett.3c04111;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acscatal.4c02985;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/jacs.4c03938;TRUE
