agreement;institution;period;doi;is_hybrid
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.jafc.2c00031;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.jpclett.2c00807;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acsaelm.2c00224;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.jafc.2c00170;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.inorgchem.2c00628;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acsphotonics.1c01874;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/jacs.2c01874;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.chemmater.2c00323;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/jacs.2c02178;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.est.1c06083;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.analchem.2c00407;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acsapm.2c00110;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.organomet.2c00172;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.orglett.2c01355;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.energyfuels.2c00705;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.jnatprod.1c01107;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.organomet.2c00125;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.joc.2c00414;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.joc.2c00616;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/jacs.1c12957;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acsphotonics.1c01651;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acsanm.1c04365;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acssynbio.2c00090;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.jafc.2c03187;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acsami.2c09129;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.organomet.2c00216;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.est.2c02831;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.jpclett.2c01300;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.chemmater.2c01240;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acsinfecdis.1c00537;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.jpclett.2c00885;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.biomac.2c00088;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acschemneuro.2c00188;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acscatal.2c02117;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.jpcc.2c03391;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.jcim.2c00562;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.inorgchem.2c01902;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.joc.2c01267;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.jmedchem.2c00717;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.joc.2c00947;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.jpcc.2c02453;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.orglett.2c01769;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.chemmater.2c01481;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.analchem.2c01939;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.jafc.2c01305;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.jafc.2c01363;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.chemmater.2c00384;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.chemrev.1c00850;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.jpca.2c05005;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.jcim.2c00870;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.chemrev.1c01012;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.langmuir.2c01345;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.est.2c03149;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.jpcc.2c04140;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acsapm.2c00928;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acsami.2c08332;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.jpclett.2c01945;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.jafc.2c04518;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/jacs.2c06142;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.joc.2c01396;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.jnatprod.2c00464;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/jacs.2c06131;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.analchem.2c02895;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acsaem.2c02371;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acsearthspacechem.2c00205;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.iecr.2c01675;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.nanolett.2c02395;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acsami.2c09168;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.jpca.2c05653;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.jpcc.2c04859;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acscatal.2c03858;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/jacs.2c06377;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.jpclett.2c02327;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acsaem.2c02422;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.organomet.2c00375;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acsearthspacechem.2c00075;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acsami.2c11414;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acsami.2c10497;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acsami.2c11248;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acsaem.2c02123;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.biochem.2c00424;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acsanm.2c03258;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acsorginorgau.2c00050;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.joc.2c01855;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.chemrev.2c00140;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.jpcc.2c04331;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acsami.2c15690;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acsami.2c16760;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.biomac.1c01529;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.jmedchem.2c01713;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.inorgchem.2c03186;TRUE
