pos;institution_name;journal_title;eissn;doi;url;published;accepted;par_fee;article_type;article_group;initial_opt-out
18;Forschungszentrum Jülich GmbH;Clean Technologies and Environmental Policy;1618-9558;10.1007/s10098-022-02402-1;https://doi.org/10.1007/s10098-022-02402-1;03.10.2022;05.09.2022;2750;originalpaper;Research Article;optin
19;Forschungszentrum Jülich GmbH;Environment, Development and Sustainability;1573-2975;10.1007/s10668-021-02083-8;https://doi.org/10.1007/s10668-021-02083-8;01.02.2022;21.12.2021;2750;originalpaper;Research Article;optin
20;Forschungszentrum Jülich GmbH;Journal of Neuro-Oncology;1573-7373;10.1007/s11060-022-04066-9;https://doi.org/10.1007/s11060-022-04066-9;18.06.2022;09.06.2022;2750;originalpaper;Research Article;optin
21;Forschungszentrum Jülich GmbH;MRS Bulletin;1938-1425;10.1557/s43577-022-00286-6;https://doi.org/10.1557/s43577-022-00286-6;17.03.2022;17.02.2022;2750;reviewpaper;Research Article;optin
22;Forschungszentrum Jülich GmbH;The European Physical Journal A;1434-601X;10.1140/epja/s10050-022-00714-w;https://doi.org/10.1140/epja/s10050-022-00714-w;13.04.2022;18.03.2022;2750;originalpaper;Research Article;optin
23;Forschungszentrum Jülich GmbH;Pure and Applied Geophysics;1420-9136;10.1007/s00024-022-03071-3;https://doi.org/10.1007/s00024-022-03071-3;27.06.2022;14.05.2022;2750;originalpaper;Research Article;optin
24;Forschungszentrum Jülich GmbH;Journal of Radioanalytical and Nuclear Chemistry;1588-2780;10.1007/s10967-022-08594-6;https://doi.org/10.1007/s10967-022-08594-6;02.11.2022;28.09.2022;2750;originalpaper;Research Article;optin
25;Forschungszentrum Jülich GmbH;Plant and Soil;1573-5036;10.1007/s11104-022-05685-x;https://doi.org/10.1007/s11104-022-05685-x;07.09.2022;30.08.2022;2750;originalpaper;Research Article;optin
26;Forschungszentrum Jülich GmbH;Tribology Letters;1573-2711;10.1007/s11249-022-01573-8;https://doi.org/10.1007/s11249-022-01573-8;17.02.2022;01.02.2022;2750;originalpaper;Research Article;optin
27;Forschungszentrum Jülich GmbH;Precision Agriculture;1573-1618;10.1007/s11119-022-09966-4;https://doi.org/10.1007/s11119-022-09966-4;31.10.2022;03.10.2022;917;editorialnotes;Non Research Article;optin
28;Forschungszentrum Jülich GmbH;Journal of Thermal Spray Technology;1544-1016;10.1007/s11666-022-01426-9;https://doi.org/10.1007/s11666-022-01426-9;05.07.2022;18.05.2022;2750;reviewpaper;Research Article;optin
29;Forschungszentrum Jülich GmbH;Tribology Letters;1573-2711;10.1007/s11249-022-01688-y;https://doi.org/10.1007/s11249-022-01688-y;28.12.2022;13.12.2022;2750;originalpaper;Research Article;optin
30;Forschungszentrum Jülich GmbH;The European Physical Journal A;1434-601X;10.1140/epja/s10050-022-00821-8;https://doi.org/10.1140/epja/s10050-022-00821-8;02.09.2022;21.08.2022;2750;originalpaper;Research Article;optin
31;Forschungszentrum Jülich GmbH;The European Physical Journal A;1434-601X;10.1140/epja/s10050-022-00852-1;https://doi.org/10.1140/epja/s10050-022-00852-1;27.11.2022;06.10.2022;2750;originalpaper;Research Article;optin
32;Forschungszentrum Jülich GmbH;Plant and Soil;1573-5036;10.1007/s11104-022-05306-7;https://doi.org/10.1007/s11104-022-05306-7;31.01.2022;16.01.2022;2750;originalpaper;Research Article;optin
33;Forschungszentrum Jülich GmbH;MRS Advances;2059-8521;10.1557/s43580-022-00216-3;https://doi.org/10.1557/s43580-022-00216-3;07.02.2022;19.01.2022;2750;originalpaper;Research Article;optin
34;Forschungszentrum Jülich GmbH;Plant and Soil;1573-5036;10.1007/s11104-022-05391-8;https://doi.org/10.1007/s11104-022-05391-8;23.05.2022;16.03.2022;2750;originalpaper;Research Article;optin
35;Forschungszentrum Jülich GmbH;Journal of Materials Science;1573-4803;10.1007/s10853-022-08023-9;https://doi.org/10.1007/s10853-022-08023-9;14.12.2022;27.11.2022;2750;originalpaper;Research Article;optin
36;Forschungszentrum Jülich GmbH;Tribology Letters;1573-2711;10.1007/s11249-022-01630-2;https://doi.org/10.1007/s11249-022-01630-2;20.07.2022;28.06.2022;2750;originalpaper;Research Article;optin
37;Forschungszentrum Jülich GmbH;Tribology Letters;1573-2711;10.1007/s11249-022-01570-x;https://doi.org/10.1007/s11249-022-01570-x;23.02.2022;26.01.2022;2750;originalpaper;Research Article;optin
38;Forschungszentrum Jülich GmbH;Plant and Soil;1573-5036;10.1007/s11104-021-05160-z;https://doi.org/10.1007/s11104-021-05160-z;05.01.2022;15.09.2021;2750;originalpaper;Research Article;optin
39;Forschungszentrum Jülich GmbH;Journal of Thermal Spray Technology;1544-1016;10.1007/s11666-022-01341-z;https://doi.org/10.1007/s11666-022-01341-z;17.02.2022;06.12.2021;2750;originalpaper;Research Article;optin
40;Forschungszentrum Jülich GmbH;Journal of Radioanalytical and Nuclear Chemistry;1588-2780;10.1007/s10967-022-08435-6;https://doi.org/10.1007/s10967-022-08435-6;18.08.2022;07.07.2022;2750;originalpaper;Research Article;optin
41;Forschungszentrum Jülich GmbH;MRS Advances;2059-8521;10.1557/s43580-022-00269-4;https://doi.org/10.1557/s43580-022-00269-4;25.03.2022;17.03.2022;917;editorialnotes;Non Research Article;optin
42;Forschungszentrum Jülich GmbH;Photochemical & Photobiological Sciences;1474-9092;10.1007/s43630-022-00346-5;https://doi.org/10.1007/s43630-022-00346-5;08.12.2022;18.11.2022;2750;originalpaper;Research Article;optin
43;Forschungszentrum Jülich GmbH;Psychological Research;1430-2772;10.1007/s00426-021-01639-7;https://doi.org/10.1007/s00426-021-01639-7;05.02.2022;19.12.2021;2750;originalpaper;Research Article;optin
44;Forschungszentrum Jülich GmbH;Plant and Soil;1573-5036;10.1007/s11104-022-05703-y;https://doi.org/10.1007/s11104-022-05703-y;21.09.2022;08.09.2022;2750;originalpaper;Research Article;optin
45;Forschungszentrum Jülich GmbH;AI and Ethics;2730-5961;10.1007/s43681-022-00133-z;https://doi.org/10.1007/s43681-022-00133-z;25.01.2022;31.12.2021;2750;originalpaper;Research Article;optin
46;Forschungszentrum Jülich GmbH;Plant and Soil;1573-5036;10.1007/s11104-021-05201-7;https://doi.org/10.1007/s11104-021-05201-7;19.04.2022;21.10.2021;2750;reviewpaper;Research Article;optin
47;Forschungszentrum Jülich GmbH;The European Physical Journal E;1292-895X;10.1140/epje/s10189-022-00177-3;https://doi.org/10.1140/epje/s10189-022-00177-3;18.03.2022;22.02.2022;2750;originalpaper;Research Article;optin
48;Forschungszentrum Jülich GmbH;Plant and Soil;1573-5036;10.1007/s11104-022-05650-8;https://doi.org/10.1007/s11104-022-05650-8;17.08.2022;04.08.2022;2750;originalpaper;Research Article;optin
49;Forschungszentrum Jülich GmbH;Journal of Materials Research;2044-5326;10.1557/s43578-022-00733-9;https://doi.org/10.1557/s43578-022-00733-9;27.09.2022;08.09.2022;2750;originalpaper;Research Article;optin
50;Forschungszentrum Jülich GmbH;Biology and Fertility of Soils;1432-0789;10.1007/s00374-022-01624-1;https://doi.org/10.1007/s00374-022-01624-1;16.02.2022;04.02.2022;2750;originalpaper;Research Article;optin
51;Forschungszentrum Jülich GmbH;Journal of Neuro-Oncology;1573-7373;10.1007/s11060-022-04089-2;https://doi.org/10.1007/s11060-022-04089-2;19.07.2022;04.07.2022;2750;originalpaper;Research Article;optin
52;Forschungszentrum Jülich GmbH;Journal of Materials Science;1573-4803;10.1007/s10853-022-07143-6;https://doi.org/10.1007/s10853-022-07143-6;12.04.2022;29.03.2022;2750;originalpaper;Research Article;optin
53;Forschungszentrum Jülich GmbH;MRS Advances;2059-8521;10.1557/s43580-022-00226-1;https://doi.org/10.1557/s43580-022-00226-1;09.02.2022;31.01.2022;2750;originalpaper;Research Article;optin
54;Forschungszentrum Jülich GmbH;The European Physical Journal B;1434-6036;10.1140/epjb/s10051-022-00406-w;https://doi.org/10.1140/epjb/s10051-022-00406-w;24.09.2022;16.08.2022;2750;originalpaper;Research Article;optin
55;Forschungszentrum Jülich GmbH;Nutrient Cycling in Agroecosystems;1573-0867;10.1007/s10705-022-10228-y;https://doi.org/10.1007/s10705-022-10228-y;29.09.2022;31.08.2022;2750;originalpaper;Research Article;optin
56;Forschungszentrum Jülich GmbH;The European Physical Journal E;1292-895X;10.1140/epje/s10189-022-00164-8;https://doi.org/10.1140/epje/s10189-022-00164-8;01.02.2022;10.01.2022;2750;originalpaper;Research Article;optin
57;Forschungszentrum Jülich GmbH;Journal of Thermal Spray Technology;1544-1016;10.1007/s11666-022-01503-z;https://doi.org/10.1007/s11666-022-01503-z;02.12.2022;13.11.2022;2750;reviewpaper;Research Article;optin
