pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
22;Forschungszentrum Jülich GmbH;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200244;https://doi.org/10.1002/pamm.202200244;13.10.2022;2750;optin
23;Forschungszentrum Jülich GmbH;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202212668;https://doi.org/10.1002/anie.202212668;11.10.2022;2750;optin
24;Forschungszentrum Jülich GmbH;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202212668;https://doi.org/10.1002/ange.202212668;11.10.2022;1375;optin
25;Forschungszentrum Jülich GmbH;CHEMSUSCHEM;1864-564X;10.1002/cssc.202201981;https://doi.org/10.1002/cssc.202201981;21.11.2022;2750;optin
26;Forschungszentrum Jülich GmbH;ADVANCED OPTICAL MATERIALS;2195-1071;10.1002/adom.202101947;https://doi.org/10.1002/adom.202101947;24.02.2022;2750;optin
27;Forschungszentrum Jülich GmbH;SOLAR RRL;2367-198X;10.1002/solr.202200857;https://doi.org/10.1002/solr.202200857;27.11.2022;2750;optin
28;Forschungszentrum Jülich GmbH;ADVANCED ENERGY MATERIALS;1614-6840;10.1002/aenm.202201680;https://doi.org/10.1002/aenm.202201680;03.08.2022;2750;optin
29;Forschungszentrum Jülich GmbH;CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202200178;https://doi.org/10.1002/cite.202200178;14.12.2022;2750;optin
31;Forschungszentrum Jülich GmbH;INTERNATIONAL JOURNAL OF APPLIED CERAMIC TECHNOLOGY;1744-7402;10.1111/ijac.14288;https://doi.org/10.1111/ijac.14288;29.10.2022;2750;optin
32;Forschungszentrum Jülich GmbH;PROGRESS IN PHOTOVOLTAICS: RESEARCH AND APPLICATIONS;1099-159X;10.1002/pip.3621;https://doi.org/10.1002/pip.3621;25.08.2022;2750;optin
33;Forschungszentrum Jülich GmbH;BIOTECHNOLOGY AND BIOENGINEERING;1097-0290;10.1002/bit.28261;https://doi.org/10.1002/bit.28261;08.10.2022;2750;optin
34;Forschungszentrum Jülich GmbH;JOURNAL OF ENVIRONMENTAL QUALITY;1537-2537;10.1002/jeq2.20419;https://doi.org/10.1002/jeq2.20419;20.09.2022;2750;optin
35;Forschungszentrum Jülich GmbH;SOLAR RRL;2367-198X;10.1002/solr.202200507;https://doi.org/10.1002/solr.202200507;21.08.2022;2750;optin
36;Forschungszentrum Jülich GmbH;PHYSICA STATUS SOLIDI (RRL) RAPID RESEARCH LETTERS;1862-6270;10.1002/pssr.202100582;https://doi.org/10.1002/pssr.202100582;31.01.2022;2750;optin
37;Forschungszentrum Jülich GmbH;PROGRESS IN PHOTOVOLTAICS: RESEARCH AND APPLICATIONS;1099-159X;10.1002/pip.3564;https://doi.org/10.1002/pip.3564;30.03.2022;2750;optin
38;Forschungszentrum Jülich GmbH;AICHE JOURNAL;1547-5905;10.1002/aic.17971;https://doi.org/10.1002/aic.17971;12.11.2022;2750;optin
39;Forschungszentrum Jülich GmbH;ANNALEN DER PHYSIK;1521-3889;10.1002/andp.202200468;https://doi.org/10.1002/andp.202200468;15.11.2022;2750;optin
40;Forschungszentrum Jülich GmbH;MACROMOLECULAR RAPID COMMUNICATIONS;1521-3927;10.1002/marc.202200335;https://doi.org/10.1002/marc.202200335;08.06.2022;2750;optin
41;Forschungszentrum Jülich GmbH;GEOPHYSICAL RESEARCH LETTERS;1944-8007;10.1029/2021GL096781;https://doi.org/10.1029/2021GL096781;23.04.2022;2750;optin
42;Forschungszentrum Jülich GmbH;SMALL;1613-6829;10.1002/smll.202200053;https://doi.org/10.1002/smll.202200053;23.04.2022;2750;optin
43;Forschungszentrum Jülich GmbH;CONTRIBUTIONS TO PLASMA PHYSICS;1521-3986;10.1002/ctpp.202100172;https://doi.org/10.1002/ctpp.202100172;09.02.2022;2750;optin
44;Forschungszentrum Jülich GmbH;JOURNAL OF ENVIRONMENTAL QUALITY;1537-2537;10.1002/jeq2.20424;https://doi.org/10.1002/jeq2.20424;10.10.2022;2750;optin
45;Forschungszentrum Jülich GmbH;BATTERIES & SUPERCAPS;2566-6223;10.1002/batt.202100415;https://doi.org/10.1002/batt.202100415;01.02.2022;2750;optin
46;Forschungszentrum Jülich GmbH;QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY;1477-870X;10.1002/qj.4413;https://doi.org/10.1002/qj.4413;23.11.2022;2750;optin
47;Forschungszentrum Jülich GmbH;CHEMSUSCHEM;1864-564X;10.1002/cssc.202202189;https://doi.org/10.1002/cssc.202202189;14.12.2022;2750;optin
48;Forschungszentrum Jülich GmbH;JOURNAL OF INDUSTRIAL ECOLOGY;1530-9290;10.1111/jiec.13292;https://doi.org/10.1111/jiec.13292;17.03.2022;2750;optin
50;Forschungszentrum Jülich GmbH;ACTA CRYSTALLOGRAPHICA SECTION D: STRUCTURAL BIOLOGY;2059-7983;10.1107/S2059798322008701;https://doi.org/10.1107/S2059798322008701;29.08.2022;2750;optin
51;Forschungszentrum Jülich GmbH;CORPORATE SOCIAL RESPONSIBILITY AND ENVIRONMENTAL MANAGEMENT;1535-3966;10.1002/csr.2392;https://doi.org/10.1002/csr.2392;20.09.2022;2750;optin
52;Forschungszentrum Jülich GmbH;PROTEINS: STRUCTURE, FUNCTION, AND BIOINFORMATICS;1097-0134;10.1002/prot.26352;https://doi.org/10.1002/prot.26352;19.04.2022;2750;optin
53;Forschungszentrum Jülich GmbH;WILEY INTERDISCIPLINARY REVIEWS: COMPUTATIONAL MOLECULAR SCIENCE;1759-0884;10.1002/wcms.1623;https://doi.org/10.1002/wcms.1623;30.04.2022;2750;optin
54;Forschungszentrum Jülich GmbH;ADVANCED ENGINEERING MATERIALS;1527-2648;10.1002/adem.202201027;https://doi.org/10.1002/adem.202201027;21.09.2022;2750;optin
55;Forschungszentrum Jülich GmbH;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202202965;https://doi.org/10.1002/chem.202202965;06.10.2022;2750;optin
56;Forschungszentrum Jülich GmbH;ADVANCED MATERIALS INTERFACES;2196-7350;10.1002/admi.202201142;https://doi.org/10.1002/admi.202201142;30.08.2022;2750;optin
57;Forschungszentrum Jülich GmbH;WATER RESOURCES RESEARCH;1944-7973;10.1029/2021WR031600;https://doi.org/10.1029/2021WR031600;08.05.2022;2750;optin
58;Forschungszentrum Jülich GmbH;SOLAR RRL;2367-198X;10.1002/solr.202101050;https://doi.org/10.1002/solr.202101050;26.01.2022;2750;optin
59;Forschungszentrum Jülich GmbH;ADVANCED ENERGY MATERIALS;1614-6840;10.1002/aenm.202201939;https://doi.org/10.1002/aenm.202201939;25.09.2022;2750;optin
60;Forschungszentrum Jülich GmbH;ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202201366;https://doi.org/10.1002/ente.202201366;17.12.2022;2750;optin
61;Forschungszentrum Jülich GmbH;ADVANCED THEORY AND SIMULATIONS;2513-0390;10.1002/adts.202200286;https://doi.org/10.1002/adts.202200286;26.06.2022;2750;optin
62;Forschungszentrum Jülich GmbH;WATER RESOURCES RESEARCH;1944-7973;10.1029/2022WR031972;https://doi.org/10.1029/2022WR031972;24.07.2022;2750;optin
63;Forschungszentrum Jülich GmbH;ADVANCED QUANTUM TECHNOLOGIES;2511-9044;10.1002/qute.202200043;https://doi.org/10.1002/qute.202200043;26.06.2022;2750;optin
64;Forschungszentrum Jülich GmbH;ADVANCED ENERGY MATERIALS;1614-6840;10.1002/aenm.202201199;https://doi.org/10.1002/aenm.202201199;21.04.2022;2750;optin
65;Forschungszentrum Jülich GmbH;ADVANCED MATERIALS;1521-4095;10.1002/adma.202108132;https://doi.org/10.1002/adma.202108132;03.01.2022;2750;optin
66;Forschungszentrum Jülich GmbH;ADVANCED ENERGY MATERIALS;1614-6840;10.1002/aenm.202201805;https://doi.org/10.1002/aenm.202201805;29.06.2022;2750;optin
67;Forschungszentrum Jülich GmbH;PLANT, CELL & ENVIRONMENT;1365-3040;10.1111/pce.14285;https://doi.org/10.1111/pce.14285;02.01.2022;2750;optin
68;Forschungszentrum Jülich GmbH;EUROPEAN JOURNAL OF NEUROSCIENCE;1460-9568;10.1111/ejn.15673;https://doi.org/10.1111/ejn.15673;07.04.2022;2750;optin
69;Forschungszentrum Jülich GmbH;CHEMELECTROCHEM;2196-0216;10.1002/celc.202200838;https://doi.org/10.1002/celc.202200838;06.11.2022;2750;optin
70;Forschungszentrum Jülich GmbH;ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202208507;https://doi.org/10.1002/adfm.202208507;19.09.2022;2750;optin
71;Forschungszentrum Jülich GmbH;AICHE JOURNAL;1547-5905;10.1002/aic.17741;https://doi.org/10.1002/aic.17741;23.04.2022;2750;optin
72;Forschungszentrum Jülich GmbH;JOURNAL OF APPLIED CRYSTALLOGRAPHY;1600-5767;10.1107/S1600576722007440;https://doi.org/10.1107/S1600576722007440;19.07.2022;2750;optin
73;Forschungszentrum Jülich GmbH;ADVANCED MATERIALS;1521-4095;10.1002/adma.202201315;https://doi.org/10.1002/adma.202201315;12.04.2022;2750;optin
74;Forschungszentrum Jülich GmbH;ADVANCED ELECTRONIC MATERIALS;2199-160X;10.1002/aelm.202200549;https://doi.org/10.1002/aelm.202200549;18.07.2022;2750;optin
75;Forschungszentrum Jülich GmbH;GEOPHYSICAL RESEARCH LETTERS;1944-8007;10.1029/2021GL097609;https://doi.org/10.1029/2021GL097609;11.04.2022;2750;optin
76;Forschungszentrum Jülich GmbH;CHEMELECTROCHEM;2196-0216;10.1002/celc.202200469;https://doi.org/10.1002/celc.202200469;01.05.2022;2750;optin
77;Forschungszentrum Jülich GmbH;BATTERIES & SUPERCAPS;2566-6223;10.1002/batt.202200327;https://doi.org/10.1002/batt.202200327;25.08.2022;2750;optin
78;Forschungszentrum Jülich GmbH;MOVEMENT DISORDERS;1531-8257;10.1002/mds.29266;https://doi.org/10.1002/mds.29266;02.10.2022;2750;optin
80;Forschungszentrum Jülich GmbH;GEOPHYSICAL RESEARCH LETTERS;1944-8007;10.1029/2022GL098626;https://doi.org/10.1029/2022GL098626;10.05.2022;2750;optin
81;Forschungszentrum Jülich GmbH;ADVANCED ENGINEERING MATERIALS;1527-2648;10.1002/adem.202200660;https://doi.org/10.1002/adem.202200660;12.07.2022;2750;optin
82;Forschungszentrum Jülich GmbH;THE PLANT JOURNAL;1365-313X;10.1111/tpj.15876;https://doi.org/10.1111/tpj.15876;21.06.2022;2750;optin
83;Forschungszentrum Jülich GmbH;PHYSICA STATUS SOLIDI (A) APPLICATIONS AND MATERIALS SCIENCE;1862-6319;10.1002/pssa.202200619;https://doi.org/10.1002/pssa.202200619;20.11.2022;2750;optin
84;Forschungszentrum Jülich GmbH;SOLAR RRL;2367-198X;10.1002/solr.202200651;https://doi.org/10.1002/solr.202200651;13.08.2022;2750;optin
85;Forschungszentrum Jülich GmbH;PHYSICA STATUS SOLIDI (A) APPLICATIONS AND MATERIALS SCIENCE;1862-6319;10.1002/pssa.202100451;https://doi.org/10.1002/pssa.202100451;09.02.2022;2750;optin
86;Forschungszentrum Jülich GmbH;SOLAR RRL;2367-198X;10.1002/solr.202200593;https://doi.org/10.1002/solr.202200593;13.10.2022;2750;optin
87;Forschungszentrum Jülich GmbH;ADVANCED ENERGY MATERIALS;1614-6840;10.1002/aenm.202202504;https://doi.org/10.1002/aenm.202202504;26.09.2022;2750;optin
88;Forschungszentrum Jülich GmbH;MAGNETIC RESONANCE IN MEDICINE;1522-2594;10.1002/mrm.29377;https://doi.org/10.1002/mrm.29377;12.06.2022;2750;optin
