Instituion;period;euro;DOI;is_hybrid
FZJ-ZB;2021;3278,00;10.1021/acssuschemeng.1c05865;TRUE
FZJ-ZB;2021;2198,00;10.1103/PhysRevResearch.3.043155;FALSE
FZJ-ZB;2021;3276,00;10.1021/acsami.1c17408;TRUE
FZJ-ZB;2021;1740,00;10.1016/j.atmosenv.2021.118842;TRUE
FZJ-ZB;2021;4450,00;10.1002/adfm.202008306;TRUE
FZJ-ZB;2021;3200,00;10.1093/nar/gkab1144;FALSE
FZJ-ZB;2021;2890,00;10.1016/j.neuroimage.2021.118695;FALSE
FZJ-ZB;2021;3244,00;10.1021/acscatal.1c04791;TRUE
FZJ-ZB;2021;2612,00;10.1093/plphys/kiab483;TRUE
FZJ-ZB;2021;2204,00;10.1017/S1431927621012927;TRUE
FZJ-ZB;2021;4085,00;10.1021/acsami.1c17154;TRUE
FZJ-ZB;2021;2410,00;10.1016/j.apgeochem.2021.105117;TRUE
FZJ-ZB;2021;2133,65;10.1038/s41524-021-00556-y;FALSE
FZJ-ZB;2021;1543,70;10.1038/s41598-021-89613-6;FALSE
FZJ-ZB;2021;2900,00;10.1038/s41467-021-22724-w;FALSE
FZJ-ZB;2021;2900,00;10.1038/s41467-021-23292-9;FALSE
FZJ-ZB;2021;2900,00;10.1038/s41467-021-22296-9;FALSE
FZJ-ZB;2021;1543,70;10.1038/s41598-021-87112-2;FALSE
FZJ-ZB;2021;1543,70;10.1038/s41598-021-88773-9;FALSE
FZJ-ZB;2021;1796,76;10.1186/s12302-021-00496-w;FALSE
FZJ-ZB;2021;2546,00;10.1038/s42005-021-00587-3;FALSE
FZJ-ZB;2021;977,04;10.1186/s13705-021-00289-2;FALSE
FZJ-ZB;2021;2546,00;10.1038/s42003-021-02055-8;FALSE
FZJ-ZB;2021;2546,00;10.1038/s42003-021-02326-4;FALSE
FZJ-ZB;2021;1592,00;10.1186/s13007-021-00732-7;FALSE
FZJ-ZB;2021;1543,70;10.1038/s41598-021-92882-w;FALSE
FZJ-ZB;2021;1078,00;10.1109/JSTARS.2021.3115604;FALSE
FZJ-ZB;2021;2830,00;10.1016/j.electacta.2021.139413;TRUE
FZJ-ZB;2021;3217,00;10.1021/acs.jctc.1c00649;TRUE
FZJ-ZB;2021;1280,00;10.1002/vzj2.20149;FALSE
FZJ-ZB;2021;1280,00;10.1002/vzj2.20126;FALSE
FZJ-ZB;2021;1587,00;10.1002/pld3.334;FALSE
FZJ-ZB;2021;1379,62;10.3390/plants10102177;FALSE
FZJ-ZB;2021;2166,00;10.1103/PhysRevResearch.3.043077;FALSE
FZJ-ZB;2021;3330,00;10.1016/j.rse.2021.112718;TRUE
FZJ-ZB;2021;2000,00;10.1016/j.jag.2021.102565;TRUE
FZJ-ZB;2021;749,00;10.1039/D1RA05754E;FALSE
FZJ-ZB;2021;1442,74;10.3390/polym13203467;FALSE
FZJ-ZB;2021;855,00;10.1149/1945-7111/ac2188;TRUE
FZJ-ZB;2021;1898,00;10.1073/pnas.2109560118;TRUE
FZJ-ZB;2021;2557,68;10.7554/eLife.70119;FALSE
FZJ-ZB;2021;868,00;10.1039/D1RA05324H;FALSE
FZJ-ZB;2021;2139,00;10.1103/PhysRevResearch.3.043025;TRUE
FZJ-ZB;2021;2100,00;10.1016/j.bpj.2021.09.033;FALSE
FZJ-ZB;2021;3800,00;10.1016/j.patter.2021.100365;FALSE
FZJ-ZB;2021;1686,20;10.3390/pharmaceutics13101542;FALSE
FZJ-ZB;2021;1850,00;10.3233/JAD-210316;TRUE
FZJ-ZB;2021;746,00;10.1039/D1RA05010A;FALSE
FZJ-ZB;2021;3020,00;10.1016/j.neuroimage.2021.118561;FALSE
FZJ-ZB;2021;1481,00;10.1021/acs.jpclett.1c02135;TRUE
FZJ-ZB;2021;450,86;10.3390/jcs5080198;FALSE
FZJ-ZB;2021;3168,00;10.1021/acsami.1c13541;TRUE
FZJ-ZB;2021;3803,00;10.1126/sciadv.abj9751;FALSE
FZJ-ZB;2021;1561,00;10.3389/fpubh.2021.679041;FALSE
FZJ-ZB;2021;1480,00;10.1021/acs.nanolett.1c02573;TRUE
FZJ-ZB;2021;1575,00;10.1016/j.adapen.2021.100063;FALSE
FZJ-ZB;2021;3330,00;10.1016/j.rse.2021.112609;TRUE
FZJ-ZB;2021;1483,14;10.1103/PhysRevLett.127.158302;TRUE
FZJ-ZB;2021;3828,00;10.1093/cercor/bhab104;TRUE
FZJ-ZB;2021;2975,00;10.1093/braincomms/fcab191;FALSE
FZJ-ZB;2021;1768,65;10.1091/mbc.E21-05-0254;TRUE
FZJ-ZB;2021;3200,00;10.1016/j.jpowsour.2021.230367;TRUE
FZJ-ZB;2021;3240,00;10.1016/j.coelec.2021.100832;TRUE
FZJ-ZB;2021;1532,92;10.3390/en14113166;FALSE
FZJ-ZB;2021;1532,92;10.3390/ijms22115639;FALSE
FZJ-ZB;2021;1532,92;10.3390/ijms22115933;FALSE
FZJ-ZB;2021;1532,92;10.3390/ijms22126553;FALSE
FZJ-ZB;2021;3828,00;10.1093/cercor/bhab315;TRUE
FZJ-ZB;2021;1200,00;10.5194/amt-14-3153-2021;FALSE
FZJ-ZB;2021;1125,00;10.5194/amt-14-4239-2021;FALSE
FZJ-ZB;2021;1080,00;10.5194/acp-21-5953-2021;FALSE
FZJ-ZB;2021;1463,00;10.5194/soil-7-125-2021;FALSE
FZJ-ZB;2021;1200,00;10.5194/mr-2-265-2021;FALSE
FZJ-ZB;2021;3384,27;10.1021/acsmeasuresciau.1c00016;FALSE
FZJ-ZB;2021;2830,00;10.1016/j.electacta.2021.139019;TRUE
FZJ-ZB;2021;2127,23;10.1103/PhysRevResearch.3.033272;FALSE
FZJ-ZB;2021;2160,00;10.5194/acp-21-9681-2021;FALSE
FZJ-ZB;2021;2340,00;10.5194/acp-21-10799-2021;FALSE
FZJ-ZB;2021;1800,00;10.5194/acp-21-10249-2021;FALSE
FZJ-ZB;2021;1425,00;10.5194/acp-21-10457-2021;FALSE
FZJ-ZB;2021;1500,00;10.5194/acp-21-10393-2021;FALSE
FZJ-ZB;2021;2400,00;10.5194/acp-21-11257-2021;FALSE
FZJ-ZB;2021;1275,00;10.5194/acp-2020-843;FALSE
FZJ-ZB;2021;1890,00;10.5194/hess-25-3555-2021;FALSE
FZJ-ZB;2021;2105,54;10.1103/PhysRevE.104.015216;TRUE
FZJ-ZB;2021;3171,00;10.1021/acs.jpcc.1c03614;TRUE
FZJ-ZB;2021;1226,33;10.3390/safety7030050;FALSE
FZJ-ZB;2021;1930,00;10.1016/j.matchemphys.2021.124955;TRUE
FZJ-ZB;2021;1485,00;10.1162/netn_a_00202;FALSE
FZJ-ZB;2021;2963,83;10.1021/acssynbio.1c00165;TRUE
FZJ-ZB;2021;2120,00;10.7554/eLife.68818;FALSE
FZJ-ZB;2021;2191,00;10.1017/S1431927621012423;TRUE
FZJ-ZB;2021;4028,00;10.1021/acsaelm.1c00398;TRUE
FZJ-ZB;2021;1768,00;10.1093/plphys/kiab317;TRUE
FZJ-ZB;2021;2200,00;10.1016/j.csbj.2021.07.001;FALSE
FZJ-ZB;2021;1620,00;10.1016/j.powera.2021.100064;FALSE
FZJ-ZB;2021;3160,00;10.1016/j.radphyschem.2021.109696;TRUE
FZJ-ZB;2021;2669,00;10.2196/26608;FALSE
FZJ-ZB;2021;1250,00;10.1103/PhysRevResearch.3.033061;TRUE
FZJ-ZB;2021;5355,00;10.1126/sciadv.abi7532;FALSE
FZJ-ZB;2021;2780,00;10.1016/j.ijhydene.2021.06.234;TRUE
FZJ-ZB;2021;1547,00;10.1029/2020MS002404;FALSE
FZJ-ZB;2021;1200,00;10.1051/0004-6361/202140587;TRUE
FZJ-ZB;2021;2122,66;10.3389/fcell.2021.698658;FALSE
FZJ-ZB;2021;1791,67;10.3389/fcvm.2021.704657;FALSE
FZJ-ZB;2021;2890,00;10.1016/j.neuroimage.2021.118327;FALSE
FZJ-ZB;2021;450,00;10.22331/q-2021-06-29-487;FALSE
FZJ-ZB;2021;2360,00;10.1016/j.ssi.2021.115699;TRUE
FZJ-ZB;2021;2760,00;10.1016/j.cortex.2021.06.003;TRUE
FZJ-ZB;2021;3141,86;10.1021/acscatal.1c01682;TRUE
FZJ-ZB;2021;1543,70;10.1038/s41598-021-85744-y;FALSE
FZJ-ZB;2021;1543,70;10.1038/s41598-021-82653-y;FALSE
FZJ-ZB;2021;1543,70;10.1038/s41598-021-85981-1;FALSE
FZJ-ZB;2021;1543,70;10.1038/s41598-021-84134-8;FALSE
FZJ-ZB;2021;1543,70;10.1038/s41598-021-83382-y;FALSE
FZJ-ZB;2021;2133,65;10.1038/s41524-020-00482-5;FALSE
FZJ-ZB;2021;2441,50;10.1038/s43246-021-00126-1;FALSE
FZJ-ZB;2021;1543,70;10.1038/s41598-021-84496-z;FALSE
FZJ-ZB;2021;2546,00;10.1038/s42005-020-00515-x;FALSE
FZJ-ZB;2021;2900,00;10.1038/s41398-021-01317-7;FALSE
FZJ-ZB;2021;2900,00;10.1038/s41398-021-01245-6;FALSE
FZJ-ZB;2021;1689,12;10.1186/s12934-021-01539-w;FALSE
FZJ-ZB;2021;1280,71;10.1162/jocn_a_01616;TRUE
FZJ-ZB;2021;3092,76;10.1021/acsami.1c07505;TRUE
FZJ-ZB;2021;1747,04;10.3389/fenrg.2021.689416;FALSE
FZJ-ZB;2021;1252,50;10.1088/1367-2630/ac08b3;FALSE
FZJ-ZB;2021;1230,00;10.1088/2399-6528/ac050b;FALSE
FZJ-ZB;2021;3271,07;10.1021/jacsau.1c00121;FALSE
FZJ-ZB;2021;3066,62;10.1021/acschemneuro.1c00253;TRUE
FZJ-ZB;2021;3066,62;10.1021/acs.chemrev.1c00196;TRUE
FZJ-ZB;2021;1600,00;10.1002/vzj2.20133;FALSE
FZJ-ZB;2021;2890,00;10.1016/j.neuroimage.2021.118201;FALSE
FZJ-ZB;2021;1379,62;10.3390/electronics10111330;FALSE
FZJ-ZB;2021;1503,00;10.1088/1367-2630/ac04c7;FALSE
FZJ-ZB;2021;1379,62;10.3390/membranes11060413;FALSE
FZJ-ZB;2021;2868,00;10.1063/5.0050532;TRUE
FZJ-ZB;2021;1532,91;10.3390/en14113046;FALSE
FZJ-ZB;2021;3872,00;10.1021/acs.jafc.1c00908;TRUE
FZJ-ZB;2021;2780,00;10.1016/j.ijhydene.2021.05.078;TRUE
FZJ-ZB;2021;2100,00;10.1016/j.fusengdes.2021.112297;TRUE
FZJ-ZB;2021;1668,00;10.1109/TMAG.2021.3082983;TRUE
FZJ-ZB;2021;3200,00;10.1016/j.jpowsour.2021.230036;TRUE
FZJ-ZB;2021;2890,00;10.1016/j.neuroimage.2021.118176;FALSE
FZJ-ZB;2021;1185,00;10.1016/j.ecmx.2021.100083;TRUE
FZJ-ZB;2021;1029,05;10.1103/PhysRevResearch.3.023161;FALSE
FZJ-ZB;2021;1379,62;10.3390/land10040423;FALSE
FZJ-ZB;2021;3085,85;10.1021/acs.jpcc.1c02697;TRUE
FZJ-ZB;2021;1686,20;10.3390/cancers13102373;FALSE
FZJ-ZB;2021;3870,00;10.1016/j.ymben.2021.05.001;TRUE
FZJ-ZB;2021;1686,20;10.3390/v13050873;FALSE
FZJ-ZB;2021;1172,23;10.3390/nano11051257;FALSE
FZJ-ZB;2021;4157,99;10.1021/acsphyschemau.1c00004;FALSE
FZJ-ZB;2021;2780,00;10.1016/j.ijhydene.2021.04.036;TRUE
FZJ-ZB;2021;3311,61;10.1103/PhysRevX.11.021064;FALSE
FZJ-ZB;2021;2280,00;10.1093/texcom/tgab033;FALSE
FZJ-ZB;2021;1042,20;10.3389/fnhum.2021.635687;FALSE
FZJ-ZB;2021;1759,37;10.3389/fenrg.2021.653542;FALSE
FZJ-ZB;2021;1379,62;10.3390/e23050517;FALSE
FZJ-ZB;2021;4444,94;10.1126/sciadv.abf1854;FALSE
FZJ-ZB;2021;1536,24;10.3390/app11073085;FALSE
FZJ-ZB;2021;3505,18;10.3791/61933;TRUE
FZJ-ZB;2021;1044,43;10.1103/PhysRevResearch.3.023089;TRUE
FZJ-ZB;2021;1107,00;10.1088/2399-6528/abf6e9;FALSE
FZJ-ZB;2021;3120,00;10.1016/j.molliq.2021.116151;TRUE
FZJ-ZB;2021;541,03;10.3390/coatings11040449;FALSE
FZJ-ZB;2021;1532,91;10.3390/ijms22083962;FALSE
FZJ-ZB;2021;341,00;10.5194/adgeo-54-205-2021;FALSE
FZJ-ZB;2021;1710,00;10.5194/amt-14-1635-2021;FALSE
FZJ-ZB;2021;2430,00;10.5194/amt-14-1851-2021;FALSE
FZJ-ZB;2021;1650,00;10.5194/acp-21-2615-2021;FALSE
FZJ-ZB;2021;2175,00;10.5194/acp-21-2427-2021;FALSE
FZJ-ZB;2021;1425,00;10.5194/acp-21-4039-2021;FALSE
FZJ-ZB;2021;1710,00;10.5194/acp-21-1267-2021;FALSE
FZJ-ZB;2021;1875,00;10.5194/gmd-14-1-2021;FALSE
FZJ-ZB;2021;1650,00;10.5194/gmd-14-1553-2021;FALSE
FZJ-ZB;2021;2610,00;10.5194/gmd-14-573-2021;FALSE
FZJ-ZB;2021;1875,00;10.5194/gmd-14-495-2021;FALSE
FZJ-ZB;2021;2590,00;10.1016/j.neuroimage.2021.118006;FALSE
FZJ-ZB;2021;2670,00;10.1016/j.ultramic.2021.113270;TRUE
FZJ-ZB;2021;3168,93;10.1021/acs.jctc.0c01246;TRUE
FZJ-ZB;2021;2194,87;10.1017/S1431927621000246;TRUE
FZJ-ZB;2021;900,00;10.17645/pag.v9i1.3631;FALSE
FZJ-ZB;2021;2900,00;10.1038/s41467-021-21042-5;FALSE
FZJ-ZB;2021;1410,01;10.3390/cryst11030258;FALSE
FZJ-ZB;2021;2125,80;10.3389/fncom.2021.543872;FALSE
FZJ-ZB;2021;1369,16;10.3389/fagro.2021.622367;FALSE
FZJ-ZB;2021;1536,24;10.3390/s21062108;FALSE
FZJ-ZB;2021;1046,78;10.1021/acsomega.1c00208;FALSE
FZJ-ZB;2021;1532,36;10.3390/catal11030406;FALSE
FZJ-ZB;2021;3320,00;10.1016/j.pecs.2020.100902;TRUE
FZJ-ZB;2021;2670,00;10.1016/j.ultramic.2021.113257;TRUE
FZJ-ZB;2021;3146,05;10.1021/acsami.0c20690;TRUE
FZJ-ZB;2021;610,00;10.1016/j.dib.2021.106948;FALSE
FZJ-ZB;2021;1379,12;10.3390/ph14030277;FALSE
FZJ-ZB;2021;1689,86;10.3390/v13030495;FALSE
FZJ-ZB;2021;2890,00;10.1016/j.neuroimage.2021.117952;FALSE
FZJ-ZB;2021;1536,24;10.3390/molecules26061590;FALSE
FZJ-ZB;2021;1874,00;10.1093/noajnl/vdab044;FALSE
FZJ-ZB;2021;3155,68;10.1021/acsptsci.0c00215;TRUE
FZJ-ZB;2021;1578,02;10.3390/cells10020324;FALSE
FZJ-ZB;2021;1037,70;10.1103/PhysRevApplied.15.034080;TRUE
FZJ-ZB;2021;1200,74;10.1525/elementa.2021.00176;FALSE
FZJ-ZB;2021;1386,61;10.3390/ani11030710;FALSE
FZJ-ZB;2021;1592,00;10.1186/s12934-019-1273-z;FALSE
FZJ-ZB;2021;2295,00;10.1016/j.envint.2021.106474;FALSE
FZJ-ZB;2021;1095,00;10.1016/j.jbc.2021.100499;FALSE
FZJ-ZB;2021;1096,67;10.3390/instruments5010010;FALSE
FZJ-ZB;2021;1082,00;10.3390/fluids6030100;FALSE
FZJ-ZB;2021;1051,74;10.1103/PhysRevE.103.032606;TRUE
FZJ-ZB;2021;1432,00;10.1186/s12859-020-03728-7;FALSE
FZJ-ZB;2021;2546,00;10.1038/s42005-020-00490-3;FALSE
FZJ-ZB;2021;2900,00;10.1038/s41467-020-19746-1;FALSE
FZJ-ZB;2021;2900,00;10.1038/s41467-020-19755-0;FALSE
FZJ-ZB;2021;2900,00;10.1038/s41467-020-18400-0;FALSE
FZJ-ZB;2021;2900,00;10.1038/s41467-020-19567-2;FALSE
FZJ-ZB;2021;2900,00;10.1038/s41467-020-19732-7;FALSE
FZJ-ZB;2021;1491,50;10.1038/s41598-020-74645-1;FALSE
FZJ-ZB;2021;1491,50;10.1038/s41598-020-76582-5;FALSE
FZJ-ZB;2021;1491,50;10.1038/s41598-020-73671-3;FALSE
FZJ-ZB;2021;1491,50;10.1038/s41598-020-77744-1;FALSE
FZJ-ZB;2021;1832,00;10.1186/s13068-020-01796-8;FALSE
FZJ-ZB;2021;1491,50;10.1038/s41598-020-71232-2;FALSE
FZJ-ZB;2021;1592,00;10.1186/s12896-020-00633-y;FALSE
FZJ-ZB;2021;2312,00;10.1186/s12964-020-00689-5;FALSE
FZJ-ZB;2021;1200,00;10.1088/2399-6528/abe7f9;FALSE
FZJ-ZB;2021;1888,36;10.3390/rs13040825;FALSE
FZJ-ZB;2021;1216,00;10.1002/vzj2.20099;FALSE
FZJ-ZB;2021;2320,00;10.1002/hbm.25313;TRUE
FZJ-ZB;2021;3520,00;10.1016/j.apenergy.2021.116561;TRUE
FZJ-ZB;2021;1299,96;10.1186/s40694-021-00109-4;FALSE
FZJ-ZB;2021;1569,00;10.1039/D0TA11775G;TRUE
FZJ-ZB;2021;1502,00;10.1371/journal.pone.0245580;FALSE
FZJ-ZB;2021;2886,00;10.1063/5.0038039;TRUE
FZJ-ZB;2021;1480,00;10.3390/molecules26051250;FALSE
FZJ-ZB;2021;1294,00;10.3390/su13042225;FALSE
FZJ-ZB;2021;3340,00;10.1016/j.memsci.2021.119145;TRUE
FZJ-ZB;2021;1566,68;10.3390/ijms22010457;FALSE
FZJ-ZB;2021;2040,00;10.1098/rsta.2020.0097;TRUE
FZJ-ZB;2021;3584,00;10.3791/61907;TRUE
FZJ-ZB;2021;1990,00;10.1088/1748-0221/16/02/T02001;TRUE
FZJ-ZB;2021;2100,00;10.1016/j.fusengdes.2020.112205;TRUE
FZJ-ZB;2021;1184,96;10.3390/microorganisms9010168;FALSE
FZJ-ZB;2021;2890,00;10.1016/j.neuroimage.2021.117843;FALSE
FZJ-ZB;2021;1884,53;10.3390/rs13040710;FALSE
FZJ-ZB;2021;1550,00;10.1039/D0CP05555G;TRUE
FZJ-ZB;2021;1549,00;10.1039/D0CP06267G;TRUE
FZJ-ZB;2021;1865,00;10.1364/OE.417848;FALSE
FZJ-ZB;2021;3336,12;10.1103/PhysRevX.11.011060;FALSE
FZJ-ZB;2021;1727,48;10.3390/nano11020466;FALSE
FZJ-ZB;2021;1731,80;10.3390/cancers13040647 ;FALSE
FZJ-ZB;2021;1253,34;10.3390/coatings11010055;FALSE
FZJ-ZB;2021;350,00;10.35848/1347-4065/abdc87;TRUE
FZJ-ZB;2021;832,00;10.1063/4.0000014;FALSE
FZJ-ZB;2021;2410,00;10.1016/j.ijhydene.2021.01.192;TRUE
FZJ-ZB;2021;3107,00;10.1021/acssynbio.0c00599;TRUE
FZJ-ZB;2021;1420,22;10.3390/en14030744;FALSE
FZJ-ZB;2021;2670,00;10.1016/j.jcou.2020.101410;TRUE
FZJ-ZB;2021;1422,43;10.3390/f11121351;FALSE
FZJ-ZB;2021;1738,52;10.3390/cancers12123835;FALSE
FZJ-ZB;2021;2590,00;10.1016/j.neuroimage.2021.117779;FALSE
FZJ-ZB;2021;1567,54;10.3390/ijms22010085;FALSE
FZJ-ZB;2021;1575,09;10.3390/ijms21249334;FALSE
FZJ-ZB;2021;1417,58;10.3390/en13246508;FALSE
FZJ-ZB;2021;2245,50;10.1080/10448632.2020.1819125;TRUE
FZJ-ZB;2021;2399,00;10.1039/D0EE03527K;TRUE
FZJ-ZB;2021;1270,00;10.1167/iovs.61.13.37;FALSE
FZJ-ZB;2021;1413,13;10.3390/en14030544;FALSE
FZJ-ZB;2021;1894,15;10.3390/rs13030352;FALSE
FZJ-ZB;2021;1422,43;10.3390/pharmaceutics12121247;FALSE
FZJ-ZB;2021;651,52;10.5281/ZENODO.4382188;FALSE
FZJ-ZB;2021;1413,13;10.3390/w13020226;FALSE
FZJ-ZB;2021;470,00;10.1016/j.rinp.2020.103805;FALSE
FZJ-ZB;2021;2200,00;10.1016/j.csbj.2020.12.034;FALSE
FZJ-ZB;2021;530,00;10.1016/j.softx.2021.100660;FALSE
FZJ-ZB;2021;2010,00;10.1088/1361-6404/abcddf;TRUE
FZJ-ZB;2021;1385,43;10.3390/nano11010194;FALSE
FZJ-ZB;2021;1216,00;10.1002/vzj2.20102;FALSE
FZJ-ZB;2021;1760,00;10.1002/elsc.202000088;FALSE
FZJ-ZB;2021;2090,00;10.1016/j.jneuroling.2020.100982;TRUE
FZJ-ZB;2021;2360,00;10.1016/j.nima.2020.164989;TRUE
FZJ-ZB;2021;1388,55;10.1371/journal.pone.0242072;FALSE
FZJ-ZB;2021;625,00;10.1088/2053-1591/abd590;FALSE
FZJ-ZB;2021;2234,00;10.1063/5.0033891;FALSE
FZJ-ZB;2021;2242,00;10.1063/5.0035707;FALSE
FZJ-ZB;2021;4059,00;10.1093/brain/awaa222;TRUE
FZJ-ZB;2021;1650,00;10.5194/acp-20-11469-2020;FALSE
FZJ-ZB;2021;1425,00;10.5194/acp-20-13701-2020;FALSE
FZJ-ZB;2021;3000,00;10.5194/acp-20-12569-2020;FALSE
FZJ-ZB;2021;2250,00;10.5194/acp-20-14273-2020;FALSE
FZJ-ZB;2021;1425,00;10.5194/acp-20-15227-2020;FALSE
FZJ-ZB;2021;610,00;10.1016/j.dib.2020.106688;FALSE
FZJ-ZB;2021;1096,67;10.3390/jof7010020;FALSE
