"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","license_ref","pmid","url","local_id","APC","Colour charges","Cover","Hybrid-OA","Other","Page charges","Permission","Publication charges","Reprint","Submission fee","identifier"
"fzj","2014",NA,"10.1002/adhm.201300062",FALSE,"Wiley-VCH","Advanced Healthcare Materials","2192-2640",NA,NA,"oai:juser.fz-juelich.de:139343","FZJ-2013-05340","","1256.3","","","","","","","","","oai:juser.fz-juelich.de:139343"
"fzj","2013","1272","10.5194/amtd-6-9939-2013",FALSE,NA,"Atmospheric measurement techniques discussions","1867-8610","CCBY3",NA,"oai:juser.fz-juelich.de:139374","FZJ-2013-05370","1272","","","","","","","","","","oai:juser.fz-juelich.de:139374"
"fzj","2014",NA,"10.1016/j.chemosphere.2013.09.100",FALSE,"Elsevier Science","Chemosphere","1879-1298",NA,NA,"oai:juser.fz-juelich.de:139437","FZJ-2013-05426","","590","","","","","","","","","oai:juser.fz-juelich.de:139437"
"fzj","2013",NA,"10.1063/1.4824099",FALSE,"American Institute of Physics","Journal of applied physics","0021-8979",NA,NA,"oai:juser.fz-juelich.de:139925","FZJ-2013-05894","","","","","","","","273.53","","","oai:juser.fz-juelich.de:139925"
"fzj","2013","1200","10.5194/acpd-13-31311-2013",FALSE,"EGU","Atmospheric chemistry and physics / Discussions","1680-7375","CCBY3",NA,"oai:juser.fz-juelich.de:140830","FZJ-2013-06068","1200","","","","","","","","","","oai:juser.fz-juelich.de:140830"
"fzj","2013",NA,"10.1109/tbme.2013.2280143",FALSE,"IEEE","IEEE transactions on biomedical engineering","1558-2531",NA,NA,"oai:juser.fz-juelich.de:141183","FZJ-2013-06381","","","","","","540.9","","","","","oai:juser.fz-juelich.de:141183"
"fzj","2013","1008","10.5194/acpd-13-33013-2013",FALSE,"EGU","Atmospheric chemistry and physics / Discussions","1680-7375","CCBY3",NA,"oai:juser.fz-juelich.de:141340","FZJ-2013-06524","1008","","","","","","","","","","oai:juser.fz-juelich.de:141340"
"fzj","2014",NA,"10.1088/0957-4484/25/3/035703",FALSE,"IOP Publ.","Nanotechnology","1361-6528",NA,NA,"oai:juser.fz-juelich.de:141768","FZJ-2014-00125","","570","","","","","","","","","oai:juser.fz-juelich.de:141768"
"fzj","2014","0.00","10.1104/pp.113.233916",TRUE,"Soc.","Plant physiology","0032-0889",NA,NA,"oai:juser.fz-juelich.de:150216","FZJ-2014-00292","","","","0.00","","","","1241.87","","","oai:juser.fz-juelich.de:150216"
"fzj","2014",NA,"10.1016/j.apradiso.2013.10.004",FALSE,"Elsevier Science","Applied radiation and isotopes","0969-8043",NA,NA,"oai:juser.fz-juelich.de:150329","FZJ-2014-00399","","2655.00","","","","","","","585.00","","oai:juser.fz-juelich.de:150329"
"fzj","2014",NA,"10.1107/s1600576713030343",FALSE,"Munksgaard","Journal of applied crystallography","1600-5767",NA,NA,"oai:juser.fz-juelich.de:150358","FZJ-2014-00428","","","","","","","","","245.91","","oai:juser.fz-juelich.de:150358"
"fzj","2014",NA,"10.2136/vzj2013.04.0075",FALSE,"SSSA","Vadose zone journal","1539-1663",NA,NA,"oai:juser.fz-juelich.de:150362","FZJ-2014-00432","","","","","","","","806.34","","","oai:juser.fz-juelich.de:150362"
"fzj","2013",NA,"10.1667/rr3239.1",FALSE,"Radiation Research Society","Radiation research","1938-5404",NA,NA,"oai:juser.fz-juelich.de:150393","FZJ-2014-00452","","","","","","430.39","","","","","oai:juser.fz-juelich.de:150393"
"fzj","2013",NA,"10.1038/nphys2766",FALSE,"Nature Publishing Group","Nature physics","1745-2473",NA,NA,"oai:juser.fz-juelich.de:150411","FZJ-2014-00470","","1027.89","","","","","","","","","oai:juser.fz-juelich.de:150411"
"fzj","2014","588.82","10.2136/vzj2013.02.0043",TRUE,"SSSA","Vadose zone journal","1539-1663",NA,NA,"oai:juser.fz-juelich.de:150438","FZJ-2014-00494","","","","588.82","","1030.43","","","","","oai:juser.fz-juelich.de:150438"
"fzj","2014",NA,"10.1016/j.jhydrol.2013.11.061",FALSE,"Elsevier","Journal of hydrology","0022-1694",NA,NA,"oai:juser.fz-juelich.de:150439","FZJ-2014-00495","","885","","","","","","","","","oai:juser.fz-juelich.de:150439"
"fzj","2014",NA,"10.1162/jocn_a_00590",FALSE,"MIT Pr. Journals","Journal of cognitive neuroscience","1530-8898",NA,NA,"oai:juser.fz-juelich.de:150577","FZJ-2014-00626","","","","","","534.32","","","","","oai:juser.fz-juelich.de:150577"
"fzj","2014",NA,NA,FALSE,NA,NA,NA,NA,NA,"oai:juser.fz-juelich.de:150702","FZJ-2014-00748","","","","","","","","","","75.00","oai:juser.fz-juelich.de:150702"
"fzj","2014","928","10.5194/acpd-14-1159-2014",FALSE,"EGU","Atmospheric chemistry and physics / Discussions","1680-7375","CCBY3",NA,"oai:juser.fz-juelich.de:150869","FZJ-2014-00904","928","","","","","","","","","","oai:juser.fz-juelich.de:150869"
"fzj","2013",NA,"10.1002/jpln.201200421",FALSE,"Wiley-VCH","Journal of plant nutrition and soil science","1436-8730",NA,NA,"oai:juser.fz-juelich.de:150920","FZJ-2014-00953","","","","","","380","","","","","oai:juser.fz-juelich.de:150920"
"fzj","2014",NA,"10.1063/1.4863803",FALSE,"American Institute of Physics","Journal of applied physics","1089-7550",NA,NA,"oai:juser.fz-juelich.de:151098","FZJ-2014-01120","","","","","","","","1093.85","","","oai:juser.fz-juelich.de:151098"
"fzj","2014",NA,"10.1109/jbhi.2013.2261820",FALSE,"IEEE","IEEE journal of biomedical and health informatics","2168-2194",NA,NA,"oai:juser.fz-juelich.de:151149","FZJ-2014-01149","","","","","361.35","","","","","","oai:juser.fz-juelich.de:151149"
"fzj","2014",NA,"10.1063/1.4865096",FALSE,"American Institute of Physics","Physics of plasmas","1070-664X","CCBY3",NA,"oai:juser.fz-juelich.de:151153","FZJ-2014-01152","","","","","","","","55.53","","","oai:juser.fz-juelich.de:151153"
"fzj","2014",NA,"10.1162/jocn_a_00490",FALSE,"MIT Pr. Journals","Journal of cognitive neuroscience","1530-8898",NA,NA,"oai:juser.fz-juelich.de:151158","FZJ-2014-01157","","","","","","639.68","","","","","oai:juser.fz-juelich.de:151158"
"fzj","2014",NA,NA,FALSE,NA,NA,NA,NA,NA,"oai:juser.fz-juelich.de:151159","FZJ-2014-01158","","","","","","","","","","25.7","oai:juser.fz-juelich.de:151159"
"fzj","2014",NA,NA,FALSE,NA,NA,NA,NA,NA,"oai:juser.fz-juelich.de:151160","FZJ-2014-01159","","","","","","","","","","25.7","oai:juser.fz-juelich.de:151160"
"fzj","2014",NA,NA,FALSE,NA,NA,NA,NA,NA,"oai:juser.fz-juelich.de:151161","FZJ-2014-01160","","","","","","","","","","25.7","oai:juser.fz-juelich.de:151161"
"fzj","2014","1600","10.3389/fphy.2014.00002",FALSE,"Frontiers Media","Frontiers in physics","2296-424X","CCBYNV",NA,"oai:juser.fz-juelich.de:151162","FZJ-2014-01161","1600","","","","","","","","","","oai:juser.fz-juelich.de:151162"
"fzj","2014",NA,NA,FALSE,NA,NA,NA,NA,NA,"oai:juser.fz-juelich.de:151163","FZJ-2014-01162","","","","","","","","","","25.7","oai:juser.fz-juelich.de:151163"
"fzj","2014",NA,NA,FALSE,NA,NA,NA,NA,NA,"oai:juser.fz-juelich.de:151164","FZJ-2014-01163","","","","","","","","","","25.7","oai:juser.fz-juelich.de:151164"
"fzj","2014",NA,NA,FALSE,NA,NA,NA,NA,NA,"oai:juser.fz-juelich.de:151226","FZJ-2014-01219","","","","","","","","","","33.61","oai:juser.fz-juelich.de:151226"
"fzj","2014",NA,NA,FALSE,NA,NA,NA,"CCBY3",NA,"oai:juser.fz-juelich.de:151227","FZJ-2014-01220","","","","","75.00","","","","","33.61","oai:juser.fz-juelich.de:151227"
"fzj","2013",NA,"10.1002/marc.201300571",FALSE,"Wiley-VCH","Macromolecular rapid communications","1521-3927",NA,NA,"oai:juser.fz-juelich.de:151229","FZJ-2014-01222","","500","","","","","","","","","oai:juser.fz-juelich.de:151229"
"fzj","2014","992.16","10.1371/journal.pone.0088214",FALSE,"PLoS","PLoS one","1932-6203",NA,NA,"oai:juser.fz-juelich.de:151309","FZJ-2014-01288","992.16","","","","","","","","","","oai:juser.fz-juelich.de:151309"
"fzj","2014",NA,"10.1063/1.4866281",FALSE,"American Institute of Physics","Applied physics letters","1077-3118",NA,NA,"oai:juser.fz-juelich.de:151417","FZJ-2014-01370","","","","","","","","266.1","","","oai:juser.fz-juelich.de:151417"
"fzj","2014",NA,"10.1016/j.jhydrol.2014.02.026",FALSE,"Elsevier","Journal of hydrology","0022-1694",NA,NA,"oai:juser.fz-juelich.de:151431","FZJ-2014-01379","","2065.00","","","","","","","","","oai:juser.fz-juelich.de:151431"
"fzj","2014","988.39","10.1371/journal.pone.0089225",FALSE,"PLoS","PLoS one","1932-6203","CCBY3",NA,"oai:juser.fz-juelich.de:151484","FZJ-2014-01422","988.39","","","","","","","","","","oai:juser.fz-juelich.de:151484"
"fzj","2013",NA,"10.1002/2013wr013992",FALSE,"AGU","Water resources research","0043-1397",NA,NA,"oai:juser.fz-juelich.de:151564","FZJ-2014-01457","","","","","","364.37","","","","","oai:juser.fz-juelich.de:151564"
"fzj","2014","1144","10.1186/1746-4811-10-9",FALSE,"BioMed Central","Plant methods","1746-4811","CCBY3",NA,"oai:juser.fz-juelich.de:151635","FZJ-2014-01526","1144","","","","","","","","","","oai:juser.fz-juelich.de:151635"
"fzj","2014",NA,"10.1007/s11307-014-0729-0",FALSE,"Elsevier Science","Molecular imaging & biology","1536-1632",NA,NA,"oai:juser.fz-juelich.de:151781","FZJ-2014-01663","","950","","","","","","","","","oai:juser.fz-juelich.de:151781"
"fzj","2014","1080","10.5194/acpd-14-13603-2014",FALSE,"EGU","Atmospheric chemistry and physics / Discussions","1680-7367","CCBY3",NA,"oai:juser.fz-juelich.de:151826","FZJ-2014-01696","1080","","","","","","","","","","oai:juser.fz-juelich.de:151826"
"fzj","2014",NA,"10.1002/2013jd020731",FALSE,"Union","Journal of geophysical research / Atmospheres","0148-0227",NA,NA,"oai:juser.fz-juelich.de:151832","FZJ-2014-01702","","","","","","1704.56","","","","","oai:juser.fz-juelich.de:151832"
"fzj","2014","744","10.5194/gmdd-7-1759-2014",FALSE,"Copernicus","Geoscientific model development discussions","1991-962X","CCBY3",NA,"oai:juser.fz-juelich.de:151845","FZJ-2014-01703","744","","","","","","","","","","oai:juser.fz-juelich.de:151845"
"fzj","2014",NA,"10.1139/cjp-2013-0604",FALSE,"NCR Research Press","Canadian journal of physics","1208-6045",NA,NA,"oai:juser.fz-juelich.de:151846","FZJ-2014-01704","","709.05","","","","","","","","","oai:juser.fz-juelich.de:151846"
"fzj","2014",NA,"10.1103/physrevlett.112.127202",FALSE,"APS","Physical review letters","0031-9007","APS-112012",NA,"oai:juser.fz-juelich.de:151850","FZJ-2014-01708","","","","","34.55","","","510.7","","","oai:juser.fz-juelich.de:151850"
"fzj","2014",NA,"10.1002/2013wr014823",FALSE,"AGU","Water resources research","0043-1397",NA,NA,"oai:juser.fz-juelich.de:151851","FZJ-2014-01709","","","","","","2001.00","","","","","oai:juser.fz-juelich.de:151851"
"fzj","2014","960","10.3389/fpsyg.2014.00246",FALSE,"Frontiers Research Foundation","Frontiers in psychology","1664-1078","CCBY3",NA,"oai:juser.fz-juelich.de:151859","FZJ-2014-01717","960","","","","","","","","","","oai:juser.fz-juelich.de:151859"
"fzj","2014",NA,"10.1039/c4cp00448e",FALSE,"RSC Publ.","Physical chemistry, chemical physics","1463-9084",NA,NA,"oai:juser.fz-juelich.de:151887","FZJ-2014-01737","","","1261.35","","","","","","","","oai:juser.fz-juelich.de:151887"
"fzj","2014",NA,"10.1002/zaac.201300607",FALSE,"Wiley-VCH","Zeitschrift für anorganische und allgemeine Chemie","0044-2313",NA,NA,"oai:juser.fz-juelich.de:151898","FZJ-2014-01748","","415.97","","","","","","","","","oai:juser.fz-juelich.de:151898"
"fzj","2014",NA,"10.1016/j.actbio.2013.12.009",FALSE,"Elsevier","Acta biomaterialia","1742-7061",NA,NA,"oai:juser.fz-juelich.de:151974","FZJ-2014-01801","","1177.68","","","","","","","","","oai:juser.fz-juelich.de:151974"
"fzj","2014","960","10.3389/fninf.2014.00023",FALSE,"Frontiers Research Foundation","Frontiers in neuroinformatics","1662-5196","CCBY3",NA,"oai:juser.fz-juelich.de:152183","FZJ-2014-01957","960","","","","","","","","","","oai:juser.fz-juelich.de:152183"
"fzj","2014",NA,"10.1074/jbc.m113.507244",FALSE,"Soc.","The @journal of biological chemistry","1083-351X",NA,NA,"oai:juser.fz-juelich.de:153145","FZJ-2014-02809","","325.26","","","","715.57","","","","","oai:juser.fz-juelich.de:153145"
"fzj","2014","975.81","10.1371/journal.pone.0094531",FALSE,"PLoS","PLoS one","1932-6203","CCBY3",NA,"oai:juser.fz-juelich.de:153168","FZJ-2014-02828","975.81","","","","","","","","","","oai:juser.fz-juelich.de:153168"
"fzj","2014","889.92","10.1155/2014/176965",FALSE,"Hindawi Publ. Corp.","International journal of photoenergy","1687-529X","CCBY3",NA,"oai:juser.fz-juelich.de:153171","FZJ-2014-02831","889.92","","","","","","","","","","oai:juser.fz-juelich.de:153171"
"fzj","2014",NA,"10.1126/science.1248999",FALSE,"American Association for the Advancement of Science","Science","1095-9203",NA,NA,"oai:juser.fz-juelich.de:153221","FZJ-2014-02872","","","","","","1460.28","","","","","oai:juser.fz-juelich.de:153221"
"fzj","2014",NA,"10.1007/s11661-013-1967-5",FALSE,"Springer","Metallurgical and materials transactions / A","1543-1940",NA,NA,"oai:juser.fz-juelich.de:153231","FZJ-2014-02881","","376.83","","","","","","","","","oai:juser.fz-juelich.de:153231"
"fzj","2014",NA,"10.1109/tgrs.2013.2278297",FALSE,"IEEE","IEEE transactions on geoscience and remote sensing","1558-0644",NA,NA,"oai:juser.fz-juelich.de:153233","FZJ-2014-02883","","","","","","894.6","","","","","oai:juser.fz-juelich.de:153233"
"fzj","2014",NA,"10.1016/j.ijhydene.2014.03.148",FALSE,"Elsevier","International journal of hydrogen energy","1879-3487",NA,NA,"oai:juser.fz-juelich.de:153237","FZJ-2014-02887","","1080","","","","","","","","","oai:juser.fz-juelich.de:153237"
"fzj","2014",NA,"10.1063/1.4869289",FALSE,"American Institute of Physics","Applied physics letters","1077-3118",NA,NA,"oai:juser.fz-juelich.de:153253","FZJ-2014-02903","","","","","","","","264.98","","","oai:juser.fz-juelich.de:153253"
"fzj","2014","980.6","10.1371/journal.pone.0095250",FALSE,"PLoS","PLoS one","1932-6203","CCBY3",NA,"oai:juser.fz-juelich.de:153278","FZJ-2014-02925","980.6","","","","","","","","","","oai:juser.fz-juelich.de:153278"
"fzj","2014",NA,"10.1016/j.ijms.2014.02.004",FALSE,"Elsevier Science","International journal of mass spectrometry","1387-3806",NA,NA,"oai:juser.fz-juelich.de:153279","FZJ-2014-02926","","1960","","","","","","","","","oai:juser.fz-juelich.de:153279"
"fzj","2014",NA,"10.1016/j.nima.2014.04.024",FALSE,"North-Holland Publ. Co.","Nuclear instruments & methods in physics research / A","0168-9002",NA,NA,"oai:juser.fz-juelich.de:153283","FZJ-2014-02930","","1960","","","","","","","","","oai:juser.fz-juelich.de:153283"
"fzj","2014",NA,"10.1002/pssb.201350246",FALSE,"Wiley-VCH","Physica status solidi / B","0370-1972",NA,NA,"oai:juser.fz-juelich.de:153291","FZJ-2014-02934","","","1195","","49.00","","","","","","oai:juser.fz-juelich.de:153291"
"fzj","2014",NA,"10.1002/adsc.201300990",FALSE,"Wiley-VCH","Advanced synthesis & catalysis","1615-4169",NA,NA,"oai:juser.fz-juelich.de:153311","FZJ-2014-02952","","415.97","","","","","","","","","oai:juser.fz-juelich.de:153311"
"fzj","2014",NA,"10.1103/physreve.89.042303",FALSE,"APS","Physical review / E","1550-2376","APS-112012",NA,"oai:juser.fz-juelich.de:153365","FZJ-2014-02996","","1400.62","","","","","","","","","oai:juser.fz-juelich.de:153365"
"fzj","2014",NA,NA,FALSE,NA,NA,NA,NA,NA,"oai:juser.fz-juelich.de:153447","FZJ-2014-03054","","","","","","","","","","91.7","oai:juser.fz-juelich.de:153447"
"fzj","2014","960","10.3389/fnsyn.2014.00007",FALSE,"Frontiers Research Foundation","Frontiers in synaptic neuroscience","1663-3563",NA,NA,"oai:juser.fz-juelich.de:153449","FZJ-2014-03056","960","","","","","","","","","","oai:juser.fz-juelich.de:153449"
"fzj","2014",NA,"10.1016/j.isprsjprs.2014.02.005",FALSE,"Elsevier","ISPRS journal of photogrammetry and remote sensing","0924-2716",NA,NA,"oai:juser.fz-juelich.de:153465","FZJ-2014-03063","","810","","","","","","","","","oai:juser.fz-juelich.de:153465"
"fzj","2014",NA,"10.1039/c4nj00097h",FALSE,"RSC","New journal of chemistry","1369-9261",NA,NA,"oai:juser.fz-juelich.de:153769","FZJ-2014-03258","","","638.4","","","","","","","","oai:juser.fz-juelich.de:153769"
"fzj","2014","3425","10.1038/ncomms4572",TRUE,"Nature Publishing Group","Nature Communications","2041-1723","CCBYNCSA3",NA,"oai:juser.fz-juelich.de:153799","FZJ-2014-03285","","","","3425","","","","","","","oai:juser.fz-juelich.de:153799"
"fzj","2014","1600.00","10.3389/fncel.2014.00143",FALSE,"Frontiers Research Foundation","Frontiers in cellular neuroscience","1662-5102","CCBY3",NA,"oai:juser.fz-juelich.de:153872","FZJ-2014-03351","1600.00","","","","","","","54.27","","","oai:juser.fz-juelich.de:153872"
"fzj","2014",NA,"10.1016/j.gca.2014.04.037",FALSE,"Elsevier","Geochimica et cosmochimica acta","0016-7037",NA,NA,"oai:juser.fz-juelich.de:153891","FZJ-2014-03362","","1303.24","","","","","","","","","oai:juser.fz-juelich.de:153891"
"fzj","2014","218.78","10.1002/2013wr013725",TRUE,"AGU","Water resources research","0043-1397","CCBYNC3",NA,"oai:juser.fz-juelich.de:153955","FZJ-2014-03395","","","","218.78","","","","","","","oai:juser.fz-juelich.de:153955"
"fzj","2014",NA,NA,FALSE,"oekom",NA,NA,NA,NA,"oai:juser.fz-juelich.de:153987","FZJ-2014-03420","","","","","595.62","","","","","","oai:juser.fz-juelich.de:153987"
"fzj","2014","1629.03","10.1016/j.aop.2014.04.021",TRUE,"Elsevier","Annals of physics","0003-4916",NA,NA,"oai:juser.fz-juelich.de:153995","FZJ-2014-03424","","","","1629.03","","","","","","","oai:juser.fz-juelich.de:153995"
"fzj","2014",NA,"10.1063/1.4880097",FALSE,"American Institute of Physics","Applied physics letters","1077-3118",NA,NA,"oai:juser.fz-juelich.de:154014","FZJ-2014-03439","","","","","","","","478.3","","","oai:juser.fz-juelich.de:154014"
"fzj","2014","981.99","10.3390/polym6051602",FALSE,"MDPI","Polymers","2073-4360","CCBY3",NA,"oai:juser.fz-juelich.de:154033","FZJ-2014-03447","981.99","","","","","","","","","","oai:juser.fz-juelich.de:154033"
"fzj","2014","989.32","10.1371/journal.pone.0099075",FALSE,"PLoS","PLoS one","1932-6203","CCBY4",NA,"oai:juser.fz-juelich.de:154047","FZJ-2014-03456","989.32","","","","","","","","","","oai:juser.fz-juelich.de:154047"
"fzj","2014","960.00","10.3389/fpsyg.2014.00686",FALSE,"Frontiers Research Foundation","Frontiers in psychology","1664-1078","CCBY3",NA,"oai:juser.fz-juelich.de:154146","FZJ-2014-03539","960.00","","","","","","","","","","oai:juser.fz-juelich.de:154146"
"fzj","2014","1600","10.3389/fnagi.2014.00149",FALSE,"Frontiers Research Foundation","Frontiers in aging neuroscience","1663-4365","CCBY3",NA,"oai:juser.fz-juelich.de:154147","FZJ-2014-03540","1600","","","","","","","","","","oai:juser.fz-juelich.de:154147"
"fzj","2014",NA,"10.1088/0029-5515/54/6/064004",FALSE,"IAEA","Nuclear fusion","1741-4326",NA,NA,"oai:juser.fz-juelich.de:154173","FZJ-2014-03558","","","","","","","","1732.5","","","oai:juser.fz-juelich.de:154173"
"fzj","2014","1537","10.5194/acpd-14-12323-2014",FALSE,NA,"Atmospheric chemistry and physics / Discussions","1680-7375","CCBY3",NA,"oai:juser.fz-juelich.de:154218","FZJ-2014-03597","1537","","","","","","","","","","oai:juser.fz-juelich.de:154218"
"fzj","2014","1008","10.5194/acpd-14-16865-2014",FALSE,NA,"Atmospheric chemistry and physics / Discussions","1680-7375","CCBY3",NA,"oai:juser.fz-juelich.de:154219","FZJ-2014-03598","1008","","","","","","","","","","oai:juser.fz-juelich.de:154219"
"fzj","2014","3044.21","10.1038/jcbfm.2014.92",TRUE,"Nature","Journal of cerebral blood flow & metabolism","1559-7016",NA,NA,"oai:juser.fz-juelich.de:154245","FZJ-2014-03621","","","","3044.21","","","","","","","oai:juser.fz-juelich.de:154245"
"fzj","2014",NA,"10.1002/cbic.201400014",FALSE,"Wiley-VCH","ChemBioChem","1439-7633",NA,NA,"oai:juser.fz-juelich.de:154280","FZJ-2014-03649","","1563.02","630.25","","","","","","","","oai:juser.fz-juelich.de:154280"
"fzj","2014",NA,"10.1002/pmic.201300531",FALSE,"Wiley VCH","Proteomics","1615-9853",NA,NA,"oai:juser.fz-juelich.de:154299","FZJ-2014-03656","","832","","","","980","","","","","oai:juser.fz-juelich.de:154299"
"fzj","2014","1110.7","10.1016/j.nicl.2014.05.017",FALSE,"Elsevier","NeuroImage: Clinical","2213-1582","CCBY3",NA,"oai:juser.fz-juelich.de:154324","FZJ-2014-03672","1110.7","","","","","","","","","","oai:juser.fz-juelich.de:154324"
"fzj","2014","960","10.3389/fphys.2014.00209",FALSE,"Frontiers Research Foundation","Frontiers in physiology","1664-042X","CCBY3",NA,"oai:juser.fz-juelich.de:154361","FZJ-2014-03709","960","","","","","","","","","","oai:juser.fz-juelich.de:154361"
"fzj","2014",NA,"10.1002/2014jd021808",FALSE,"Union","Journal of geophysical research / Atmospheres","0148-0227",NA,NA,"oai:juser.fz-juelich.de:154370","FZJ-2014-03718","","","","","","952.82","","","","","oai:juser.fz-juelich.de:154370"
"fzj","2014",NA,"10.1063/1.4883757",FALSE,"American Institute of Physics","Journal of applied physics","1089-7550",NA,NA,"oai:juser.fz-juelich.de:154527","FZJ-2014-03839","","","","","","","","566.02","","","oai:juser.fz-juelich.de:154527"
"fzj","2014",NA,"10.1002/hbm.22392",FALSE,"Wiley-Liss","Human brain mapping","1065-9471",NA,NA,"oai:juser.fz-juelich.de:154679","FZJ-2014-03963","","1847.62","","","","","","","","","oai:juser.fz-juelich.de:154679"
"fzj","2014",NA,"10.2136/vzj2014.01.0005",FALSE,"SSSA","Vadose zone journal","1539-1663",NA,NA,"oai:juser.fz-juelich.de:154732","FZJ-2014-04012","","","","","","589.61","","","","","oai:juser.fz-juelich.de:154732"
"fzj","2014","1381.86","10.1364/oe.22.0a1270",FALSE,"Soc.","Optics express","1094-4087",NA,NA,"oai:juser.fz-juelich.de:154809","FZJ-2014-04077","1381.86","","","","","","","","","","oai:juser.fz-juelich.de:154809"
"fzj","2014",NA,"10.1016/j.jneumeth.2014.06.016",FALSE,"Elsevier Science","Journal of neuroscience methods","0165-0270",NA,NA,"oai:juser.fz-juelich.de:154832","FZJ-2014-04100","","1180.00","","","","","","","","","oai:juser.fz-juelich.de:154832"
