institution,Journal,period,id,is_hybrid,euro,publisher,doi
"Helmholtz Centre for Environmental Research - UFZ",Biogeosciences,2017,19291,FALSE,"1.479,00","Copernicus Publications",10.5194/bg-14-4391-2017
"Helmholtz Centre for Environmental Research - UFZ","Advances in Geosciences",2018,20928,FALSE,"180,00","Copernicus Publications",10.5194/adgeo-45-45-2018
"Helmholtz Centre for Environmental Research - UFZ","Hydrology and Earth System Sciences",2019,21540,FALSE,"1.620,00","Copernicus Publications",10.5194/hess-23-1375-2019
"Helmholtz Centre for Environmental Research - UFZ",Biogeosciences,2013,13947,FALSE,"1.189,00","Copernicus Publications",10.5194/bg-10-5555-2013
"Helmholtz Centre for Environmental Research - UFZ","Hydrology and Earth System Sciences",2015,16712,FALSE,"812,00","Copernicus Publications",10.5194/hess-19-4505-2015
"Helmholtz Centre for Environmental Research - UFZ","Natural Hazards and Earth System Sciences",2018,18716,FALSE,"1.296,00","Copernicus Publications",10.5194/nhess-18-889-2018
"Helmholtz Centre for Environmental Research - UFZ","Geoscientific Instrumentation, Methods and Data Systems",2018,20011,FALSE,"850,00","Copernicus Publications",10.5194/gi-7-83-2018
"Helmholtz Centre for Environmental Research - UFZ","Hydrology and Earth System Sciences",2019,20931,FALSE,"1.500,00","Copernicus Publications",10.5194/hess-23-171-2019
"Helmholtz Centre for Environmental Research - UFZ","Hydrology and Earth System Sciences",2015,16563,FALSE,"960,00","Copernicus Publications",10.5194/hess-19-3405-2015
"Helmholtz Centre for Environmental Research - UFZ","Hydrology and Earth System Sciences",2017,17870,FALSE,"1.584,00","Copernicus Publications",10.5194/hess-21-1769-2017
"Helmholtz Centre for Environmental Research - UFZ","Hydrology and Earth System Sciences",2018,20677,FALSE,"990,00","Copernicus Publications",10.5194/hess-22-3589-2018
"Helmholtz Centre for Environmental Research - UFZ","Hydrology and Earth System Sciences",2019,21696,FALSE,"1.710,00","Copernicus Publications",10.5194/hess-23-1533-2019
"Helmholtz Centre for Environmental Research - UFZ",Biogeosciences,2014,15635,FALSE,"1.272,00","Copernicus Publications",10.5194/bg-11-7159-2014
"Helmholtz Centre for Environmental Research - UFZ","Hydrology and Earth System Sciences",2014,13875,FALSE,"1.421,00","Copernicus Publications",10.5194/hess-18-2773-2014
"Helmholtz Centre for Environmental Research - UFZ","Hydrology and Earth System Sciences",2017,19304,FALSE,"1.584,00","Copernicus Publications",10.5194/hess-21-5009-2017
"Helmholtz Centre for Environmental Research - UFZ","Advances in Geosciences",2018,20927,FALSE,"216,00","Copernicus Publications",10.5194/adgeo-45-51-2018
"Helmholtz Centre for Environmental Research - UFZ","Hydrology and Earth System Sciences Discussions",2014,14746,FALSE,"754,00","Copernicus Publications",10.5194/hessd-11-83-2014
"Helmholtz Centre for Environmental Research - UFZ","Frontiers in Microbiology",2016,18092,FALSE,"381,80","Frontiers Media, Lausanne",10.3389/fmicb.2016.01890
"Helmholtz Centre for Environmental Research - UFZ","Frontiers in Microbiology",2018,20349,FALSE,"1.980,48","Frontiers Media, Lausanne",10.3389/fmicb.2018.01130
"Helmholtz Centre for Environmental Research - UFZ","Frontiers in Microbiology",2017,19005,FALSE,"1.671,66","Frontiers Media, Lausanne",10.3389/fmicb.2017.01326
"Helmholtz Centre for Environmental Research - UFZ","Frontiers in Microbiology",2018,20131,FALSE,"1.857,40","Frontiers Media, Lausanne",10.3389/fmicb.2018.00719
"Helmholtz Centre for Environmental Research - UFZ","Frontiers in Plant Science",2018,20350,FALSE,"1.980,48","Frontiers Media, Lausanne",10.3389/fpls.2018.01084
"Helmholtz Centre for Environmental Research - UFZ","Frontiers in Microbiology",2018,20307,FALSE,"2.200,53","Frontiers Media, Lausanne",10.3389/fmicb.2018.00857
"Helmholtz Centre for Environmental Research - UFZ","Frontiers in Plant Science",2018,21086,FALSE,"1.980,48","Frontiers Media, Lausanne",10.3389/fpls.2018.01563
"Helmholtz Centre for Environmental Research - UFZ","Frontiers in Microbiology",2018,21219,FALSE,"1.980,48","Frontiers Media, Lausanne",10.3389/fmicb.2018.02884
"Helmholtz Centre for Environmental Research - UFZ","Frontiers in Microbiology",2016,17473,FALSE,"1.647,89","Frontiers Media, Lausanne",10.3389/fmicb.2016.00666
"Helmholtz Centre for Environmental Research - UFZ","Frontiers in Microbiology",2016,17690,FALSE,"2.159,60","Frontiers Media, Lausanne",10.3389/fmicb.2016.01214
"Helmholtz Centre for Environmental Research - UFZ","Frontiers in Microbiology",2016,18173,FALSE,"1.209,05","Frontiers Media, Lausanne",10.3389/fmicb.2016.02034
"Helmholtz Centre for Environmental Research - UFZ","Frontiers in Microbiology",2017,19260,FALSE,"1.966,66","Frontiers Media, Lausanne",10.3389/fmicb.2017.01975
"Helmholtz Centre for Environmental Research - UFZ","Frontiers in Microbiology",2018,21221,FALSE,"2.200,53","Frontiers Media, Lausanne",10.3389/fmicb.2018.02921
"Helmholtz Centre for Environmental Research - UFZ","Frontiers in Microbiology",2019,21502,FALSE,"2.219,72","Frontiers Media, Lausanne",10.3389/fmicb.2019.00166
"Helmholtz Centre for Environmental Research - UFZ","Frontiers in Microbiology",2019,21755,FALSE,"2.230,92","Frontiers Media, Lausanne",10.3389/fmicb.2019.00866
"Helmholtz Centre for Environmental Research - UFZ","Frontiers in Microbiology",2015,16874,FALSE,"1.235,92","Frontiers Media, Lausanne",10.3389/fmicb.2015.01396
"Helmholtz Centre for Environmental Research - UFZ","Frontiers in Microbiology",2017,18726,FALSE,"2.010,36","Frontiers Media, Lausanne",10.3389/fmicb.2017.00574
"Helmholtz Centre for Environmental Research - UFZ","Frontiers in Ecology and Evolution",2017,19250,FALSE,"1.500,66","Frontiers Media, Lausanne",10.3389/fevo.2017.00124
"Helmholtz Centre for Environmental Research - UFZ","Frontiers in Environmental Science ",2018,20132,FALSE,"1.275,56","Frontiers Media, Lausanne","10.3389/fenvs.2018.00017 "
"Helmholtz Centre for Environmental Research - UFZ","Frontiers in Microbiology",2019,21847,FALSE,"2.230,92","Frontiers Media, Lausanne",10.3389/fmicb.2019.00983
"Helmholtz Centre for Environmental Research - UFZ","Frontiers in Microbiology",2019,21861,FALSE,"2.246,16","Frontiers Media, Lausanne",10.3389/fmicb.2019.01095
"Helmholtz Centre for Environmental Research - UFZ","Frontiers in Veterinary Science",2016,18309,FALSE,"1.370,26","Frontiers Media, Lausanne",10.3389/fvets.2016.00110
"Helmholtz Centre for Environmental Research - UFZ","Frontiers in Microbiology",2019,21317,FALSE,"1.100,27","Frontiers Media, Lausanne",10.3389/fmicb.2018.03211
"Helmholtz Centre for Environmental Research - UFZ","Frontiers in Bioengineering and Biotechnology",2019,21692,FALSE,"1.423,14","Frontiers Media, Lausanne",10.3389/fbioe.2019.00057
"Helmholtz Centre for Environmental Research - UFZ","Frontiers in Microbiology",2018,20133,FALSE,"1.966,66","Frontiers Media, Lausanne",10.3389/fmicb.2018.00734
"Helmholtz Centre for Environmental Research - UFZ","Frontiers in Microbiology",2018,19977,FALSE,"1.545,96","Frontiers Media, Lausanne",10.3389/fmicb.2018.00405
"Helmholtz Centre for Environmental Research - UFZ","Frontiers in Microbiology",2018,20997,FALSE,"2.200,53","Frontiers Media, Lausanne",10.3389/fmicb.2018.02312
"Helmholtz Centre for Environmental Research - UFZ","Frontiers in Microbiology",2018,20947,FALSE,"2.200,53","Frontiers Media, Lausanne",10.3389/fmicb.2018.02120
"Helmholtz Centre for Environmental Research - UFZ","Frontiers in Microbiology",2018,21088,FALSE,"1.980,48","Frontiers Media, Lausanne",10.3389/fmicb.2018.02342
"Helmholtz Centre for Environmental Research - UFZ","Frontiers in Microbiology",2016,17904,FALSE,"2.159,60","Frontiers Media, Lausanne",10.3389/fmicb.2016.01446
"Helmholtz Centre for Environmental Research - UFZ","Frontiers in Microbiology",2018,21134,FALSE,"2.200,53","Frontiers Media, Lausanne",10.3389/fmicb.2018.02711
"Helmholtz Centre for Environmental Research - UFZ",Energies,2018,20162,FALSE,"1.153,93","Molecular Diversity Preservation International (MDPI), Basel",10.3390/en11040978
"Helmholtz Centre for Environmental Research - UFZ","Remote Sensing",2016,18203,FALSE,"1.269,95","Molecular Diversity Preservation International (MDPI), Basel",10.3390/rs8121029
"Helmholtz Centre for Environmental Research - UFZ","Remote Sensing",2018,20634,FALSE,"1.166,97","Molecular Diversity Preservation International (MDPI), Basel","10.3390/rs10071120 "
"Helmholtz Centre for Environmental Research - UFZ",Sustainability,2018,20655,FALSE,"1.022,81","Molecular Diversity Preservation International (MDPI), Basel",10.3390/su10072447
"Helmholtz Centre for Environmental Research - UFZ",Sensors,2018,20825,FALSE,"1.346,80","Molecular Diversity Preservation International (MDPI), Basel",10.3390/s18092780
"Helmholtz Centre for Environmental Research - UFZ",Water,2019,21464,FALSE,"1.126,32","Molecular Diversity Preservation International (MDPI), Basel",10.3390/w11020254
"Helmholtz Centre for Environmental Research - UFZ",Sustainability,2019,21672,FALSE,"1.273,74","Molecular Diversity Preservation International (MDPI), Basel",10.3390/su11061511
"Helmholtz Centre for Environmental Research - UFZ",Water,2015,16343,FALSE,"1.033,69","Molecular Diversity Preservation International (MDPI), Basel",10.3390/w7073643
"Helmholtz Centre for Environmental Research - UFZ","Remote Sensing",2017,18354,FALSE,"1.267,23","Molecular Diversity Preservation International (MDPI), Basel",10.3390/rs9020129
"Helmholtz Centre for Environmental Research - UFZ",Sustainability,2018,20811,FALSE,"904,97","Molecular Diversity Preservation International (MDPI), Basel",10.3390/su10082902
"Helmholtz Centre for Environmental Research - UFZ",Water,2018,20242,FALSE,"856,08","Molecular Diversity Preservation International (MDPI), Basel",10.3390/w10050594
"Helmholtz Centre for Environmental Research - UFZ",Energies,2019,21347,FALSE,"1.208,63","Molecular Diversity Preservation International (MDPI), Basel",10.3390/en12020324
"Helmholtz Centre for Environmental Research - UFZ",Water,2017,18572,FALSE,"1.097,48","Molecular Diversity Preservation International (MDPI), Basel",10.3390/w9060422
"Helmholtz Centre for Environmental Research - UFZ",Energies,2018,19995,FALSE,"1.090,21","Molecular Diversity Preservation International (MDPI), Basel",10.3390/en11030615
"Helmholtz Centre for Environmental Research - UFZ","ISPRS International Journal of Geo-Information",2018,21228,FALSE,"706,94","Molecular Diversity Preservation International (MDPI), Basel",10.3390/ijgi7120464
"Helmholtz Centre for Environmental Research - UFZ",Water,2014,14718,FALSE,"426,69","Molecular Diversity Preservation International (MDPI), Basel",10.3390/w6030584
"Helmholtz Centre for Environmental Research - UFZ",Water,2017,18945,FALSE,"1.093,44","Molecular Diversity Preservation International (MDPI), Basel",10.3390/w9070468
"Helmholtz Centre for Environmental Research - UFZ",Sensors,2018,20730,FALSE,"1.314,22","Molecular Diversity Preservation International (MDPI), Basel",10.3390/s18082456
"Helmholtz Centre for Environmental Research - UFZ",Sustainability,2019,21492,FALSE,"1.049,63","Molecular Diversity Preservation International (MDPI), Basel",10.3390/su11030842
"Helmholtz Centre for Environmental Research - UFZ","International Journal of Environmental Research and Public Health",2019,21695,FALSE,"1.200,27","Molecular Diversity Preservation International (MDPI), Basel",10.3390/ijerph16060986
"Helmholtz Centre for Environmental Research - UFZ",Microorganisms,2018,20939,FALSE,"414,63","Molecular Diversity Preservation International (MDPI), Basel",10.3390/microorganisms6040103
"Helmholtz Centre for Environmental Research - UFZ",Sustainability,2016,17022,FALSE,"931,51","Molecular Diversity Preservation International (MDPI), Basel",10.3390/su8010098
"Helmholtz Centre for Environmental Research - UFZ",Land,2016,17644,FALSE,"232,22","Molecular Diversity Preservation International (MDPI), Basel",10.3390/land5010001
"Helmholtz Centre for Environmental Research - UFZ",Water,2016,18058,FALSE,"952,29","Molecular Diversity Preservation International (MDPI), Basel",10.3390/w8110502
"Helmholtz Centre for Environmental Research - UFZ",Water,2017,19006,FALSE,"1.028,31","Molecular Diversity Preservation International (MDPI), Basel",10.3390/w9080554
"Helmholtz Centre for Environmental Research - UFZ",Sustainability,2018,20063,FALSE,"1.016,24","Molecular Diversity Preservation International (MDPI), Basel",10.3390/su10040924
"Helmholtz Centre for Environmental Research - UFZ","Remote Sensing",2018,20289,FALSE,"1.278,35","Molecular Diversity Preservation International (MDPI), Basel",10.3390/rs10050731
"Helmholtz Centre for Environmental Research - UFZ",Sustainability,2018,21100,FALSE,"1.037,00","Molecular Diversity Preservation International (MDPI), Basel",10.3390/su10103807
"Helmholtz Centre for Environmental Research - UFZ",Sustainability,2015,16887,FALSE,"943,92","Molecular Diversity Preservation International (MDPI), Basel",10.3390/su71215834
"Helmholtz Centre for Environmental Research - UFZ","Remote Sensing",2016,17677,FALSE,"1.251,27","Molecular Diversity Preservation International (MDPI), Basel",10.3390/rs8060471
"Helmholtz Centre for Environmental Research - UFZ",Sensors,2016,18070,FALSE,"1.426,31","Molecular Diversity Preservation International (MDPI), Basel",10.3390/s16111930
"Helmholtz Centre for Environmental Research - UFZ","Remote Sensing",2017,18513,FALSE,"1.269,96","Molecular Diversity Preservation International (MDPI), Basel",10.3390/rs9030254
"Helmholtz Centre for Environmental Research - UFZ",Forests,2018,20746,FALSE,"1.022,17","Molecular Diversity Preservation International (MDPI), Basel",10.3390/f9080460
"Helmholtz Centre for Environmental Research - UFZ",Environments,2018,19975,FALSE,"218,45","Molecular Diversity Preservation International (MDPI), Basel",10.3390/environments5030036
"Helmholtz Centre for Environmental Research - UFZ",Energies,2018,21249,FALSE,"1.204,46","Molecular Diversity Preservation International (MDPI), Basel",10.3390/en11123532
"Helmholtz Centre for Environmental Research - UFZ","International Journal of Environmental Research and Public Health",2015,16176,FALSE,"1.373,78","Molecular Diversity Preservation International (MDPI), Basel",10.3390/ijerph120505465
"Helmholtz Centre for Environmental Research - UFZ",Sustainability,2015,16584,FALSE,"932,52","Molecular Diversity Preservation International (MDPI), Basel",10.3390/su70810343
"Helmholtz Centre for Environmental Research - UFZ",Sensors,2017,19087,FALSE,"1.351,59","Molecular Diversity Preservation International (MDPI), Basel",10.3390/s17081855
"Helmholtz Centre for Environmental Research - UFZ",Sustainability,2019,21730,FALSE,"1.275,28","Molecular Diversity Preservation International (MDPI), Basel",10.3390/su11061696
"Helmholtz Centre for Environmental Research - UFZ",Sustainability,2019,21638,FALSE,"1.270,69","Molecular Diversity Preservation International (MDPI), Basel",10.3390/su11051412
"Helmholtz Centre for Environmental Research - UFZ",Sustainability,2019,21606,FALSE,"1.050,03","Molecular Diversity Preservation International (MDPI), Basel",10.3390/su11041116
"Helmholtz Centre for Environmental Research - UFZ",Resources,2017,18382,FALSE,"239,03","Molecular Diversity Preservation International (MDPI), Basel",10.3390/resources6010009
"Helmholtz Centre for Environmental Research - UFZ",Water,2018,20708,FALSE,"1.095,19","Molecular Diversity Preservation International (MDPI), Basel",10.3390/w10080994
"Helmholtz Centre for Environmental Research - UFZ",Sustainability,2018,19736,FALSE,"892,79","Molecular Diversity Preservation International (MDPI), Basel",10.3390/su10010058
"Helmholtz Centre for Environmental Research - UFZ","International Journal of Molecular Sciences",2018,19933,FALSE,"1.109,47","Molecular Diversity Preservation International (MDPI), Basel","10.3390/ijms19020642 "
"Helmholtz Centre for Environmental Research - UFZ",Sustainability,2018,20367,FALSE,"737,08","Molecular Diversity Preservation International (MDPI), Basel","10.3390/su10093179 "
"Helmholtz Centre for Environmental Research - UFZ",Water,2019,21764,FALSE,"1.215,49","Molecular Diversity Preservation International (MDPI), Basel",10.3390/w11040749
"Helmholtz Centre for Environmental Research - UFZ","PLOS ONE",2018,19931,FALSE,"1.207,69","Public Library of Science (PLoS)",10.1371/journal.pone.0188269
"Helmholtz Centre for Environmental Research - UFZ","PLOS ONE",2018,20854,FALSE,"1.361,27","Public Library of Science (PLoS)","10.1371/journal.pone.0203087 "
"Helmholtz Centre for Environmental Research - UFZ","PLOS ONE",2019,21541,FALSE,"1.414,63","Public Library of Science (PLoS)",10.1371/journal.pone.0211419
"Helmholtz Centre for Environmental Research - UFZ","PLOS ONE",2016,18183,FALSE,"1.434,60","Public Library of Science (PLoS)",10.1371/journal.pone.0165815
"Helmholtz Centre for Environmental Research - UFZ","PLOS ONE",2017,18637,FALSE,"1.367,80","Public Library of Science (PLoS)",10.1371/journal.pone.0175671
"Helmholtz Centre for Environmental Research - UFZ","PLOS ONE",2016,17171,FALSE,"1.260,00","Public Library of Science (PLoS)",10.1371/journal.pone.0148524
"Helmholtz Centre for Environmental Research - UFZ","PLOS ONE",2017,18542,FALSE,"1.257,89","Public Library of Science (PLoS)","10.1371/journal.pone.0174750 "
"Helmholtz Centre for Environmental Research - UFZ","PLOS ONE",2018,20984,FALSE,"1.323,36","Public Library of Science (PLoS)",10.1371/journal.pone.0204121
"Helmholtz Centre for Environmental Research - UFZ","PLOS ONE",2018,20978,FALSE,"1.313,60","Public Library of Science (PLoS)",10.1371/journal.pone.0204922
"Helmholtz Centre for Environmental Research - UFZ","PLOS ONE",2016,17085,FALSE,"1.400,00","Public Library of Science (PLoS)",10.1371/journal.pone.0148130
"Helmholtz Centre for Environmental Research - UFZ","PLOS ONE",2017,19308,FALSE,"1.266,31","Public Library of Science (PLoS)",10.1371/journal.pone.0185591
"Helmholtz Centre for Environmental Research - UFZ","PLOS ONE",2018,20183,FALSE,"1.221,40","Public Library of Science (PLoS)",10.1371/JOURNAL.PONE.0193669
"Helmholtz Centre for Environmental Research - UFZ","PLOS ONE",2016,17592,FALSE,"1.400,00","Public Library of Science (PLoS)",10.1371/journal.pone.0158110
"Helmholtz Centre for Environmental Research - UFZ","PLOS ONE",2016,17394,FALSE,"1.196,89","Public Library of Science (PLoS)",10.1371/journal.pone.0154232
"Helmholtz Centre for Environmental Research - UFZ","PLOS ONE",2018,19811,FALSE,"1.214,76","Public Library of Science (PLoS)",10.1371/journal.pone.0190779
"Helmholtz Centre for Environmental Research - UFZ","PLOS ONE",2018,20925,FALSE,"1.313,60","Public Library of Science (PLoS)",10.1371/journal.pone.0204749
"Helmholtz Centre for Environmental Research - UFZ","PLOS ONE",2016,17911,FALSE,"1.327,47","Public Library of Science (PLoS)",10.1371/journal.pone.0159948
"Helmholtz Centre for Environmental Research - UFZ","PLOS ONE",2017,18564,FALSE,"1.383,36","Public Library of Science (PLoS)",10.1371/JOURNAL.PONE.0171540
"Helmholtz Centre for Environmental Research - UFZ","PLOS ONE",2018,19994,FALSE,"1.217,82","Public Library of Science (PLoS)",10.1371/journal.pone.0192326
"Helmholtz Centre for Environmental Research - UFZ","PLOS ONE",2019,21305,FALSE,"1.315,60","Public Library of Science (PLoS)","10.1371/journal.pone.0209886 "
"Helmholtz Centre for Environmental Research - UFZ","PLOS ONE",2016,17330,FALSE,"1.196,89","Public Library of Science (PLoS)",10.1371/journal.pone.0153862
"Helmholtz Centre for Environmental Research - UFZ","PLOS ONE",2017,19530,FALSE,"1.264,49","Public Library of Science (PLoS)",10.1371/journal.pone.0187708
"Helmholtz Centre for Environmental Research - UFZ","PLOS ONE",2017,19794,FALSE,"1.207,69","Public Library of Science (PLoS)","10.1371/journal.pone.0190319 "
"Helmholtz Centre for Environmental Research - UFZ","Microbial Biotechnology",2017,18075,FALSE,"1.678,00",Wiley,10.1111/1751-7915.12413
"Helmholtz Centre for Environmental Research - UFZ","Microbial Biotechnology",2015,15430,FALSE,"1.554,00",Wiley,10.1111/1751-7915.12154
"Helmholtz Centre for Environmental Research - UFZ","Microbial Biotechnology",2017,17645,FALSE,"1.678,00",Wiley,10.1111/1751-7915.12378
"Helmholtz Centre for Environmental Research - UFZ","Global Change Biology Bioenergy",2017,18550,FALSE,"1.487,00",Wiley,10.1111/gcbb.12441
"Helmholtz Centre for Environmental Research - UFZ","Global Change Biology Bioenergy",2017,17917,FALSE,"1.458,00",Wiley,10.1111/gcbb.12400
