"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1016/j.watres.2024.122864",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.wre.2024.100250",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cej.2024.155252",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.gca.2024.12.003",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.catena.2024.108336",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.watres.2024.121322",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scitotenv.2024.171499",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.envres.2024.118847",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.envpol.2024.125383",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.appet.2024.107269",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jhazmat.2024.135932",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.envsci.2024.103916",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scitotenv.2024.170643",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scitotenv.2024.177876",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.envpol.2024.124571",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jenvrad.2024.107553",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jwpe.2024.105669",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scitotenv.2024.170472",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scitotenv.2024.175976",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scitotenv.2024.175036",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scitotenv.2024.176493",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scitotenv.2024.170800",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ecocom.2024.101101",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.biteb.2024.101838",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scitotenv.2024.171386",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cbi.2024.111011",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.watres.2024.122870",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.envpol.2024.125109",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scitotenv.2024.170218",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.rser.2024.114978",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijdrr.2024.104745",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.renene.2024.122172",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.envsoft.2024.106088",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.gloenvcha.2024.102800",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jconhyd.2024.104417",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jhazmat.2024.134046",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.apgeochem.2024.106219",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ecolmodel.2024.110967",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scitotenv.2024.177376",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/bbb.2602",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/fwb.14310",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/eap.3063",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/agj2.21680",NA,NA,381.1,NA,NA,NA,NA,NA
"10.1111/geb.13907",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/cctc.202400639",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/hyp.15308",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/nph.19722",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/gcb.17418",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024jg008184",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/nsg.12324",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ldr.5214",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023jg007979",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/hyp.15154",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00216-024-05426-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10596-024-10315-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10661-024-12834-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10841-024-00577-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00204-024-03876-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00216-024-05245-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s12268-024-2261-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00374-024-01802-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10113-024-02184-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10750-024-05520-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00767-024-00566-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10531-024-02895-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10357-024-4330-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10338-023-00452-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00216-024-05424-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s12665-024-11870-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10357-024-4407-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11069-024-06774-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11356-024-33259-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00374-024-01819-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11269-024-03840-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11625-024-01541-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11252-024-01547-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s13280-024-02102-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s12665-024-11613-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10357-023-4282-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11252-024-01555-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41561-024-01559-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s44221-024-00297-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41559-024-02349-0",NA,NA,NA,NA,NA,NA,NA,NA
