"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1029/2023ef003680",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/2041-210x.14300",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/ismejo/wrae086",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/15476286.2024.2329451",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-45115-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41597-023-02904-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10533-024-01130-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12302-024-00856-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12302-023-00824-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43247-024-01300-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s44274-024-00028-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41597-024-02930-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.5751/es-15024-290308",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d4ew00063c",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ejps.2024.106720",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ejps.2024.106699",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.envint.2024.108426",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/environments11070142",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs16132425",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/nhess-24-1757-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0296145",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0302907",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1748-9326/ad58fa",NA,NA,NA,NA,NA,NA,NA,NA
"10.3897/bdj.12.e125132",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1748-9326/ad627d",NA,NA,NA,NA,NA,NA,NA,NA
"10.23855/preslia.2024.183",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en17163871",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25168620",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023ea003483",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ece3.11430",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/nrm.12404",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ece3.11378",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024ef004510",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023ef003986",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13705-024-00464-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-64755-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00253-024-13234-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-48065-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ecolind.2024.112201",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ejps.2024.106819",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.baae.2024.06.003",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ecolind.2024.112039",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cacint.2024.100154",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.isci.2024.109711",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1748-9326/ad7edd",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/hess-28-3755-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/bg-21-3305-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/hess-28-3665-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/bg-21-3537-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs16193734",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/microorganisms12112116",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1748-9326/ad8506",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0309965",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/03080188241291828",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/ismeco/ycae132",NA,NA,NA,NA,NA,NA,NA,NA
"10.5751/es-15400-290431",NA,NA,734.15,NA,NA,NA,NA,NA
"10.1093/biolre/ioae142",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/mra.00657-24",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/environments11120269",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/00420980241295935",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023wr036036",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/conl.13038",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ecs2.4942",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ece3.11650",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/1758-2229.13324",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023wr036527",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/mra.00677-24",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12302-024-00990-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40168-024-01865-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00253-024-13286-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43247-024-01554-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-68534-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.envint.2024.108981",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.indic.2024.100456",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijpx.2024.100269",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.crm.2024.100652",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s24247976",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/resources13120174",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jbc.2024.108086",NA,NA,NA,NA,NA,NA,NA,NA
"10.26786/1920-7603(2025)778",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pcbi.1012530",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.elecom.2024.107854",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.envint.2024.109059",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.baae.2024.11.004",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ese.2024.100519",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.wace.2024.100738",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.envint.2024.109189",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ejrh.2024.102132",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.isci.2024.111249",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.wroa.2024.100284",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41597-024-04023-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43247-024-01784-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43247-024-01794-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00248-024-02466-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-53478-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-74517-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12302-024-01025-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/pan3.10714",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023wr036511",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024wr037813",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024wr037341",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/ecog.07533",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/ftox.2024.1382458",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/faquc.2024.1428497",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fsoil.2024.1345073",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmicb.2024.1470019",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fenvs.2024.1444161",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmicb.2024.1349367",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fenvs.2024.1375675",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1298971",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmicb.2024.1457014",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphar.2024.1426040",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmicb.2024.1321059",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/ftox.2024.1359507",NA,NA,NA,NA,NA,NA,NA,NA
