institution,Journal,is_hybrid,period,ID,euro,publisher,DOI
Helmholtz Centre for Environmental Research - UFZ,Microbial Cell Factories,false,2015,16438,1396,"Biomed Central, London",http://dx.doi.org/10.1186/s12934-015-0298-1
Helmholtz Centre for Environmental Research - UFZ,BMC Ecology,false,2017,18658,1396,"Biomed Central, London",http://dx.doi.org/10.1186/s12898-017-0123-2
Helmholtz Centre for Environmental Research - UFZ,BMC Genomics ,false,2015,16477,1396,"Biomed Central, London",http://dx.doi.org/10.1186/s12864-015-1856-y 
Helmholtz Centre for Environmental Research - UFZ,AMB Express,false,2017,18525,1396,"Biomed Central, London",http://dx.doi.org/10.1186/s13568-017-0371-8
Helmholtz Centre for Environmental Research - UFZ,Standards in Genomic Sciences,false,2017,18351,1396,"Biomed Central, London",http://dx.doi.org/10.1186/s40793-017-0235-5
Helmholtz Centre for Environmental Research - UFZ,Microbial Cell Factories,false,2017,19572,1396,"Biomed Central, London",http://dx.doi.org/10.1186/s12934-017-0793-7
Helmholtz Centre for Environmental Research - UFZ,AMB Express,false,2017,18645,1396,"Biomed Central, London",http://dx.doi.org/10.1186/s13568-016-0306-9
Helmholtz Centre for Environmental Research - UFZ,AMB Express,false,2016,17841,1396,"Biomed Central, London",http://dx.doi.org/10.1186/s13568-016-0241-9
Helmholtz Centre for Environmental Research - UFZ,PLOS ONE,false,2016,17085,1400,Public Library of Science (PLoS),http://dx.doi.org/10.1371/journal.pone.0148130
Helmholtz Centre for Environmental Research - UFZ,Hydrology and Earth System Sciences,false,2014,13875,1421,Copernicus Publications,http://dx.doi.org/10.5194/hess-18-2773-2014
Helmholtz Centre for Environmental Research - UFZ,Biogeosciences,false,2017,19291,1479,Copernicus Publications,http://dx.doi.org/10.5194/bg-14-4391-2017
Helmholtz Centre for Environmental Research - UFZ,Global Change Biology Bioenergy,false,2017,18550,1487,WileyOpen,http://dx.doi.org/10.1111/gcbb.12441
Helmholtz Centre for Environmental Research - UFZ,Microbial Biotechnology,false,2015,15430,1554,WileyOpen,http://dx.doi.org/10.1111/1751-7915.12154
Helmholtz Centre for Environmental Research - UFZ,Hydrology and Earth System Sciences,false,2017,17870,1584,Copernicus Publications,http://dx.doi.org/10.5194/hess-21-1769-2017
Helmholtz Centre for Environmental Research - UFZ,Hydrology and Earth System Sciences,false,2017,19304,1584,Copernicus Publications,http://dx.doi.org/10.5194/hess-21-5009-2017
Helmholtz Centre for Environmental Research - UFZ,Hydrology and Earth System Sciences,false,2017,18372,1584,Copernicus Publications,http://dx.doi.org/10.5194/hess-21-549-2017
Helmholtz Centre for Environmental Research - UFZ,Clinical Epigenetics,false,2015,16393,1596,"Biomed Central, London",http://dx.doi.org/10.1186/s13148-015-0113-1
Helmholtz Centre for Environmental Research - UFZ,Clinical Epigenetics,false,2016,17790,1596,"Biomed Central, London",http://dx.doi.org/10.1186/s13148-016-0249-7
Helmholtz Centre for Environmental Research - UFZ,Biotechnology for Biofuels,false,2016,17726,1596,"Biomed Central, London",http://dx.doi.org/10.1186/s13068-016-0548-4
Helmholtz Centre for Environmental Research - UFZ,Biogeosciences,false,2017,18417,1653,Copernicus Publications,http://dx.doi.org/10.5194/bg-14-631-2017
Helmholtz Centre for Environmental Research - UFZ,Hydrology and Earth System Sciences,false,2017,18476,1653,Copernicus Publications,http://dx.doi.org/10.5194/hess-21-495-2017
Helmholtz Centre for Environmental Research - UFZ,Microbial Biotechnology,false,2017,18075,1678,WileyOpen,http://dx.doi.org/10.1111/1751-7915.12413
Helmholtz Centre for Environmental Research - UFZ,Frontiers in Ecology and Evolution,false,2017,19250,1680,"Frontiers Media, Lausanne",http://dx.doi.org/10.3389/fevo.2017.00124
Helmholtz Centre for Environmental Research - UFZ,Hydrology and Earth System Sciences,false,2017,18503,1728,Copernicus Publications,http://dx.doi.org/10.5194/hess-21-4323-2017
Helmholtz Centre for Environmental Research - UFZ,Hydrology and Earth System Sciences,false,2017,18148,1740,Copernicus Publications,http://dx.doi.org/10.5194/hess-21-2301-2017
Helmholtz Centre for Environmental Research - UFZ,BMC Pulmonary Medicine,false,2017,19635,2142,"Biomed Central, London",http://dx.doi.org/10.1186/s12890-017-0509-0 
Helmholtz Centre for Environmental Research - UFZ,Frontiers in Microbiology,false,2017,19260,2200,"Frontiers Media, Lausanne",http://dx.doi.org/10.3389/fmicb.2017.01975
Helmholtz Centre for Environmental Research - UFZ,PLOS ONE,false,2016,17394,1196,Public Library of Science (PLoS),http://dx.doi.org/10.1371/journal.pone.0154232
Helmholtz Centre for Environmental Research - UFZ,PLOS ONE,false,2016,17330,1196,Public Library of Science (PLoS),http://dx.doi.org/10.1371/journal.pone.0153862
Helmholtz Centre for Environmental Research - UFZ,Water,false,2017,19006,1028,"Molecular Diversity Preservation International (MDPI), Basel",http://dx.doi.org/10.3390/w9080554
Helmholtz Centre for Environmental Research - UFZ,Water,false,2015,16343,1033,"Molecular Diversity Preservation International (MDPI), Basel",http://dx.doi.org/10.3390/w7073643
Helmholtz Centre for Environmental Research - UFZ,Water,false,2017,18945,1093,"Molecular Diversity Preservation International (MDPI), Basel",http://dx.doi.org/10.3390/w9070468
Helmholtz Centre for Environmental Research - UFZ,Water,false,2017,18572,1097,"Molecular Diversity Preservation International (MDPI), Basel",http://dx.doi.org/10.3390/w9060422
Helmholtz Centre for Environmental Research - UFZ,PLOS ONE,false,2017,19794,1207,Public Library of Science (PLoS),http://dx.doi.org/10.1371/journal.pone.0190319 
Helmholtz Centre for Environmental Research - UFZ,Frontiers in Microbiology,false,2016,18173,1209,"Frontiers Media, Lausanne",http://dx.doi.org/10.3389/fmicb.2016.02034
Helmholtz Centre for Environmental Research - UFZ,Frontiers in Microbiology,false,2015,16874,1235,"Frontiers Media, Lausanne",http://dx.doi.org/10.3389/fmicb.2015.01396
Helmholtz Centre for Environmental Research - UFZ,Remote Sensing,false,2016,17677,1251,"Molecular Diversity Preservation International (MDPI), Basel",http://dx.doi.org/10.3390/rs8060471
Helmholtz Centre for Environmental Research - UFZ,PLOS ONE,false,2017,18542,1257,Public Library of Science (PLoS),http://dx.doi.org/10.1371/journal.pone.0174750 
Helmholtz Centre for Environmental Research - UFZ,PLOS ONE,false,2017,19530,1264,Public Library of Science (PLoS),http://dx.doi.org/10.1371/journal.pone.0187708
Helmholtz Centre for Environmental Research - UFZ,PLOS ONE,false,2017,19308,1266,Public Library of Science (PLoS),http://dx.doi.org/10.1371/journal.pone.0185591
Helmholtz Centre for Environmental Research - UFZ,Remote Sensing,false,2017,18354,1267,"Molecular Diversity Preservation International (MDPI), Basel",http://dx.doi.org/10.3390/rs9020129
Helmholtz Centre for Environmental Research - UFZ,Remote Sensing,false,2016,18203,1269,"Molecular Diversity Preservation International (MDPI), Basel",http://dx.doi.org/10.3390/rs8121029
Helmholtz Centre for Environmental Research - UFZ,Remote Sensing,false,2017,18513,1269,"Molecular Diversity Preservation International (MDPI), Basel",http://dx.doi.org/10.3390/rs9030254
Helmholtz Centre for Environmental Research - UFZ,PLOS ONE,false,2016,17911,1327,Public Library of Science (PLoS),http://dx.doi.org/10.1371/journal.pone.0159948
Helmholtz Centre for Environmental Research - UFZ,Sensors,false,2017,19087,1351,"Molecular Diversity Preservation International (MDPI), Basel",http://dx.doi.org/10.3390/s17081855
Helmholtz Centre for Environmental Research - UFZ,PLOS ONE,false,2017,18637,1367,Public Library of Science (PLoS),http://dx.doi.org/10.1371/journal.pone.0175671
Helmholtz Centre for Environmental Research - UFZ,Frontiers in Veterinary Science,false,2016,18309,1370,"Frontiers Media, Lausanne",http://dx.doi.org/10.3389/fvets.2016.00110
Helmholtz Centre for Environmental Research - UFZ,International Journal of Environmental Research and Public Health,false,2015,16176,1373,"Molecular Diversity Preservation International (MDPI), Basel",http://dx.doi.org/10.3390/ijerph120505465
Helmholtz Centre for Environmental Research - UFZ,PLOS ONE,false,2017,18564,1383,Public Library of Science (PLoS),http://dx.doi.org/10.1371/JOURNAL.PONE.0171540
Helmholtz Centre for Environmental Research - UFZ,Sensors,false,2016,18070,1426,"Molecular Diversity Preservation International (MDPI), Basel",http://dx.doi.org/10.3390/s16111930
Helmholtz Centre for Environmental Research - UFZ,PLOS ONE,false,2016,18183,1434,Public Library of Science (PLoS),http://dx.doi.org/10.1371/journal.pone.0165815
Helmholtz Centre for Environmental Research - UFZ,Frontiers in Microbiology,false,2016,17473,1647,"Frontiers Media, Lausanne",http://dx.doi.org/10.3389/fmicb.2016.00666
Helmholtz Centre for Environmental Research - UFZ,Frontiers in Microbiology,false,2017,19005,1904,"Frontiers Media, Lausanne",http://dx.doi.org/10.3389/fmicb.2017.01326
Helmholtz Centre for Environmental Research - UFZ,Frontiers in Microbiology,false,2016,17690,2159,"Frontiers Media, Lausanne",http://dx.doi.org/10.3389/fmicb.2016.01214
Helmholtz Centre for Environmental Research - UFZ,Frontiers in Microbiology,false,2016,17904,2159,"Frontiers Media, Lausanne",http://dx.doi.org/10.3389/fmicb.2016.01446
Helmholtz Centre for Environmental Research - UFZ,Frontiers in Microbiology,false,2017,18726,2290,"Frontiers Media, Lausanne",http://dx.doi.org/10.3389/fmicb.2017.00574
Helmholtz Centre for Environmental Research - UFZ,Land,false,2016,17644,232,"Molecular Diversity Preservation International (MDPI), Basel",http://dx.doi.org/10.3390/land5010001
Helmholtz Centre for Environmental Research - UFZ,Resources,false,2017,18382,239,"Molecular Diversity Preservation International (MDPI), Basel",http://dx.doi.org/10.3390/resources6010009
Helmholtz Centre for Environmental Research - UFZ,Frontiers in Microbiology,false,2016,18092,381,"Frontiers Media, Lausanne",http://dx.doi.org/10.3389/fmicb.2016.01890
Helmholtz Centre for Environmental Research - UFZ,Water,false,2014,14718,426,"Molecular Diversity Preservation International (MDPI), Basel",http://dx.doi.org/10.3390/w6030584
Helmholtz Centre for Environmental Research - UFZ,Hydrology and Earth System Sciences Discussions,false,2015,16467,913,Copernicus Publications,http://dx.doi.org/10.5194/hessd-12-7405-2015
Helmholtz Centre for Environmental Research - UFZ,Sustainability,false,2016,17022,931,"Molecular Diversity Preservation International (MDPI), Basel",http://dx.doi.org/10.3390/su8010098
Helmholtz Centre for Environmental Research - UFZ,Sustainability,false,2015,16584,932,"Molecular Diversity Preservation International (MDPI), Basel",http://dx.doi.org/10.3390/su70810343
Helmholtz Centre for Environmental Research - UFZ,Sustainability,false,2015,16887,943,"Molecular Diversity Preservation International (MDPI), Basel",http://dx.doi.org/10.3390/su71215834
Helmholtz Centre for Environmental Research - UFZ,Water,false,2016,18058,952,"Molecular Diversity Preservation International (MDPI), Basel",http://dx.doi.org/10.3390/w8110502
Helmholtz Centre for Environmental Research - UFZ,Hydrology and Earth System Sciences Discussions,false,2015,16988,812,Copernicus Publications,http://dx.doi.org/10.5194/hessd-12-5601-2015
Helmholtz Centre for Environmental Research - UFZ,Hydrology and Earth System Sciences,false,2015,16563,960,Copernicus Publications,http://dx.doi.org/10.5194/hess-19-3405-2015
