institution;period; euro ;doi;is_hybrid;publisher;journal_full_title;issn
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s10526-023-10213-6;true;Springer Nature - Springer;BioControl;1573-8248
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00204-023-03591-4;true;Springer Nature - Springer;Archives of Toxicology;1432-0738
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s40573-023-00164-x;true;Springer Nature - Springer;Zeitschrift für Didaktik der Naturwissenschaften;2197-988X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s11618-023-01180-w;true;Springer Nature - Springer;Zeitschrift für Erziehungswissenschaft;1862-5215
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s10479-023-05527-8;true;Springer Nature - Springer;Annals of Operations Research;1572-9338
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s41358-023-00356-4;true;Springer Nature - Springer;Zeitschrift für Politikwissenschaft;2366-2638
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1617/s11527-023-02247-0;true;Springer Nature - Springer;Materials and Structures;1871-6873
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s40279-023-01957-3;true;Springer Nature - Springer;Sports Medicine;1179-2035
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00029-023-00878-3;true;Springer Nature - Springer;Selecta Mathematica;1420-9020
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s42010-023-00187-w;true;Springer Nature - Springer;Unterrichtswissenschaft;2520-873X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00723-023-01626-8;true;Springer Nature - Springer;Applied Magnetic Resonance;1613-7507
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s43069-023-00268-7;true;Springer Nature - Springer;Operations Research Forum;2662-2556
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s10765-023-03297-w;true;Springer Nature - Springer;International Journal of Thermophysics;1572-9567
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s10751-023-01836-3;true;Springer Nature - Springer;Hyperfine Interactions;1572-9540
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00128-023-03830-5;true;Springer Nature - Springer;Bulletin of Environmental Contamination and Toxicology;1432-0800
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00339-023-07163-2;true;Springer Nature - Springer;Applied Physics A;1432-0630
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s13593-023-00936-2;true;Springer Nature - Springer;Agronomy for Sustainable Development;1773-0155
