institution;period; euro ;doi;is_hybrid;publisher;journal_full_title;issn
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 2.256,38 € ;10.1186/s12302-023-00768-7;false;Springer Nature - Springer;Environmental Sciences Europe;2190-4715
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 1.221,80 € ;10.1007/s40955-023-00250-0;false;Springer Nature - Springer;Zeitschrift für Weiterbildungsforschung;2364-0022
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 2.119,78 € ;10.3390/membranes13090801;false;MDPI;Membranes;2077-0375
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 2.071,41 € ;10.1038/s41597-023-02369-8;false;Springer Nature - Nature Publishing Group;Scientific Data;2052-4463
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 1.663,30 € ;10.3390/cells12192403;false;MDPI;Cells;2073-4409
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 2.215,63 € ;10.3389/fspor.2023.1243732;false;Frontiers;Frontiers in Sports and Active Living;2624-9367
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024; 2.231,59 € ;10.3389/fncir.2023.1307283;false;Frontiers;Frontiers in Neural Circuits;1662-5110
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 2.343,31 € ;10.3390/antiox12111989;false;MDPI;Antioxidants;2076-3921
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024; 3.435,28 € ;10.3389/fpsyg.2023.1270931;false;Frontiers;Frontiers in Psychology;1664-1078
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 1.573,04 € ;10.3390/languages8040264;false;MDPI;Languages;2226-471X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 4.220,44 € ;10.1126/sciadv.adk1430;false;AAAS;Science Advances;2375-2548
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024; 2.864,53 € ;10.1017/dap.2023.30;false;CUP;Data and Policy;2632-3249
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024; 752,08 € ;10.33265/polar.v42.9017;false;Norwegian Polar Institute;Polar Research;1751-8369
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 3.379,60 € ;10.1016/j.colsurfa.2023.131792;true;Elsevier;Colloids and Surfaces A: Physicochemical and Engineering Aspects;1873-4359
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 2.311,57 € ;10.1142/s1793351x23620040;true;World Scientific;International Journal of Semantic Computing;1793-7108
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 4.117,40 € ;10.1016/j.scitotenv.2023.167080;true;Elsevier;Science of the Total Environment;1879-1026
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 3.445,05 € ;10.1080/02601370.2023.2263651;true;Taylor and Francis;International Journal of Lifelong Education;1464-519X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 1.832,60 € ;10.1016/j.mfglet.2023.09.001;true;Elsevier;Manufacturing Letters;2213-8463
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 1.832,60 € ;10.1016/j.mfglet.2023.09.005;true;Elsevier;Manufacturing Letters;2213-8463
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 2.578,08 € ;10.1109/TVCG.2023.3326601;true;IEEE;IEEE Transactions on Visualization and Computer Graphics;1941-0506
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 3.690,00 € ;10.1016/j.cedpsych.2023.102234;true;Elsevier;Contemporary Educational Psychology;1090-2384
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 3.239,86 € ;10.1037/cps0000174;true;APA;Clinical Psychology : Science and Practice;1468-2850
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 2.722,57 € ;10.1109/TCST.2023.3331525;true;IEEE;IEEE Transactions on Control Systems Technology;1558-0865
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 3.689,00 € ;10.1016/j.sna.2023.114835;true;Elsevier;Sensors and Actuators A: Physical;1873-3069
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 3.445,05 € ;10.1080/10402004.2023.2264908;true;Taylor and Francis;Tribology Transactions;1547-397X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 4.676,70 € ;10.1093/esr/jcad046;true;OUP;European Sociological Review;1468-2672
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 3.190,00 € ;10.1080/09640568.2023.2238244;true;Taylor and Francis;Journal of Environmental Planning and Management;1360-0559
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 3.861,18 € ;10.1021/acs.langmuir.3c02433;true;ACS;Langmuir;1520-5827
