institution;period; euro ;doi;is_hybrid;publisher;journal_full_title;issn
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;1927,72;10.1038/s41598-024-73129-w;false;Springer Nature - Nature Publishing Group;Scientific Reports;2045-2322
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;5374,05;10.1038/s41467-024-52726-3;false;Springer Nature - Nature Publishing Group;Nature Communications;2041-1723
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;5374,06;10.1038/s41467-024-51903-8;false;Springer Nature - Nature Publishing Group;Nature Communications;2041-1723
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;2455,69;10.1038/s43247-024-01828-3;false;Springer Nature - Nature Publishing Group;Communications Earth and Environment;2662-4435
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;1960,24;10.1007/s41104-024-00147-1;false;Springer Nature - Springer;Automotive and Engine Technology;2365-5135
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;1137,02;10.1007/s40955-024-00293-x;false;Springer Nature - Springer;Zeitschrift für Weiterbildungsforschung;2364-0022
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;1112,8;10.1016/j.jmrt.2024.01.229;false;Elsevier;Journal of Materials Research and Technology;2214-0697
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;4438,36;10.1016/j.celrep.2024.114018;false;Elsevier - Cell Press;Cell Reports;2211-1247
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;733,04;10.1016/j.dib.2024.110474;false;Elsevier;Data in Brief;2352-3409
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;659,12;10.1016/j.dib.2024.110718;false;Elsevier;Data in Brief;2352-3409
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;6901,5;10.1016/j.tcb.2024.07.007;false;Elsevier - Cell Press;Trends in Cell Biology;1879-3088
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;1228,36;10.1016/j.baae.2024.10.010;false;Elsevier;Basic and Applied Ecology;1618-0089
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;3167,2;10.1016/j.redox.2024.103410;false;Elsevier;Redox Biology;2213-2317
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2408,56;10.1002/mbo3.1412;false;Wiley;MicrobiologyOpen;2045-8827
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;1480,88;10.1111/csp2.13228;false;Wiley;Conservation Science and Practice;2578-4854
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2122,88;10.1002/edn3.70014;false;Wiley;Environmental DNA;2637-4943
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;1754,8;10.1002/apxr.202400086;false;Wiley;Advanced Physics Research;2751-1200
