institution;period; euro ;doi;is_hybrid;publisher;journal_full_title;issn
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00170-023-11333-0;true;Springer Nature - Springer;International Journal of Advanced Manufacturing Technology;1433-3015
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s11553-023-01062-3;true;Springer Nature - Springer;Prävention und Gesundheitsförderung;1861-6763
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/bip.23561;true;Wiley;Biopolymers;1097-0282
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00170-023-11856-6;true;Springer Nature - Springer;International Journal of Advanced Manufacturing Technology;1433-3015
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00248-023-02268-w;true;Springer Nature - Springer;Microbial Ecology;1432-184X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.3758/s13423-023-02332-z;true;Springer Nature - Springer;Psychonomic Bulletin and Review;1531-5320
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00466-023-02369-w;true;Springer Nature - Springer;Computational Mechanics;1432-0924
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00278-023-00679-1;true;Springer Nature - Springer;Psychotherapie;2731-717X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.3758/s13423-023-02340-z;true;Springer Nature - Springer;Psychonomic Bulletin and Review;1531-5320
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/pc.27613;true;Wiley;Polymer Composites;1548-0569
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/oik.09936;true;Wiley;Oikos;1600-0706
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/pce.14697;true;Wiley;Plant, Cell and Environment;1365-3040
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/pops.12920;true;Wiley;Political Psychology;1467-9221
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s10526-023-10213-6;true;Springer Nature - Springer;BioControl;1573-8248
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/bit.28536;true;Wiley;Biotechnology and Bioengineering;1097-0290
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00204-023-03591-4;true;Springer Nature - Springer;Archives of Toxicology;1432-0738
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/pamm.202300106;true;Wiley;Proceedings in Applied Mathematics and Mechanics;1617-7061
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/pamm.202300261;true;Wiley;Proceedings in Applied Mathematics and Mechanics;1617-7061
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/cnma.202300399;true;Wiley;ChemNanoMat;2199-692X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/cepa.2513;true;Wiley - Ernst und Sohn;ce/papers;2509-7075
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/pamm.202300232;true;Wiley;Proceedings in Applied Mathematics and Mechanics;1617-7061
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s40573-023-00164-x;true;Springer Nature - Springer;Zeitschrift für Didaktik der Naturwissenschaften;2197-988X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s11618-023-01180-w;true;Springer Nature - Springer;Zeitschrift für Erziehungswissenschaft;1862-5215
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s10479-023-05527-8;true;Springer Nature - Springer;Annals of Operations Research;1572-9338
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s41358-023-00356-4;true;Springer Nature - Springer;Zeitschrift für Politikwissenschaft;2366-2638
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/ele.14302;true;Wiley;Ecology Letters;1461-0248
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/mrc.5381;true;Wiley;Magnetic Resonance in Chemistry;1097-458X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/vipr.202300808;true;Wiley;Vakuum in Forschung und Praxis;1522-2454
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/tpj.16474;true;Wiley;Plant Journal;1365-313X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/ps.7818;true;Wiley;Pest Management Science;1526-4998
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1617/s11527-023-02247-0;true;Springer Nature - Springer;Materials and Structures;1871-6873
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/chem.202301099;true;Wiley;Chemistry - A European Journal;1521-3765
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s40279-023-01957-3;true;Springer Nature - Springer;Sports Medicine;1179-2035
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00029-023-00878-3;true;Springer Nature - Springer;Selecta Mathematica;1420-9020
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s42010-023-00187-w;true;Springer Nature - Springer;Unterrichtswissenschaft;2520-873X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/1462-2920.16530;true;Wiley;Environmental Microbiology;1462-2920
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/bjso.12700;true;Wiley;British Journal of Social Psychology;2044-8309
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/pamm.202300034;true;Wiley;Proceedings in Applied Mathematics and Mechanics;1617-7061
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/pamm.202300179;true;Wiley;Proceedings in Applied Mathematics and Mechanics;1617-7061
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1029/2022JG007365;true;Wiley;Journal of Geophysical Research: Biogeosciences;2169-8961
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00723-023-01626-8;true;Springer Nature - Springer;Applied Magnetic Resonance;1613-7507
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s43069-023-00268-7;true;Springer Nature - Springer;Operations Research Forum;2662-2556
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s10765-023-03297-w;true;Springer Nature - Springer;International Journal of Thermophysics;1572-9567
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/mrc.5412;true;Wiley;Magnetic Resonance in Chemistry;1097-458X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/cctc.202301120;true;Wiley;ChemCatChem;1867-3899
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/cepa.2864;true;Wiley - Ernst und Sohn;ce/papers;2509-7075
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s10751-023-01836-3;true;Springer Nature - Springer;Hyperfine Interactions;1572-9540
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/tpj.16577;true;Wiley;Plant Journal;1365-313X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/bjep.12649;true;Wiley;British Journal of Educational Psychology;2044-8279
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00128-023-03830-5;true;Springer Nature - Springer;Bulletin of Environmental Contamination and Toxicology;1432-0800
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/ejp.2216;true;Wiley;European Journal of Pain;1532-2149
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/mrc.5417;true;Wiley;Magnetic Resonance in Chemistry;1097-458X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/jmi.13254;true;Wiley;Journal of Microscopy;1365-2818
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/jen.13219;true;Wiley;Journal of Applied Entomology;1439-0418
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00339-023-07163-2;true;Springer Nature - Springer;Applied Physics A;1432-0630
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s13593-023-00936-2;true;Springer Nature - Springer;Agronomy for Sustainable Development;1773-0155
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/ppl.14137;true;Wiley;Physiologia Plantarum;1399-3054
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/cctc.202301162;true;Wiley;ChemCatChem;1867-3899
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/pamm.202300140;true;Wiley;Proceedings in Applied Mathematics and Mechanics;1617-7061
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/mana.202200460;true;Wiley;Mathematische Nachrichten;1522-2616
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/mawe.202300007;true;Wiley;Materials Science and Engineering Technology;1521-4052
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/eea.13456;true;Wiley;Entomologia Experimentalis et Applicata;1570-7458
